time error errTLE
6.47917 4.18884 0.56387
6.48611 4.4253 0.564603
6.49306 4.68254 0.565337
6.5 4.9523 0.56607
6.50694 5.22733 0.566803
6.51389 5.50133 0.567536
6.52083 5.76889 0.568269
6.52778 6.02537 0.569002
6.53472 6.26679 0.569735
6.54167 6.48972 0.570469
6.54861 6.69124 0.571202
6.55556 6.86885 0.571935
6.5625 7.02042 0.572668
6.56944 7.14419 0.573401
6.57639 7.23873 0.574134
6.58333 7.30291 0.574868
6.59028 7.33591 0.575601
6.59722 7.33718 0.576334
6.60417 7.3065 0.577067
6.61111 7.24393 0.5778
6.61806 7.14973 0.578533
6.625 7.02459 0.579266
6.63194 6.86944 0.58
6.63889 6.68555 0.580733
6.64583 6.47455 0.581466
6.65278 6.23844 0.582199
6.65972 5.97967 0.582932
6.66667 5.7012 0.583665
6.67361 5.40656 0.584398
6.68056 5.10004 0.585132
6.6875 4.78686 0.585865
6.69444 4.47337 0.586598
6.70139 4.1674 0.587331
6.70833 3.87851 0.588064
6.71528 3.61826 0.588797
6.72222 3.4 0.589531
6.72917 3.23796 0.590264
6.73611 3.14521 0.590997
6.74306 3.13056 0.59173
6.75 3.19603 0.592463
6.75694 3.33609 0.593196
6.76389 3.5396 0.593929
6.77083 3.79278 0.594663
6.77778 4.08184 0.595396
6.78472 4.39437 0.596129
6.79167 4.71984 0.596862
6.79861 5.04952 0.597595
6.80556 5.37625 0.598328
6.8125 5.69407 0.599061
6.81944 5.99804 0.599795
6.82639 6.28399 0.600528
6.83333 6.54837 0.601261
6.84028 6.78816 0.601994
6.84722 7.00079 0.602727
6.85417 7.18407 0.60346
6.86111 7.33618 0.604193
6.86806 7.45561 0.604927
6.875 7.54117 0.60566
6.88194 7.59195 0.606393
6.88889 7.60734 0.607126
6.89583 7.58702 0.607859
6.90278 7.53094 0.608592
6.90972 7.43934 0.609326
6.91667 7.31275 0.610059
6.92361 7.15201 0.610792
6.93056 6.95825 0.611525
6.9375 6.73293 0.612258
6.94444 6.47788 0.612991
6.95139 6.19532 0.613724
6.95833 5.88793 0.614458
6.96528 5.55891 0.615191
6.97222 5.21217 0.615924
6.97917 4.85247 0.616657
6.98611 4.48572 0.61739
6.99306 4.11944 0.618123
7 3.7633 0.618856
7.00694 3.4299 0.61959
7.01389 3.13545 0.620323
7.02083 2.89981 0.621056
7.02778 2.74458 0.621789
7.03472 2.68806 0.622522
7.04167 2.73831 0.620576
7.04861 2.8894 0.614152
7.05556 3.12437 0.607728
7.0625 3.422 0.601304
7.06944 3.76223 0.59488
7.07639 4.12842 0.588456
7.08333 4.50751 0.582032
7.09028 4.8894 0.575608
7.09722 5.26617 0.569184
7.10417 5.63148 0.56276
7.11111 5.9802 0.556336
7.11806 6.30805 0.549912
7.125 6.61141 0.543488
7.13194 6.88721 0.537064
7.13889 7.13283 0.53064
7.14583 7.34601 0.524216
7.15278 7.52487 0.517792
7.15972 7.66783 0.511368
7.16667 7.77362 0.504944
7.17361 7.84125 0.49852
7.18056 7.87003 0.492096
7.1875 7.85955 0.485672
7.19444 7.80965 0.479248
7.20139 7.72048 0.472824
7.20833 7.59245 0.4664
7.21528 7.42624 0.459976
7.22222 7.22285 0.453552
7.22917 6.98355 0.447128
7.23611 6.70992 0.440704
7.24306 6.40388 0.43428
7.25 6.06772 0.427856
7.25694 5.70417 0.421432
7.26389 5.31646 0.415008
7.27083 4.90852 0.408584
7.27778 4.4852 0.40216
7.28472 4.0527 0.395735
7.29167 3.61927 0.389311
7.29861 3.19644 0.382887
7.30556 2.80095 0.376463
7.3125 2.4575 0.370039
7.31944 2.20064 0.363615
7.32639 2.07037 0.357191
7.33333 2.09445 0.350767
7.34028 2.26847 0.344343
7.34722 2.55968 0.337919
7.35417 2.92886 0.331495
7.36111 3.34431 0.325071
7.36806 3.78382 0.318647
7.375 4.23221 0.312223
7.38194 4.67885 0.305799
7.38889 5.11593 0.299375
7.39583 5.53745 0.292951
7.40278 5.93855 0.286527
7.40972 6.31522 0.280103
7.41667 6.66406 0.273679
7.42361 6.98212 0.267255
7.43056 7.26684 0.260831
7.4375 7.51604 0.254407
7.44444 7.72782 0.247983
7.45139 7.90058 0.241559
7.45833 8.03301 0.235135
7.46528 8.12408 0.228711
7.47222 8.17302 0.222287
7.47917 8.17935 0.215863
7.48611 8.14283 0.209439
7.49306 8.06352 0.203015
7.5 7.94173 0.196591
7.50694 7.77805 0.190167
7.51389 7.57333 0.183743
7.52083 7.32872 0.177319
7.52778 7.04563 0.170895
7.53472 6.72574 0.164471
7.54167 6.37106 0.158047
7.54861 5.98393 0.151623
7.55556 5.56705 0.145199
7.5625 5.12358 0.138775
7.56944 4.65729 0.132351
7.57639 4.17279 0.125927
7.58333 3.67602 0.119503
7.59028 3.17524 0.113078
7.59722 2.68295 0.106654
7.60417 2.22005 0.10023
7.61111 1.82417 0.0938064
7.61806 1.56036 0.0873824
7.625 1.50809 0.0809584
7.63194 1.68959 0.082032
7.63889 2.04153 0.083879
7.64583 2.48787 0.0857259
7.65278 2.97989 0.0875728
7.65972 3.49051 0.0894197
7.66667 4.00406 0.0912667
7.67361 4.51057 0.0931136
7.68056 5.00302 0.0949605
7.6875 5.47605 0.0968075
7.69444 5.92529 0.0986544
7.70139 6.34706 0.100501
7.70833 6.73815 0.102348
7.71528 7.09573 0.104195
7.72222 7.41734 0.106042
7.72917 7.70078 0.107889
7.73611 7.94414 0.109736
7.74306 8.14579 0.111583
7.75 8.30437 0.11343
7.75694 8.41877 0.115277
7.76389 8.48817 0.117124
7.77083 8.51199 0.118971
7.77778 8.48994 0.120818
7.78472 8.42198 0.122664
7.79167 8.30835 0.124511
7.79861 8.14954 0.126358
7.80556 7.94631 0.128205
7.8125 7.69968 0.130052
7.81944 7.41094 0.131899
7.82639 7.08159 0.133746
7.83333 6.71344 0.135593
7.84028 6.30849 0.13744
7.84722 5.86905 0.139287
7.85417 5.39765 0.141134
7.86111 4.89714 0.142981
7.86806 4.37068 0.144828
7.875 3.82194 0.146674
7.88194 3.2553 0.148521
7.88889 2.67653 0.150368
7.89583 2.09458 0.152215
7.90278 1.52736 0.154062
7.90972 1.0249 0.155909
7.91667 0.757159 0.157756
7.92361 0.957667 0.159603
7.93056 1.44211 0.16145
7.9375 2.01015 0.163297
7.94444 2.60045 0.165144
7.95139 3.19215 0.166991
7.95833 3.77527 0.168838
7.96528 4.34351 0.170685
7.97222 4.89212 0.172531
7.97917 5.41711 0.174378
7.98611 5.915 0.176225
7.99306 6.38262 0.178072
8 6.81708 0.179919
8.00694 7.21575 0.181766
8.01389 7.57622 0.183613
8.02083 7.89634 0.18546
8.02778 8.17416 0.187307
8.03472 8.40802 0.189154
8.04167 8.59648 0.191001
8.04861 8.73836 0.192848
8.05556 8.83274 0.194695
8.0625 8.87898 0.196542
8.06944 8.87669 0.198388
8.07639 8.82575 0.200235
8.08333 8.72631 0.202082
8.09028 8.5788 0.203929
8.09722 8.38391 0.205776
8.10417 8.1426 0.207623
8.11111 7.85607 0.20947
8.11806 7.52579 0.211317
8.125 7.15349 0.213164
8.13194 6.74109 0.215011
8.13889 6.29079 0.216858
8.14583 5.80497 0.218705
8.15278 5.28623 0.220552
8.15972 4.73734 0.222399
8.16667 4.16127 0.224245
8.17361 3.56115 0.226092
8.18056 2.94025 0.227939
8.1875 2.30203 0.229786
8.19444 1.65015 0.231633
8.20139 0.988893 0.23348
8.20833 0.328624 0.235327
8.21528 0.371563 0.23704
8.22222 1.03598 0.23858
8.22917 1.7026 0.24012
8.23611 2.3623 0.241661
8.24306 3.01078 0.243201
8.25 3.64427 0.244742
8.25694 4.25917 0.246282
8.26389 4.85204 0.247823
8.27083 5.41956 0.249363
8.27778 5.95854 0.250904
8.28472 6.46597 0.252444
8.29167 6.939 0.253984
8.29861 7.37494 0.255525
8.30556 7.77134 0.257065
8.3125 8.12595 0.258606
8.31944 8.43673 0.260146
8.32639 8.70191 0.261687
8.33333 8.91994 0.263227
8.34028 9.08954 0.264768
8.34722 9.20969 0.266308
8.35417 9.27966 0.267848
8.36111 9.29896 0.269389
8.36806 9.26741 0.270929
8.375 9.18511 0.27247
8.38194 9.05243 0.27401
8.38889 8.87003 0.275551
8.39583 8.63883 0.277091
8.40278 8.36007 0.278632
8.40972 8.03522 0.280172
8.41667 7.66604 0.281712
8.42361 7.25457 0.283253
8.43056 6.80308 0.284793
8.4375 6.31413 0.286334
8.44444 5.79056 0.287874
8.45139 5.2355 0.289415
8.45833 4.65245 0.290955
8.46528 4.04538 0.292496
8.47222 3.41905 0.294036
8.47917 2.77973 0.295577
8.48611 2.13731 0.297117
8.49306 1.51271 0.298657
8.5 0.97117 0.300198
8.50694 0.753825 0.301738
8.51389 1.0853 0.303279
8.52083 1.6628 0.304819
8.52778 2.30232 0.30636
8.53472 2.95562 0.3079
8.54167 3.60562 0.309441
8.54861 4.24349 0.310981
8.55556 4.86327 0.312521
8.5625 5.46023 0.314062
8.56944 6.03033 0.315602
8.57639 6.56992 0.317143
8.58333 7.07569 0.318683
8.59028 7.54462 0.320224
8.59722 7.97392 0.321764
8.60417 8.36108 0.323305
8.61111 8.70384 0.324845
8.61806 9.00016 0.326385
8.625 9.24831 0.327926
8.63194 9.44683 0.329466
8.63889 9.59455 0.331007
8.64583 9.69056 0.332547
8.65278 9.73427 0.334088
8.65972 9.72536 0.335628
8.66667 9.66384 0.337169
8.67361 9.55001 0.338709
8.68056 9.38447 0.340249
8.6875 9.16812 0.34179
8.69444 8.9022 0.34333
8.70139 8.58824 0.344871
8.70833 8.22806 0.346411
8.71528 7.82386 0.347952
8.72222 7.37812 0.349492
8.72917 6.89372 0.351033
8.73611 6.37393 0.352573
8.74306 5.82256 0.354114
8.75 5.24406 0.355654
8.75694 4.64387 0.357194
8.76389 4.02908 0.358735
8.77083 3.40973 0.360275
8.77778 2.80191 0.361816
8.78472 2.23516 0.363356
8.79167 1.76947 0.364897
8.79861 1.51778 0.366437
8.80556 1.5934 0.367978
8.8125 1.95926 0.369518
8.81944 2.48626 0.371058
8.82639 3.08593 0.372599
8.83333 3.71437 0.374139
8.84028 4.34916 0.37568
8.84722 4.97725 0.37722
8.85417 5.58994 0.378761
8.86111 6.18079 0.380301
8.86806 6.74462 0.381842
8.875 7.27705 0.383382
8.88194 7.77427 0.384922
8.88889 8.23294 0.386463
8.89583 8.65005 0.388003
8.90278 9.02297 0.389544
8.90972 9.34939 0.391084
8.91667 9.62729 0.392625
8.92361 9.85498 0.394165
8.93056 10.0311 0.395706
8.9375 10.1546 0.397246
8.94444 10.2247 0.398786
8.95139 10.241 0.400327
8.95833 10.2033 0.401867
8.96528 10.1121 0.403408
8.97222 9.96775 0.404948
8.97917 9.77124 0.406489
8.98611 9.52381 0.408029
8.99306 9.22708 0.40957
9 8.88303 0.41111
9.00694 8.49402 0.412651
9.01389 8.06284 0.414191
9.02083 7.59276 0.415731
9.02778 7.08761 0.417272
9.03472 6.55191 0.418812
9.04167 5.99115 0.420353
9.04861 5.41217 0.421893
9.05556 4.8239 0.423434
9.0625 4.23868 0.424974
9.06944 3.67457 0.426515
9.07639 3.15945 0.428055
9.08333 2.73657 0.429595
9.09028 2.46657 0.431136
9.09722 2.40937 0.432676
9.10417 2.58174 0.434217
9.11111 2.94161 0.435757
9.11806 3.42515 0.437298
9.125 3.98004 0.438838
9.13194 4.57134 0.440379
9.13889 5.17655 0.441919
9.14583 5.78068 0.443459
9.15278 6.37316 0.445
9.15972 6.946 0.44654
9.16667 7.4929 0.448081
9.17361 8.00867 0.449621
9.18056 8.48891 0.451162
9.1875 8.92983 0.452702
9.19444 9.32817 0.454243
9.20139 9.68109 0.455783
9.20833 9.98616 0.457323
9.21528 10.2413 0.458864
9.22222 10.4449 0.460404
9.22917 10.5955 0.461945
9.23611 10.6923 0.463485
9.24306 10.7346 0.465026
9.25 10.7221 0.466566
9.25694 10.6549 0.468107
9.26389 10.5336 0.469647
9.27083 10.359 0.471188
9.27778 10.1322 0.472728
9.28472 9.85506 0.474268
9.29167 9.52948 0.475809
9.29861 9.15799 0.477349
9.30556 8.74358 0.47889
9.3125 8.2898 0.48043
9.31944 7.80086 0.481971
9.32639 7.28179 0.483511
9.33333 6.73869 0.485052
9.34028 6.17916 0.486592
9.34722 5.6129 0.488132
9.35417 5.05276 0.489673
9.36111 4.51628 0.491213
9.36806 4.02784 0.492754
9.375 3.62068 0.494294
9.38194 3.33621 0.495835
9.38889 3.21526 0.497375
9.39583 3.27988 0.498916
9.40278 3.51973 0.500456
9.40972 3.89913 0.501996
9.41667 4.37588 0.503537
9.42361 4.91382 0.505077
9.43056 5.48576 0.506618
9.4375 6.07204 0.508158
9.44444 6.6583 0.509699
9.45139 7.23374 0.511239
9.45833 7.78997 0.51278
9.46528 8.32021 0.51432
9.47222 8.81889 0.51586
9.47917 9.2813 0.517401
9.48611 9.70345 0.518941
9.49306 10.0819 0.520482
9.5 10.4138 0.522022
9.50694 10.6966 0.523563
9.51389 10.9284 0.525103
9.52083 11.1074 0.526644
9.52778 11.2326 0.528184
9.53472 11.3031 0.529725
9.54167 11.3186 0.531265
9.54861 11.2788 0.532805
9.55556 11.1844 0.534346
9.5625 11.036 0.535886
9.56944 10.8348 0.537427
9.57639 10.5826 0.538967
9.58333 10.2813 0.540508
9.59028 9.9337 0.542048
9.59722 9.54283 0.543589
9.60417 9.11248 0.545129
9.61111 8.6471 0.546669
9.61806 8.15206 0.54821
9.625 7.6338 0.54975
9.63194 7.10017 0.551291
9.63889 6.56096 0.552831
9.64583 6.02853 0.554372
9.65278 5.5187 0.555912
9.65972 5.05177 0.557453
9.66667 4.65304 0.558993
9.67361 4.35193 0.560533
9.68056 4.17764 0.562074
9.6875 4.15101 0.563614
9.69444 4.2763 0.565155
9.70139 4.53926 0.566695
9.70833 4.91348 0.568236
9.71528 5.36931 0.569776
9.72222 5.87975 0.571317
9.72917 6.42261 0.572857
9.73611 6.98041 0.574397
9.74306 7.53945 0.575938
9.75 8.08891 0.577478
9.75694 8.62008 0.579019
9.76389 9.12584 0.580559
9.77083 9.60025 0.5821
9.77778 10.0383 0.58364
9.78472 10.4359 0.585181
9.79167 10.7892 0.586721
9.79861 11.0955 0.588262
9.80556 11.3521 0.589802
9.8125 11.557 0.591342
9.81944 11.7087 0.592883
9.82639 11.8062 0.594423
9.83333 11.8486 0.595964
9.84028 11.8358 0.597504
9.84722 11.7679 0.599045
9.85417 11.6457 0.600585
9.86111 11.4702 0.602126
9.86806 11.243 0.603666
9.875 10.9662 0.605206
9.88194 10.6423 0.606747
9.88889 10.2746 0.608287
9.89583 9.86697 0.609828
9.90278 9.42387 0.611368
9.90972 8.95085 0.612909
9.91667 8.45444 0.614449
9.92361 7.94255 0.61599
9.93056 7.42481 0.61753
9.9375 6.91301 0.61907
9.94444 6.42167 0.620611
9.95139 5.96855 0.622151
9.95833 5.57477 0.623692
9.96528 5.26398 0.625232
9.97222 5.05969 0.626773
9.97917 4.98059 0.628313
9.98611 5.03525 0.629854
9.99306 5.21922 0.631394
10 5.51671 0.632934
10.0069 5.90549 0.634475
10.0139 6.36196 0.636015
10.0208 6.86441 0.637556
10.0278 7.39427 0.639096
10.0347 7.9362 0.640637
10.0417 8.4777 0.642177
10.0486 9.0085 0.643718
10.0556 9.52016 0.645258
10.0625 10.0056 0.646799
10.0694 10.459 0.648339
10.0764 10.8752 0.649879
10.0833 11.2501 0.65142
10.0903 11.5801 0.65296
10.0972 11.8623 0.654501
10.1042 12.0942 0.656041
10.1111 12.2739 0.657582
10.1181 12.4001 0.659122
10.125 12.4718 0.660663
10.1319 12.4885 0.662203
10.1389 12.4503 0.663743
10.1458 12.3576 0.665284
10.1528 12.2116 0.666824
10.1597 12.0135 0.668365
10.1667 11.7655 0.669905
10.1736 11.47 0.671446
10.1806 11.1302 0.672986
10.1875 10.75 0.674527
10.1944 10.3339 0.676067
10.2014 9.88735 0.677607
10.2083 9.41668 0.679148
10.2153 8.92957 0.680688
10.2222 8.43507 0.682229
10.2292 7.94404 0.683769
10.2361 7.46935 0.68531
10.2431 7.0262 0.68685
10.25 6.63207 0.688391
10.2569 6.30608 0.689931
10.2639 6.06747 0.691471
10.2708 5.93292 0.693012
10.2778 5.9132 0.694552
10.2847 6.01054 0.696093
10.2917 6.21808 0.697633
10.2986 6.52168 0.699174
10.3056 6.90317 0.700714
10.3125 7.34338 0.702255
10.3194 7.82415 0.703795
10.3264 8.32939 0.705336
10.3333 8.84526 0.706876
10.3403 9.36006 0.708416
10.3472 9.86394 0.709957
10.3542 10.3486 0.711497
10.3611 10.807 0.713038
10.3681 11.2332 0.714578
10.375 11.6222 0.716119
10.3819 11.9697 0.717659
10.3889 12.2721 0.7192
10.3958 12.5265 0.72074
10.4028 12.7306 0.72228
10.4097 12.8825 0.723821
10.4167 12.9809 0.725361
10.4236 13.0252 0.726902
10.4306 13.015 0.728442
10.4375 12.9506 0.729983
10.4444 12.8327 0.731523
10.4514 12.6627 0.733064
10.4583 12.4425 0.734604
10.4653 12.1743 0.736144
10.4722 11.8614 0.737685
10.4792 11.5073 0.739225
10.4861 11.1166 0.740766
10.4931 10.6946 0.742306
10.5 10.2475 0.743847
10.5069 9.78276 0.745387
10.5139 9.30899 0.746928
10.5208 8.83639 0.748468
10.5278 8.37686 0.750008
10.5347 7.9441 0.751549
10.5417 7.55352 0.753089
10.5486 7.22181 0.75463
10.5556 6.96576 0.75617
10.5625 6.80051 0.756286
10.5694 6.73717 0.755316
10.5764 6.78075 0.754346
10.5833 6.92903 0.753376
10.5903 7.17316 0.752407
10.5972 7.49946 0.751437
10.6042 7.89178 0.750467
10.6111 8.33352 0.749498
10.6181 8.80893 0.748528
10.625 9.30384 0.747558
10.6319 9.8058 0.746589
10.6389 10.3041 0.745619
10.6458 10.7895 0.744649
10.6528 11.2541 0.74368
10.6597 11.6913 0.74271
10.6667 12.0952 0.74174
10.6736 12.4611 0.740771
10.6806 12.7848 0.739801
10.6875 13.0629 0.738831
10.6944 13.2925 0.737862
10.7014 13.4717 0.736892
10.7083 13.5986 0.735922
10.7153 13.6723 0.734952
10.7222 13.6922 0.733983
10.7292 13.6584 0.733013
10.7361 13.5713 0.732043
10.7431 13.4321 0.731074
10.75 13.2424 0.730104
10.7569 13.0046 0.729134
10.7639 12.7213 0.728165
10.7708 12.3962 0.727195
10.7778 12.0336 0.726225
10.7847 11.6384 0.725256
10.7917 11.2165 0.724286
10.7986 10.7749 0.723316
10.8056 10.3217 0.722347
10.8125 9.86606 0.721377
10.8194 9.41871 0.720407
10.8264 8.99173 0.719438
10.8333 8.59857 0.718468
10.8403 8.25365 0.717498
10.8472 7.97168 0.716528
10.8542 7.76645 0.715559
10.8611 7.64927 0.714589
10.8681 7.62731 0.713619
10.875 7.70239 0.71265
10.8819 7.87065 0.71168
10.8889 8.12329 0.71071
10.8958 8.44803 0.709741
10.9028 8.83072 0.708771
10.9097 9.25684 0.707801
10.9167 9.71242 0.706832
10.9236 10.1847 0.705862
10.9306 10.6621 0.704892
10.9375 11.1346 0.703923
10.9444 11.5934 0.702953
10.9514 12.031 0.701983
10.9583 12.4407 0.701014
10.9653 12.817 0.700044
10.9722 13.155 0.699074
10.9792 13.4509 0.698104
10.9861 13.7012 0.697135
10.9931 13.9032 0.696165
11 14.0551 0.695195
11.0069 14.1551 0.694226
11.0139 14.2026 0.693256
11.0208 14.1972 0.692286
11.0278 14.1391 0.691317
11.0347 14.0292 0.690347
11.0417 13.8688 0.689377
11.0486 13.66 0.688408
11.0556 13.4054 0.687438
11.0625 13.1084 0.686468
11.0694 12.7729 0.685499
11.0764 12.4038 0.684529
11.0833 12.0067 0.683559
11.0903 11.5883 0.68259
11.0972 11.156 0.68162
11.1042 10.7186 0.68065
11.1111 10.2862 0.67968
11.1181 9.8697 0.678711
11.125 9.48154 0.677741
11.1319 9.13479 0.676771
11.1389 8.84286 0.675802
11.1458 8.61856 0.674832
11.1528 8.47292 0.673862
11.1597 8.41389 0.672893
11.1667 8.44521 0.671923
11.1736 8.56583 0.670953
11.1806 8.77013 0.669984
11.1875 9.04879 0.669014
11.1944 9.38998 0.668044
11.2014 9.78071 0.667075
11.2083 10.2078 0.666105
11.2153 10.6587 0.665135
11.2222 11.1216 0.664165
11.2292 11.5862 0.663196
11.2361 12.0431 0.662226
11.2431 12.484 0.661256
11.25 12.9019 0.660287
11.2569 13.2906 0.659317
11.2639 13.6447 0.658347
11.2708 13.9598 0.657378
11.2778 14.2321 0.656408
11.2847 14.4584 0.655438
11.2917 14.6363 0.654469
11.2986 14.7641 0.653499
11.3056 14.8405 0.652529
11.3125 14.8649 0.65156
11.3194 14.8371 0.65059
11.3264 14.7579 0.64962
11.3333 14.6282 0.648651
11.3403 14.4499 0.647681
11.3472 14.2253 0.646711
11.3542 13.9573 0.645741
11.3611 13.6498 0.644772
11.3681 13.3072 0.643802
11.375 12.9346 0.642832
11.3819 12.5382 0.641863
11.3889 12.1249 0.640893
11.3958 11.7027 0.639923
11.4028 11.2807 0.638954
11.4097 10.8689 0.637984
11.4167 10.4783 0.637014
11.4236 10.1206 0.636045
11.4306 9.80812 0.635075
11.4375 9.55265 0.634105
11.4444 9.36504 0.633136
11.4514 9.25399 0.632166
11.4583 9.22512 0.631196
11.4653 9.28023 0.630227
11.4722 9.41707 0.629257
11.4792 9.62964 0.628287
11.4861 9.90901 0.627317
11.4931 10.2443 0.626348
11.5 10.6236 0.625378
11.5069 11.035 0.624408
11.5139 11.4668 0.623439
11.5208 11.9082 0.622469
11.5278 12.3494 0.621499
11.5347 12.7816 0.62053
11.5417 13.197 0.61956
11.5486 13.5887 0.61859
11.5556 13.9506 0.617621
11.5625 14.2779 0.616651
11.5694 14.566 0.615681
11.5764 14.8113 0.614712
11.5833 15.011 0.613742
11.5903 15.1627 0.612772
11.5972 15.2649 0.611803
11.6042 15.3165 0.610833
11.6111 15.317 0.609863
11.6181 15.2668 0.608893
11.625 15.1666 0.607924
11.6319 15.0178 0.606954
11.6389 14.8226 0.605984
11.6458 14.5836 0.605015
11.6528 14.3042 0.604045
11.6597 13.9886 0.603075
11.6667 13.6417 0.602106
11.6736 13.2692 0.601136
11.6806 12.8777 0.600166
11.6875 12.4747 0.599197
11.6944 12.0686 0.598227
11.7014 11.6689 0.597257
11.7083 11.2857 0.596288
11.7153 10.93 0.595318
11.7222 10.6132 0.594348
11.7292 10.3465 0.593379
11.7361 10.1404 0.592409
11.7431 10.0038 0.591439
11.75 9.94304 0.590469
11.7569 9.96141 0.5895
11.7639 10.0586 0.58853
11.7708 10.2308 0.58756
11.7778 10.4712 0.586591
11.7847 10.7707 0.585621
11.7917 11.1187 0.584651
11.7986 11.5042 0.583682
11.8056 11.9159 0.582712
11.8125 12.3431 0.581742
11.8194 12.7759 0.580773
11.8264 13.205 0.579803
11.8333 13.6224 0.578833
11.8403 14.0206 0.577864
11.8472 14.3933 0.576894
11.8542 14.735 0.575924
11.8611 15.0407 0.574955
11.8681 15.3065 0.573985
11.875 15.529 0.573015
11.8819 15.7056 0.572045
11.8889 15.8343 0.571076
11.8958 15.9136 0.570106
11.9028 15.9429 0.569136
11.9097 15.922 0.568167
11.9167 15.8514 0.567197
11.9236 15.7321 0.566227
11.9306 15.566 0.565258
11.9375 15.3553 0.564288
11.9444 15.1031 0.563318
11.9514 14.8132 0.562349
11.9583 14.4899 0.561379
11.9653 14.1386 0.560409
11.9722 13.7653 0.55944
11.9792 13.3767 0.55847
11.9861 12.9806 0.5575
11.9931 12.5855 0.556531
12 12.2008 0.555561
12.0069 11.8366 0.554591
12.0139 11.5033 0.553621
12.0208 11.2115 0.552652
12.0278 10.9714 0.551682
12.0347 10.7921 0.550712
12.0417 10.6809 0.549743
12.0486 10.6427 0.548773
12.0556 10.6794 0.547803
12.0625 10.7897 0.546834
12.0694 10.9694 0.545864
12.0764 11.2116 0.544894
12.0833 11.5076 0.543925
12.0903 11.8474 0.542955
12.0972 12.2206 0.541985
12.1042 12.6167 0.541016
12.1111 13.0256 0.540046
12.1181 13.438 0.539076
12.125 13.8451 0.538107
12.1319 14.2392 0.537137
12.1389 14.6132 0.536167
12.1458 14.9611 0.535197
12.1528 15.2774 0.534228
12.1597 15.5576 0.533258
12.1667 15.7979 0.532288
12.1736 15.9952 0.531319
12.1806 16.1468 0.530349
12.1875 16.2512 0.529379
12.1944 16.307 0.52841
12.2014 16.3138 0.52744
12.2083 16.2718 0.52647
12.2153 16.1815 0.525501
12.2222 16.0445 0.524531
12.2292 15.8627 0.523561
12.2361 15.6389 0.522592
12.2431 15.3764 0.521622
12.25 15.0794 0.520652
12.2569 14.7528 0.519682
12.2639 14.402 0.518713
12.2708 14.0337 0.517743
12.2778 13.6549 0.516773
12.2847 13.2739 0.515804
12.2917 12.8992 0.514834
12.2986 12.5405 0.513864
12.3056 12.2076 0.512895
12.3125 11.9107 0.511925
12.3194 11.6595 0.510955
12.3264 11.4633 0.509986
12.3333 11.3295 0.509016
12.3403 11.2638 0.508046
12.3472 11.2693 0.507077
12.3542 11.3462 0.506107
12.3611 11.4919 0.505137
12.3681 11.7011 0.504168
12.375 11.9665 0.503198
12.3819 12.2792 0.502228
12.3889 12.6297 0.501258
12.3958 13.0079 0.500289
12.4028 13.404 0.499319
12.4097 13.8086 0.498349
12.4167 14.2127 0.49738
12.4236 14.6084 0.49641
12.4306 14.9884 0.49544
12.4375 15.346 0.494471
12.4444 15.6757 0.493501
12.4514 15.9723 0.492531
12.4583 16.2317 0.491562
12.4653 16.4504 0.490592
12.4722 16.6255 0.489622
12.4792 16.7549 0.488653
12.4861 16.837 0.487683
12.4931 16.8709 0.486713
12.5 16.8564 0.485744
12.5069 16.7938 0.484774
12.5139 16.6843 0.483804
12.5208 16.5294 0.482834
12.5278 16.3314 0.481865
12.5347 16.0934 0.480895
12.5417 15.819 0.479925
12.5486 15.5126 0.478956
12.5556 15.1792 0.477986
12.5625 14.8248 0.477016
12.5694 14.4559 0.476047
12.5764 14.0799 0.475077
12.5833 13.705 0.474107
12.5903 13.3399 0.473138
12.5972 12.9938 0.472168
12.6042 12.6764 0.471198
12.6111 12.397 0.470229
12.6181 12.165 0.469259
12.625 11.9882 0.468289
12.6319 11.8734 0.46732
12.6389 11.825 0.46635
12.6458 11.8451 0.46538
12.6528 11.9331 0.46441
12.6597 12.0858 0.463441
12.6667 12.2978 0.462471
12.6736 12.5618 0.461501
12.6806 12.8691 0.460532
12.6875 13.2106 0.459562
12.6944 13.5767 0.458592
12.7014 13.9579 0.457623
12.7083 14.3453 0.456653
12.7153 14.7305 0.455683
12.7222 15.1057 0.454714
12.7292 15.4639 0.453744
12.7361 15.7989 0.452774
12.7431 16.1053 0.451805
12.75 16.3782 0.450835
12.7569 16.6137 0.449865
12.7639 16.8085 0.448896
12.7708 16.9599 0.447926
12.7778 17.0661 0.446956
12.7847 17.1256 0.445986
12.7917 17.138 0.445017
12.7986 17.1031 0.444047
12.8056 17.0216 0.443077
12.8125 16.8948 0.442108
12.8194 16.7247 0.441138
12.8264 16.5139 0.440168
12.8333 16.2658 0.439199
12.8403 15.9842 0.438229
12.8472 15.674 0.437259
12.8542 15.3407 0.43629
12.8611 14.9904 0.43532
12.8681 14.6301 0.43435
12.875 14.2676 0.433381
12.8819 13.911 0.432411
12.8889 13.5692 0.431441
12.8958 13.2515 0.430472
12.9028 12.967 0.429502
12.9097 12.7248 0.430855
12.9167 12.533 0.433223
12.9236 12.3986 0.43559
12.9306 12.3268 0.437957
12.9375 12.3206 0.440324
12.9444 12.3806 0.442692
12.9514 12.5049 0.445059
12.9583 12.6892 0.447426
12.9653 12.9276 0.449794
12.9722 13.2123 0.452161
12.9792 13.5348 0.454528
12.9861 13.8859 0.456895
12.9931 14.2565 0.459263
