time error errTLE
6.5 12.1627 5.2059
6.50694 12.2732 5.22126
6.51389 12.381 5.23661
6.52083 12.4862 5.25196
6.52778 12.5895 5.26732
6.53472 12.6911 5.28267
6.54167 12.7915 5.29802
6.54861 12.8911 5.31338
6.55556 12.9904 5.32873
6.5625 13.0899 5.34409
6.56944 13.1899 5.35944
6.57639 13.291 5.37479
6.58333 13.3936 5.39015
6.59028 13.498 5.4055
6.59722 13.6047 5.42085
6.60417 13.714 5.43621
6.61111 13.8263 5.45156
6.61806 13.9418 5.46691
6.625 14.0608 5.48227
6.63194 14.1835 5.49762
6.63889 14.3101 5.51297
6.64583 14.4406 5.52833
6.65278 14.5752 5.54368
6.65972 14.7137 5.55904
6.66667 14.8561 5.57439
6.67361 15.0023 5.58974
6.68056 15.152 5.6051
6.6875 15.3051 5.62045
6.69444 15.4612 5.6358
6.70139 15.6199 5.65116
6.70833 15.7809 5.66651
6.71528 15.9435 5.68186
6.72222 16.1074 5.69722
6.72917 16.2719 5.71257
6.73611 16.4364 5.72792
6.74306 16.6002 5.74328
6.75 16.7628 5.75863
6.75694 16.9232 5.77399
6.76389 17.0809 5.78934
6.77083 17.2351 5.80469
6.77778 17.385 5.82005
6.78472 17.5297 5.8354
6.79167 17.6687 5.85075
6.79861 17.801 5.86611
6.80556 17.926 5.88146
6.8125 18.0429 5.89681
6.81944 18.151 5.91217
6.82639 18.2496 5.92752
6.83333 18.3381 5.94287
6.84028 18.4157 5.95823
6.84722 18.482 5.97358
6.85417 18.5365 5.98894
6.86111 18.5785 6.00429
6.86806 18.6078 6.01964
6.875 18.6239 6.035
6.88194 18.6264 6.05035
6.88889 18.6153 6.0657
6.89583 18.5902 6.08106
6.90278 18.551 6.09641
6.90972 18.4977 6.11176
6.91667 18.4302 6.12712
6.92361 18.3487 6.14247
6.93056 18.2532 6.15782
6.9375 18.1441 6.17318
6.94444 18.0215 6.18853
6.95139 17.8858 6.20388
6.95833 17.7373 6.21924
6.96528 17.5766 6.23459
6.97222 17.4042 6.24835
6.97917 17.2206 6.24512
6.98611 17.0264 6.24189
6.99306 16.8224 6.23865
7 16.6093 6.23542
7.00694 16.3879 6.23219
7.01389 16.1589 6.22895
7.02083 15.9233 6.22572
7.02778 15.6819 6.22249
7.03472 15.4357 6.21926
7.04167 15.1857 6.21602
7.04861 14.9327 6.21279
7.05556 14.678 6.20956
7.0625 14.4224 6.20632
7.06944 14.1671 6.20309
7.07639 13.9132 6.19986
7.08333 13.6616 6.19662
7.09028 13.4136 6.19339
7.09722 13.1702 6.19016
7.10417 12.9326 6.18693
7.11111 12.7018 6.18369
7.11806 12.479 6.18046
7.125 12.2653 6.17723
7.13194 12.0616 6.17399
7.13889 11.8692 6.17076
7.14583 11.6889 6.16753
7.15278 11.5218 6.1643
7.15972 11.3688 6.16106
7.16667 11.2308 6.15783
7.17361 11.1085 6.1546
7.18056 11.0026 6.15136
7.1875 10.9138 6.14813
7.19444 10.8424 6.1449
7.20139 10.7891 6.14167
7.20833 10.7538 6.13843
7.21528 10.7369 6.1352
7.22222 10.7383 6.13197
7.22917 10.7578 6.12873
7.23611 10.7953 6.1255
7.24306 10.8503 6.12227
7.25 10.9223 6.11903
7.25694 11.0107 6.1158
7.26389 11.1149 6.11257
7.27083 11.234 6.10934
7.27778 11.3673 6.1061
7.28472 11.5138 6.10287
7.29167 11.6727 6.09964
7.29861 11.8429 6.0964
7.30556 12.0235 6.09317
7.3125 12.2135 6.08994
7.31944 12.4119 6.08671
7.32639 12.6178 6.08347
7.33333 12.8302 6.08024
7.34028 13.0482 6.07701
7.34722 13.2709 6.07377
7.35417 13.4973 6.07054
7.36111 13.7268 6.06731
7.36806 13.9584 6.06408
7.375 14.1914 6.06084
7.38194 14.425 6.05761
7.38889 14.6587 6.05438
7.39583 14.8917 6.05114
7.40278 15.1235 6.04791
7.40972 15.3536 6.04468
7.41667 15.5813 6.04144
7.42361 15.8064 6.03821
7.43056 16.0283 6.03498
7.4375 16.2468 6.03175
7.44444 16.4614 6.02851
7.45139 16.6721 6.02528
7.45833 16.8784 6.02205
7.46528 17.0804 6.00945
7.47222 17.2779 5.99431
7.47917 17.4707 5.97916
7.48611 17.659 5.96402
7.49306 17.8426 5.94888
7.5 18.0217 5.93373
7.50694 18.1964 5.91859
7.51389 18.3667 5.90345
7.52083 18.533 5.8883
7.52778 18.6953 5.87316
7.53472 18.8539 5.85802
7.54167 19.0091 5.84288
7.54861 19.1612 5.82773
7.55556 19.3104 5.81259
7.5625 19.4571 5.79745
7.56944 19.6017 5.7823
7.57639 19.7444 5.76716
7.58333 19.8857 5.75202
7.59028 20.0259 5.73687
7.59722 20.1652 5.72173
7.60417 20.3042 5.70659
7.61111 20.443 5.69144
7.61806 20.5821 5.6763
7.625 20.7216 5.66116
7.63194 20.8619 5.64601
7.63889 21.0032 5.63087
7.64583 21.1456 5.61573
7.65278 21.2894 5.60058
7.65972 21.4347 5.58544
7.66667 21.5816 5.5703
7.67361 21.73 5.55515
7.68056 21.88 5.54001
7.6875 22.0315 5.52487
7.69444 22.1844 5.50972
7.70139 22.3386 5.49458
7.70833 22.4938 5.47944
7.71528 22.6497 5.46429
7.72222 22.8061 5.44915
7.72917 22.9626 5.43401
7.73611 23.1187 5.41886
7.74306 23.274 5.40372
7.75 23.428 5.38858
7.75694 23.5802 5.37343
7.76389 23.73 5.35829
7.77083 23.8767 5.34315
7.77778 24.0198 5.328
7.78472 24.1586 5.31286
7.79167 24.2924 5.29772
7.79861 24.4206 5.28257
7.80556 24.5423 5.26743
7.8125 24.657 5.25229
7.81944 24.764 5.23714
7.82639 24.8625 5.222
7.83333 24.9519 5.20686
7.84028 25.0316 5.19171
7.84722 25.1008 5.17657
7.85417 25.1591 5.16143
7.86111 25.2058 5.14628
7.86806 25.2405 5.13114
7.875 25.2626 5.116
7.88194 25.2717 5.10086
7.88889 25.2675 5.08571
7.89583 25.2495 5.07057
7.90278 25.2177 5.05543
7.90972 25.1716 5.04028
7.91667 25.1113 5.02514
7.92361 25.0365 5.01
7.93056 24.9474 4.99485
7.9375 24.8439 4.97971
7.94444 24.7262 4.96457
7.95139 24.5945 4.94942
7.95833 24.449 4.93428
7.96528 24.2901 4.91914
7.97222 24.1181 4.90399
7.97917 23.9336 4.88885
7.98611 23.7369 4.87371
7.99306 23.5288 4.85856
8 23.3099 4.84342
8.00694 23.0808 4.82828
8.01389 22.8424 4.81313
8.02083 22.5954 4.79799
8.02778 22.3407 4.78285
8.03472 22.0793 4.7677
8.04167 21.812 4.75256
8.04861 21.5398 4.73742
8.05556 21.2638 4.76119
8.0625 20.9851 4.79904
8.06944 20.7046 4.83689
8.07639 20.4237 4.87474
8.08333 20.1433 4.9126
8.09028 19.8646 4.95045
8.09722 19.5888 4.9883
8.10417 19.317 5.02616
8.11111 19.0506 5.06401
8.11806 18.7905 5.10186
8.125 18.538 5.13972
8.13194 18.2943 5.17757
8.13889 18.0605 5.21542
8.14583 17.8377 5.25327
8.15278 17.627 5.29113
8.15972 17.4294 5.32898
8.16667 17.246 5.36683
8.17361 17.0777 5.40469
8.18056 16.9253 5.44254
8.1875 16.7896 5.48039
8.19444 16.6714 5.51825
8.20139 16.5714 5.5561
8.20833 16.4899 5.59395
8.21528 16.4275 5.63181
8.22222 16.3844 5.66966
8.22917 16.361 5.70751
8.23611 16.3571 5.74536
8.24306 16.3729 5.78322
8.25 16.4081 5.82107
8.25694 16.4625 5.85892
8.26389 16.5357 5.89678
8.27083 16.6273 5.93463
8.27778 16.7367 5.97248
8.28472 16.8632 6.01034
8.29167 17.0062 6.04819
8.29861 17.1647 6.08604
8.30556 17.3381 6.12389
8.3125 17.5254 6.16175
8.31944 17.7256 6.1996
8.32639 17.9378 6.23745
8.33333 18.1611 6.27531
8.34028 18.3945 6.31316
8.34722 18.637 6.35101
8.35417 18.8876 6.38887
8.36111 19.1454 6.42672
8.36806 19.4094 6.46457
8.375 19.6787 6.50242
8.38194 19.9524 6.54028
8.38889 20.2297 6.57813
8.39583 20.5096 6.61598
8.40278 20.7915 6.65384
8.40972 21.0745 6.69169
8.41667 21.3579 6.72954
8.42361 21.6411 6.7674
8.43056 21.9234 6.80525
8.4375 22.2042 6.8431
8.44444 22.4831 6.88096
8.45139 22.7594 6.91881
8.45833 23.0327 6.95666
8.46528 23.3026 6.99406
8.47222 23.5689 7.02931
8.47917 23.831 7.06457
8.48611 24.0889 7.09983
8.49306 24.3422 7.13509
8.5 24.5908 7.17035
8.50694 24.8345 7.20561
8.51389 25.0733 7.24087
8.52083 25.307 7.27612
8.52778 25.5358 7.31138
8.53472 25.7596 7.34664
8.54167 25.9784 7.3819
8.54861 26.1924 7.41716
8.55556 26.4016 7.45242
8.5625 26.6063 7.48767
8.56944 26.8065 7.52293
8.57639 27.0025 7.55819
8.58333 27.1945 7.59345
8.59028 27.3827 7.62871
8.59722 27.5674 7.66397
8.60417 27.7488 7.69922
8.61111 27.927 7.73448
8.61806 28.1025 7.76974
8.625 28.2754 7.805
8.63194 28.446 7.84026
8.63889 28.6145 7.87552
8.64583 28.7811 7.91077
8.65278 28.946 7.94603
8.65972 29.1094 7.98129
8.66667 29.2714 8.01655
8.67361 29.4322 8.05181
8.68056 29.5919 8.08707
8.6875 29.7505 8.12232
8.69444 29.908 8.15758
8.70139 30.0646 8.19284
8.70833 30.22 8.2281
8.71528 30.3742 8.26336
8.72222 30.5271 8.29862
8.72917 30.6785 8.33387
8.73611 30.8283 8.36913
8.74306 30.976 8.40439
8.75 31.1216 8.43965
8.75694 31.2645 8.47491
8.76389 31.4046 8.51017
8.77083 31.5412 8.54542
8.77778 31.6741 8.58068
8.78472 31.8026 8.61594
8.79167 31.9264 8.6512
8.79861 32.0449 8.68646
8.80556 32.1575 8.72172
8.8125 32.2637 8.75697
8.81944 32.363 8.79223
8.82639 32.4546 8.82749
8.83333 32.5381 8.86275
8.84028 32.6128 8.89801
8.84722 32.6781 8.93327
8.85417 32.7336 8.96853
8.86111 32.7786 9.00378
8.86806 32.8126 9.03904
8.875 32.8351 9.0743
8.88194 32.8456 9.10956
8.88889 32.8437 9.14482
8.89583 32.829 9.18008
8.90278 32.8011 9.21533
8.90972 32.7597 9.25059
8.91667 32.7047 9.28585
8.92361 32.6356 9.32111
8.93056 32.5526 9.35637
8.9375 32.4553 9.39163
8.94444 32.3439 9.42688
8.95139 32.2183 9.46214
8.95833 32.0788 9.4974
8.96528 31.9254 9.53266
8.97222 31.7583 9.51356
8.97917 31.578 9.48788
8.98611 31.3848 9.46221
8.99306 31.1792 9.43653
9 30.9615 9.41086
9.00694 30.7326 9.38518
9.01389 30.4928 9.3595
9.02083 30.243 9.33383
9.02778 29.984 9.30815
9.03472 29.7164 9.28248
9.04167 29.4413 9.2568
9.04861 29.1595 9.23113
9.05556 28.8719 9.20545
9.0625 28.5796 9.17977
9.06944 28.2836 9.1541
9.07639 27.9851 9.12842
9.08333 27.685 9.10275
9.09028 27.3846 9.07707
9.09722 27.0851 9.05139
9.10417 26.7875 9.02572
9.11111 26.4931 9.00004
9.11806 26.2032 8.97437
9.125 25.9189 8.94869
9.13194 25.6414 8.92302
9.13889 25.372 8.89734
9.14583 25.1118 8.87166
9.15278 24.862 8.84599
9.15972 24.6237 8.82031
9.16667 24.3981 8.79464
9.17361 24.1862 8.76896
9.18056 23.9891 8.74328
9.1875 23.8077 8.71761
9.19444 23.6429 8.69193
9.20139 23.4956 8.66626
9.20833 23.3665 8.64058
9.21528 23.2562 8.6149
9.22222 23.1654 8.58923
9.22917 23.0946 8.56355
9.23611 23.044 8.53788
9.24306 23.0141 8.5122
9.25 23.005 8.48653
9.25694 23.0167 8.46085
9.26389 23.0492 8.43517
9.27083 23.1023 8.4095
9.27778 23.1758 8.38382
9.28472 23.2694 8.35815
9.29167 23.3825 8.33247
9.29861 23.5148 8.30679
9.30556 23.6654 8.28112
9.3125 23.8339 8.25544
9.31944 24.0193 8.22977
9.32639 24.221 8.20409
9.33333 24.438 8.17841
9.34028 24.6694 8.15274
9.34722 24.9144 8.12706
9.35417 25.1719 8.10139
9.36111 25.441 8.07571
9.36806 25.7207 8.05004
9.375 26.01 8.02436
9.38194 26.308 7.99868
9.38889 26.6137 7.97301
9.39583 26.9261 7.94733
9.40278 27.2443 7.92166
9.40972 27.5673 7.89598
9.41667 27.8943 7.8703
9.42361 28.2244 7.84463
9.43056 28.5567 7.81895
9.4375 28.8906 7.79328
9.44444 29.2252 7.7676
9.45139 29.5597 7.74192
9.45833 29.8936 7.71625
9.46528 30.2262 7.69057
9.47222 30.5568 7.85681
9.47917 30.8849 8.16533
9.48611 31.2101 8.47386
9.49306 31.5318 8.78238
9.5 31.8496 9.09091
9.50694 32.1631 9.39943
9.51389 32.472 9.70796
9.52083 32.7759 10.0165
9.52778 33.0747 10.325
9.53472 33.3681 10.6335
9.54167 33.656 10.9421
9.54861 33.9381 11.2506
9.55556 34.2143 11.5591
9.5625 34.4847 11.8676
9.56944 34.7491 12.1762
9.57639 35.0076 12.4847
9.58333 35.2601 12.7932
9.59028 35.5068 13.1017
9.59722 35.7476 13.4103
9.60417 35.9827 13.7188
9.61111 36.2121 14.0273
9.61806 36.436 14.3358
9.625 36.6546 14.6444
9.63194 36.8679 14.9529
9.63889 37.0761 15.0984
9.64583 37.2794 15.0111
9.65278 37.4779 14.9237
9.65972 37.6718 14.8364
9.66667 37.8612 14.7491
9.67361 38.0462 14.6618
9.68056 38.227 14.5745
9.6875 38.4037 14.4872
9.69444 38.5764 14.3999
9.70139 38.7451 14.3126
9.70833 38.91 14.2253
9.71528 39.071 14.138
9.72222 39.2281 14.0507
9.72917 39.3814 13.9634
9.73611 39.5307 13.8761
9.74306 39.676 13.7888
9.75 39.8173 13.7015
9.75694 39.9542 13.6142
9.76389 40.0867 13.5268
9.77083 40.2146 13.4395
9.77778 40.3376 13.3522
9.78472 40.4555 13.2649
9.79167 40.5679 13.1776
9.79861 40.6746 13.0903
9.80556 40.7751 13.003
9.8125 40.8692 12.9157
9.81944 40.9564 12.8284
9.82639 41.0362 12.7411
9.83333 41.1084 12.6538
9.84028 41.1724 12.5665
9.84722 41.2277 12.4792
9.85417 41.274 12.3919
9.86111 41.3108 12.3046
9.86806 41.3376 12.2173
9.875 41.3539 12.1299
9.88194 41.3595 12.0426
9.88889 41.3537 11.9553
9.89583 41.3363 11.868
9.90278 41.307 11.7807
9.90972 41.2652 11.6934
9.91667 41.2109 11.6061
9.92361 41.1436 11.5188
9.93056 41.0632 11.4315
9.9375 40.9695 11.3442
9.94444 40.8624 11.2569
9.95139 40.7418 11.1696
9.95833 40.6078 11.0823
9.96528 40.4602 10.995
9.97222 40.2993 10.9231
9.97917 40.1253 10.8872
9.98611 39.9382 10.8513
9.99306 39.7385 10.8154
10 39.5265 10.7795
10.0069 39.3026 10.7435
10.0139 39.0673 10.7076
10.0208 38.821 10.6717
10.0278 38.5646 10.6358
10.0347 38.2985 10.5999
10.0417 38.0235 10.564
10.0486 37.7405 10.5281
10.0556 37.4502 10.4922
10.0625 37.1536 10.4563
10.0694 36.8515 10.4204
10.0764 36.545 10.3845
10.0833 36.235 10.3485
10.0903 35.9228 10.3126
10.0972 35.6092 10.2767
10.1042 35.2956 10.2408
10.1111 34.983 10.2049
10.1181 34.6726 10.169
10.125 34.3657 10.1331
10.1319 34.0633 10.0972
10.1389 33.7668 10.0613
10.1458 33.4774 10.0254
10.1528 33.1962 9.98946
10.1597 32.9244 9.95355
10.1667 32.6633 9.91764
10.1736 32.4139 9.88173
10.1806 32.1775 9.84583
10.1875 31.9551 9.80992
10.1944 31.7477 9.77401
10.2014 31.5563 9.7381
10.2083 31.3819 9.70219
10.2153 31.2253 9.66628
10.2222 31.0873 9.63037
10.2292 30.9687 9.59446
10.2361 30.8701 9.55856
10.2431 30.792 9.52265
10.25 30.7348 9.48674
10.2569 30.6991 9.45083
10.2639 30.6849 9.41492
10.2708 30.6925 9.37901
10.2778 30.7219 9.3431
10.2847 30.7732 9.3072
10.2917 30.8461 9.27129
10.2986 30.9404 9.23538
10.3056 31.0559 9.19947
10.3125 31.192 9.16356
10.3194 31.3483 9.12765
10.3264 31.5242 9.09174
10.3333 31.7191 9.05583
10.3403 31.9323 9.01993
10.3472 32.1629 8.98402
10.3542 32.4102 8.94811
10.3611 32.6733 8.9122
10.3681 32.9513 8.87629
10.375 33.2432 8.84038
10.3819 33.5481 8.80447
10.3889 33.8651 8.76857
10.3958 34.193 8.73266
10.4028 34.531 8.69675
10.4097 34.878 8.66084
10.4167 35.2331 8.62493
10.4236 35.5953 8.58902
10.4306 35.9636 8.55311
10.4375 36.3371 8.5172
10.4444 36.7149 8.4813
10.4514 37.096 8.44539
10.4583 37.4795 8.40948
10.4653 37.8648 8.37357
10.4722 38.2509 8.33766
10.4792 38.637 8.35206
10.4861 39.0225 8.36778
10.4931 39.4066 8.38349
10.5 39.7886 8.39921
10.5069 40.168 8.41492
10.5139 40.5441 8.43064
10.5208 40.9164 8.44635
10.5278 41.2844 8.46207
10.5347 41.6476 8.47778
10.5417 42.0056 8.4935
10.5486 42.3579 8.50921
10.5556 42.7043 8.52493
10.5625 43.0444 8.54064
10.5694 43.3779 8.55636
10.5764 43.7046 8.57207
10.5833 44.0243 8.58779
10.5903 44.3367 8.6035
10.5972 44.6418 8.61922
10.6042 44.9394 8.63493
10.6111 45.2294 8.65065
10.6181 45.5118 8.66636
10.625 45.7865 8.68208
10.6319 46.0536 8.69779
10.6389 46.3129 8.71351
10.6458 46.5646 8.72922
10.6528 46.8086 8.74494
10.6597 47.045 8.76065
10.6667 47.2739 8.77637
10.6736 47.4954 8.79208
10.6806 47.7095 8.8078
10.6875 47.9163 8.82351
10.6944 48.1158 8.83923
10.7014 48.3083 8.85494
10.7083 48.4937 8.87066
10.7153 48.6722 8.88637
10.7222 48.8437 8.90209
10.7292 49.0084 8.9178
10.7361 49.1663 8.93351
10.7431 49.3174 8.94923
10.75 49.4618 8.96494
10.7569 49.5995 8.98066
10.7639 49.7304 8.99637
10.7708 49.8545 9.01209
10.7778 49.9717 9.0278
10.7847 50.0821 9.04352
10.7917 50.1854 9.05923
10.7986 50.2816 9.07495
10.8056 50.3705 9.09066
10.8125 50.4519 9.10638
10.8194 50.5258 9.12209
10.8264 50.5918 9.13781
10.8333 50.6498 9.15352
10.8403 50.6995 9.16924
10.8472 50.7406 9.18495
10.8542 50.7729 9.20067
10.8611 50.7962 9.21638
10.8681 50.8101 9.2321
10.875 50.8142 9.24781
10.8819 50.8085 9.26353
10.8889 50.7925 9.27924
10.8958 50.7659 9.29496
10.9028 50.7285 9.31067
10.9097 50.6799 9.32639
10.9167 50.6201 9.3421
10.9236 50.5486 9.35782
10.9306 50.4653 9.37353
10.9375 50.3701 9.38925
10.9444 50.2626 9.40496
10.9514 50.143 9.42068
10.9583 50.0109 9.43639
10.9653 49.8665 9.45211
10.9722 49.7097 9.46782
10.9792 49.5406 9.48354
10.9861 49.3592 9.49925
10.9931 49.1658 9.51497
11 48.9605 9.53068
11.0069 48.7436 9.5464
11.0139 48.5155 9.56211
11.0208 48.2764 9.57332
11.0278 48.0269 9.57287
11.0347 47.7674 9.57241
11.0417 47.4985 9.57195
11.0486 47.2208 9.5715
11.0556 46.935 9.57104
11.0625 46.6417 9.57058
11.0694 46.3419 9.57013
11.0764 46.0363 9.56967
11.0833 45.7258 9.56921
11.0903 45.4112 9.56876
11.0972 45.0937 9.5683
11.1042 44.7742 9.56784
11.1111 44.4537 9.56739
11.1181 44.1334 9.56693
11.125 43.8143 9.56647
11.1319 43.4976 9.56602
11.1389 43.1845 9.56556
11.1458 42.876 9.5651
11.1528 42.5735 9.56465
11.1597 42.278 9.56419
11.1667 41.9907 9.56373
11.1736 41.7129 9.56327
11.1806 41.4457 9.56282
11.1875 41.1902 9.56236
11.1944 40.9476 9.5619
11.2014 40.7189 9.56145
11.2083 40.5052 9.56099
11.2153 40.3075 9.56053
11.2222 40.1268 9.56008
11.2292 39.9639 9.55962
11.2361 39.8197 9.55916
11.2431 39.6949 9.55871
11.25 39.5903 9.55825
11.2569 39.5064 9.55779
11.2639 39.4438 9.55734
11.2708 39.4029 9.55688
11.2778 39.3842 9.55642
11.2847 39.3877 9.55597
11.2917 39.4138 9.55551
11.2986 39.4625 9.55505
11.3056 39.5338 9.5546
11.3125 39.6275 9.55414
11.3194 39.7435 9.55368
11.3264 39.8815 9.55322
11.3333 40.0411 9.55277
11.3403 40.2218 9.55231
11.3472 40.4232 9.55185
11.3542 40.6446 9.5514
11.3611 40.8853 9.55094
11.3681 41.1447 9.55048
11.375 41.4219 9.55003
11.3819 41.7161 9.54957
11.3889 42.0264 9.54911
11.3958 42.352 9.54866
11.4028 42.6919 9.5482
11.4097 43.0451 9.54774
11.4167 43.4106 9.54729
11.4236 43.7875 9.54683
11.4306 44.1747 9.54637
11.4375 44.5712 9.54592
11.4444 44.9761 9.54546
11.4514 45.3883 9.545
11.4583 45.8069 9.54455
11.4653 46.2307 9.54409
11.4722 46.659 9.54363
11.4792 47.0908 9.54318
11.4861 47.5251 9.54272
11.4931 47.961 9.54226
11.5 48.3976 9.66391
11.5069 48.8342 9.78606
11.5139 49.2699 9.90821
11.5208 49.7039 10.0304
11.5278 50.1355 10.1525
11.5347 50.564 10.2747
11.5417 50.9886 10.3968
11.5486 51.4088 10.5189
11.5556 51.8239 10.6411
11.5625 52.2334 10.7632
11.5694 52.6367 10.8854
11.5764 53.0333 11.0075
11.5833 53.4227 11.1297
11.5903 53.8046 11.2518
11.5972 54.1784 11.374
11.6042 54.544 11.4961
11.6111 54.9008 11.6183
11.6181 55.2487 11.7404
11.625 55.5874 11.8626
11.6319 55.9167 11.9847
11.6389 56.2362 12.1069
11.6458 56.546 12.229
11.6528 56.8458 12.3512
11.6597 57.1356 12.4733
11.6667 57.4151 12.5955
11.6736 57.6845 12.7176
11.6806 57.9435 12.8398
11.6875 58.1923 12.9619
11.6944 58.4307 13.0841
11.7014 58.6589 13.2062
11.7083 58.8768 13.3284
11.7153 59.0844 13.4505
11.7222 59.2819 13.5726
11.7292 59.4693 13.6948
11.7361 59.6467 13.8169
11.7431 59.8141 13.9391
11.75 59.9716 14.0612
11.7569 60.1193 14.1834
11.7639 60.2572 14.3055
11.7708 60.3856 14.4277
11.7778 60.5043 14.5498
11.7847 60.6136 14.672
11.7917 60.7134 14.7941
11.7986 60.8039 14.9163
11.8056 60.885 15.0384
11.8125 60.9568 15.1606
11.8194 61.0193 15.2827
11.8264 61.0726 15.4049
11.8333 61.1166 15.527
11.8403 61.1513 15.6492
11.8472 61.1766 15.7713
11.8542 61.1926 15.8935
11.8611 61.1992 16.0156
11.8681 61.1963 16.1378
11.875 61.1838 16.2599
11.8819 61.1616 16.3821
11.8889 61.1296 16.5042
11.8958 61.0878 16.6263
11.9028 61.0359 16.7485
11.9097 60.9739 16.8209
11.9167 60.9017 16.8247
11.9236 60.8191 16.8284
11.9306 60.726 16.8322
11.9375 60.6223 16.836
11.9444 60.508 16.8397
11.9514 60.3829 16.8435
11.9583 60.2469 16.8473
11.9653 60.1001 16.851
11.9722 59.9425 16.8548
11.9792 59.7739 16.8586
11.9861 59.5945 16.8623
11.9931 59.4044 16.8661
12 59.2036 16.8699
12.0069 58.9924 16.8736
12.0139 58.7708 16.8774
12.0208 58.5392 16.8811
12.0278 58.2978 16.8849
12.0347 58.0469 16.8887
12.0417 57.787 16.8924
12.0486 57.5185 16.8962
12.0556 57.2418 16.9
12.0625 56.9575 16.9037
12.0694 56.6663 16.9075
12.0764 56.3686 16.9113
12.0833 56.0653 16.915
12.0903 55.757 16.9188
12.0972 55.4446 16.9226
12.1042 55.1288 16.9263
12.1111 54.8107 16.9301
12.1181 54.4909 16.9338
12.125 54.1707 16.9376
12.1319 53.8509 16.9414
12.1389 53.5325 16.9451
12.1458 53.2166 16.9489
12.1528 52.9043 16.9527
12.1597 52.5968 16.9564
12.1667 52.295 16.9602
12.1736 52.0001 16.964
12.1806 51.7133 16.9677
12.1875 51.4356 16.9715
12.1944 51.1682 16.9752
12.2014 50.9123 16.979
12.2083 50.6688 16.9828
12.2153 50.4388 16.9865
12.2222 50.2235 16.9903
12.2292 50.0237 16.9941
12.2361 49.8405 16.9978
12.2431 49.6748 17.0016
12.25 49.5274 17.0054
12.2569 49.3991 17.0091
12.2639 49.2908 17.0129
12.2708 49.2029 17.0167
12.2778 49.1363 17.0204
12.2847 49.0913 17.0242
12.2917 49.0684 17.0279
12.2986 49.068 17.0317
12.3056 49.0904 17.0355
12.3125 49.1358 17.0392
12.3194 49.2042 17.043
12.3264 49.2957 17.0468
12.3333 49.4102 17.0505
12.3403 49.5477 17.0543
12.3472 49.7077 17.0581
12.3542 49.8901 17.0618
12.3611 50.0943 17.0656
12.3681 50.3201 17.0694
12.375 50.5667 17.0731
12.3819 50.8336 17.0769
12.3889 51.1202 17.0806
12.3958 51.4256 17.0844
12.4028 51.7491 17.0882
12.4097 52.0899 17.0919
12.4167 52.4471 17.0957
12.4236 52.8198 17.0995
12.4306 53.2071 17.1032
12.4375 53.6079 17.107
12.4444 54.0212 17.1108
12.4514 54.4462 17.1145
12.4583 54.8817 17.1183
12.4653 55.3267 17.1221
12.4722 55.7802 17.1258
12.4792 56.2411 17.1296
12.4861 56.7085 17.1333
12.4931 57.1812 17.1371
12.5 57.6583 17.1409
12.5069 58.1388 17.1446
12.5139 58.6216 17.1484
12.5208 59.1059 17.1522
12.5278 59.5906 17.1559
12.5347 60.0748 17.1597
12.5417 60.5577 17.1635
12.5486 61.0383 17.1672
12.5556 61.5159 17.171
12.5625 61.9895 17.1748
12.5694 62.4584 17.1785
12.5764 62.9219 17.1823
12.5833 63.3792 17.186
12.5903 63.8296 17.1898
12.5972 64.2725 17.1936
12.6042 64.7072 17.1973
12.6111 65.1332 17.2011
12.6181 65.55 17.2049
12.625 65.9569 17.2086
12.6319 66.3535 17.2124
12.6389 66.7395 17.2162
12.6458 67.1143 17.2199
12.6528 67.4776 17.2237
12.6597 67.829 17.2275
12.6667 68.1684 17.2312
12.6736 68.4953 17.235
12.6806 68.8096 17.2387
12.6875 69.1111 17.2425
12.6944 69.3996 17.2463
12.7014 69.6749 17.25
12.7083 69.9371 17.2538
12.7153 70.1859 17.2576
12.7222 70.4214 17.2613
12.7292 70.6436 17.2651
12.7361 70.8524 17.2689
12.7431 71.0479 17.2726
12.75 71.2301 17.2764
12.7569 71.3992 17.2801
12.7639 71.5551 17.2839
12.7708 71.6982 17.2877
12.7778 71.8284 17.2914
12.7847 71.9459 17.2952
12.7917 72.0509 17.299
12.7986 72.1435 17.3027
12.8056 72.2239 17.3065
12.8125 72.2924 17.3103
12.8194 72.349 17.314
12.8264 72.3941 17.3178
12.8333 72.4276 17.3216
12.8403 72.45 17.3253
12.8472 72.4612 17.3291
12.8542 72.4616 17.3328
12.8611 72.4512 17.3366
12.8681 72.4303 17.3404
12.875 72.399 17.3441
12.8819 72.3575 17.3479
12.8889 72.3058 17.3517
12.8958 72.2441 17.3554
12.9028 72.1726 17.3592
12.9097 72.0912 17.363
12.9167 72.0002 17.0505
12.9236 71.8996 16.6753
12.9306 71.7895 16.3002
12.9375 71.6699 15.9251
12.9444 71.5409 15.5499
12.9514 71.4025 15.1748
12.9583 71.2549 14.7997
12.9653 71.098 14.4245
12.9722 70.932 14.0494
12.9792 70.7569 13.6743
12.9861 70.5728 13.2992
12.9931 70.3797 12.924
13 70.1778 12.5489
13.0069 69.9671 12.1738
13.0139 69.7479 11.7986
13.0208 69.5202 11.4235
13.0278 69.2843 11.0484
13.0347 69.0404 10.6732
13.0417 68.7887 10.2981
13.0486 68.5296 9.92299
13.0556 68.2632 9.54786
13.0625 67.9901 9.17273
