time error errTLE
6.72917 331.641 14.2
6.73611 334.122 14.2374
6.74306 337.668 14.2747
6.75 341.068 14.3121
6.75694 343.039 14.3495
6.76389 342.959 14.3868
6.77083 341.244 14.4242
6.77778 339.041 14.4616
6.78472 337.602 14.4989
6.79167 337.766 14.5358
6.79861 339.726 14.5721
6.80556 342.985 14.6085
6.8125 346.489 14.6449
6.81944 348.952 14.6812
6.82639 349.5 14.7176
6.83333 348.246 14.754
6.84028 346.148 14.7903
6.84722 344.455 14.8267
6.85417 344.128 14.863
6.86111 345.552 14.8994
6.86806 348.441 14.9358
6.875 351.92 14.9721
6.88194 354.761 15.0085
6.88889 355.911 15.0448
6.89583 355.181 15.0812
6.90278 353.299 15.1176
6.90972 351.46 15.1539
6.91667 350.712 15.1903
6.92361 351.609 15.2266
6.93056 354.068 15.263
6.9375 357.405 15.2994
6.94444 360.497 15.3357
6.95139 362.194 15.3721
6.95833 362.025 15.4084
6.96528 360.46 15.4448
6.97222 358.584 15.4669
6.97917 357.497 15.4875
6.98611 357.895 15.508
6.99306 359.889 15.5286
7 362.984 15.5492
7.00694 366.197 15.5698
7.01389 368.362 15.5903
7.02083 368.764 15.6109
7.02778 367.598 15.6315
7.03472 365.791 15.652
7.04167 364.456 15.6726
7.04861 364.404 15.6932
7.05556 365.917 15.7138
7.0625 368.691 15.7343
7.06944 371.904 15.7549
7.07639 374.438 15.7755
7.08333 375.389 15.7961
7.09028 374.683 15.8166
7.09722 373.047 15.8372
7.10417 371.563 15.8578
7.11111 371.122 15.9154
7.11806 372.161 16.0132
7.125 374.558 16.111
7.13194 377.661 16.2089
7.13889 380.447 16.3067
7.14583 381.903 16.4045
7.15278 381.694 16.5024
7.15972 380.322 16.6002
7.16667 378.785 16.698
7.17361 378.03 16.7958
7.18056 378.621 16.8937
7.1875 380.605 16.9915
7.19444 383.506 17.0893
7.20139 386.423 17.1872
7.20833 388.316 17.285
7.21528 388.617 17.3828
7.22222 387.586 17.4806
7.22917 386.092 17.5785
7.23611 385.104 17.6763
7.24306 385.288 17.7741
7.25 386.846 17.872
7.25694 389.47 17.9698
7.26389 392.405 18.0676
7.27083 394.648 18.1654
7.27778 395.444 18.2633
7.28472 394.811 18.3611
7.29167 393.451 18.4589
7.29861 392.318 18.5395
7.30556 392.152 18.614
7.3125 393.29 18.6886
7.31944 395.584 18.7632
7.32639 398.435 18.8377
7.33333 400.923 18.9123
7.34028 402.176 18.9869
7.34722 401.977 19.0614
7.35417 400.835 19.136
7.36111 399.644 19.2106
7.36806 399.194 19.2851
7.375 399.935 19.3597
7.38194 401.866 19.4342
7.38889 404.548 19.5088
7.39583 407.17 19.5834
7.40278 408.822 19.6579
7.40972 409.07 19.7325
7.41667 408.216 19.8071
7.42361 407.052 19.8816
7.43056 406.392 19.9562
7.4375 406.774 20.0308
7.44444 408.331 20.1053
7.45139 410.774 20.1799
7.45833 413.425 20.2545
7.46528 415.399 20.329
7.47222 416.085 20.4036
7.47917 415.571 20.4782
7.48611 414.513 20.5527
7.49306 413.721 20.6273
7.5 413.795 20.7019
7.50694 414.985 20.7764
7.51389 417.14 20.851
7.52083 419.726 20.9256
7.52778 421.929 21.0001
7.53472 423.021 21.0747
7.54167 422.881 21.1493
7.54861 422.002 21.2238
7.55556 421.155 21.2984
7.5625 420.982 21.373
7.56944 421.826 21.4475
7.57639 423.666 21.5221
7.58333 426.107 21.5967
7.59028 428.44 21.6712
7.59722 429.886 21.7458
7.60417 430.132 21.8204
7.61111 429.495 21.8949
7.61806 428.668 21.9695
7.625 428.314 22.0441
7.63194 428.849 22.1186
7.63889 430.363 22.1932
7.64583 432.598 22.2677
7.65278 434.963 22.3423
7.65972 436.696 22.4169
7.66667 437.321 22.4915
7.67361 436.971 22.5805
7.68056 436.232 22.6694
7.6875 435.766 22.7584
