time error errTLE
6.47917 6.25386 1.3543
6.48611 6.21776 1.35109
6.49306 6.17936 1.34788
6.5 6.13858 1.34467
6.50694 6.09549 1.34146
6.51389 6.05028 1.33825
6.52083 6.00321 1.33504
6.52778 5.95469 1.33183
6.53472 5.90521 1.32862
6.54167 5.85541 1.32541
6.54861 5.80599 1.32221
6.55556 5.75778 1.319
6.5625 5.71166 1.31579
6.56944 5.66862 1.31258
6.57639 5.62968 1.30937
6.58333 5.59589 1.30616
6.59028 5.56833 1.30295
6.59722 5.54804 1.29974
6.60417 5.53605 1.29653
6.61111 5.53328 1.29332
6.61806 5.54058 1.29012
6.625 5.55867 1.28691
6.63194 5.58808 1.2837
6.63889 5.62923 1.28049
6.64583 5.6823 1.27728
6.65278 5.74728 1.27407
6.65972 5.82399 1.27086
6.66667 5.91201 1.26765
6.67361 6.01077 1.26444
6.68056 6.11953 1.26123
6.6875 6.23738 1.25803
6.69444 6.36329 1.25482
6.70139 6.49614 1.25161
6.70833 6.63468 1.2484
6.71528 6.77764 1.24519
6.72222 6.9237 1.24198
6.72917 7.07152 1.23877
6.73611 7.21973 1.23556
6.74306 7.36702 1.23235
6.75 7.51208 1.22914
6.75694 7.65365 1.22594
6.76389 7.79055 1.22273
6.77083 7.92162 1.21952
6.77778 8.04585 1.21631
6.78472 8.16228 1.2131
6.79167 8.27005 1.20989
6.79861 8.36842 1.20668
6.80556 8.45676 1.20347
6.8125 8.53456 1.20026
6.81944 8.60142 1.19705
6.82639 8.65704 1.19385
6.83333 8.70135 1.19064
6.84028 8.73429 1.18743
6.84722 8.75596 1.18422
6.85417 8.76657 1.18101
6.86111 8.76644 1.1778
6.86806 8.756 1.17459
6.875 8.73577 1.17138
6.88194 8.70636 1.16817
6.88889 8.66847 1.16496
6.89583 8.62284 1.16176
6.90278 8.5703 1.15855
6.90972 8.5117 1.15534
6.91667 8.44793 1.15213
6.92361 8.37988 1.14892
6.93056 8.30848 1.14571
6.9375 8.23461 1.1425
6.94444 8.15916 1.13929
6.95139 8.08297 1.13608
6.95833 8.00682 1.13287
6.96528 7.93147 1.12967
6.97222 7.85757 1.12646
6.97917 7.78569 1.12325
6.98611 7.71633 1.12004
6.99306 7.64989 1.11683
7 7.58667 1.11362
7.00694 7.52686 1.11041
7.01389 7.47056 1.1072
7.02083 7.41775 1.10399
7.02778 7.36835 1.10078
7.03472 7.32216 1.09758
7.04167 7.27892 1.09437
7.04861 7.23828 1.09116
7.05556 7.19987 1.08795
7.0625 7.16325 1.08474
7.06944 7.12797 1.08153
7.07639 7.09355 1.07832
7.08333 7.05953 1.07511
7.09028 7.02546 1.0719
7.09722 6.99092 1.06869
7.10417 6.95553 1.06549
7.11111 6.91898 1.06228
7.11806 6.88105 1.05907
7.125 6.84154 1.05586
7.13194 6.80038 1.05265
7.13889 6.75761 1.04944
7.14583 6.71334 1.04623
7.15278 6.66779 1.04302
7.15972 6.6213 1.03981
7.16667 6.57431 1.0366
7.17361 6.52735 1.0334
7.18056 6.48109 1.03019
7.1875 6.43624 1.02698
7.19444 6.39364 1.02377
7.20139 6.35417 1.02056
7.20833 6.31877 1.01735
7.21528 6.28843 1.01414
7.22222 6.26415 1.01093
7.22917 6.24692 1.00772
7.23611 6.2377 1.00451
7.24306 6.23739 1.00131
7.25 6.24681 0.998097
7.25694 6.26665 0.994888
7.26389 6.2975 0.991679
7.27083 6.33975 0.98847
7.27778 6.39366 0.985261
7.28472 6.45928 0.982052
7.29167 6.53648 0.978843
7.29861 6.62494 0.975634
7.30556 6.72417 0.972425
7.3125 6.8335 0.969216
7.31944 6.95212 0.966007
7.32639 7.07906 0.962798
7.33333 7.21326 0.959589
7.34028 7.35355 0.95638
7.34722 7.4987 0.953171
7.35417 7.6474 0.949962
7.36111 7.79833 0.946753
7.36806 7.95017 0.943544
7.375 8.10156 0.940335
7.38194 8.2512 0.937126
7.38889 8.39782 0.933917
7.39583 8.54019 0.930708
7.40278 8.67714 0.927499
7.40972 8.8076 0.92429
7.41667 8.93057 0.921081
7.42361 9.04513 0.917872
7.43056 9.1505 0.914663
7.4375 9.24598 0.911454
7.44444 9.331 0.908245
7.45139 9.4051 0.905036
7.45833 9.46794 0.901827
7.46528 9.51932 0.898618
7.47222 9.55916 0.895409
7.47917 9.58747 0.8922
7.48611 9.60439 0.888991
7.49306 9.61022 0.885782
7.5 9.60529 0.882573
7.50694 9.59007 0.879364
7.51389 9.56515 0.876155
7.52083 9.53113 0.872946
7.52778 9.48875 0.869737
7.53472 9.43878 0.866528
7.54167 9.38205 0.863319
7.54861 9.3194 0.86011
7.55556 9.25174 0.856901
7.5625 9.17995 0.86046
7.56944 9.10494 0.864048
7.57639 9.02761 0.867637
7.58333 8.94878 0.871225
7.59028 8.8693 0.874813
7.59722 8.78993 0.878401
7.60417 8.71136 0.881989
7.61111 8.63424 0.885577
7.61806 8.55911 0.889166
7.625 8.48645 0.892754
7.63194 8.41662 0.896342
7.63889 8.34991 0.89993
7.64583 8.28649 0.903518
7.65278 8.22646 0.907106
7.65972 8.1698 0.910695
7.66667 8.11644 0.914283
7.67361 8.06618 0.917871
7.68056 8.01881 0.921459
7.6875 7.974 0.925047
7.69444 7.93142 0.928636
7.70139 7.8907 0.932224
7.70833 7.85141 0.935812
7.71528 7.81315 0.9394
7.72222 7.77553 0.942988
7.72917 7.73816 0.946576
7.73611 7.70069 0.950165
7.74306 7.66284 0.953753
7.75 7.62434 0.957341
7.75694 7.58503 0.960929
7.76389 7.54482 0.964517
7.77083 7.50369 0.968106
7.77778 7.46172 0.971694
7.78472 7.4191 0.975282
7.79167 7.37609 0.97887
7.79861 7.33305 0.982458
7.80556 7.29047 0.986046
7.8125 7.2489 0.989635
7.81944 7.20898 0.993223
7.82639 7.17141 0.996811
7.83333 7.13705 1.0004
7.84028 7.10672 1.00399
7.84722 7.08129 1.00758
7.85417 7.06168 1.01116
7.86111 7.04877 1.01475
7.86806 7.04346 1.01834
7.875 7.04656 1.02193
7.88194 7.05885 1.02552
7.88889 7.08099 1.0291
7.89583 7.11351 1.03269
7.90278 7.15684 1.03628
7.90972 7.21124 1.03987
7.91667 7.27681 1.04346
7.92361 7.35347 1.04705
7.93056 7.44098 1.05063
7.9375 7.53893 1.05422
7.94444 7.64673 1.05781
7.95139 7.76368 1.0614
7.95833 7.8889 1.06499
7.96528 8.02142 1.06857
7.97222 8.16016 1.07216
7.97917 8.30396 1.07575
7.98611 8.45158 1.07934
7.99306 8.60177 1.08293
8 8.75323 1.08652
8.00694 8.90466 1.0901
8.01389 9.05479 1.09369
8.02083 9.20234 1.09728
8.02778 9.34611 1.10087
8.03472 9.48493 1.10446
8.04167 9.61771 1.10804
8.04861 9.74342 1.11163
8.05556 9.86115 1.11522
8.0625 9.97006 1.11881
8.06944 10.0694 1.1224
8.07639 10.1586 1.12599
8.08333 10.2372 1.12957
8.09028 10.3047 1.13316
8.09722 10.3609 1.13675
8.10417 10.4057 1.14034
8.11111 10.4389 1.14393
8.11806 10.4608 1.14751
8.125 10.4715 1.1511
8.13194 10.4713 1.15469
8.13889 10.4607 1.15828
8.14583 10.4401 1.16187
8.15278 10.4101 1.16546
8.15972 10.3714 1.16904
8.16667 10.3247 1.17263
8.17361 10.2708 1.17622
8.18056 10.2105 1.17981
8.1875 10.1447 1.18432
8.19444 10.0742 1.1907
8.20139 10 1.19709
8.20833 9.92286 1.20347
8.21528 9.84366 1.20986
8.22222 9.76324 1.21624
8.22917 9.68235 1.22263
8.23611 9.60174 1.22901
8.24306 9.52207 1.2354
8.25 9.44391 1.24179
8.25694 9.3678 1.24817
8.26389 9.29415 1.25456
8.27083 9.22331 1.26094
8.27778 9.15553 1.26733
8.28472 9.09097 1.27371
8.29167 9.02972 1.2801
8.29861 8.97174 1.28648
8.30556 8.91698 1.29287
8.3125 8.86527 1.29925
8.31944 8.81639 1.30564
8.32639 8.77009 1.31202
8.33333 8.72605 1.31841
8.34028 8.68396 1.3248
8.34722 8.64346 1.33118
8.35417 8.60422 1.33757
8.36111 8.56589 1.34395
8.36806 8.52818 1.35034
8.375 8.4908 1.35672
8.38194 8.45353 1.36311
8.38889 8.41621 1.36949
8.39583 8.37871 1.37588
8.40278 8.34102 1.38226
8.40972 8.30319 1.38865
8.41667 8.26533 1.39504
8.42361 8.22766 1.40142
8.43056 8.19049 1.40781
8.4375 8.15421 1.41419
8.44444 8.11927 1.42058
8.45139 8.08625 1.42696
8.45833 8.05573 1.43335
8.46528 8.02843 1.43973
8.47222 8.00506 1.44612
8.47917 7.98638 1.4525
8.48611 7.97318 1.45889
8.49306 7.96626 1.46527
8.5 7.96636 1.47166
8.50694 7.97423 1.47805
8.51389 7.99056 1.48443
8.52083 8.01591 1.49082
8.52778 8.0508 1.4972
8.53472 8.09561 1.50359
8.54167 8.1506 1.50997
8.54861 8.21587 1.51636
8.55556 8.29141 1.52274
8.5625 8.37701 1.52913
8.56944 8.47234 1.53551
8.57639 8.57693 1.5419
8.58333 8.69014 1.54828
8.59028 8.81122 1.55467
8.59722 8.9393 1.56106
8.60417 9.07341 1.56744
8.61111 9.21248 1.57383
8.61806 9.35541 1.58021
8.625 9.50102 1.5866
8.63194 9.64808 1.59298
8.63889 9.79541 1.59937
8.64583 9.94175 1.60575
8.65278 10.0859 1.61214
8.65972 10.2267 1.61852
8.66667 10.3631 1.62491
8.67361 10.4939 1.6313
8.68056 10.6181 1.63768
8.6875 10.7349 1.64407
8.69444 10.8434 1.65045
8.70139 10.9429 1.65684
8.70833 11.0327 1.66322
8.71528 11.1124 1.66961
8.72222 11.1814 1.67599
8.72917 11.2396 1.68238
8.73611 11.2866 1.68876
8.74306 11.3226 1.69515
8.75 11.3474 1.70153
8.75694 11.3612 1.70792
8.76389 11.3644 1.71431
8.77083 11.3572 1.72069
8.77778 11.3401 1.72708
8.78472 11.3136 1.73346
8.79167 11.2784 1.73985
8.79861 11.2351 1.74623
8.80556 11.1844 1.75262
8.8125 11.1271 1.759
8.81944 11.0641 1.76539
8.82639 10.996 1.77177
8.83333 10.9239 1.77816
8.84028 10.8485 1.78454
8.84722 10.7707 1.79093
8.85417 10.6913 1.79732
8.86111 10.611 1.8037
8.86806 10.5306 1.81009
8.875 10.4507 1.81647
8.88194 10.372 1.82286
8.88889 10.2949 1.82924
8.89583 10.22 1.83563
8.90278 10.1476 1.84201
8.90972 10.078 1.8484
8.91667 10.0115 1.85478
8.92361 9.9482 1.86117
8.93056 9.88816 1.86756
8.9375 9.83138 1.87394
8.94444 9.77776 1.88033
8.95139 9.72721 1.88671
8.95833 9.6795 1.8931
8.96528 9.63444 1.89948
8.97222 9.59176 1.90587
8.97917 9.5512 1.91225
8.98611 9.51245 1.91864
8.99306 9.47527 1.92502
9 9.43937 1.93141
9.00694 9.40451 1.93779
9.01389 9.37052 1.94418
9.02083 9.33721 1.95057
9.02778 9.30449 1.95695
9.03472 9.27231 1.96334
9.04167 9.24068 1.96972
9.04861 9.2097 1.97611
9.05556 9.17953 1.98249
9.0625 9.15039 1.98888
9.06944 9.12259 1.99526
9.07639 9.09651 2.00165
9.08333 9.0726 2.00803
9.09028 9.05134 2.01442
9.09722 9.03331 2.0208
9.10417 9.01908 2.02719
9.11111 9.0093 2.03358
9.11806 9.00461 2.03996
9.125 9.00565 2.04635
9.13194 9.01306 2.05273
9.13889 9.02745 2.05912
9.14583 9.04938 2.0655
9.15278 9.07935 2.07189
9.15972 9.11779 2.07827
9.16667 9.16501 2.08466
9.17361 9.22123 2.09104
9.18056 9.28657 2.09743
9.1875 9.361 2.10382
9.19444 9.44438 2.1102
9.20139 9.53644 2.11659
9.20833 9.63675 2.12297
9.21528 9.74481 2.12936
9.22222 9.85996 2.13574
9.22917 9.98145 2.14213
9.23611 10.1084 2.14851
9.24306 10.24 2.1549
9.25 10.3751 2.16128
9.25694 10.5127 2.16767
9.26389 10.6517 2.17405
9.27083 10.7911 2.18044
9.27778 10.9296 2.18683
9.28472 11.0663 2.19321
9.29167 11.1999 2.1996
9.29861 11.3294 2.20598
9.30556 11.454 2.21237
9.3125 11.5725 2.21875
9.31944 11.6841 2.22514
9.32639 11.788 2.23152
9.33333 11.8836 2.23791
9.34028 11.9701 2.24429
9.34722 12.0471 2.25068
9.35417 12.1141 2.25706
9.36111 12.1709 2.26345
9.36806 12.2172 2.26984
9.375 12.253 2.27622
9.38194 12.2781 2.28261
9.38889 12.2929 2.28899
9.39583 12.2973 2.29538
9.40278 12.2919 2.30176
9.40972 12.2768 2.30815
9.41667 12.2528 2.31453
9.42361 12.2201 2.32092
9.43056 12.1796 2.3273
9.4375 12.1318 2.33369
9.44444 12.0775 2.34008
9.45139 12.0175 2.34646
9.45833 11.9524 2.35285
9.46528 11.8831 2.35923
9.47222 11.8105 2.36562
9.47917 11.7352 2.372
9.48611 11.6581 2.37839
9.49306 11.5798 2.38477
9.5 11.5012 2.39116
9.50694 11.4228 2.39754
9.51389 11.3453 2.40393
9.52083 11.2693 2.41031
9.52778 11.1951 2.4167
9.53472 11.1232 2.42309
9.54167 11.054 2.42947
9.54861 10.9877 2.43586
9.55556 10.9245 2.44224
9.5625 10.8646 2.44863
9.56944 10.8079 2.45501
9.57639 10.7546 2.4614
9.58333 10.7044 2.46778
9.59028 10.6574 2.47417
9.59722 10.6134 2.48055
9.60417 10.5722 2.48694
9.61111 10.5336 2.49333
9.61806 10.4974 2.49971
9.625 10.4634 2.5061
9.63194 10.4313 2.51248
9.63889 10.401 2.51887
9.64583 10.3723 2.52525
9.65278 10.345 2.53164
9.65972 10.3191 2.53802
9.66667 10.2945 2.54441
9.67361 10.2712 2.55079
9.68056 10.2493 2.55718
9.6875 10.2288 2.56356
9.69444 10.2099 2.56995
9.70139 10.1929 2.57634
9.70833 10.178 2.58272
9.71528 10.1655 2.58911
9.72222 10.1558 2.59549
9.72917 10.1494 2.60188
9.73611 10.1467 2.60826
9.74306 10.1482 2.61465
9.75 10.1543 2.62103
9.75694 10.1655 2.62742
9.76389 10.1824 2.6338
9.77083 10.2054 2.64019
9.77778 10.235 2.64657
9.78472 10.2714 2.65296
9.79167 10.315 2.65935
9.79861 10.3661 2.66573
9.80556 10.4248 2.67212
9.8125 10.4912 2.6785
9.81944 10.5653 2.68489
9.82639 10.6469 2.69127
9.83333 10.7358 2.69766
9.84028 10.8316 2.70404
9.84722 10.934 2.71043
9.85417 11.0423 2.71681
9.86111 11.1559 2.7232
9.86806 11.2741 2.72959
9.875 11.3961 2.73597
9.88194 11.5211 2.74236
9.88889 11.648 2.74874
9.89583 11.7761 2.75513
9.90278 11.9043 2.76151
9.90972 12.0316 2.7679
9.91667 12.1571 2.77428
9.92361 12.2798 2.78067
9.93056 12.3986 2.78705
9.9375 12.5129 2.79344
9.94444 12.6215 2.79982
9.95139 12.7239 2.80621
9.95833 12.8192 2.8126
9.96528 12.9068 2.81898
9.97222 12.9861 2.82537
9.97917 13.0566 2.83175
9.98611 13.118 2.83814
9.99306 13.1698 2.84452
10 13.212 2.85091
10.0069 13.2444 2.85729
10.0139 13.267 2.86368
10.0208 13.2798 2.87006
10.0278 13.2831 2.87645
10.0347 13.2772 2.88283
10.0417 13.2623 2.88922
10.0486 13.2388 2.89561
10.0556 13.2073 2.90199
10.0625 13.1684 2.90838
10.0694 13.1226 2.91476
10.0764 13.0705 2.91311
10.0833 13.013 2.89495
10.0903 12.9506 2.8768
10.0972 12.8841 2.85864
10.1042 12.8143 2.84049
10.1111 12.7419 2.82233
10.1181 12.6676 2.80418
10.125 12.5922 2.78602
10.1319 12.5162 2.76787
10.1389 12.4404 2.74971
10.1458 12.3652 2.73156
10.1528 12.2913 2.7134
10.1597 12.2192 2.69525
10.1667 12.1492 2.67709
10.1736 12.0818 2.65894
10.1806 12.0172 2.64078
10.1875 11.9556 2.62263
10.1944 11.8973 2.60447
10.2014 11.8424 2.58632
10.2083 11.7909 2.56816
10.2153 11.7428 2.55001
10.2222 11.6982 2.53185
10.2292 11.6568 2.5137
10.2361 11.6187 2.49554
10.2431 11.5837 2.47739
10.25 11.5516 2.45923
10.2569 11.5224 2.44108
10.2639 11.4958 2.42292
10.2708 11.4717 2.40477
10.2778 11.45 2.38661
10.2847 11.4305 2.36846
10.2917 11.4132 2.3503
10.2986 11.3981 2.33215
10.3056 11.385 2.31399
10.3125 11.374 2.29584
10.3194 11.3652 2.27768
10.3264 11.3587 2.25953
10.3333 11.3545 2.24137
10.3403 11.3529 2.22322
10.3472 11.3541 2.20506
10.3542 11.3583 2.18691
10.3611 11.3659 2.16875
10.3681 11.377 2.1506
10.375 11.3921 2.13244
10.3819 11.4113 2.11429
10.3889 11.4352 2.09613
10.3958 11.464 2.07798
10.4028 11.4979 2.05982
10.4097 11.5373 2.04167
10.4167 11.5824 2.02351
10.4236 11.6333 2.00536
10.4306 11.6903 1.9872
10.4375 11.7534 1.96905
10.4444 11.8226 1.95089
10.4514 11.8977 1.93274
10.4583 11.9788 1.91458
10.4653 12.0655 1.89643
10.4722 12.1576 1.87827
10.4792 12.2546 1.86012
10.4861 12.3561 1.84196
10.4931 12.4616 1.82381
10.5 12.5705 1.80565
10.5069 12.682 1.7875
10.5139 12.7955 1.76934
10.5208 12.9102 1.75119
10.5278 13.0254 1.73303
10.5347 13.1402 1.71488
10.5417 13.2537 1.69672
10.5486 13.3653 1.67857
10.5556 13.4739 1.66041
10.5625 13.5789 1.64226
10.5694 13.6794 1.6241
10.5764 13.7747 1.60595
10.5833 13.8642 1.58779
10.5903 13.9472 1.56964
10.5972 14.0231 1.55148
10.6042 14.0914 1.53333
10.6111 14.1518 1.51517
10.6181 14.2038 1.49702
10.625 14.2472 1.47886
10.6319 14.2818 1.46071
10.6389 14.3075 1.44255
10.6458 14.3244 1.4244
10.6528 14.3324 1.40624
10.6597 14.3317 1.38809
10.6667 14.3226 1.36993
10.6736 14.3054 1.35178
10.6806 14.2804 1.33362
10.6875 14.248 1.31547
10.6944 14.2089 1.29731
10.7014 14.1634 1.27916
10.7083 14.1123 1.27357
10.7153 14.0561 1.27437
10.7222 13.9955 1.27518
10.7292 13.9311 1.27599
10.7361 13.8636 1.27679
10.7431 13.7937 1.2776
10.75 13.722 1.2784
10.7569 13.6492 1.27921
10.7639 13.5759 1.28002
10.7708 13.5028 1.28082
10.7778 13.4303 1.28163
10.7847 13.3591 1.28244
10.7917 13.2895 1.28324
10.7986 13.222 1.28405
10.8056 13.157 1.28486
10.8125 13.0948 1.28566
10.8194 13.0356 1.28647
10.8264 12.9797 1.28727
10.8333 12.9273 1.28808
10.8403 12.8785 1.28889
10.8472 12.8334 1.28969
10.8542 12.792 1.2905
10.8611 12.7542 1.29131
10.8681 12.7202 1.29211
10.875 12.6897 1.29292
10.8819 12.6628 1.29373
10.8889 12.6394 1.29453
10.8958 12.6194 1.29534
10.9028 12.6026 1.29614
10.9097 12.589 1.29695
10.9167 12.5786 1.29776
10.9236 12.5711 1.29856
10.9306 12.5667 1.29937
10.9375 12.5652 1.30018
10.9444 12.5667 1.30098
10.9514 12.5711 1.30179
10.9583 12.5785 1.3026
10.9653 12.589 1.3034
10.9722 12.6025 1.30421
10.9792 12.6193 1.30501
10.9861 12.6394 1.30582
10.9931 12.6629 1.30663
11 12.6901 1.30743
11.0069 12.721 1.30824
11.0139 12.7558 1.30905
11.0208 12.7946 1.30985
11.0278 12.8376 1.31066
11.0347 12.885 1.31147
11.0417 12.9367 1.31227
11.0486 12.993 1.31308
11.0556 13.0537 1.31388
11.0625 13.119 1.31469
11.0694 13.1888 1.3155
11.0764 13.263 1.3163
11.0833 13.3414 1.31711
11.0903 13.4239 1.31792
11.0972 13.5103 1.31872
11.1042 13.6002 1.31953
11.1111 13.6933 1.32034
11.1181 13.7891 1.32114
11.125 13.8873 1.32195
11.1319 13.9873 1.32275
11.1389 14.0885 1.32356
11.1458 14.1904 1.32437
11.1528 14.2924 1.32517
11.1597 14.3939 1.32598
11.1667 14.4941 1.32679
11.1736 14.5924 1.32759
11.1806 14.6882 1.3284
11.1875 14.7807 1.32921
11.1944 14.8695 1.33001
11.2014 14.9538 1.33082
11.2083 15.033 1.33162
11.2153 15.1067 1.33243
11.2222 15.1743 1.33324
11.2292 15.2353 1.33404
11.2361 15.2894 1.33485
11.2431 15.3363 1.33566
11.25 15.3756 1.33646
11.2569 15.4072 1.33727
11.2639 15.4309 1.33808
11.2708 15.4467 1.33888
11.2778 15.4546 1.33969
11.2847 15.4547 1.34049
11.2917 15.4471 1.3413
11.2986 15.4321 1.34211
11.3056 15.4098 1.34291
11.3125 15.3807 1.34372
11.3194 15.3452 1.34453
11.3264 15.3037 1.34533
11.3333 15.2566 1.34614
11.3403 15.2045 1.34694
11.3472 15.148 1.34775
11.3542 15.0876 1.34856
11.3611 15.0239 1.34936
11.3681 14.9575 1.35017
11.375 14.889 1.35098
11.3819 14.819 1.35178
11.3889 14.7482 1.35259
11.3958 14.677 1.3534
11.4028 14.606 1.3542
11.4097 14.5358 1.35501
11.4167 14.4668 1.35581
11.4236 14.3995 1.35662
11.4306 14.3343 1.35743
11.4375 14.2716 1.35823
11.4444 14.2117 1.35904
11.4514 14.155 1.35985
11.4583 14.1016 1.36065
11.4653 14.0518 1.36146
11.4722 14.0058 1.36227
11.4792 13.9637 1.36307
11.4861 13.9256 1.36388
11.4931 13.8917 1.36468
11.5 13.8618 1.36549
11.5069 13.8361 1.3663
11.5139 13.8146 1.3671
11.5208 13.7973 1.36791
11.5278 13.7841 1.36872
11.5347 13.775 1.36952
11.5417 13.7699 1.37033
11.5486 13.7689 1.37114
11.5556 13.7718 1.37194
11.5625 13.7787 1.37275
11.5694 13.7895 1.37355
11.5764 13.8042 1.37436
11.5833 13.8227 1.37517
11.5903 13.845 1.37597
11.5972 13.8711 1.37678
11.6042 13.901 1.37759
11.6111 13.9347 1.37839
11.6181 13.9721 1.3792
11.625 14.0133 1.38001
11.6319 14.0582 1.38081
11.6389 14.1068 1.38162
11.6458 14.1591 1.38242
11.6528 14.2151 1.38323
11.6597 14.2747 1.38404
11.6667 14.3379 1.38484
11.6736 14.4045 1.38565
11.6806 14.4745 1.38646
11.6875 14.5477 1.38726
11.6944 14.624 1.38807
11.7014 14.7032 1.38888
11.7083 14.7852 1.38968
11.7153 14.8696 1.39049
11.7222 14.9563 1.39129
11.7292 15.0448 1.3921
11.7361 15.135 1.39291
11.7431 15.2264 1.39371
11.75 15.3186 1.39452
11.7569 15.4113 1.39533
11.7639 15.504 1.39613
11.7708 15.5963 1.39694
11.7778 15.6876 1.39775
11.7847 15.7776 1.39855
11.7917 15.8656 1.39936
11.7986 15.9513 1.40016
11.8056 16.0341 1.40097
11.8125 16.1135 1.40178
11.8194 16.1891 1.40258
11.8264 16.2603 1.40339
11.8333 16.3268 1.4042
11.8403 16.3882 1.405
11.8472 16.444 1.40581
11.8542 16.4939 1.40662
11.8611 16.5376 1.40742
11.8681 16.5749 1.40823
11.875 16.6055 1.40903
11.8819 16.6293 1.40984
11.8889 16.6462 1.41065
11.8958 16.656 1.41145
11.9028 16.659 1.41226
11.9097 16.655 1.41307
11.9167 16.6442 1.41387
11.9236 16.6268 1.41468
11.9306 16.603 1.41549
11.9375 16.573 1.41629
11.9444 16.5372 1.4171
11.9514 16.4959 1.4179
11.9583 16.4496 1.41871
11.9653 16.3987 1.422
11.9722 16.3435 1.4303
11.9792 16.2847 1.43861
11.9861 16.2226 1.44692
11.9931 16.1579 1.45523
12 16.091 1.46354
12.0069 16.0225 1.47185
12.0139 15.9529 1.48016
12.0208 15.8828 1.48847
12.0278 15.8125 1.49677
12.0347 15.7427 1.50508
12.0417 15.6737 1.51339
12.0486 15.6061 1.5217
12.0556 15.5403 1.53001
12.0625 15.4766 1.53832
12.0694 15.4155 1.54663
12.0764 15.3572 1.55493
12.0833 15.3022 1.56324
12.0903 15.2507 1.57155
12.0972 15.2029 1.57986
12.1042 15.159 1.58817
12.1111 15.1194 1.59648
12.1181 15.084 1.60479
12.125 15.0532 1.61309
12.1319 15.0269 1.6214
12.1389 15.0054 1.62971
12.1458 14.9886 1.63802
12.1528 14.9768 1.64633
12.1597 14.9698 1.65464
12.1667 14.9678 1.66295
12.1736 14.9707 1.67125
12.1806 14.9787 1.67956
12.1875 14.9916 1.68787
12.1944 15.0094 1.69618
12.2014 15.0322 1.70449
12.2083 15.0599 1.7128
12.2153 15.0925 1.72111
12.2222 15.1298 1.72941
12.2292 15.1718 1.73772
12.2361 15.2184 1.74603
12.2431 15.2695 1.75434
12.25 15.325 1.76265
12.2569 15.3847 1.77096
12.2639 15.4485 1.77927
12.2708 15.5161 1.78757
12.2778 15.5875 1.79588
12.2847 15.6623 1.80419
12.2917 15.7404 1.8125
12.2986 15.8215 1.82081
12.3056 15.9053 1.82912
12.3125 15.9915 1.83743
12.3194 16.0798 1.84573
12.3264 16.17 1.85404
12.3333 16.2616 1.86235
12.3403 16.3544 1.87066
12.3472 16.4479 1.87897
12.3542 16.5417 1.88728
12.3611 16.6356 1.89559
12.3681 16.7291 1.9039
12.375 16.8218 1.9122
12.3819 16.9134 1.92051
12.3889 17.0033 1.92882
12.3958 17.0913 1.93713
12.4028 17.1769 1.94544
12.4097 17.2598 1.95375
12.4167 17.3395 1.96206
12.4236 17.4157 1.97036
12.4306 17.4881 1.97867
12.4375 17.5562 1.98698
12.4444 17.6198 1.99529
12.4514 17.6786 2.0036
12.4583 17.7322 2.01191
12.4653 17.7805 2.02022
12.4722 17.8232 2.02852
12.4792 17.8601 2.03683
12.4861 17.891 2.04514
12.4931 17.9158 2.05345
12.5 17.9344 2.06176
12.5069 17.9468 2.07007
12.5139 17.9529 2.07838
12.5208 17.9527 2.08668
12.5278 17.9464 2.09499
12.5347 17.9339 2.1033
12.5417 17.9155 2.11161
12.5486 17.8912 2.11992
12.5556 17.8614 2.12823
12.5625 17.8263 2.13654
12.5694 17.7861 2.14484
12.5764 17.7411 2.15315
12.5833 17.6918 2.16146
12.5903 17.6384 2.16977
12.5972 17.5813 2.17808
12.6042 17.521 2.18639
12.6111 17.4578 2.1947
12.6181 17.3923 2.203
12.625 17.3248 2.21131
12.6319 17.2557 2.21962
12.6389 17.1856 2.22793
12.6458 17.1149 2.23624
12.6528 17.044 2.24455
12.6597 16.9734 2.25286
12.6667 16.9035 2.26116
12.6736 16.8346 2.26947
12.6806 16.7673 2.27778
12.6875 16.7018 2.28609
12.6944 16.6386 2.2944
12.7014 16.5781 2.30271
12.7083 16.5205 2.31102
12.7153 16.4661 2.31933
12.7222 16.4153 2.32763
12.7292 16.3684 2.33594
12.7361 16.3257 2.34425
12.7431 16.2873 2.35256
12.75 16.2535 2.36087
12.7569 16.2245 2.36918
12.7639 16.2006 2.37749
12.7708 16.1819 2.38579
12.7778 16.1685 2.3941
12.7847 16.1607 2.40241
12.7917 16.1586 2.41072
12.7986 16.1623 2.41903
12.8056 16.1718 2.42734
12.8125 16.1873 2.43565
12.8194 16.2087 2.44395
12.8264 16.2362 2.45226
12.8333 16.2697 2.46057
12.8403 16.3092 2.46888
12.8472 16.3547 2.47719
12.8542 16.406 2.4855
12.8611 16.4631 2.49381
12.8681 16.5258 2.50211
12.875 16.5939 2.51042
12.8819 16.6671 2.51873
12.8889 16.7453 2.52704
12.8958 16.8281 2.53535
12.9028 16.9153 2.54366
12.9097 17.0064 2.55197
12.9167 17.101 2.56027
12.9236 17.1988 2.56858
12.9306 17.2993 2.57689
12.9375 17.4021 2.5852
12.9444 17.5066 2.59351
12.9514 17.6124 2.60182
12.9583 17.719 2.61013
12.9653 17.8258 2.61843
12.9722 17.9323 2.62674
12.9792 18.038 2.63505
12.9861 18.1424 2.64336
12.9931 18.2449 2.65167
13 18.3452 2.65998
13.0069 18.4427 2.66829
13.0139 18.537 2.6766
