time error errTLE
6.49306 11.8451 5.19055
6.5 11.8903 5.2059
6.50694 11.932 5.22126
6.51389 11.9706 5.23661
6.52083 12.0066 5.25196
6.52778 12.0405 5.26732
6.53472 12.0728 5.28267
6.54167 12.1042 5.29802
6.54861 12.1351 5.31338
6.55556 12.1663 5.32873
6.5625 12.1982 5.34409
6.56944 12.2315 5.35944
6.57639 12.2667 5.37479
6.58333 12.3045 5.39015
6.59028 12.3454 5.4055
6.59722 12.39 5.42085
6.60417 12.4387 5.43621
6.61111 12.4921 5.45156
6.61806 12.5506 5.46691
6.625 12.6145 5.48227
6.63194 12.6843 5.49762
6.63889 12.7601 5.51297
6.64583 12.8423 5.52833
6.65278 12.9309 5.54368
6.65972 13.0261 5.55904
6.66667 13.1279 5.57439
6.67361 13.2362 5.58974
6.68056 13.351 5.6051
6.6875 13.4719 5.62045
6.69444 13.5988 5.6358
6.70139 13.7313 5.65116
6.70833 13.8691 5.66651
6.71528 14.0116 5.68186
6.72222 14.1583 5.69722
6.72917 14.3088 5.71257
6.73611 14.4623 5.72792
6.74306 14.6182 5.74328
6.75 14.7757 5.75863
6.75694 14.9343 5.77399
6.76389 15.093 5.78934
6.77083 15.2512 5.80469
6.77778 15.4079 5.82005
6.78472 15.5625 5.8354
6.79167 15.714 5.85075
6.79861 15.8618 5.86611
6.80556 16.0049 5.88146
6.8125 16.1427 5.89681
6.81944 16.2743 5.91217
6.82639 16.399 5.92752
6.83333 16.5161 5.94287
6.84028 16.6249 5.95823
6.84722 16.7248 5.97358
6.85417 16.8151 5.98894
6.86111 16.8955 6.00429
6.86806 16.9652 6.01964
6.875 17.024 6.035
6.88194 17.0714 6.05035
6.88889 17.1071 6.0657
6.89583 17.1308 6.08106
6.90278 17.1423 6.09641
6.90972 17.1415 6.11176
6.91667 17.1283 6.12712
6.92361 17.1028 6.14247
6.93056 17.0649 6.15782
6.9375 17.0147 6.17318
6.94444 16.9526 6.18853
6.95139 16.8786 6.20388
6.95833 16.7933 6.21924
6.96528 16.6968 6.23459
6.97222 16.5896 6.24835
6.97917 16.4723 6.24512
6.98611 16.3454 6.24189
6.99306 16.2095 6.23865
7 16.0652 6.23542
7.00694 15.9132 6.23219
7.01389 15.7543 6.22895
7.02083 15.5893 6.22572
7.02778 15.4189 6.22249
7.03472 15.244 6.21926
7.04167 15.0655 6.21602
7.04861 14.8844 6.21279
7.05556 14.7015 6.20956
7.0625 14.5178 6.20632
7.06944 14.3342 6.20309
7.07639 14.1518 6.19986
7.08333 13.9715 6.19662
7.09028 13.7943 6.19339
7.09722 13.6213 6.19016
7.10417 13.4532 6.18693
7.11111 13.2912 6.18369
7.11806 13.1362 6.18046
7.125 12.9891 6.17723
7.13194 12.8507 6.17399
7.13889 12.7219 6.17076
7.14583 12.6035 6.16753
7.15278 12.4962 6.1643
7.15972 12.4008 6.16106
7.16667 12.3177 6.15783
7.17361 12.2475 6.1546
7.18056 12.1907 6.15136
7.1875 12.1475 6.14813
7.19444 12.1184 6.1449
7.20139 12.1033 6.14167
7.20833 12.1024 6.13843
7.21528 12.1156 6.1352
7.22222 12.1427 6.13197
7.22917 12.1836 6.12873
7.23611 12.238 6.1255
7.24306 12.3053 6.12227
7.25 12.385 6.11903
7.25694 12.4768 6.1158
7.26389 12.5798 6.11257
7.27083 12.6935 6.10934
7.27778 12.817 6.1061
7.28472 12.9497 6.10287
7.29167 13.0907 6.09964
7.29861 13.2393 6.0964
7.30556 13.3945 6.09317
7.3125 13.5556 6.08994
7.31944 13.7218 6.08671
7.32639 13.8921 6.08347
7.33333 14.0659 6.08024
7.34028 14.2422 6.07701
7.34722 14.4204 6.07377
7.35417 14.5996 6.07054
7.36111 14.7793 6.06731
7.36806 14.9585 6.06408
7.375 15.1368 6.06084
7.38194 15.3136 6.05761
7.38889 15.4881 6.05438
7.39583 15.66 6.05114
7.40278 15.8287 6.04791
7.40972 15.9938 6.04468
7.41667 16.1549 6.04144
7.42361 16.3116 6.03821
7.43056 16.4637 6.03498
7.4375 16.6108 6.03175
7.44444 16.7529 6.02851
7.45139 16.8898 6.02528
7.45833 17.0212 6.02205
7.46528 17.1474 6.00945
7.47222 17.2681 5.99431
7.47917 17.3835 5.97916
7.48611 17.4936 5.96402
7.49306 17.5986 5.94888
7.5 17.6987 5.93373
7.50694 17.7941 5.91859
7.51389 17.8851 5.90345
7.52083 17.972 5.8883
7.52778 18.0551 5.87316
7.53472 18.1348 5.85802
7.54167 18.2115 5.84288
7.54861 18.2857 5.82773
7.55556 18.3577 5.81259
7.5625 18.428 5.79745
7.56944 18.4972 5.7823
7.57639 18.5657 5.76716
7.58333 18.6341 5.75202
7.59028 18.7028 5.73687
7.59722 18.7722 5.72173
7.60417 18.843 5.70659
7.61111 18.9156 5.69144
7.61806 18.9904 5.6763
7.625 19.0679 5.66116
7.63194 19.1484 5.64601
7.63889 19.2324 5.63087
7.64583 19.3201 5.61573
7.65278 19.4119 5.60058
7.65972 19.5079 5.58544
7.66667 19.6085 5.5703
7.67361 19.7136 5.55515
7.68056 19.8234 5.54001
7.6875 19.9379 5.52487
7.69444 20.0571 5.50972
7.70139 20.1809 5.49458
7.70833 20.3091 5.47944
7.71528 20.4415 5.46429
7.72222 20.5778 5.44915
7.72917 20.7177 5.43401
7.73611 20.8607 5.41886
7.74306 21.0066 5.40372
7.75 21.1546 5.38858
7.75694 21.3044 5.37343
7.76389 21.4552 5.35829
7.77083 21.6065 5.34315
7.77778 21.7577 5.328
7.78472 21.9079 5.31286
7.79167 22.0566 5.29772
7.79861 22.2029 5.28257
7.80556 22.3462 5.26743
7.8125 22.4857 5.25229
7.81944 22.6206 5.23714
7.82639 22.7501 5.222
7.83333 22.8736 5.20686
7.84028 22.9903 5.19171
7.84722 23.0996 5.17657
7.85417 23.2006 5.16143
7.86111 23.2929 5.14628
7.86806 23.3757 5.13114
7.875 23.4486 5.116
7.88194 23.511 5.10086
7.88889 23.5624 5.08571
7.89583 23.6025 5.07057
7.90278 23.6308 5.05543
7.90972 23.647 5.04028
7.91667 23.6509 5.02514
7.92361 23.6424 5.01
7.93056 23.6213 4.99485
7.9375 23.5876 4.97971
7.94444 23.5412 4.96457
7.95139 23.4824 4.94942
7.95833 23.4111 4.93428
7.96528 23.3277 4.91914
7.97222 23.2324 4.90399
7.97917 23.1257 4.88885
7.98611 23.0078 4.87371
7.99306 22.8793 4.85856
8 22.7407 4.84342
8.00694 22.5926 4.82828
8.01389 22.4356 4.81313
8.02083 22.2705 4.79799
8.02778 22.098 4.78285
8.03472 21.9189 4.7677
8.04167 21.734 4.75256
8.04861 21.5443 4.73742
8.05556 21.3505 4.76119
8.0625 21.1536 4.79904
8.06944 20.9547 4.83689
8.07639 20.7547 4.87474
8.08333 20.5545 4.9126
8.09028 20.3553 4.95045
8.09722 20.158 4.9883
8.10417 19.9636 5.02616
8.11111 19.7732 5.06401
8.11806 19.5878 5.10186
8.125 19.4083 5.13972
8.13194 19.2358 5.17757
8.13889 19.0711 5.21542
8.14583 18.9153 5.25327
8.15278 18.7692 5.29113
8.15972 18.6335 5.32898
8.16667 18.5091 5.36683
8.17361 18.3967 5.40469
8.18056 18.297 5.44254
8.1875 18.2105 5.48039
8.19444 18.1377 5.51825
8.20139 18.079 5.5561
8.20833 18.0348 5.59395
8.21528 18.0053 5.63181
8.22222 17.9908 5.66966
8.22917 17.9912 5.70751
8.23611 18.0065 5.74536
8.24306 18.0366 5.78322
8.25 18.0813 5.82107
8.25694 18.1403 5.85892
8.26389 18.2134 5.89678
8.27083 18.2999 5.93463
8.27778 18.3994 5.97248
8.28472 18.5114 6.01034
8.29167 18.6352 6.04819
8.29861 18.7701 6.08604
8.30556 18.9155 6.12389
8.3125 19.0705 6.16175
8.31944 19.2344 6.1996
8.32639 19.4064 6.23745
8.33333 19.5857 6.27531
8.34028 19.7714 6.31316
8.34722 19.9628 6.35101
8.35417 20.159 6.38887
8.36111 20.3592 6.42672
8.36806 20.5627 6.46457
8.375 20.7686 6.50242
8.38194 20.9762 6.54028
8.38889 21.1849 6.57813
8.39583 21.3938 6.61598
8.40278 21.6024 6.65384
8.40972 21.8101 6.69169
8.41667 22.0162 6.72954
8.42361 22.2203 6.7674
8.43056 22.4218 6.80525
8.4375 22.6202 6.8431
8.44444 22.8153 6.88096
8.45139 23.0065 6.91881
8.45833 23.1937 6.95666
8.46528 23.3765 6.99406
8.47222 23.5547 7.02931
8.47917 23.7281 7.06457
8.48611 23.8967 7.09983
8.49306 24.0603 7.13509
8.5 24.2189 7.17035
8.50694 24.3725 7.20561
8.51389 24.5212 7.24087
8.52083 24.6651 7.27612
8.52778 24.8043 7.31138
8.53472 24.9389 7.34664
8.54167 25.0692 7.3819
8.54861 25.1955 7.41716
8.55556 25.318 7.45242
8.5625 25.4369 7.48767
8.56944 25.5527 7.52293
8.57639 25.6656 7.55819
8.58333 25.7761 7.59345
8.59028 25.8845 7.62871
8.59722 25.9912 7.66397
8.60417 26.0965 7.69922
8.61111 26.201 7.73448
8.61806 26.3049 7.76974
8.625 26.4088 7.805
8.63194 26.5128 7.84026
8.63889 26.6175 7.87552
8.64583 26.7232 7.91077
8.65278 26.8301 7.94603
8.65972 26.9387 7.98129
8.66667 27.0491 8.01655
8.67361 27.1616 8.05181
8.68056 27.2764 8.08707
8.6875 27.3936 8.12232
8.69444 27.5135 8.15758
8.70139 27.6359 8.19284
8.70833 27.7611 8.2281
8.71528 27.8888 8.26336
8.72222 28.0192 8.29862
8.72917 28.152 8.33387
8.73611 28.287 8.36913
8.74306 28.4241 8.40439
8.75 28.5629 8.43965
8.75694 28.7032 8.47491
8.76389 28.8445 8.51017
8.77083 28.9865 8.54542
8.77778 29.1286 8.58068
8.78472 29.2704 8.61594
8.79167 29.4113 8.6512
8.79861 29.5508 8.68646
8.80556 29.6882 8.72172
8.8125 29.823 8.75697
8.81944 29.9545 8.79223
8.82639 30.082 8.82749
8.83333 30.2049 8.86275
8.84028 30.3224 8.89801
8.84722 30.434 8.93327
8.85417 30.539 8.96853
8.86111 30.6367 9.00378
8.86806 30.7265 9.03904
8.875 30.8078 9.0743
8.88194 30.8799 9.10956
8.88889 30.9424 9.14482
8.89583 30.9948 9.18008
8.90278 31.0365 9.21533
8.90972 31.0671 9.25059
8.91667 31.0863 9.28585
8.92361 31.0937 9.32111
8.93056 31.0891 9.35637
8.9375 31.0723 9.39163
8.94444 31.0431 9.42688
8.95139 31.0014 9.46214
8.95833 30.9472 9.4974
8.96528 30.8806 9.53266
8.97222 30.8016 9.51356
8.97917 30.7105 9.48788
8.98611 30.6074 9.46221
8.99306 30.4928 9.43653
9 30.3669 9.41086
9.00694 30.2302 9.38518
9.01389 30.0832 9.3595
9.02083 29.9265 9.33383
9.02778 29.7606 9.30815
9.03472 29.5863 9.28248
9.04167 29.4043 9.2568
9.04861 29.2153 9.23113
9.05556 29.0202 9.20545
9.0625 28.8198 9.17977
9.06944 28.615 9.1541
9.07639 28.4067 9.12842
9.08333 28.196 9.10275
9.09028 27.9837 9.07707
9.09722 27.7709 9.05139
9.10417 27.5586 9.02572
9.11111 27.3478 9.00004
9.11806 27.1396 8.97437
9.125 26.935 8.94869
9.13194 26.7351 8.92302
9.13889 26.5407 8.89734
9.14583 26.353 8.87166
9.15278 26.1729 8.84599
9.15972 26.0013 8.82031
9.16667 25.8392 8.79464
9.17361 25.6874 8.76896
9.18056 25.5468 8.74328
9.1875 25.418 8.71761
9.19444 25.3018 8.69193
9.20139 25.1989 8.66626
9.20833 25.1098 8.64058
9.21528 25.0351 8.6149
9.22222 24.975 8.58923
9.22917 24.9301 8.56355
9.23611 24.9005 8.53788
9.24306 24.8865 8.5122
9.25 24.888 8.48653
9.25694 24.9052 8.46085
9.26389 24.938 8.43517
9.27083 24.9861 8.4095
9.27778 25.0494 8.38382
9.28472 25.1276 8.35815
9.29167 25.2202 8.33247
9.29861 25.3268 8.30679
9.30556 25.447 8.28112
9.3125 25.58 8.25544
9.31944 25.7254 8.22977
9.32639 25.8825 8.20409
9.33333 26.0504 8.17841
9.34028 26.2287 8.15274
9.34722 26.4163 8.12706
9.35417 26.6127 8.10139
9.36111 26.8169 8.07571
9.36806 27.0283 8.05004
9.375 27.2459 8.02436
9.38194 27.469 7.99868
9.38889 27.6969 7.97301
9.39583 27.9286 7.94733
9.40278 28.1636 7.92166
9.40972 28.401 7.89598
9.41667 28.6401 7.8703
9.42361 28.8803 7.84463
9.43056 29.1208 7.81895
9.4375 29.3611 7.79328
9.44444 29.6006 7.7676
9.45139 29.8387 7.74192
9.45833 30.0749 7.71625
9.46528 30.3088 7.69057
9.47222 30.5399 7.85681
9.47917 30.7678 8.16533
9.48611 30.9922 8.47386
9.49306 31.2128 8.78238
9.5 31.4293 9.09091
9.50694 31.6415 9.39943
9.51389 31.8493 9.70796
9.52083 32.0524 10.0165
9.52778 32.2509 10.325
9.53472 32.4446 10.6335
9.54167 32.6336 10.9421
9.54861 32.8179 11.2506
9.55556 32.9974 11.5591
9.5625 33.1725 11.8676
9.56944 33.343 12.1762
9.57639 33.5093 12.4847
9.58333 33.6714 12.7932
9.59028 33.8297 13.1017
9.59722 33.9842 13.4103
9.60417 34.1354 13.7188
9.61111 34.2833 14.0273
9.61806 34.4283 14.3358
9.625 34.5707 14.6444
9.63194 34.7108 14.9529
9.63889 34.8488 15.0984
9.64583 34.9851 15.0111
9.65278 35.1199 14.9237
9.65972 35.2534 14.8364
9.66667 35.3861 14.7491
9.67361 35.5181 14.6618
9.68056 35.6496 14.5745
9.6875 35.781 14.4872
9.69444 35.9122 14.3999
9.70139 36.0436 14.3126
9.70833 36.1753 14.2253
9.71528 36.3073 14.138
9.72222 36.4398 14.0507
9.72917 36.5727 13.9634
9.73611 36.7061 13.8761
9.74306 36.8398 13.7888
9.75 36.9739 13.7015
9.75694 37.1082 13.6142
9.76389 37.2426 13.5268
9.77083 37.3767 13.4395
9.77778 37.5104 13.3522
9.78472 37.6434 13.2649
9.79167 37.7753 13.1776
9.79861 37.9058 13.0903
9.80556 38.0345 13.003
9.8125 38.161 12.9157
9.81944 38.2847 12.8284
9.82639 38.4052 12.7411
9.83333 38.5221 12.6538
9.84028 38.6346 12.5665
9.84722 38.7424 12.4792
9.85417 38.8449 12.3919
9.86111 38.9414 12.3046
9.86806 39.0315 12.2173
9.875 39.1146 12.1299
9.88194 39.19 12.0426
9.88889 39.2574 11.9553
9.89583 39.3161 11.868
9.90278 39.3656 11.7807
9.90972 39.4055 11.6934
9.91667 39.4354 11.6061
9.92361 39.4548 11.5188
9.93056 39.4633 11.4315
9.9375 39.4607 11.3442
9.94444 39.4466 11.2569
9.95139 39.4209 11.1696
9.95833 39.3834 11.0823
9.96528 39.3339 10.995
9.97222 39.2724 10.9231
9.97917 39.1989 10.8872
9.98611 39.1134 10.8513
9.99306 39.0161 10.8154
10 38.9072 10.7795
10.0069 38.7869 10.7435
10.0139 38.6556 10.7076
10.0208 38.5136 10.6717
10.0278 38.3614 10.6358
10.0347 38.1994 10.5999
10.0417 38.0282 10.564
10.0486 37.8485 10.5281
10.0556 37.6609 10.4922
10.0625 37.4661 10.4563
10.0694 37.2649 10.4204
10.0764 37.0581 10.3845
10.0833 36.8465 10.3485
10.0903 36.6311 10.3126
10.0972 36.4128 10.2767
10.1042 36.1924 10.2408
10.1111 35.9711 10.2049
10.1181 35.7497 10.169
10.125 35.5294 10.1331
10.1319 35.311 10.0972
10.1389 35.0957 10.0613
10.1458 34.8844 10.0254
10.1528 34.6782 9.98946
10.1597 34.4781 9.95355
10.1667 34.285 9.91764
10.1736 34.0999 9.88173
10.1806 33.9238 9.84583
10.1875 33.7575 9.80992
10.1944 33.6019 9.77401
10.2014 33.4578 9.7381
10.2083 33.326 9.70219
10.2153 33.2072 9.66628
10.2222 33.1019 9.63037
10.2292 33.0109 9.59446
10.2361 32.9346 9.55856
10.2431 32.8734 9.52265
10.25 32.8277 9.48674
10.2569 32.7979 9.45083
10.2639 32.784 9.41492
10.2708 32.7863 9.37901
10.2778 32.8048 9.3431
10.2847 32.8395 9.3072
10.2917 32.8902 9.27129
10.2986 32.9569 9.23538
10.3056 33.0392 9.19947
10.3125 33.1369 9.16356
10.3194 33.2495 9.12765
10.3264 33.3766 9.09174
10.3333 33.5177 9.05583
10.3403 33.6723 9.01993
10.3472 33.8398 8.98402
10.3542 34.0195 8.94811
10.3611 34.2108 8.9122
10.3681 34.4128 8.87629
10.375 34.6251 8.84038
10.3819 34.8466 8.80447
10.3889 35.0768 8.76857
10.3958 35.3148 8.73266
10.4028 35.5598 8.69675
10.4097 35.8111 8.66084
10.4167 36.0679 8.62493
10.4236 36.3294 8.58902
10.4306 36.595 8.55311
10.4375 36.8637 8.5172
10.4444 37.1351 8.4813
10.4514 37.4082 8.44539
10.4583 37.6826 8.40948
10.4653 37.9575 8.37357
10.4722 38.2323 8.33766
10.4792 38.5065 8.35206
10.4861 38.7796 8.36778
10.4931 39.0509 8.38349
10.5 39.3201 8.39921
10.5069 39.5868 8.41492
10.5139 39.8504 8.43064
10.5208 40.1107 8.44635
10.5278 40.3674 8.46207
10.5347 40.6201 8.47778
10.5417 40.8686 8.4935
10.5486 41.1127 8.50921
10.5556 41.3522 8.52493
10.5625 41.5871 8.54064
10.5694 41.8171 8.55636
10.5764 42.0423 8.57207
10.5833 42.2625 8.58779
10.5903 42.4778 8.6035
10.5972 42.6882 8.61922
10.6042 42.8937 8.63493
10.6111 43.0944 8.65065
10.6181 43.2905 8.66636
10.625 43.482 8.68208
10.6319 43.669 8.69779
10.6389 43.8517 8.71351
10.6458 44.0303 8.72922
10.6528 44.2049 8.74494
10.6597 44.3758 8.76065
10.6667 44.5431 8.77637
10.6736 44.7069 8.79208
10.6806 44.8676 8.8078
10.6875 45.0252 8.82351
10.6944 45.18 8.83923
10.7014 45.3321 8.85494
10.7083 45.4818 8.87066
10.7153 45.629 8.88637
10.7222 45.7741 8.90209
10.7292 45.917 8.9178
10.7361 46.058 8.93351
10.7431 46.197 8.94923
10.75 46.3342 8.96494
10.7569 46.4695 8.98066
10.7639 46.6029 8.99637
10.7708 46.7345 9.01209
10.7778 46.8641 9.0278
10.7847 46.9916 9.04352
10.7917 47.117 9.05923
10.7986 47.24 9.07495
10.8056 47.3605 9.09066
10.8125 47.4783 9.10638
10.8194 47.5931 9.12209
10.8264 47.7046 9.13781
10.8333 47.8125 9.15352
10.8403 47.9166 9.16924
10.8472 48.0163 9.18495
10.8542 48.1114 9.20067
10.8611 48.2015 9.21638
10.8681 48.2861 9.2321
10.875 48.3648 9.24781
10.8819 48.4372 9.26353
10.8889 48.5028 9.27924
10.8958 48.5612 9.29496
10.9028 48.612 9.31067
10.9097 48.6547 9.32639
10.9167 48.689 9.3421
10.9236 48.7143 9.35782
10.9306 48.7303 9.37353
10.9375 48.7368 9.38925
10.9444 48.7332 9.40496
10.9514 48.7194 9.42068
10.9583 48.695 9.43639
10.9653 48.6598 9.45211
10.9722 48.6137 9.46782
10.9792 48.5566 9.48354
10.9861 48.4882 9.49925
10.9931 48.4086 9.51497
11 48.3179 9.53068
11.0069 48.216 9.5464
11.0139 48.1031 9.56211
11.0208 47.9795 9.57332
11.0278 47.8452 9.57287
11.0347 47.7007 9.57241
11.0417 47.5464 9.57195
11.0486 47.3825 9.5715
11.0556 47.2096 9.57104
11.0625 47.0283 9.57058
11.0694 46.8391 9.57013
11.0764 46.6427 9.56967
11.0833 46.4397 9.56921
11.0903 46.2309 9.56876
11.0972 46.017 9.5683
11.1042 45.7989 9.56784
11.1111 45.5775 9.56739
11.1181 45.3535 9.56693
11.125 45.128 9.56647
11.1319 44.9019 9.56602
11.1389 44.6761 9.56556
11.1458 44.4516 9.5651
11.1528 44.2294 9.56465
11.1597 44.0105 9.56419
11.1667 43.7959 9.56373
11.1736 43.5865 9.56327
11.1806 43.3834 9.56282
11.1875 43.1875 9.56236
11.1944 42.9998 9.5619
11.2014 42.8211 9.56145
11.2083 42.6523 9.56099
11.2153 42.4944 9.56053
11.2222 42.3481 9.56008
11.2292 42.2141 9.55962
11.2361 42.0932 9.55916
11.2431 41.986 9.55871
11.25 41.8932 9.55825
11.2569 41.8152 9.55779
11.2639 41.7526 9.55734
11.2708 41.7057 9.55688
11.2778 41.6749 9.55642
11.2847 41.6604 9.55597
11.2917 41.6625 9.55551
11.2986 41.6812 9.55505
11.3056 41.7166 9.5546
11.3125 41.7686 9.55414
11.3194 41.8372 9.55368
11.3264 41.9222 9.55322
11.3333 42.0233 9.55277
11.3403 42.1403 9.55231
11.3472 42.2728 9.55185
11.3542 42.4204 9.5514
11.3611 42.5825 9.55094
11.3681 42.7587 9.55048
11.375 42.9485 9.55003
11.3819 43.1512 9.54957
11.3889 43.3661 9.54911
11.3958 43.5926 9.54866
11.4028 43.83 9.5482
11.4097 44.0776 9.54774
11.4167 44.3346 9.54729
11.4236 44.6002 9.54683
11.4306 44.8739 9.54637
11.4375 45.1546 9.54592
11.4444 45.4418 9.54546
11.4514 45.7346 9.545
11.4583 46.0323 9.54455
11.4653 46.3342 9.54409
11.4722 46.6395 9.54363
11.4792 46.9475 9.54318
11.4861 47.2575 9.54272
11.4931 47.5689 9.54226
11.5 47.881 9.66391
11.5069 48.1932 9.78606
11.5139 48.5049 9.90821
11.5208 48.8155 10.0304
11.5278 49.1246 10.1525
11.5347 49.4315 10.2747
11.5417 49.7359 10.3968
11.5486 50.0372 10.5189
11.5556 50.3351 10.6411
11.5625 50.6292 10.7632
11.5694 50.9192 10.8854
11.5764 51.2047 11.0075
11.5833 51.4855 11.1297
11.5903 51.7613 11.2518
11.5972 52.0319 11.374
11.6042 52.2972 11.4961
11.6111 52.5569 11.6183
11.6181 52.811 11.7404
11.625 53.0593 11.8626
11.6319 53.3018 11.9847
11.6389 53.5384 12.1069
11.6458 53.7691 12.229
11.6528 53.9939 12.3512
11.6597 54.2128 12.4733
11.6667 54.4259 12.5955
11.6736 54.6333 12.7176
11.6806 54.8349 12.8398
11.6875 55.0309 12.9619
11.6944 55.2214 13.0841
11.7014 55.4064 13.2062
11.7083 55.5862 13.3284
11.7153 55.7607 13.4505
11.7222 55.9302 13.5726
11.7292 56.0948 13.6948
11.7361 56.2545 13.8169
11.7431 56.4096 13.9391
11.75 56.56 14.0612
11.7569 56.7059 14.1834
11.7639 56.8475 14.3055
11.7708 56.9847 14.4277
11.7778 57.1177 14.5498
11.7847 57.2465 14.672
11.7917 57.3711 14.7941
11.7986 57.4916 14.9163
11.8056 57.6079 15.0384
11.8125 57.7201 15.1606
11.8194 57.8281 15.2827
11.8264 57.9317 15.4049
11.8333 58.031 15.527
11.8403 58.1258 15.6492
11.8472 58.216 15.7713
11.8542 58.3014 15.8935
11.8611 58.3818 16.0156
11.8681 58.457 16.1378
11.875 58.5267 16.2599
11.8819 58.5909 16.3821
11.8889 58.6491 16.5042
11.8958 58.7011 16.6263
11.9028 58.7466 16.7485
11.9097 58.7853 16.8209
11.9167 58.817 16.8247
11.9236 58.8413 16.8284
11.9306 58.8578 16.8322
11.9375 58.8664 16.836
11.9444 58.8666 16.8397
11.9514 58.8583 16.8435
11.9583 58.841 16.8473
11.9653 58.8147 16.851
11.9722 58.779 16.8548
11.9792 58.7338 16.8586
11.9861 58.6788 16.8623
11.9931 58.614 16.8661
12 58.5392 16.8699
12.0069 58.4543 16.8736
12.0139 58.3593 16.8774
12.0208 58.2543 16.8811
12.0278 58.1393 16.8849
12.0347 58.0144 16.8887
12.0417 57.8798 16.8924
12.0486 57.7357 16.8962
12.0556 57.5824 16.9
12.0625 57.4201 16.9037
12.0694 57.2493 16.9075
12.0764 57.0704 16.9113
12.0833 56.8838 16.915
12.0903 56.6901 16.9188
12.0972 56.4899 16.9226
12.1042 56.2838 16.9263
12.1111 56.0724 16.9301
12.1181 55.8566 16.9338
12.125 55.6369 16.9376
12.1319 55.4143 16.9414
12.1389 55.1895 16.9451
12.1458 54.9634 16.9489
12.1528 54.7369 16.9527
12.1597 54.5109 16.9564
12.1667 54.2863 16.9602
12.1736 54.064 16.964
12.1806 53.845 16.9677
12.1875 53.6303 16.9715
12.1944 53.4207 16.9752
12.2014 53.2173 16.979
12.2083 53.0209 16.9828
12.2153 52.8325 16.9865
12.2222 52.653 16.9903
12.2292 52.4832 16.9941
12.2361 52.324 16.9978
12.2431 52.1762 17.0016
12.25 52.0406 17.0054
12.2569 51.9179 17.0091
12.2639 51.8088 17.0129
12.2708 51.7138 17.0167
12.2778 51.6337 17.0204
12.2847 51.5688 17.0242
12.2917 51.5197 17.0279
12.2986 51.4867 17.0317
12.3056 51.4702 17.0355
12.3125 51.4704 17.0392
12.3194 51.4876 17.043
12.3264 51.5218 17.0468
12.3333 51.5732 17.0505
12.3403 51.6417 17.0543
12.3472 51.7272 17.0581
12.3542 51.8296 17.0618
12.3611 51.9487 17.0656
12.3681 52.0842 17.0694
12.375 52.2359 17.0731
12.3819 52.4033 17.0769
12.3889 52.586 17.0806
12.3958 52.7835 17.0844
12.4028 52.9953 17.0882
12.4097 53.2209 17.0919
12.4167 53.4595 17.0957
12.4236 53.7107 17.0995
12.4306 53.9737 17.1032
12.4375 54.2479 17.107
12.4444 54.5324 17.1108
12.4514 54.8266 17.1145
12.4583 55.1298 17.1183
12.4653 55.4411 17.1221
12.4722 55.7598 17.1258
12.4792 56.0852 17.1296
12.4861 56.4165 17.1333
12.4931 56.7528 17.1371
12.5 57.0936 17.1409
12.5069 57.4379 17.1446
12.5139 57.7851 17.1484
12.5208 58.1344 17.1522
12.5278 58.4851 17.1559
12.5347 58.8366 17.1597
12.5417 59.1882 17.1635
12.5486 59.5392 17.1672
12.5556 59.889 17.171
12.5625 60.237 17.1748
12.5694 60.5827 17.1785
12.5764 60.9254 17.1823
12.5833 61.2647 17.186
12.5903 61.6001 17.1898
12.5972 61.931 17.1936
12.6042 62.2572 17.1973
12.6111 62.5781 17.2011
12.6181 62.8934 17.2049
12.625 63.2028 17.2086
12.6319 63.5059 17.2124
12.6389 63.8025 17.2162
12.6458 64.0922 17.2199
12.6528 64.375 17.2237
12.6597 64.6506 17.2275
12.6667 64.9187 17.2312
12.6736 65.1794 17.235
12.6806 65.4324 17.2387
12.6875 65.6777 17.2425
12.6944 65.9152 17.2463
12.7014 66.1449 17.25
12.7083 66.3667 17.2538
12.7153 66.5808 17.2576
12.7222 66.787 17.2613
12.7292 66.9854 17.2651
12.7361 67.1762 17.2689
12.7431 67.3593 17.2726
12.75 67.5349 17.2764
12.7569 67.7031 17.2801
12.7639 67.864 17.2839
12.7708 68.0176 17.2877
12.7778 68.1642 17.2914
12.7847 68.3038 17.2952
12.7917 68.4365 17.299
12.7986 68.5626 17.3027
12.8056 68.6821 17.3065
12.8125 68.7952 17.3103
12.8194 68.9019 17.314
12.8264 69.0024 17.3178
12.8333 69.0967 17.3216
12.8403 69.185 17.3253
12.8472 69.2673 17.3291
12.8542 69.3437 17.3328
12.8611 69.4142 17.3366
12.8681 69.4788 17.3404
12.875 69.5376 17.3441
12.8819 69.5904 17.3479
12.8889 69.6374 17.3517
12.8958 69.6784 17.3554
12.9028 69.7133 17.3592
12.9097 69.7421 17.363
12.9167 69.7647 17.0505
12.9236 69.7809 16.6753
12.9306 69.7906 16.3002
12.9375 69.7936 15.9251
12.9444 69.7898 15.5499
12.9514 69.7791 15.1748
12.9583 69.7611 14.7997
12.9653 69.7359 14.4245
12.9722 69.7031 14.0494
12.9792 69.6626 13.6743
12.9861 69.6142 13.2992
12.9931 69.5578 12.924
13 69.4932 12.5489
13.0069 69.4203 12.1738
13.0139 69.339 11.7986
13.0208 69.2492 11.4235
13.0278 69.1508 11.0484
13.0347 69.0438 10.6732
13.0417 68.9283 10.2981
13.0486 68.8041 9.92299
