time error errTLE
6.47917 7.9212 0.56387
6.48611 8.00356 0.564603
6.49306 8.09262 0.565337
6.5 8.18755 0.56607
6.50694 8.28756 0.566803
6.51389 8.39188 0.567536
6.52083 8.49975 0.568269
6.52778 8.6105 0.569002
6.53472 8.72347 0.569735
6.54167 8.83807 0.570469
6.54861 8.95376 0.571202
6.55556 9.07005 0.571935
6.5625 9.1865 0.572668
6.56944 9.30272 0.573401
6.57639 9.41839 0.574134
6.58333 9.5332 0.574868
6.59028 9.64689 0.575601
6.59722 9.75925 0.576334
6.60417 9.87008 0.577067
6.61111 9.97921 0.5778
6.61806 10.0864 0.578533
6.625 10.1916 0.579266
6.63194 10.2946 0.58
6.63889 10.3953 0.580733
6.64583 10.4933 0.581466
6.65278 10.5887 0.582199
6.65972 10.6811 0.582932
6.66667 10.7702 0.583665
6.67361 10.8559 0.584398
6.68056 10.9377 0.585132
6.6875 11.0154 0.585865
6.69444 11.0886 0.586598
6.70139 11.1568 0.587331
6.70833 11.2197 0.588064
6.71528 11.2768 0.588797
6.72222 11.3276 0.589531
6.72917 11.3717 0.590264
6.73611 11.4086 0.590997
6.74306 11.4378 0.59173
6.75 11.459 0.592463
6.75694 11.4716 0.593196
6.76389 11.4754 0.593929
6.77083 11.4701 0.594663
6.77778 11.4553 0.595396
6.78472 11.4308 0.596129
6.79167 11.3966 0.596862
6.79861 11.3525 0.597595
6.80556 11.2987 0.598328
6.8125 11.2352 0.599061
6.81944 11.1623 0.599795
6.82639 11.0802 0.600528
6.83333 10.9895 0.601261
6.84028 10.8906 0.601994
6.84722 10.7841 0.602727
6.85417 10.6707 0.60346
6.86111 10.5512 0.604193
6.86806 10.4264 0.604927
6.875 10.2973 0.60566
6.88194 10.1649 0.606393
6.88889 10.0302 0.607126
6.89583 9.89433 0.607859
6.90278 9.7584 0.608592
6.90972 9.62357 0.609326
6.91667 9.49099 0.610059
6.92361 9.36183 0.610792
6.93056 9.23722 0.611525
6.9375 9.11827 0.612258
6.94444 9.00605 0.612991
6.95139 8.90155 0.613724
6.95833 8.8057 0.614458
6.96528 8.71934 0.615191
6.97222 8.64321 0.615924
6.97917 8.57794 0.616657
6.98611 8.52404 0.61739
6.99306 8.48187 0.618123
7 8.45169 0.618856
7.00694 8.43361 0.61959
7.01389 8.4276 0.620323
7.02083 8.43351 0.621056
7.02778 8.45107 0.621789
7.03472 8.47988 0.622522
7.04167 8.51946 0.620576
7.04861 8.56923 0.614152
7.05556 8.62855 0.607728
7.0625 8.69671 0.601304
7.06944 8.77296 0.59488
7.07639 8.85653 0.588456
7.08333 8.94662 0.582032
7.09028 9.04244 0.575608
7.09722 9.1432 0.569184
7.10417 9.24814 0.56276
7.11111 9.35651 0.556336
7.11806 9.46762 0.549912
7.125 9.58079 0.543488
7.13194 9.69541 0.537064
7.13889 9.8109 0.53064
7.14583 9.92673 0.524216
7.15278 10.0424 0.517792
7.15972 10.1575 0.511368
7.16667 10.2717 0.504944
7.17361 10.3845 0.49852
7.18056 10.4957 0.492096
7.1875 10.605 0.485672
7.19444 10.7122 0.479248
7.20139 10.817 0.472824
7.20833 10.9193 0.4664
7.21528 11.0188 0.459976
7.22222 11.1154 0.453552
7.22917 11.2089 0.447128
7.23611 11.2992 0.440704
7.24306 11.386 0.43428
7.25 11.4691 0.427856
7.25694 11.5484 0.421432
7.26389 11.6235 0.415008
7.27083 11.6944 0.408584
7.27778 11.7606 0.40216
7.28472 11.8219 0.395735
7.29167 11.878 0.389311
7.29861 11.9285 0.382887
7.30556 11.9732 0.376463
7.3125 12.0117 0.370039
7.31944 12.0436 0.363615
7.32639 12.0686 0.357191
7.33333 12.0863 0.350767
7.34028 12.0965 0.344343
7.34722 12.0988 0.337919
7.35417 12.0929 0.331495
7.36111 12.0788 0.325071
7.36806 12.056 0.318647
7.375 12.0247 0.312223
7.38194 11.9846 0.305799
7.38889 11.9358 0.299375
7.39583 11.8784 0.292951
7.40278 11.8126 0.286527
7.40972 11.7385 0.280103
7.41667 11.6565 0.273679
7.42361 11.567 0.267255
7.43056 11.4705 0.260831
7.4375 11.3675 0.254407
7.44444 11.2588 0.247983
7.45139 11.145 0.241559
7.45833 11.0269 0.235135
7.46528 10.9054 0.228711
7.47222 10.7813 0.222287
7.47917 10.6557 0.215863
7.48611 10.5296 0.209439
7.49306 10.4039 0.203015
7.5 10.2798 0.196591
7.50694 10.1582 0.190167
7.51389 10.0403 0.183743
7.52083 9.92704 0.177319
7.52778 9.81947 0.170895
7.53472 9.71852 0.164471
7.54167 9.62512 0.158047
7.54861 9.5401 0.151623
7.55556 9.4642 0.145199
7.5625 9.3981 0.138775
7.56944 9.34235 0.132351
7.57639 9.29741 0.125927
7.58333 9.26361 0.119503
7.59028 9.24117 0.113078
7.59722 9.23018 0.106654
7.60417 9.23062 0.10023
7.61111 9.24236 0.0938064
7.61806 9.2651 0.0873824
7.625 9.29852 0.0809584
7.63194 9.34215 0.082032
7.63889 9.39546 0.083879
7.64583 9.45786 0.0857259
7.65278 9.52866 0.0875728
7.65972 9.60718 0.0894197
7.66667 9.69268 0.0912667
7.67361 9.78438 0.0931136
7.68056 9.88153 0.0949605
7.6875 9.98336 0.0968075
7.69444 10.0891 0.0986544
7.70139 10.198 0.100501
7.70833 10.3095 0.102348
7.71528 10.4227 0.104195
7.72222 10.537 0.106042
7.72917 10.652 0.107889
7.73611 10.7669 0.109736
7.74306 10.8812 0.111583
7.75 10.9946 0.11343
7.75694 11.1065 0.115277
7.76389 11.2166 0.117124
7.77083 11.3245 0.118971
7.77778 11.4299 0.120818
7.78472 11.5325 0.122664
7.79167 11.6321 0.124511
7.79861 11.7284 0.126358
7.80556 11.8212 0.128205
7.8125 11.9103 0.130052
7.81944 11.9956 0.131899
7.82639 12.0768 0.133746
7.83333 12.1538 0.135593
7.84028 12.2264 0.13744
7.84722 12.2945 0.139287
7.85417 12.3579 0.141134
7.86111 12.4163 0.142981
7.86806 12.4696 0.144828
7.875 12.5176 0.146674
7.88194 12.56 0.148521
7.88889 12.5967 0.150368
7.89583 12.6274 0.152215
7.90278 12.6519 0.154062
7.90972 12.67 0.155909
7.91667 12.6814 0.157756
7.92361 12.6859 0.159603
7.93056 12.6833 0.16145
7.9375 12.6735 0.163297
7.94444 12.6563 0.165144
7.95139 12.6316 0.166991
7.95833 12.5993 0.168838
7.96528 12.5594 0.170685
7.97222 12.5119 0.172531
7.97917 12.4569 0.174378
7.98611 12.3946 0.176225
7.99306 12.3251 0.178072
8 12.2486 0.179919
8.00694 12.1656 0.181766
8.01389 12.0765 0.183613
8.02083 11.9816 0.18546
8.02778 11.8816 0.187307
8.03472 11.7771 0.189154
8.04167 11.6686 0.191001
8.04861 11.5571 0.192848
8.05556 11.4432 0.194695
8.0625 11.3277 0.196542
8.06944 11.2116 0.198388
8.07639 11.0957 0.200235
8.08333 10.981 0.202082
8.09028 10.8684 0.203929
8.09722 10.7589 0.205776
8.10417 10.6533 0.207623
8.11111 10.5526 0.20947
8.11806 10.4578 0.211317
8.125 10.3695 0.213164
8.13194 10.2887 0.215011
8.13889 10.2161 0.216858
8.14583 10.1523 0.218705
8.15278 10.098 0.220552
8.15972 10.0535 0.222399
8.16667 10.0193 0.224245
8.17361 9.99565 0.226092
8.18056 9.98277 0.227939
8.1875 9.9807 0.229786
8.19444 9.98939 0.231633
8.20139 10.0087 0.23348
8.20833 10.0384 0.235327
8.21528 10.0782 0.23704
8.22222 10.1275 0.23858
8.22917 10.186 0.24012
8.23611 10.253 0.241661
8.24306 10.3279 0.243201
8.25 10.4101 0.244742
8.25694 10.4988 0.246282
8.26389 10.5933 0.247823
8.27083 10.6929 0.249363
8.27778 10.7968 0.250904
8.28472 10.9043 0.252444
8.29167 11.0146 0.253984
8.29861 11.127 0.255525
8.30556 11.2409 0.257065
8.3125 11.3555 0.258606
8.31944 11.4703 0.260146
8.32639 11.5847 0.261687
8.33333 11.698 0.263227
8.34028 11.8099 0.264768
8.34722 11.9197 0.266308
8.35417 12.0272 0.267848
8.36111 12.1318 0.269389
8.36806 12.2332 0.270929
8.375 12.3311 0.27247
8.38194 12.4252 0.27401
8.38889 12.5153 0.275551
8.39583 12.601 0.277091
8.40278 12.6823 0.278632
8.40972 12.7588 0.280172
8.41667 12.8305 0.281712
8.42361 12.8972 0.283253
8.43056 12.9586 0.284793
8.4375 13.0148 0.286334
8.44444 13.0654 0.287874
8.45139 13.1105 0.289415
8.45833 13.1499 0.290955
8.46528 13.1835 0.292496
8.47222 13.211 0.294036
8.47917 13.2325 0.295577
8.48611 13.2478 0.297117
8.49306 13.2568 0.298657
8.5 13.2594 0.300198
8.50694 13.2555 0.301738
8.51389 13.245 0.303279
8.52083 13.2278 0.304819
8.52778 13.204 0.30636
8.53472 13.1734 0.3079
8.54167 13.1361 0.309441
8.54861 13.0922 0.310981
8.55556 13.0417 0.312521
8.5625 12.9847 0.314062
8.56944 12.9214 0.315602
8.57639 12.8521 0.317143
8.58333 12.7769 0.318683
8.59028 12.6962 0.320224
8.59722 12.6104 0.321764
8.60417 12.5199 0.323305
8.61111 12.4251 0.324845
8.61806 12.3266 0.326385
8.625 12.225 0.327926
8.63194 12.1208 0.329466
8.63889 12.0149 0.331007
8.64583 11.9078 0.332547
8.65278 11.8003 0.334088
8.65972 11.6932 0.335628
8.66667 11.5874 0.337169
8.67361 11.4836 0.338709
8.68056 11.3826 0.340249
8.6875 11.2853 0.34179
8.69444 11.1925 0.34333
8.70139 11.105 0.344871
8.70833 11.0236 0.346411
8.71528 10.949 0.347952
8.72222 10.8818 0.349492
8.72917 10.8228 0.351033
8.73611 10.7723 0.352573
8.74306 10.7311 0.354114
8.75 10.6993 0.355654
8.75694 10.6775 0.357194
8.76389 10.6656 0.358735
8.77083 10.664 0.360275
8.77778 10.6726 0.361816
8.78472 10.6914 0.363356
8.79167 10.7202 0.364897
8.79861 10.7587 0.366437
8.80556 10.8066 0.367978
8.8125 10.8636 0.369518
8.81944 10.9291 0.371058
8.82639 11.0025 0.372599
8.83333 11.0834 0.374139
8.84028 11.171 0.37568
8.84722 11.2646 0.37722
8.85417 11.3636 0.378761
8.86111 11.4672 0.380301
8.86806 11.5747 0.381842
8.875 11.6854 0.383382
8.88194 11.7985 0.384922
8.88889 11.9133 0.386463
8.89583 12.0291 0.388003
8.90278 12.1452 0.389544
8.90972 12.2611 0.391084
8.91667 12.3759 0.392625
8.92361 12.4893 0.394165
8.93056 12.6005 0.395706
8.9375 12.7091 0.397246
8.94444 12.8147 0.398786
8.95139 12.9167 0.400327
8.95833 13.0148 0.401867
8.96528 13.1086 0.403408
8.97222 13.1978 0.404948
8.97917 13.2821 0.406489
8.98611 13.3612 0.408029
8.99306 13.4348 0.40957
9 13.5029 0.41111
9.00694 13.5651 0.412651
9.01389 13.6214 0.414191
9.02083 13.6716 0.415731
9.02778 13.7155 0.417272
9.03472 13.7532 0.418812
9.04167 13.7845 0.420353
9.04861 13.8094 0.421893
9.05556 13.8277 0.423434
9.0625 13.8396 0.424974
9.06944 13.8448 0.426515
9.07639 13.8436 0.428055
9.08333 13.8357 0.429595
9.09028 13.8214 0.431136
9.09722 13.8005 0.432676
9.10417 13.7732 0.434217
9.11111 13.7396 0.435757
9.11806 13.6997 0.437298
9.125 13.6536 0.438838
9.13194 13.6016 0.440379
9.13889 13.5437 0.441919
9.14583 13.4802 0.443459
9.15278 13.4114 0.445
9.15972 13.3374 0.44654
9.16667 13.2586 0.448081
9.17361 13.1754 0.449621
9.18056 13.0881 0.451162
9.1875 12.9971 0.452702
9.19444 12.9029 0.454243
9.20139 12.8061 0.455783
9.20833 12.7071 0.457323
9.21528 12.6064 0.458864
9.22222 12.5048 0.460404
9.22917 12.4028 0.461945
9.23611 12.3011 0.463485
9.24306 12.2004 0.465026
9.25 12.1013 0.466566
9.25694 12.0046 0.468107
9.26389 11.911 0.469647
9.27083 11.8212 0.471188
9.27778 11.7359 0.472728
9.28472 11.6557 0.474268
9.29167 11.5815 0.475809
9.29861 11.5138 0.477349
9.30556 11.4532 0.47889
9.3125 11.4003 0.48043
9.31944 11.3555 0.481971
9.32639 11.3194 0.483511
9.33333 11.2923 0.485052
9.34028 11.2744 0.486592
9.34722 11.2662 0.488132
9.35417 11.2676 0.489673
9.36111 11.2787 0.491213
9.36806 11.2996 0.492754
9.375 11.3302 0.494294
9.38194 11.3701 0.495835
9.38889 11.4193 0.497375
9.39583 11.4773 0.498916
9.40278 11.5438 0.500456
9.40972 11.6182 0.501996
9.41667 11.7001 0.503537
9.42361 11.7888 0.505077
9.43056 11.8838 0.506618
9.4375 11.9843 0.508158
9.44444 12.0897 0.509699
9.45139 12.1993 0.511239
9.45833 12.3123 0.51278
9.46528 12.428 0.51432
9.47222 12.5456 0.51586
9.47917 12.6646 0.517401
9.48611 12.784 0.518941
9.49306 12.9033 0.520482
9.5 13.0217 0.522022
9.50694 13.1387 0.523563
9.51389 13.2535 0.525103
9.52083 13.3656 0.526644
9.52778 13.4744 0.528184
9.53472 13.5794 0.529725
9.54167 13.6802 0.531265
9.54861 13.7762 0.532805
9.55556 13.867 0.534346
9.5625 13.9524 0.535886
9.56944 14.0318 0.537427
9.57639 14.1051 0.538967
9.58333 14.172 0.540508
9.59028 14.2323 0.542048
9.59722 14.2857 0.543589
9.60417 14.3321 0.545129
9.61111 14.3714 0.546669
9.61806 14.4034 0.54821
9.625 14.4282 0.54975
9.63194 14.4457 0.551291
9.63889 14.4558 0.552831
9.64583 14.4586 0.554372
9.65278 14.4542 0.555912
9.65972 14.4426 0.557453
9.66667 14.4239 0.558993
9.67361 14.3982 0.560533
9.68056 14.3657 0.562074
9.6875 14.3266 0.563614
9.69444 14.281 0.565155
9.70139 14.2291 0.566695
9.70833 14.1713 0.568236
9.71528 14.1078 0.569776
9.72222 14.0388 0.571317
9.72917 13.9647 0.572857
9.73611 13.8859 0.574397
9.74306 13.8027 0.575938
9.75 13.7155 0.577478
9.75694 13.6248 0.579019
9.76389 13.5309 0.580559
9.77083 13.4344 0.5821
9.77778 13.3358 0.58364
9.78472 13.2355 0.585181
9.79167 13.1342 0.586721
9.79861 13.0323 0.588262
9.80556 12.9305 0.589802
9.8125 12.8293 0.591342
9.81944 12.7293 0.592883
9.82639 12.6312 0.594423
9.83333 12.5356 0.595964
9.84028 12.4431 0.597504
9.84722 12.3543 0.599045
9.85417 12.2698 0.600585
9.86111 12.1902 0.602126
9.86806 12.1162 0.603666
9.875 12.0483 0.605206
9.88194 11.987 0.606747
9.88889 11.9329 0.608287
9.89583 11.8864 0.609828
9.90278 11.8479 0.611368
9.90972 11.8178 0.612909
9.91667 11.7966 0.614449
9.92361 11.7843 0.61599
9.93056 11.7812 0.61753
9.9375 11.7876 0.61907
9.94444 11.8033 0.620611
9.95139 11.8285 0.622151
9.95833 11.863 0.623692
9.96528 11.9068 0.625232
9.97222 11.9595 0.626773
9.97917 12.021 0.628313
9.98611 12.0907 0.629854
9.99306 12.1685 0.631394
10 12.2537 0.632934
10.0069 12.3458 0.634475
10.0139 12.4443 0.636015
10.0208 12.5485 0.637556
10.0278 12.6578 0.639096
10.0347 12.7715 0.640637
10.0417 12.889 0.642177
10.0486 13.0094 0.643718
10.0556 13.132 0.645258
10.0625 13.2562 0.646799
10.0694 13.3811 0.648339
10.0764 13.5061 0.649879
10.0833 13.6303 0.65142
10.0903 13.7532 0.65296
10.0972 13.874 0.654501
10.1042 13.9921 0.656041
10.1111 14.1067 0.657582
10.1181 14.2174 0.659122
10.125 14.3236 0.660663
10.1319 14.4246 0.662203
10.1389 14.52 0.663743
10.1458 14.6094 0.665284
10.1528 14.6923 0.666824
10.1597 14.7683 0.668365
10.1667 14.8371 0.669905
10.1736 14.8984 0.671446
10.1806 14.9519 0.672986
10.1875 14.9975 0.674527
10.1944 15.0349 0.676067
10.2014 15.0641 0.677607
10.2083 15.0849 0.679148
10.2153 15.0973 0.680688
10.2222 15.1013 0.682229
10.2292 15.097 0.683769
10.2361 15.0844 0.68531
10.2431 15.0636 0.68685
10.25 15.0348 0.688391
10.2569 14.9983 0.689931
10.2639 14.9542 0.691471
10.2708 14.9027 0.693012
10.2778 14.8443 0.694552
10.2847 14.7793 0.696093
10.2917 14.7079 0.697633
10.2986 14.6307 0.699174
10.3056 14.548 0.700714
10.3125 14.4603 0.702255
10.3194 14.3681 0.703795
10.3264 14.2719 0.705336
10.3333 14.1722 0.706876
10.3403 14.0696 0.708416
10.3472 13.9645 0.709957
10.3542 13.8577 0.711497
10.3611 13.7496 0.713038
10.3681 13.6409 0.714578
10.375 13.5321 0.716119
10.3819 13.4239 0.717659
10.3889 13.3169 0.7192
10.3958 13.2116 0.72074
10.4028 13.1087 0.72228
10.4097 13.0088 0.723821
10.4167 12.9124 0.725361
10.4236 12.8202 0.726902
10.4306 12.7326 0.728442
10.4375 12.6502 0.729983
10.4444 12.5736 0.731523
10.4514 12.5033 0.733064
10.4583 12.4396 0.734604
10.4653 12.3831 0.736144
10.4722 12.3342 0.737685
10.4792 12.2932 0.739225
10.4861 12.2605 0.740766
10.4931 12.2364 0.742306
10.5 12.2211 0.743847
10.5069 12.2149 0.745387
10.5139 12.2178 0.746928
10.5208 12.2301 0.748468
10.5278 12.2516 0.750008
10.5347 12.2824 0.751549
10.5417 12.3225 0.753089
10.5486 12.3717 0.75463
10.5556 12.4297 0.75617
10.5625 12.4964 0.756286
10.5694 12.5713 0.755316
10.5764 12.6542 0.754346
10.5833 12.7446 0.753376
10.5903 12.842 0.752407
10.5972 12.9459 0.751437
10.6042 13.0557 0.750467
10.6111 13.1708 0.749498
10.6181 13.2905 0.748528
10.625 13.4142 0.747558
10.6319 13.5412 0.746589
10.6389 13.6707 0.745619
10.6458 13.802 0.744649
10.6528 13.9343 0.74368
10.6597 14.067 0.74271
10.6667 14.1992 0.74174
10.6736 14.3301 0.740771
10.6806 14.4592 0.739801
10.6875 14.5855 0.738831
10.6944 14.7085 0.737862
10.7014 14.8274 0.736892
10.7083 14.9417 0.735922
10.7153 15.0505 0.734952
10.7222 15.1535 0.733983
10.7292 15.2499 0.733013
10.7361 15.3394 0.732043
10.7431 15.4213 0.731074
10.75 15.4954 0.730104
10.7569 15.5611 0.729134
10.7639 15.6182 0.728165
10.7708 15.6664 0.727195
10.7778 15.7053 0.726225
10.7847 15.735 0.725256
10.7917 15.7551 0.724286
10.7986 15.7656 0.723316
10.8056 15.7666 0.722347
10.8125 15.7579 0.721377
10.8194 15.7398 0.720407
10.8264 15.7123 0.719438
10.8333 15.6756 0.718468
10.8403 15.6299 0.717498
10.8472 15.5756 0.716528
10.8542 15.513 0.715559
10.8611 15.4424 0.714589
10.8681 15.3644 0.713619
10.875 15.2793 0.71265
10.8819 15.1877 0.71168
10.8889 15.0902 0.71071
10.8958 14.9874 0.709741
10.9028 14.8798 0.708771
10.9097 14.7681 0.707801
10.9167 14.653 0.706832
10.9236 14.5352 0.705862
10.9306 14.4153 0.704892
10.9375 14.2942 0.703923
10.9444 14.1725 0.702953
10.9514 14.0508 0.701983
10.9583 13.93 0.701014
10.9653 13.8108 0.700044
10.9722 13.6937 0.699074
10.9792 13.5796 0.698104
10.9861 13.469 0.697135
10.9931 13.3625 0.696165
11 13.2608 0.695195
11.0069 13.1644 0.694226
11.0139 13.0739 0.693256
11.0208 12.9897 0.692286
11.0278 12.9124 0.691317
11.0347 12.8424 0.690347
11.0417 12.78 0.689377
11.0486 12.7257 0.688408
11.0556 12.6798 0.687438
11.0625 12.6425 0.686468
11.0694 12.614 0.685499
11.0764 12.5947 0.684529
11.0833 12.5846 0.683559
11.0903 12.5838 0.68259
11.0972 12.5925 0.68162
11.1042 12.6107 0.68065
11.1111 12.6382 0.67968
11.1181 12.6752 0.678711
11.125 12.7215 0.677741
11.1319 12.7768 0.676771
11.1389 12.8411 0.675802
11.1458 12.914 0.674832
11.1528 12.9952 0.673862
11.1597 13.0844 0.672893
11.1667 13.1811 0.671923
11.1736 13.285 0.670953
11.1806 13.3955 0.669984
11.1875 13.512 0.669014
11.1944 13.6341 0.668044
11.2014 13.7611 0.667075
11.2083 13.8923 0.666105
11.2153 14.0271 0.665135
11.2222 14.1647 0.664165
11.2292 14.3044 0.663196
11.2361 14.4455 0.662226
11.2431 14.5873 0.661256
11.25 14.7288 0.660287
11.2569 14.8695 0.659317
11.2639 15.0084 0.658347
11.2708 15.1449 0.657378
11.2778 15.2781 0.656408
11.2847 15.4073 0.655438
11.2917 15.5318 0.654469
11.2986 15.6509 0.653499
11.3056 15.7639 0.652529
11.3125 15.8702 0.65156
11.3194 15.969 0.65059
11.3264 16.06 0.64962
11.3333 16.1424 0.648651
11.3403 16.2159 0.647681
11.3472 16.28 0.646711
11.3542 16.3343 0.645741
11.3611 16.3785 0.644772
11.3681 16.4123 0.643802
11.375 16.4355 0.642832
11.3819 16.4479 0.641863
11.3889 16.4495 0.640893
11.3958 16.4402 0.639923
11.4028 16.42 0.638954
11.4097 16.3892 0.637984
11.4167 16.3478 0.637014
11.4236 16.296 0.636045
11.4306 16.2343 0.635075
11.4375 16.163 0.634105
11.4444 16.0824 0.633136
11.4514 15.9932 0.632166
11.4583 15.8959 0.631196
11.4653 15.791 0.630227
11.4722 15.6793 0.629257
11.4792 15.5614 0.628287
11.4861 15.4381 0.627317
11.4931 15.3102 0.626348
11.5 15.1785 0.625378
11.5069 15.0439 0.624408
11.5139 14.9072 0.623439
11.5208 14.7693 0.622469
11.5278 14.631 0.621499
11.5347 14.4933 0.62053
11.5417 14.3569 0.61956
11.5486 14.2228 0.61859
11.5556 14.0917 0.617621
11.5625 13.9644 0.616651
11.5694 13.8418 0.615681
11.5764 13.7243 0.614712
11.5833 13.6129 0.613742
11.5903 13.508 0.612772
11.5972 13.4102 0.611803
11.6042 13.3201 0.610833
11.6111 13.2382 0.609863
11.6181 13.1647 0.608893
11.625 13.1001 0.607924
11.6319 13.0447 0.606954
11.6389 12.9987 0.605984
11.6458 12.9624 0.605015
11.6528 12.9358 0.604045
11.6597 12.9191 0.603075
11.6667 12.9124 0.602106
11.6736 12.9157 0.601136
11.6806 12.929 0.600166
11.6875 12.9521 0.599197
11.6944 12.9851 0.598227
11.7014 13.0277 0.597257
11.7083 13.0798 0.596288
11.7153 13.1413 0.595318
11.7222 13.2117 0.594348
11.7292 13.291 0.593379
11.7361 13.3786 0.592409
11.7431 13.4743 0.591439
11.75 13.5778 0.590469
11.7569 13.6884 0.5895
11.7639 13.8058 0.58853
11.7708 13.9295 0.58756
11.7778 14.0589 0.586591
11.7847 14.1934 0.585621
11.7917 14.3324 0.584651
11.7986 14.4753 0.583682
11.8056 14.6214 0.582712
11.8125 14.7699 0.581742
11.8194 14.9202 0.580773
11.8264 15.0715 0.579803
11.8333 15.223 0.578833
11.8403 15.3739 0.577864
11.8472 15.5234 0.576894
11.8542 15.6708 0.575924
11.8611 15.8153 0.574955
11.8681 15.956 0.573985
11.875 16.0921 0.573015
11.8819 16.223 0.572045
11.8889 16.3477 0.571076
11.8958 16.4657 0.570106
11.9028 16.5762 0.569136
11.9097 16.6784 0.568167
11.9167 16.7719 0.567197
11.9236 16.856 0.566227
11.9306 16.9301 0.565258
11.9375 16.9938 0.564288
11.9444 17.0466 0.563318
11.9514 17.0882 0.562349
11.9583 17.1182 0.561379
11.9653 17.1364 0.560409
11.9722 17.1426 0.55944
11.9792 17.1366 0.55847
11.9861 17.1186 0.5575
11.9931 17.0885 0.556531
12 17.0465 0.555561
12.0069 16.9927 0.554591
12.0139 16.9274 0.553621
12.0208 16.8511 0.552652
12.0278 16.7641 0.551682
12.0347 16.667 0.550712
12.0417 16.5604 0.549743
12.0486 16.4449 0.548773
12.0556 16.3213 0.547803
12.0625 16.1904 0.546834
12.0694 16.053 0.545864
12.0764 15.9101 0.544894
12.0833 15.7626 0.543925
12.0903 15.6114 0.542955
12.0972 15.4576 0.541985
12.1042 15.3023 0.541016
12.1111 15.1464 0.540046
12.1181 14.991 0.539076
12.125 14.8371 0.538107
12.1319 14.6858 0.537137
12.1389 14.5379 0.536167
12.1458 14.3945 0.535197
12.1528 14.2565 0.534228
12.1597 14.1246 0.533258
12.1667 13.9997 0.532288
12.1736 13.8824 0.531319
12.1806 13.7736 0.530349
12.1875 13.6736 0.529379
12.1944 13.583 0.52841
12.2014 13.5023 0.52744
12.2083 13.4318 0.52647
12.2153 13.3717 0.525501
12.2222 13.3223 0.524531
12.2292 13.2838 0.523561
12.2361 13.2562 0.522592
12.2431 13.2395 0.521622
12.25 13.2338 0.520652
12.2569 13.2389 0.519682
12.2639 13.2548 0.518713
12.2708 13.2812 0.517743
12.2778 13.318 0.516773
12.2847 13.365 0.515804
12.2917 13.4218 0.514834
12.2986 13.4883 0.513864
12.3056 13.5641 0.512895
12.3125 13.6489 0.511925
12.3194 13.7422 0.510955
12.3264 13.8439 0.509986
12.3333 13.9533 0.509016
12.3403 14.0701 0.508046
12.3472 14.1938 0.507077
12.3542 14.3239 0.506107
12.3611 14.4599 0.505137
12.3681 14.6013 0.504168
12.375 14.7474 0.503198
12.3819 14.8976 0.502228
12.3889 15.0513 0.501258
12.3958 15.2079 0.500289
12.4028 15.3665 0.499319
12.4097 15.5266 0.498349
12.4167 15.6873 0.49738
12.4236 15.8478 0.49641
12.4306 16.0075 0.49544
12.4375 16.1654 0.494471
12.4444 16.3208 0.493501
12.4514 16.4728 0.492531
12.4583 16.6207 0.491562
12.4653 16.7635 0.490592
12.4722 16.9006 0.489622
12.4792 17.031 0.488653
12.4861 17.1541 0.487683
12.4931 17.269 0.486713
12.5 17.3751 0.485744
12.5069 17.4716 0.484774
12.5139 17.558 0.483804
12.5208 17.6336 0.482834
12.5278 17.6978 0.481865
12.5347 17.7502 0.480895
12.5417 17.7903 0.479925
12.5486 17.8178 0.478956
12.5556 17.8325 0.477986
12.5625 17.834 0.477016
12.5694 17.8223 0.476047
12.5764 17.7973 0.475077
12.5833 17.7591 0.474107
12.5903 17.7078 0.473138
12.5972 17.6436 0.472168
12.6042 17.5669 0.471198
12.6111 17.478 0.470229
12.6181 17.3775 0.469259
12.625 17.266 0.468289
12.6319 17.144 0.46732
12.6389 17.0125 0.46635
12.6458 16.8723 0.46538
12.6528 16.7241 0.46441
12.6597 16.5692 0.463441
12.6667 16.4084 0.462471
12.6736 16.243 0.461501
12.6806 16.0739 0.460532
12.6875 15.9025 0.459562
12.6944 15.7299 0.458592
12.7014 15.5572 0.457623
12.7083 15.3858 0.456653
12.7153 15.2167 0.455683
12.7222 15.0512 0.454714
12.7292 14.8903 0.453744
12.7361 14.7351 0.452774
12.7431 14.5866 0.451805
12.75 14.4458 0.450835
12.7569 14.3135 0.449865
12.7639 14.1905 0.448896
12.7708 14.0775 0.447926
12.7778 13.9751 0.446956
12.7847 13.8837 0.445986
12.7917 13.8039 0.445017
12.7986 13.7358 0.444047
12.8056 13.6797 0.443077
12.8125 13.6358 0.442108
12.8194 13.604 0.441138
12.8264 13.5843 0.440168
12.8333 13.5768 0.439199
12.8403 13.5811 0.438229
12.8472 13.597 0.437259
12.8542 13.6244 0.43629
12.8611 13.6629 0.43532
12.8681 13.7123 0.43435
12.875 13.772 0.433381
12.8819 13.8418 0.432411
12.8889 13.9213 0.431441
12.8958 14.0101 0.430472
12.9028 14.1077 0.429502
12.9097 14.2137 0.430855
12.9167 14.3276 0.433223
12.9236 14.449 0.43559
12.9306 14.5775 0.437957
12.9375 14.7124 0.440324
12.9444 14.8534 0.442692
12.9514 14.9998 0.445059
12.9583 15.1512 0.447426
12.9653 15.3069 0.449794
12.9722 15.4663 0.452161
12.9792 15.6289 0.454528
12.9861 15.7939 0.456895
12.9931 15.9607 0.459263
13 16.1285 0.46163
13.0069 16.2967 0.463997
13.0139 16.4645 0.466364
