time error errTLE
6.49306 13.5666 1.34788
6.5 13.5724 1.34467
6.50694 13.5863 1.34146
6.51389 13.6083 1.33825
6.52083 13.6381 1.33504
6.52778 13.6752 1.33183
6.53472 13.7192 1.32862
6.54167 13.7693 1.32541
6.54861 13.8248 1.32221
6.55556 13.8849 1.319
6.5625 13.9485 1.31579
6.56944 14.0149 1.31258
6.57639 14.0829 1.30937
6.58333 14.1516 1.30616
6.59028 14.2201 1.30295
6.59722 14.2873 1.29974
6.60417 14.3525 1.29653
6.61111 14.4148 1.29332
6.61806 14.4735 1.29012
6.625 14.5279 1.28691
6.63194 14.5776 1.2837
6.63889 14.622 1.28049
6.64583 14.6609 1.27728
6.65278 14.6941 1.27407
6.65972 14.7214 1.27086
6.66667 14.743 1.26765
6.67361 14.759 1.26444
6.68056 14.7696 1.26123
6.6875 14.7752 1.25803
6.69444 14.7762 1.25482
6.70139 14.7734 1.25161
6.70833 14.7671 1.2484
6.71528 14.7583 1.24519
6.72222 14.7475 1.24198
6.72917 14.7356 1.23877
6.73611 14.7235 1.23556
6.74306 14.7118 1.23235
6.75 14.7015 1.22914
6.75694 14.6932 1.22594
6.76389 14.6878 1.22273
6.77083 14.6858 1.21952
6.77778 14.6878 1.21631
6.78472 14.6943 1.2131
6.79167 14.7056 1.20989
6.79861 14.7221 1.20668
6.80556 14.7438 1.20347
6.8125 14.7708 1.20026
6.81944 14.8029 1.19705
6.82639 14.84 1.19385
6.83333 14.8815 1.19064
6.84028 14.9272 1.18743
6.84722 14.9763 1.18422
6.85417 15.0283 1.18101
6.86111 15.0825 1.1778
6.86806 15.1381 1.17459
6.875 15.1942 1.17138
6.88194 15.2501 1.16817
6.88889 15.3049 1.16496
6.89583 15.3578 1.16176
6.90278 15.408 1.15855
6.90972 15.4547 1.15534
6.91667 15.4974 1.15213
6.92361 15.5353 1.14892
6.93056 15.5679 1.14571
6.9375 15.5947 1.1425
6.94444 15.6155 1.13929
6.95139 15.6298 1.13608
6.95833 15.6377 1.13287
6.96528 15.6389 1.12967
6.97222 15.6337 1.12646
6.97917 15.6221 1.12325
6.98611 15.6045 1.12004
6.99306 15.5813 1.11683
7 15.5528 1.11362
7.00694 15.5198 1.11041
7.01389 15.4828 1.1072
7.02083 15.4426 1.10399
7.02778 15.4 1.10078
7.03472 15.3559 1.09758
7.04167 15.311 1.09437
7.04861 15.2664 1.09116
7.05556 15.2229 1.08795
7.0625 15.1815 1.08474
7.06944 15.1429 1.08153
7.07639 15.108 1.07832
7.08333 15.0775 1.07511
7.09028 15.0522 1.0719
7.09722 15.0326 1.06869
7.10417 15.0191 1.06549
7.11111 15.0121 1.06228
7.11806 15.0119 1.05907
7.125 15.0185 1.05586
7.13194 15.0319 1.05265
7.13889 15.0519 1.04944
7.14583 15.0783 1.04623
7.15278 15.1107 1.04302
7.15972 15.1485 1.03981
7.16667 15.1912 1.0366
7.17361 15.2381 1.0334
7.18056 15.2885 1.03019
7.1875 15.3415 1.02698
7.19444 15.3965 1.02377
7.20139 15.4525 1.02056
7.20833 15.5088 1.01735
7.21528 15.5647 1.01414
7.22222 15.6192 1.01093
7.22917 15.6718 1.00772
7.23611 15.7219 1.00451
7.24306 15.7688 1.00131
7.25 15.8121 0.998097
7.25694 15.8515 0.994888
7.26389 15.8865 0.991679
7.27083 15.9172 0.98847
7.27778 15.9432 0.985261
7.28472 15.9647 0.982052
7.29167 15.9818 0.978843
7.29861 15.9946 0.975634
7.30556 16.0035 0.972425
7.3125 16.0088 0.969216
7.31944 16.011 0.966007
7.32639 16.0106 0.962798
7.33333 16.0082 0.959589
7.34028 16.0043 0.95638
7.34722 15.9997 0.953171
7.35417 15.995 0.949962
7.36111 15.9908 0.946753
7.36806 15.9878 0.943544
7.375 15.9866 0.940335
7.38194 15.9877 0.937126
7.38889 15.9918 0.933917
7.39583 15.9992 0.930708
7.40278 16.0104 0.927499
7.40972 16.0255 0.92429
7.41667 16.0449 0.921081
7.42361 16.0685 0.917872
7.43056 16.0963 0.914663
7.4375 16.1283 0.911454
7.44444 16.1641 0.908245
7.45139 16.2035 0.905036
7.45833 16.2461 0.901827
7.46528 16.2914 0.898618
7.47222 16.3387 0.895409
7.47917 16.3875 0.8922
7.48611 16.4371 0.888991
7.49306 16.4869 0.885782
7.5 16.5361 0.882573
7.50694 16.5839 0.879364
7.51389 16.6298 0.876155
7.52083 16.673 0.872946
7.52778 16.7129 0.869737
7.53472 16.7489 0.866528
7.54167 16.7805 0.863319
7.54861 16.8072 0.86011
7.55556 16.8286 0.856901
7.5625 16.8445 0.86046
7.56944 16.8546 0.864048
7.57639 16.8589 0.867637
7.58333 16.8573 0.871225
7.59028 16.8498 0.874813
7.59722 16.8368 0.878401
7.60417 16.8183 0.881989
7.61111 16.7949 0.885577
7.61806 16.7669 0.889166
7.625 16.7349 0.892754
7.63194 16.6994 0.896342
7.63889 16.6612 0.89993
7.64583 16.6209 0.903518
7.65278 16.5792 0.907106
7.65972 16.537 0.910695
7.66667 16.4951 0.914283
7.67361 16.4541 0.917871
7.68056 16.415 0.921459
7.6875 16.3784 0.925047
7.69444 16.345 0.928636
7.70139 16.3155 0.932224
7.70833 16.2905 0.935812
7.71528 16.2704 0.9394
7.72222 16.2555 0.942988
7.72917 16.2463 0.946576
7.73611 16.2429 0.950165
7.74306 16.2454 0.953753
7.75 16.2537 0.957341
7.75694 16.2677 0.960929
7.76389 16.2871 0.964517
7.77083 16.3116 0.968106
7.77778 16.3409 0.971694
7.78472 16.3742 0.975282
7.79167 16.4112 0.97887
7.79861 16.4512 0.982458
7.80556 16.4935 0.986046
7.8125 16.5374 0.989635
7.81944 16.5823 0.993223
7.82639 16.6275 0.996811
7.83333 16.6723 1.0004
7.84028 16.7161 1.00399
7.84722 16.7583 1.00758
7.85417 16.7984 1.01116
7.86111 16.836 1.01475
7.86806 16.8706 1.01834
7.875 16.9019 1.02193
7.88194 16.9298 1.02552
7.88889 16.9541 1.0291
7.89583 16.9748 1.03269
7.90278 16.9918 1.03628
7.90972 17.0054 1.03987
7.91667 17.0157 1.04346
7.92361 17.023 1.04705
7.93056 17.0276 1.05063
7.9375 17.0301 1.05422
7.94444 17.0308 1.05781
7.95139 17.0302 1.0614
7.95833 17.029 1.06499
7.96528 17.0276 1.06857
7.97222 17.0267 1.07216
7.97917 17.0268 1.07575
7.98611 17.0284 1.07934
7.99306 17.032 1.08293
8 17.0382 1.08652
8.00694 17.0473 1.0901
8.01389 17.0596 1.09369
8.02083 17.0755 1.09728
8.02778 17.095 1.10087
8.03472 17.1183 1.10446
8.04167 17.1455 1.10804
8.04861 17.1763 1.11163
8.05556 17.2106 1.11522
8.0625 17.2481 1.11881
8.06944 17.2885 1.1224
8.07639 17.3314 1.12599
8.08333 17.3762 1.12957
8.09028 17.4224 1.13316
8.09722 17.4694 1.13675
8.10417 17.5165 1.14034
8.11111 17.5632 1.14393
8.11806 17.6087 1.14751
8.125 17.6524 1.1511
8.13194 17.6937 1.15469
8.13889 17.732 1.15828
8.14583 17.7667 1.16187
8.15278 17.7973 1.16546
8.15972 17.8234 1.16904
8.16667 17.8445 1.17263
8.17361 17.8604 1.17622
8.18056 17.8709 1.17981
8.1875 17.8758 1.18432
8.19444 17.8751 1.1907
8.20139 17.8687 1.19709
8.20833 17.857 1.20347
8.21528 17.8399 1.20986
8.22222 17.818 1.21624
8.22917 17.7915 1.22263
8.23611 17.7609 1.22901
8.24306 17.7267 1.2354
8.25 17.6896 1.24179
8.25694 17.6501 1.24817
8.26389 17.609 1.25456
8.27083 17.567 1.26094
8.27778 17.5247 1.26733
8.28472 17.4829 1.27371
8.29167 17.4424 1.2801
8.29861 17.4038 1.28648
8.30556 17.3678 1.29287
8.3125 17.3351 1.29925
8.31944 17.306 1.30564
8.32639 17.2812 1.31202
8.33333 17.2611 1.31841
8.34028 17.2458 1.3248
8.34722 17.2358 1.33118
8.35417 17.231 1.33757
8.36111 17.2315 1.34395
8.36806 17.2372 1.35034
8.375 17.2479 1.35672
8.38194 17.2634 1.36311
8.38889 17.2833 1.36949
8.39583 17.3071 1.37588
8.40278 17.3344 1.38226
8.40972 17.3647 1.38865
8.41667 17.3973 1.39504
8.42361 17.4316 1.40142
8.43056 17.4671 1.40781
8.4375 17.5031 1.41419
8.44444 17.539 1.42058
8.45139 17.5742 1.42696
8.45833 17.6082 1.43335
8.46528 17.6405 1.43973
8.47222 17.6707 1.44612
8.47917 17.6984 1.4525
8.48611 17.7233 1.45889
8.49306 17.7452 1.46527
8.5 17.7639 1.47166
8.50694 17.7795 1.47805
8.51389 17.7919 1.48443
8.52083 17.8013 1.49082
8.52778 17.8078 1.4972
8.53472 17.8117 1.50359
8.54167 17.8134 1.50997
8.54861 17.8132 1.51636
8.55556 17.8116 1.52274
8.5625 17.8091 1.52913
8.56944 17.8062 1.53551
8.57639 17.8034 1.5419
8.58333 17.8013 1.54828
8.59028 17.8005 1.55467
8.59722 17.8013 1.56106
8.60417 17.8044 1.56744
8.61111 17.8102 1.57383
8.61806 17.819 1.58021
8.625 17.8313 1.5866
8.63194 17.8471 1.59298
8.63889 17.8668 1.59937
8.64583 17.8904 1.60575
8.65278 17.9179 1.61214
8.65972 17.9492 1.61852
8.66667 17.9841 1.62491
8.67361 18.0223 1.6313
8.68056 18.0634 1.63768
8.6875 18.1071 1.64407
8.69444 18.1528 1.65045
8.70139 18.2 1.65684
8.70833 18.248 1.66322
8.71528 18.2963 1.66961
8.72222 18.3441 1.67599
8.72917 18.3907 1.68238
8.73611 18.4357 1.68876
8.74306 18.4781 1.69515
8.75 18.5176 1.70153
8.75694 18.5534 1.70792
8.76389 18.5851 1.71431
8.77083 18.6121 1.72069
8.77778 18.6341 1.72708
8.78472 18.6508 1.73346
8.79167 18.6619 1.73985
8.79861 18.6672 1.74623
8.80556 18.6667 1.75262
8.8125 18.6605 1.759
8.81944 18.6485 1.76539
8.82639 18.6311 1.77177
8.83333 18.6085 1.77816
8.84028 18.5811 1.78454
8.84722 18.5493 1.79093
8.85417 18.5137 1.79732
8.86111 18.4748 1.8037
8.86806 18.4333 1.81009
8.875 18.3899 1.81647
8.88194 18.3452 1.82286
8.88889 18.3 1.82924
8.89583 18.2551 1.83563
8.90278 18.2111 1.84201
8.90972 18.1688 1.8484
8.91667 18.1288 1.85478
8.92361 18.0918 1.86117
8.93056 18.0584 1.86756
8.9375 18.029 1.87394
8.94444 18.0041 1.88033
8.95139 17.9839 1.88671
8.95833 17.9687 1.8931
8.96528 17.9588 1.89948
8.97222 17.9539 1.90587
8.97917 17.9542 1.91225
8.98611 17.9595 1.91864
8.99306 17.9694 1.92502
9 17.9837 1.93141
9.00694 18.0019 1.93779
9.01389 18.0235 1.94418
9.02083 18.048 1.95057
9.02778 18.0749 1.95695
9.03472 18.1034 1.96334
9.04167 18.133 1.96972
9.04861 18.163 1.97611
9.05556 18.1929 1.98249
9.0625 18.222 1.98888
9.06944 18.2498 1.99526
9.07639 18.2758 2.00165
9.08333 18.2996 2.00803
9.09028 18.3208 2.01442
9.09722 18.339 2.0208
9.10417 18.3541 2.02719
9.11111 18.366 2.03358
9.11806 18.3745 2.03996
9.125 18.3798 2.04635
9.13194 18.382 2.05273
9.13889 18.3813 2.05912
9.14583 18.3779 2.0655
9.15278 18.3723 2.07189
9.15972 18.3648 2.07827
9.16667 18.356 2.08466
9.17361 18.3464 2.09104
9.18056 18.3366 2.09743
9.1875 18.3272 2.10382
9.19444 18.3187 2.1102
9.20139 18.3118 2.11659
9.20833 18.307 2.12297
9.21528 18.305 2.12936
9.22222 18.3061 2.13574
9.22917 18.3109 2.14213
9.23611 18.3196 2.14851
9.24306 18.3327 2.1549
9.25 18.3503 2.16128
9.25694 18.3725 2.16767
9.26389 18.3993 2.17405
9.27083 18.4306 2.18044
9.27778 18.4662 2.18683
9.28472 18.5058 2.19321
9.29167 18.549 2.1996
9.29861 18.5954 2.20598
9.30556 18.6444 2.21237
9.3125 18.6954 2.21875
9.31944 18.7476 2.22514
9.32639 18.8004 2.23152
9.33333 18.853 2.23791
9.34028 18.9047 2.24429
9.34722 18.9548 2.25068
9.35417 19.0024 2.25706
9.36111 19.0468 2.26345
9.36806 19.0875 2.26984
9.375 19.1238 2.27622
9.38194 19.1551 2.28261
9.38889 19.1809 2.28899
9.39583 19.2009 2.29538
9.40278 19.2148 2.30176
9.40972 19.2223 2.30815
9.41667 19.2234 2.31453
9.42361 19.218 2.32092
9.43056 19.2061 2.3273
9.4375 19.1881 2.33369
9.44444 19.1642 2.34008
9.45139 19.1347 2.34646
9.45833 19.1001 2.35285
9.46528 19.0611 2.35923
9.47222 19.0181 2.36562
9.47917 18.9719 2.372
9.48611 18.9233 2.37839
9.49306 18.8729 2.38477
9.5 18.8217 2.39116
9.50694 18.7704 2.39754
9.51389 18.7198 2.40393
9.52083 18.6708 2.41031
9.52778 18.6241 2.4167
9.53472 18.5804 2.42309
9.54167 18.5404 2.42947
9.54861 18.5046 2.43586
9.55556 18.4736 2.44224
9.5625 18.4477 2.44863
9.56944 18.4272 2.45501
9.57639 18.4124 2.4614
9.58333 18.4031 2.46778
9.59028 18.3995 2.47417
9.59722 18.4013 2.48055
9.60417 18.4083 2.48694
9.61111 18.42 2.49333
9.61806 18.4361 2.49971
9.625 18.456 2.5061
9.63194 18.479 2.51248
9.63889 18.5046 2.51887
9.64583 18.532 2.52525
9.65278 18.5605 2.53164
9.65972 18.5894 2.53802
9.66667 18.618 2.54441
9.67361 18.6456 2.55079
9.68056 18.6716 2.55718
9.6875 18.6953 2.56356
9.69444 18.7163 2.56995
9.70139 18.7341 2.57634
9.70833 18.7483 2.58272
9.71528 18.7587 2.58911
9.72222 18.765 2.59549
9.72917 18.7673 2.60188
9.73611 18.7656 2.60826
9.74306 18.7599 2.61465
9.75 18.7505 2.62103
9.75694 18.7378 2.62742
9.76389 18.7222 2.6338
9.77083 18.7041 2.64019
9.77778 18.6841 2.64657
9.78472 18.663 2.65296
9.79167 18.6413 2.65935
9.79861 18.6198 2.66573
9.80556 18.5992 2.67212
9.8125 18.5803 2.6785
9.81944 18.5639 2.68489
9.82639 18.5506 2.69127
9.83333 18.5411 2.69766
9.84028 18.5359 2.70404
9.84722 18.5357 2.71043
9.85417 18.5407 2.71681
9.86111 18.5515 2.7232
9.86806 18.568 2.72959
9.875 18.5906 2.73597
9.88194 18.619 2.74236
9.88889 18.6532 2.74874
9.89583 18.6929 2.75513
9.90278 18.7376 2.76151
9.90972 18.7868 2.7679
9.91667 18.84 2.77428
9.92361 18.8964 2.78067
9.93056 18.9551 2.78705
9.9375 19.0155 2.79344
9.94444 19.0765 2.79982
9.95139 19.1373 2.80621
9.95833 19.1969 2.8126
9.96528 19.2545 2.81898
9.97222 19.309 2.82537
9.97917 19.3598 2.83175
9.98611 19.4059 2.83814
9.99306 19.4467 2.84452
10 19.4815 2.85091
10.0069 19.5098 2.85729
10.0139 19.531 2.86368
10.0208 19.5449 2.87006
10.0278 19.5513 2.87645
10.0347 19.5499 2.88283
10.0417 19.5409 2.88922
10.0486 19.5243 2.89561
10.0556 19.5004 2.90199
10.0625 19.4696 2.90838
10.0694 19.4324 2.91476
10.0764 19.3892 2.91311
10.0833 19.3409 2.89495
10.0903 19.2881 2.8768
10.0972 19.2318 2.85864
10.1042 19.1727 2.84049
10.1111 19.1119 2.82233
10.1181 19.0503 2.80418
10.125 18.9889 2.78602
10.1319 18.9288 2.76787
10.1389 18.8707 2.74971
10.1458 18.8157 2.73156
10.1528 18.7646 2.7134
10.1597 18.7182 2.69525
10.1667 18.6771 2.67709
10.1736 18.6419 2.65894
10.1806 18.613 2.64078
10.1875 18.5907 2.62263
10.1944 18.5753 2.60447
10.2014 18.5667 2.58632
10.2083 18.5648 2.56816
10.2153 18.5694 2.55001
10.2222 18.58 2.53185
10.2292 18.5962 2.5137
10.2361 18.6173 2.49554
10.2431 18.6426 2.47739
10.25 18.6714 2.45923
10.2569 18.7028 2.44108
10.2639 18.7359 2.42292
10.2708 18.7698 2.40477
10.2778 18.8035 2.38661
10.2847 18.8363 2.36846
10.2917 18.8673 2.3503
10.2986 18.8956 2.33215
10.3056 18.9206 2.31399
10.3125 18.9415 2.29584
10.3194 18.958 2.27768
10.3264 18.9694 2.25953
10.3333 18.9756 2.24137
10.3403 18.9763 2.22322
10.3472 18.9714 2.20506
10.3542 18.961 2.18691
10.3611 18.9452 2.16875
10.3681 18.9245 2.1506
10.375 18.8992 2.13244
10.3819 18.8698 2.11429
10.3889 18.8371 2.09613
10.3958 18.8017 2.07798
10.4028 18.7646 2.05982
10.4097 18.7265 2.04167
10.4167 18.6885 2.02351
10.4236 18.6515 2.00536
10.4306 18.6166 1.9872
10.4375 18.5847 1.96905
10.4444 18.5567 1.95089
10.4514 18.5335 1.93274
10.4583 18.516 1.91458
10.4653 18.5048 1.89643
10.4722 18.5006 1.87827
10.4792 18.5039 1.86012
10.4861 18.5149 1.84196
10.4931 18.5338 1.82381
10.5 18.5606 1.80565
10.5069 18.5952 1.7875
10.5139 18.6372 1.76934
10.5208 18.6861 1.75119
10.5278 18.7414 1.73303
10.5347 18.8022 1.71488
10.5417 18.8676 1.69672
10.5486 18.9367 1.67857
10.5556 19.0084 1.66041
10.5625 19.0815 1.64226
10.5694 19.155 1.6241
10.5764 19.2275 1.60595
10.5833 19.2981 1.58779
10.5903 19.3654 1.56964
10.5972 19.4284 1.55148
10.6042 19.4861 1.53333
10.6111 19.5375 1.51517
10.6181 19.5818 1.49702
10.625 19.6183 1.47886
10.6319 19.6463 1.46071
10.6389 19.6654 1.44255
10.6458 19.6752 1.4244
10.6528 19.6755 1.40624
10.6597 19.6664 1.38809
10.6667 19.6478 1.36993
10.6736 19.6202 1.35178
10.6806 19.5838 1.33362
10.6875 19.5392 1.31547
10.6944 19.4872 1.29731
10.7014 19.4284 1.27916
10.7083 19.3639 1.27357
10.7153 19.2947 1.27437
10.7222 19.2218 1.27518
10.7292 19.1464 1.27599
10.7361 19.0698 1.27679
10.7431 18.9932 1.2776
10.75 18.9178 1.2784
10.7569 18.845 1.27921
10.7639 18.7757 1.28002
10.7708 18.7113 1.28082
10.7778 18.6526 1.28163
10.7847 18.6006 1.28244
10.7917 18.556 1.28324
10.7986 18.5195 1.28405
10.8056 18.4915 1.28486
10.8125 18.4723 1.28566
10.8194 18.4619 1.28647
10.8264 18.4602 1.28727
10.8333 18.4669 1.28808
10.8403 18.4815 1.28889
10.8472 18.5035 1.28969
10.8542 18.532 1.2905
10.8611 18.5661 1.29131
10.8681 18.6048 1.29211
10.875 18.647 1.29292
10.8819 18.6916 1.29373
10.8889 18.7372 1.29453
10.8958 18.7829 1.29534
10.9028 18.8273 1.29614
10.9097 18.8694 1.29695
10.9167 18.908 1.29776
10.9236 18.9422 1.29856
10.9306 18.9711 1.29937
10.9375 18.9939 1.30018
10.9444 19.01 1.30098
10.9514 19.0189 1.30179
10.9583 19.0203 1.3026
10.9653 19.0139 1.3034
10.9722 18.9998 1.30421
10.9792 18.9782 1.30501
10.9861 18.9492 1.30582
10.9931 18.9134 1.30663
11 18.8715 1.30743
11.0069 18.8241 1.30824
11.0139 18.7722 1.30905
11.0208 18.7169 1.30985
11.0278 18.6592 1.31066
11.0347 18.6005 1.31147
11.0417 18.5419 1.31227
11.0486 18.4847 1.31308
11.0556 18.4304 1.31388
11.0625 18.3803 1.31469
11.0694 18.3355 1.3155
11.0764 18.2973 1.3163
11.0833 18.2667 1.31711
11.0903 18.2448 1.31792
11.0972 18.2323 1.31872
11.1042 18.2298 1.31953
11.1111 18.2377 1.32034
11.1181 18.2562 1.32114
11.125 18.2854 1.32195
11.1319 18.3248 1.32275
11.1389 18.3742 1.32356
11.1458 18.4327 1.32437
11.1528 18.4996 1.32517
11.1597 18.5738 1.32598
11.1667 18.6541 1.32679
11.1736 18.7392 1.32759
11.1806 18.8276 1.3284
11.1875 18.918 1.32921
11.1944 19.0087 1.33001
11.2014 19.0983 1.33082
11.2083 19.1852 1.33162
11.2153 19.2679 1.33243
11.2222 19.3452 1.33324
11.2292 19.4157 1.33404
11.2361 19.4781 1.33485
11.2431 19.5315 1.33566
11.25 19.575 1.33646
11.2569 19.6077 1.33727
11.2639 19.6292 1.33808
11.2708 19.6389 1.33888
11.2778 19.6368 1.33969
11.2847 19.6228 1.34049
11.2917 19.597 1.3413
11.2986 19.5598 1.34211
11.3056 19.5117 1.34291
11.3125 19.4534 1.34372
11.3194 19.3858 1.34453
11.3264 19.31 1.34533
11.3333 19.2271 1.34614
11.3403 19.1385 1.34694
11.3472 19.0455 1.34775
11.3542 18.9496 1.34856
11.3611 18.8525 1.34936
11.3681 18.7558 1.35017
11.375 18.661 1.35098
11.3819 18.5698 1.35178
11.3889 18.4837 1.35259
11.3958 18.4041 1.3534
11.4028 18.3324 1.3542
11.4097 18.2697 1.35501
11.4167 18.2169 1.35581
11.4236 18.175 1.35662
11.4306 18.1444 1.35743
11.4375 18.1254 1.35823
11.4444 18.1181 1.35904
11.4514 18.1222 1.35985
11.4583 18.1375 1.36065
11.4653 18.1631 1.36146
11.4722 18.1982 1.36227
11.4792 18.2417 1.36307
11.4861 18.2923 1.36388
11.4931 18.3487 1.36468
11.5 18.4094 1.36549
11.5069 18.4729 1.3663
11.5139 18.5374 1.3671
11.5208 18.6016 1.36791
11.5278 18.6637 1.36872
11.5347 18.7223 1.36952
11.5417 18.7761 1.37033
11.5486 18.8236 1.37114
11.5556 18.8638 1.37194
11.5625 18.8956 1.37275
11.5694 18.9183 1.37355
11.5764 18.9311 1.37436
11.5833 18.9336 1.37517
11.5903 18.9255 1.37597
11.5972 18.9069 1.37678
11.6042 18.8778 1.37759
11.6111 18.8386 1.37839
11.6181 18.79 1.3792
11.625 18.7326 1.38001
11.6319 18.6675 1.38081
11.6389 18.5958 1.38162
11.6458 18.5188 1.38242
11.6528 18.4379 1.38323
11.6597 18.3548 1.38404
11.6667 18.2712 1.38484
11.6736 18.1887 1.38565
11.6806 18.1091 1.38646
11.6875 18.0342 1.38726
11.6944 17.9657 1.38807
11.7014 17.9053 1.38888
11.7083 17.8544 1.38968
11.7153 17.8145 1.39049
11.7222 17.7866 1.39129
11.7292 17.7717 1.3921
11.7361 17.7704 1.39291
11.7431 17.7832 1.39371
11.75 17.81 1.39452
11.7569 17.8507 1.39533
11.7639 17.9047 1.39613
11.7708 17.9713 1.39694
11.7778 18.0493 1.39775
11.7847 18.1374 1.39855
11.7917 18.2342 1.39936
11.7986 18.3379 1.40016
11.8056 18.4467 1.40097
11.8125 18.5587 1.40178
11.8194 18.672 1.40258
11.8264 18.7846 1.40339
11.8333 18.8945 1.4042
11.8403 18.9999 1.405
11.8472 19.0989 1.40581
11.8542 19.1898 1.40662
11.8611 19.2712 1.40742
11.8681 19.3417 1.40823
11.875 19.4 1.40903
11.8819 19.4451 1.40984
11.8889 19.4763 1.41065
11.8958 19.493 1.41145
11.9028 19.4949 1.41226
11.9097 19.4817 1.41307
11.9167 19.4538 1.41387
11.9236 19.4113 1.41468
11.9306 19.3549 1.41549
11.9375 19.2854 1.41629
11.9444 19.2038 1.4171
11.9514 19.1113 1.4179
11.9583 19.0094 1.41871
11.9653 18.8996 1.422
11.9722 18.7837 1.4303
11.9792 18.6637 1.43861
11.9861 18.5414 1.44692
11.9931 18.4189 1.45523
12 18.2983 1.46354
12.0069 18.1817 1.47185
12.0139 18.0712 1.48016
12.0208 17.9686 1.48847
12.0278 17.8757 1.49677
12.0347 17.7942 1.50508
12.0417 17.7255 1.51339
12.0486 17.6707 1.5217
12.0556 17.6306 1.53001
12.0625 17.6058 1.53832
12.0694 17.5965 1.54663
12.0764 17.6025 1.55493
12.0833 17.6233 1.56324
12.0903 17.6581 1.57155
12.0972 17.7058 1.57986
12.1042 17.7651 1.58817
12.1111 17.8342 1.59648
12.1181 17.9115 1.60479
12.125 17.9951 1.61309
12.1319 18.0828 1.6214
12.1389 18.1726 1.62971
12.1458 18.2624 1.63802
12.1528 18.3502 1.64633
12.1597 18.4339 1.65464
12.1667 18.5118 1.66295
12.1736 18.5821 1.67125
12.1806 18.6432 1.67956
12.1875 18.6937 1.68787
12.1944 18.7325 1.69618
12.2014 18.7586 1.70449
12.2083 18.7714 1.7128
12.2153 18.7703 1.72111
12.2222 18.7552 1.72941
12.2292 18.726 1.73772
12.2361 18.6832 1.74603
12.2431 18.6273 1.75434
12.25 18.5591 1.76265
12.2569 18.4797 1.77096
12.2639 18.3903 1.77927
12.2708 18.2926 1.78757
12.2778 18.1883 1.79588
12.2847 18.0792 1.80419
12.2917 17.9675 1.8125
12.2986 17.8553 1.82081
12.3056 17.745 1.82912
12.3125 17.6388 1.83743
12.3194 17.539 1.84573
12.3264 17.4479 1.85404
12.3333 17.3676 1.86235
12.3403 17.3001 1.87066
12.3472 17.247 1.87897
12.3542 17.21 1.88728
12.3611 17.1901 1.89559
12.3681 17.188 1.9039
12.375 17.2042 1.9122
12.3819 17.2387 1.92051
12.3889 17.291 1.92882
12.3958 17.3604 1.93713
12.4028 17.4457 1.94544
12.4097 17.5452 1.95375
12.4167 17.6574 1.96206
12.4236 17.78 1.97036
12.4306 17.9109 1.97867
12.4375 18.0476 1.98698
12.4444 18.1877 1.99529
12.4514 18.3287 2.0036
12.4583 18.468 2.01191
12.4653 18.6033 2.02022
12.4722 18.7322 2.02852
12.4792 18.8526 2.03683
12.4861 18.9623 2.04514
12.4931 19.0595 2.05345
12.5 19.1427 2.06176
12.5069 19.2104 2.07007
12.5139 19.2615 2.07838
12.5208 19.2951 2.08668
12.5278 19.3106 2.09499
12.5347 19.3077 2.1033
12.5417 19.2862 2.11161
12.5486 19.2465 2.11992
12.5556 19.189 2.12823
12.5625 19.1144 2.13654
12.5694 19.024 2.14484
12.5764 18.9188 2.15315
12.5833 18.8007 2.16146
12.5903 18.6712 2.16977
12.5972 18.5325 2.17808
12.6042 18.3868 2.18639
12.6111 18.2365 2.1947
12.6181 18.084 2.203
12.625 17.932 2.21131
12.6319 17.7831 2.21962
12.6389 17.64 2.22793
12.6458 17.5053 2.23624
12.6528 17.3815 2.24455
12.6597 17.2708 2.25286
12.6667 17.1753 2.26116
12.6736 17.0968 2.26947
12.6806 17.0367 2.27778
12.6875 16.9959 2.28609
12.6944 16.975 2.2944
12.7014 16.9743 2.30271
12.7083 16.9932 2.31102
12.7153 17.0312 2.31933
12.7222 17.0869 2.32763
12.7292 17.1588 2.33594
12.7361 17.245 2.34425
12.7431 17.3432 2.35256
12.75 17.4512 2.36087
12.7569 17.5663 2.36918
12.7639 17.6859 2.37749
12.7708 17.8073 2.38579
12.7778 17.9279 2.3941
12.7847 18.045 2.40241
12.7917 18.1562 2.41072
12.7986 18.2592 2.41903
12.8056 18.3519 2.42734
12.8125 18.4323 2.43565
12.8194 18.4988 2.44395
12.8264 18.5501 2.45226
12.8333 18.585 2.46057
12.8403 18.6027 2.46888
12.8472 18.6027 2.47719
12.8542 18.5847 2.4855
12.8611 18.5488 2.49381
12.8681 18.4955 2.50211
12.875 18.4254 2.51042
12.8819 18.3396 2.51873
12.8889 18.2395 2.52704
12.8958 18.1265 2.53535
12.9028 18.0027 2.54366
12.9097 17.8701 2.55197
12.9167 17.7311 2.56027
12.9236 17.5884 2.56858
12.9306 17.4447 2.57689
12.9375 17.3028 2.5852
12.9444 17.1656 2.59351
12.9514 17.0362 2.60182
12.9583 16.9174 2.61013
12.9653 16.812 2.61843
12.9722 16.7225 2.62674
12.9792 16.6513 2.63505
12.9861 16.6001 2.64336
12.9931 16.5706 2.65167
13 16.5638 2.65998
13.0069 16.5802 2.66829
13.0139 16.6197 2.6766
13.0208 16.6819 2.6849
13.0278 16.7657 2.69321
13.0347 16.8695 2.70152
13.0417 16.9914 2.70983
