time error errTLE
5.525 7.44291 1.79521
5.52569 7.44815 1.79489
5.52639 7.45332 1.79457
5.52708 7.45843 1.79425
5.52778 7.46346 1.79393
5.52847 7.46844 1.79361
5.52917 7.47334 1.79329
5.52986 7.47817 1.79297
5.53056 7.48294 1.79264
5.53125 7.48764 1.79232
5.53194 7.49227 1.792
5.53264 7.49683 1.79168
5.53333 7.50132 1.79136
5.53403 7.50574 1.79104
5.53472 7.51008 1.79072
5.53542 7.51436 1.7904
5.53611 7.51857 1.79008
5.53681 7.5227 1.78976
5.5375 7.52677 1.78944
5.53819 7.53076 1.78912
5.53889 7.53468 1.78879
5.53958 7.53853 1.78847
5.54028 7.54231 1.78815
5.54097 7.54601 1.78783
5.54167 7.54965 1.78751
5.54236 7.5532 1.78719
5.54306 7.55669 1.78687
5.54375 7.5601 1.78655
5.54444 7.56344 1.78623
5.54514 7.56671 1.78591
5.54583 7.5699 1.78559
5.54653 7.57302 1.78526
5.54722 7.57606 1.78494
5.54792 7.57903 1.78462
5.54861 7.58193 1.7843
5.54931 7.58475 1.78398
5.55 7.5875 1.78366
5.55069 7.59017 1.78334
5.55139 7.59277 1.78302
5.55208 7.59529 1.7827
5.55278 7.59775 1.78238
5.55347 7.60012 1.78206
5.55417 7.60242 1.78173
5.55486 7.60465 1.78141
5.55556 7.6068 1.78109
5.55625 7.60887 1.78077
5.55694 7.61087 1.78045
5.55764 7.6128 1.78013
5.55833 7.61465 1.77981
5.55903 7.61642 1.77949
5.55972 7.61813 1.77917
5.56042 7.61975 1.77885
5.56111 7.6213 1.77853
5.56181 7.62278 1.7782
5.5625 7.62418 1.77788
5.56319 7.62551 1.77756
5.56389 7.62676 1.77724
5.56458 7.62794 1.77692
5.56528 7.62905 1.7766
5.56597 7.63007 1.77628
5.56667 7.63103 1.77596
5.56736 7.63191 1.77564
5.56806 7.63271 1.77532
5.56875 7.63344 1.775
5.56944 7.6341 1.77467
5.57014 7.63469 1.77435
5.57083 7.6352 1.77403
5.57153 7.63564 1.77371
5.57222 7.636 1.77339
5.57292 7.63629 1.77307
5.57361 7.63651 1.77275
5.57431 7.63665 1.77243
5.575 7.63672 1.77211
5.57569 7.63672 1.77179
5.57639 7.63665 1.77147
5.57708 7.6365 1.77114
5.57778 7.63628 1.77082
5.57847 7.63599 1.7705
5.57917 7.63563 1.77018
5.57986 7.6352 1.76986
5.58056 7.63469 1.76954
5.58125 7.63412 1.76922
5.58194 7.63348 1.7689
5.58264 7.63276 1.76858
5.58333 7.63197 1.76826
5.58403 7.63112 1.76794
5.58472 7.63019 1.76761
5.58542 7.62919 1.76729
5.58611 7.62813 1.76697
5.58681 7.627 1.76665
5.5875 7.6258 1.76633
5.58819 7.62453 1.76601
5.58889 7.62319 1.76569
5.58958 7.62179 1.76537
5.59028 7.62031 1.76505
5.59097 7.61878 1.76473
5.59167 7.61717 1.76441
5.59236 7.61549 1.76408
5.59306 7.61376 1.76376
5.59375 7.61196 1.76344
5.59444 7.61009 1.76312
5.59514 7.60816 1.7628
5.59583 7.60616 1.76248
5.59653 7.60409 1.76216
5.59722 7.60197 1.76184
5.59792 7.59978 1.76152
5.59861 7.59753 1.7612
5.59931 7.59521 1.76088
5.6 7.59283 1.76055
5.60069 7.59039 1.76023
5.60139 7.5879 1.75991
5.60208 7.58534 1.75959
5.60278 7.58272 1.75927
5.60347 7.58003 1.75895
5.60417 7.5773 1.75863
5.60486 7.57449 1.75831
5.60556 7.57163 1.75799
5.60625 7.56872 1.75767
5.60694 7.56574 1.75735
5.60764 7.56271 1.75703
5.60833 7.55962 1.7567
5.60903 7.55648 1.75638
5.60972 7.55327 1.75606
5.61042 7.55001 1.75574
5.61111 7.5467 1.75542
5.61181 7.54334 1.7551
5.6125 7.53992 1.75478
5.61319 7.53645 1.75446
5.61389 7.53292 1.75414
5.61458 7.52934 1.75382
5.61528 7.52571 1.7535
5.61597 7.52202 1.75317
5.61667 7.51829 1.75285
5.61736 7.51451 1.75253
5.61806 7.51067 1.75221
5.61875 7.50679 1.75189
5.61944 7.50285 1.75157
5.62014 7.49887 1.75125
5.62083 7.49484 1.75093
5.62153 7.49076 1.75061
5.62222 7.48664 1.75029
5.62292 7.48247 1.74997
5.62361 7.47825 1.74964
5.62431 7.474 1.74932
5.625 7.46969 1.749
5.62569 7.46534 1.74868
5.62639 7.46095 1.74836
5.62708 7.45652 1.74804
5.62778 7.45204 1.74772
5.62847 7.44752 1.7474
5.62917 7.44296 1.74708
5.62986 7.43836 1.74676
5.63056 7.43372 1.74644
5.63125 7.42904 1.74611
5.63194 7.42432 1.74579
5.63264 7.41956 1.74547
5.63333 7.41477 1.74515
5.63403 7.40994 1.74483
5.63472 7.40507 1.74451
5.63542 7.40017 1.74419
5.63611 7.39523 1.74387
5.63681 7.39025 1.74355
5.6375 7.38525 1.74323
5.63819 7.38021 1.74291
5.63889 7.37513 1.74258
5.63958 7.37002 1.74226
5.64028 7.36489 1.74194
5.64097 7.35972 1.74162
5.64167 7.35451 1.7413
5.64236 7.34928 1.74098
5.64306 7.34403 1.74066
5.64375 7.33874 1.74034
5.64444 7.33343 1.74002
5.64514 7.32809 1.7397
5.64583 7.32271 1.73938
5.64653 7.31732 1.73905
5.64722 7.3119 1.73873
5.64792 7.30645 1.73841
5.64861 7.30099 1.73809
5.64931 7.29549 1.73777
5.65 7.28997 1.73745
5.65069 7.28444 1.73713
5.65139 7.27887 1.73681
5.65208 7.27329 1.73649
5.65278 7.26769 1.73617
5.65347 7.26207 1.73585
5.65417 7.25642 1.73552
5.65486 7.25076 1.7352
5.65556 7.24509 1.73488
5.65625 7.23939 1.73456
5.65694 7.23367 1.73424
5.65764 7.22795 1.73392
5.65833 7.2222 1.7336
5.65903 7.21644 1.73328
5.65972 7.21067 1.73296
5.66042 7.20488 1.73264
5.66111 7.19908 1.73232
5.66181 7.19326 1.73199
5.6625 7.18744 1.73167
5.66319 7.1816 1.73135
5.66389 7.17575 1.73103
5.66458 7.1699 1.73071
5.66528 7.16403 1.73039
5.66597 7.15815 1.73007
5.66667 7.15227 1.72975
5.66736 7.14638 1.72943
5.66806 7.14047 1.72911
5.66875 7.13457 1.72879
5.66944 7.12866 1.72846
5.67014 7.12274 1.72814
5.67083 7.11682 1.72782
5.67153 7.11089 1.7275
5.67222 7.10496 1.72718
5.67292 7.09902 1.72686
5.67361 7.09309 1.72654
5.67431 7.08715 1.72622
5.675 7.08122 1.7259
5.67569 7.07528 1.72558
5.67639 7.06934 1.72526
5.67708 7.0634 1.72494
5.67778 7.05746 1.72461
5.67847 7.05153 1.72429
5.67917 7.04559 1.72397
5.67986 7.03966 1.72365
5.68056 7.03374 1.72333
5.68125 7.02781 1.72301
5.68194 7.02189 1.72269
5.68264 7.01598 1.72237
5.68333 7.01007 1.72205
5.68403 7.00416 1.72173
5.68472 6.99827 1.72141
5.68542 6.99238 1.72108
5.68611 6.98649 1.72076
5.68681 6.98062 1.72044
5.6875 6.97475 1.72012
5.68819 6.96889 1.7198
5.68889 6.96305 1.71948
5.68958 6.95721 1.71916
5.69028 6.95139 1.71884
5.69097 6.94557 1.71852
5.69167 6.93977 1.7182
5.69236 6.93398 1.71788
5.69306 6.9282 1.71755
5.69375 6.92243 1.71723
5.69444 6.91668 1.71691
5.69514 6.91094 1.71659
5.69583 6.90522 1.71627
5.69653 6.89951 1.71595
5.69722 6.89382 1.71563
5.69792 6.88814 1.71531
5.69861 6.88248 1.71499
5.69931 6.87684 1.71467
5.7 6.87121 1.71435
5.70069 6.8656 1.71402
5.70139 6.86001 1.7137
5.70208 6.85444 1.71338
5.70278 6.84888 1.71306
5.70347 6.84335 1.71274
5.70417 6.83783 1.71242
5.70486 6.83234 1.7121
5.70556 6.82687 1.71178
5.70625 6.82141 1.71146
5.70694 6.81598 1.71114
5.70764 6.81057 1.71082
5.70833 6.80518 1.71049
5.70903 6.79982 1.71017
5.70972 6.79448 1.70985
5.71042 6.78916 1.70953
5.71111 6.78386 1.70921
5.71181 6.77859 1.70889
5.7125 6.77334 1.70857
5.71319 6.76812 1.70825
5.71389 6.76292 1.70793
5.71458 6.75775 1.70761
5.71528 6.7526 1.70729
5.71597 6.74748 1.70696
5.71667 6.74238 1.70664
5.71736 6.73731 1.70632
5.71806 6.73227 1.706
5.71875 6.72726 1.70568
5.71944 6.72227 1.70536
5.72014 6.71731 1.70504
5.72083 6.71238 1.70472
5.72153 6.70747 1.7044
5.72222 6.7026 1.70408
5.72292 6.69775 1.70376
5.72361 6.69293 1.70343
5.72431 6.68814 1.70311
5.725 6.68338 1.70279
5.72569 6.67865 1.70247
5.72639 6.67394 1.70215
5.72708 6.66928 1.70183
5.72778 6.66464 1.70151
5.72847 6.66002 1.70119
5.72917 6.65545 1.70087
5.72986 6.6509 1.70055
5.73056 6.64638 1.70023
5.73125 6.64189 1.6999
5.73194 6.63744 1.69958
5.73264 6.63301 1.69926
5.73333 6.62862 1.69894
5.73403 6.62426 1.69862
5.73472 6.61993 1.6983
5.73542 6.61563 1.69798
5.73611 6.61137 1.69766
5.73681 6.60714 1.69734
5.7375 6.60294 1.69702
5.73819 6.59877 1.6967
5.73889 6.59464 1.69637
5.73958 6.59053 1.69605
5.74028 6.58647 1.69573
5.74097 6.58243 1.69541
5.74167 6.57842 1.69509
5.74236 6.57446 1.69477
5.74306 6.57052 1.69445
5.74375 6.56662 1.69413
5.74444 6.56275 1.69381
5.74514 6.55891 1.69349
5.74583 6.5551 1.69317
5.74653 6.55133 1.69285
5.74722 6.5476 1.69252
5.74792 6.54389 1.6922
5.74861 6.54022 1.69188
5.74931 6.53658 1.69156
5.75 6.53298 1.69124
5.75069 6.52941 1.69092
5.75139 6.52587 1.6906
5.75208 6.52237 1.69028
5.75278 6.5189 1.68996
5.75347 6.51546 1.68964
5.75417 6.51205 1.68932
5.75486 6.50868 1.68899
5.75556 6.50534 1.68867
5.75625 6.50204 1.68835
5.75694 6.49877 1.68803
5.75764 6.49553 1.68771
5.75833 6.49233 1.68739
5.75903 6.48915 1.68707
5.75972 6.48601 1.68675
5.76042 6.48291 1.68643
5.76111 6.47983 1.68611
5.76181 6.47679 1.68579
5.7625 6.47378 1.68546
5.76319 6.4708 1.68514
5.76389 6.46786 1.68482
5.76458 6.46494 1.6845
5.76528 6.46206 1.68418
5.76597 6.45921 1.68386
5.76667 6.45639 1.68354
5.76736 6.4536 1.68322
5.76806 6.45085 1.6829
5.76875 6.44813 1.68258
5.76944 6.44544 1.68226
5.77014 6.44277 1.68193
5.77083 6.44014 1.68161
5.77153 6.43754 1.68129
5.77222 6.43497 1.68097
5.77292 6.43243 1.68065
5.77361 6.42992 1.68033
5.77431 6.42744 1.68001
5.775 6.42499 1.67969
5.77569 6.42256 1.67937
5.77639 6.42017 1.67905
5.77708 6.4178 1.67873
5.77778 6.41547 1.6784
5.77847 6.41316 1.67808
5.77917 6.41088 1.67776
5.77986 6.40863 1.67744
5.78056 6.40641 1.67712
5.78125 6.40422 1.6768
5.78194 6.40205 1.67648
5.78264 6.39991 1.67616
5.78333 6.39779 1.67584
5.78403 6.39571 1.67552
5.78472 6.39365 1.6752
5.78542 6.39161 1.67487
5.78611 6.3896 1.67455
5.78681 6.38762 1.67423
5.7875 6.38566 1.67391
5.78819 6.38373 1.67359
5.78889 6.38182 1.67327
5.78958 6.37994 1.67295
5.79028 6.37808 1.67263
5.79097 6.37624 1.67231
5.79167 6.37443 1.67199
5.79236 6.37265 1.67167
5.79306 6.37088 1.67134
5.79375 6.36914 1.67102
5.79444 6.36742 1.6707
5.79514 6.36572 1.67038
5.79583 6.36405 1.67006
5.79653 6.36239 1.66974
5.79722 6.36076 1.66942
5.79792 6.35915 1.6691
5.79861 6.35755 1.66878
5.79931 6.35599 1.66846
5.8 6.35444 1.66814
5.80069 6.35291 1.66781
5.80139 6.3514 1.66749
5.80208 6.3499 1.66717
5.80278 6.34844 1.66685
5.80347 6.34698 1.66653
5.80417 6.34554 1.66621
5.80486 6.34413 1.66589
5.80556 6.34273 1.66557
5.80625 6.34135 1.66525
5.80694 6.33998 1.66493
5.80764 6.33863 1.66461
5.80833 6.3373 1.66428
5.80903 6.33598 1.66396
5.80972 6.33468 1.66364
5.81042 6.3334 1.66332
5.81111 6.33213 1.663
5.81181 6.33087 1.66268
5.8125 6.32963 1.66236
5.81319 6.32841 1.66204
5.81389 6.3272 1.66172
5.81458 6.326 1.6614
5.81528 6.32481 1.66108
5.81597 6.32364 1.66076
5.81667 6.32248 1.66043
5.81736 6.32133 1.66011
5.81806 6.32019 1.65979
5.81875 6.31907 1.65947
5.81944 6.31796 1.65915
5.82014 6.31686 1.65883
5.82083 6.31577 1.65851
5.82153 6.31469 1.65819
5.82222 6.31362 1.65787
5.82292 6.31257 1.65755
5.82361 6.31152 1.65723
5.82431 6.31047 1.6569
5.825 6.30941 1.65658
5.82569 6.30838 1.65626
5.82639 6.30737 1.65594
5.82708 6.30636 1.65562
5.82778 6.30536 1.6553
5.82847 6.30437 1.65498
5.82917 6.30339 1.65466
5.82986 6.30241 1.65434
5.83056 6.30144 1.65402
5.83125 6.30048 1.6537
5.83194 6.29953 1.65337
5.83264 6.29858 1.65305
5.83333 6.29763 1.65273
5.83403 6.2967 1.65241
5.83472 6.29576 1.65209
5.83542 6.29483 1.65177
5.83611 6.29391 1.65145
5.83681 6.29299 1.65113
5.8375 6.29208 1.65081
5.83819 6.29117 1.65049
5.83889 6.29026 1.65017
5.83958 6.28936 1.64984
5.84028 6.28845 1.64952
5.84097 6.28756 1.6492
5.84167 6.28667 1.64888
5.84236 6.28577 1.64856
5.84306 6.28489 1.64824
5.84375 6.284 1.64792
5.84444 6.28311 1.6476
5.84514 6.28224 1.64728
5.84583 6.28135 1.64696
5.84653 6.28047 1.64664
5.84722 6.2796 1.64631
5.84792 6.27872 1.64599
5.84861 6.27784 1.64567
5.84931 6.27697 1.64535
5.85 6.27609 1.64503
5.85069 6.27522 1.64471
5.85139 6.27435 1.64439
5.85208 6.27348 1.64407
5.85278 6.27261 1.64375
5.85347 6.27173 1.64343
5.85417 6.27086 1.64311
5.85486 6.26999 1.64278
5.85556 6.26911 1.64246
5.85625 6.26824 1.64214
5.85694 6.26737 1.64182
5.85764 6.26649 1.6415
5.85833 6.26562 1.64118
5.85903 6.26474 1.64086
5.85972 6.26386 1.64054
5.86042 6.26298 1.64022
5.86111 6.2621 1.6399
5.86181 6.26122 1.63958
5.8625 6.26034 1.63925
5.86319 6.25946 1.63893
5.86389 6.25858 1.63861
5.86458 6.25769 1.63829
5.86528 6.2568 1.63797
5.86597 6.25591 1.63765
5.86667 6.25502 1.63733
5.86736 6.25413 1.63701
5.86806 6.25324 1.63669
5.86875 6.25234 1.63637
5.86944 6.25145 1.63605
5.87014 6.25055 1.63572
5.87083 6.24965 1.6354
5.87153 6.24875 1.63508
5.87222 6.24785 1.63476
5.87292 6.24694 1.63444
5.87361 6.24604 1.63412
5.87431 6.24513 1.6338
5.875 6.24423 1.63348
5.87569 6.24331 1.63316
5.87639 6.24241 1.63284
5.87708 6.2415 1.63252
5.87778 6.24059 1.63219
5.87847 6.23967 1.63187
5.87917 6.23876 1.63155
5.87986 6.23785 1.63123
5.88056 6.23693 1.63091
5.88125 6.23601 1.63059
5.88194 6.2351 1.63027
5.88264 6.23418 1.62995
5.88333 6.23327 1.62963
5.88403 6.23236 1.62931
5.88472 6.23144 1.62899
5.88542 6.23053 1.62867
5.88611 6.22961 1.62834
5.88681 6.2287 1.62802
5.8875 6.22779 1.6277
5.88819 6.22688 1.62738
5.88889 6.22597 1.62706
5.88958 6.22506 1.62674
5.89028 6.22415 1.62642
5.89097 6.22325 1.6261
5.89167 6.22234 1.62578
5.89236 6.22144 1.62546
5.89306 6.22054 1.62514
5.89375 6.21965 1.62481
5.89444 6.21876 1.62449
5.89514 6.21787 1.62417
5.89583 6.21698 1.62385
5.89653 6.2161 1.62353
5.89722 6.21522 1.62321
5.89792 6.21434 1.62289
5.89861 6.21348 1.62257
5.89931 6.21261 1.62225
5.9 6.21175 1.62193
5.90069 6.2109 1.62161
5.90139 6.21005 1.62128
5.90208 6.20921 1.62096
5.90278 6.20837 1.62064
5.90347 6.20754 1.62032
5.90417 6.20672 1.62
5.90486 6.2059 1.61968
5.90556 6.2051 1.61936
5.90625 6.2043 1.61904
5.90694 6.2035 1.61872
5.90764 6.20272 1.6184
5.90833 6.20195 1.61808
5.90903 6.20119 1.61775
5.90972 6.20043 1.61743
5.91042 6.19969 1.61711
5.91111 6.19895 1.61679
5.91181 6.19823 1.61647
5.9125 6.19751 1.61615
5.91319 6.19681 1.61583
5.91389 6.19613 1.61551
5.91458 6.19545 1.61519
5.91528 6.19479 1.61487
5.91597 6.19414 1.61455
5.91667 6.19351 1.61422
5.91736 6.19288 1.6139
5.91806 6.19227 1.61358
5.91875 6.19168 1.61326
5.91944 6.19111 1.61294
5.92014 6.19055 1.61262
5.92083 6.19 1.6123
5.92153 6.18947 1.61198
5.92222 6.18896 1.61166
5.92292 6.18846 1.61134
5.92361 6.18799 1.61102
5.92431 6.18753 1.61069
5.925 6.1871 1.61037
5.92569 6.18668 1.61005
5.92639 6.18628 1.60973
5.92708 6.1859 1.60941
5.92778 6.18555 1.60909
5.92847 6.18521 1.60877
5.92917 6.18489 1.60845
5.92986 6.18461 1.60813
5.93056 6.18434 1.60781
5.93125 6.18409 1.60749
5.93194 6.18387 1.60716
5.93264 6.18367 1.60684
5.93333 6.1835 1.60652
5.93403 6.18335 1.6062
5.93472 6.18323 1.60588
5.93542 6.18313 1.60556
5.93611 6.18306 1.60524
5.93681 6.18302 1.60492
5.9375 6.18301 1.6046
5.93819 6.18302 1.60428
5.93889 6.18307 1.60396
5.93958 6.18314 1.60363
5.94028 6.18324 1.60331
5.94097 6.18337 1.60299
5.94167 6.18353 1.60267
5.94236 6.18373 1.60235
5.94306 6.18395 1.60203
5.94375 6.18421 1.60171
5.94444 6.1845 1.60139
5.94514 6.18483 1.60107
5.94583 6.18519 1.60075
5.94653 6.18558 1.60043
5.94722 6.18601 1.6001
5.94792 6.18648 1.59978
5.94861 6.18698 1.59946
5.94931 6.18751 1.59914
5.95 6.18808 1.59882
5.95069 6.18869 1.5985
5.95139 6.18934 1.59818
5.95208 6.19003 1.59786
5.95278 6.19075 1.59754
5.95347 6.19152 1.59722
5.95417 6.19232 1.5969
5.95486 6.19317 1.59658
5.95556 6.19405 1.59625
5.95625 6.19498 1.59593
5.95694 6.19595 1.59561
5.95764 6.19696 1.59529
5.95833 6.19802 1.59497
5.95903 6.19912 1.59465
5.95972 6.20026 1.59433
5.96042 6.20144 1.59401
5.96111 6.20268 1.59369
5.96181 6.20395 1.59337
5.9625 6.20527 1.59305
5.96319 6.20664 1.59272
5.96389 6.20805 1.5924
5.96458 6.20952 1.59208
5.96528 6.21102 1.59176
5.96597 6.21258 1.59144
5.96667 6.21419 1.59112
5.96736 6.21584 1.5908
5.96806 6.21755 1.59048
5.96875 6.2193 1.59016
5.96944 6.2211 1.58984
5.97014 6.22296 1.58952
5.97083 6.22486 1.58919
5.97153 6.22682 1.58887
5.97222 6.22882 1.58855
5.97292 6.23088 1.58823
5.97361 6.233 1.58791
5.97431 6.23516 1.58759
5.975 6.23738 1.58727
5.97569 6.23965 1.58695
5.97639 6.24198 1.58663
5.97708 6.24436 1.58631
5.97778 6.2468 1.58599
5.97847 6.24929 1.58566
5.97917 6.25184 1.58534
5.97986 6.25444 1.58502
5.98056 6.25709 1.5847
5.98125 6.25981 1.58438
5.98194 6.26258 1.58406
5.98264 6.26541 1.58374
5.98333 6.26829 1.58342
5.98403 6.27124 1.5831
5.98472 6.27424 1.58278
5.98542 6.27729 1.58246
5.98611 6.28041 1.58213
5.98681 6.28359 1.58181
5.9875 6.28683 1.58149
5.98819 6.29012 1.58117
5.98889 6.29348 1.58085
5.98958 6.29689 1.58053
5.99028 6.30037 1.58021
5.99097 6.3039 1.57989
5.99167 6.30749 1.57957
5.99236 6.31115 1.57925
5.99306 6.31486 1.57893
5.99375 6.31864 1.5786
5.99444 6.32248 1.57828
5.99514 6.32638 1.57796
5.99583 6.33034 1.57764
5.99653 6.33435 1.57732
5.99722 6.33844 1.577
5.99792 6.34259 1.57668
5.99861 6.34679 1.57636
5.99931 6.35106 1.57604
6 6.35539 1.57572
6.00069 6.35978 1.5754
6.00139 6.36424 1.57507
6.00208 6.36876 1.57475
6.00278 6.37334 1.57443
6.00347 6.37798 1.57411
6.00417 6.38269 1.57379
6.00486 6.38746 1.57347
6.00556 6.39228 1.57315
6.00625 6.39718 1.57283
6.00694 6.40213 1.57251
6.00764 6.40715 1.57219
6.00833 6.41224 1.57187
6.00903 6.41738 1.57154
6.00972 6.42258 1.57122
6.01042 6.42785 1.5709
6.01111 6.43318 1.57058
6.01181 6.43857 1.57026
6.0125 6.44403 1.56994
6.01319 6.44955 1.56962
6.01389 6.45513 1.5693
6.01458 6.46077 1.56898
6.01528 6.46648 1.56866
6.01597 6.47224 1.56834
6.01667 6.47806 1.56801
6.01736 6.48395 1.56769
6.01806 6.4899 1.56737
6.01875 6.49592 1.56705
6.01944 6.50199 1.56673
6.02014 6.50812 1.56641
6.02083 6.51431 1.56609
6.02153 6.52057 1.56577
6.02222 6.52689 1.56545
6.02292 6.53326 1.56513
6.02361 6.5397 1.56481
6.02431 6.54619 1.56449
6.025 6.55274 1.56416
6.02569 6.55935 1.56384
6.02639 6.56602 1.56352
6.02708 6.57275 1.5632
6.02778 6.57954 1.56288
6.02847 6.58639 1.56256
6.02917 6.59329 1.56224
6.02986 6.60025 1.56192
6.03056 6.60727 1.5616
6.03125 6.61434 1.56128
6.03194 6.62147 1.56096
6.03264 6.62866 1.56063
6.03333 6.6359 1.56031
6.03403 6.64319 1.55999
6.03472 6.65055 1.55967
6.03542 6.65795 1.55935
6.03611 6.66541 1.55903
6.03681 6.67292 1.55871
6.0375 6.68049 1.55839
6.03819 6.68811 1.55807
6.03889 6.69578 1.55775
6.03958 6.70351 1.55743
6.04028 6.71128 1.5571
6.04097 6.71911 1.55678
6.04167 6.72699 1.55646
6.04236 6.73491 1.55614
6.04306 6.74289 1.55582
6.04375 6.75092 1.5555
6.04444 6.75899 1.55518
6.04514 6.76711 1.55486
6.04583 6.77528 1.55454
6.04653 6.7835 1.55422
6.04722 6.79176 1.5539
6.04792 6.80007 1.55357
6.04861 6.80842 1.55325
6.04931 6.81682 1.55293
6.05 6.82526 1.55261
6.05069 6.83376 1.55229
6.05139 6.84229 1.55197
6.05208 6.85086 1.55165
6.05278 6.85947 1.55133
6.05347 6.86813 1.55101
6.05417 6.87682 1.55069
6.05486 6.88556 1.55037
6.05556 6.89434 1.55004
6.05625 6.90316 1.54972
6.05694 6.91201 1.5494
6.05764 6.9209 1.54908
6.05833 6.92983 1.54876
6.05903 6.93879 1.54844
6.05972 6.94779 1.54812
6.06042 6.95683 1.5478
6.06111 6.9659 1.54748
6.06181 6.975 1.54716
6.0625 6.98414 1.54684
6.06319 6.99331 1.54651
6.06389 7.00251 1.54619
6.06458 7.01174 1.54587
6.06528 7.021 1.54555
6.06597 7.03029 1.54523
6.06667 7.03961 1.54491
6.06736 7.04896 1.54459
6.06806 7.05833 1.54427
6.06875 7.06773 1.54395
6.06944 7.07716 1.54363
6.07014 7.08661 1.54331
6.07083 7.09609 1.54298
6.07153 7.1056 1.54266
6.07222 7.11512 1.54234
6.07292 7.12467 1.54202
6.07361 7.13423 1.5417
6.07431 7.14382 1.54138
6.075 7.15343 1.54106
6.07569 7.16306 1.54074
6.07639 7.1727 1.54042
6.07708 7.18236 1.5401
6.07778 7.19204 1.53978
6.07847 7.20174 1.53945
6.07917 7.21145 1.53913
6.07986 7.22117 1.53881
6.08056 7.23091 1.53849
6.08125 7.24067 1.53817
6.08194 7.25043 1.53785
6.08264 7.26021 1.53753
6.08333 7.26999 1.53721
6.08403 7.27979 1.53689
6.08472 7.2896 1.53657
6.08542 7.29941 1.53625
6.08611 7.30923 1.53592
6.08681 7.31906 1.5356
6.0875 7.32889 1.53528
6.08819 7.33873 1.53496
6.08889 7.34857 1.53464
6.08958 7.35841 1.53432
6.09028 7.36826 1.534
6.09097 7.37811 1.53368
6.09167 7.38796 1.53336
6.09236 7.3978 1.53304
6.09306 7.40765 1.53272
6.09375 7.4175 1.5324
6.09444 7.42734 1.53207
6.09514 7.43719 1.53175
6.09583 7.44702 1.53143
6.09653 7.45686 1.53111
6.09722 7.46668 1.53079
6.09792 7.4765 1.53047
6.09861 7.48631 1.53015
6.09931 7.49611 1.52983
6.1 7.50591 1.52951
6.10069 7.51569 1.52919
6.10139 7.52547 1.52887
6.10208 7.53523 1.52854
6.10278 7.54498 1.52822
6.10347 7.55472 1.5279
6.10417 7.56445 1.52758
6.10486 7.57415 1.52726
6.10556 7.58384 1.52694
6.10625 7.59353 1.52662
6.10694 7.60318 1.5263
6.10764 7.61283 1.52598
6.10833 7.62245 1.52566
6.10903 7.63205 1.52534
6.10972 7.64163 1.52501
6.11042 7.65119 1.52469
6.11111 7.66073 1.52437
6.11181 7.67025 1.52405
6.1125 7.67974 1.52373
6.11319 7.68921 1.52341
6.11389 7.69866 1.52309
6.11458 7.70807 1.52277
6.11528 7.71747 1.52245
6.11597 7.72683 1.52213
6.11667 7.73616 1.52181
6.11736 7.74547 1.52148
6.11806 7.75475 1.52116
6.11875 7.76399 1.52084
6.11944 7.77321 1.52052
6.12014 7.78239 1.5202
6.12083 7.79154 1.51988
6.12153 7.80065 1.51956
6.12222 7.80973 1.51924
6.12292 7.81878 1.51892
6.12361 7.82778 1.5186
6.12431 7.83676 1.51828
6.125 7.8457 1.51795
6.12569 7.85459 1.51763
6.12639 7.86345 1.51731
6.12708 7.87227 1.51699
6.12778 7.88105 1.51667
6.12847 7.88979 1.51635
6.12917 7.89848 1.51603
6.12986 7.90714 1.51571
6.13056 7.91574 1.51539
6.13125 7.92431 1.51507
6.13194 7.93283 1.51475
6.13264 7.94131 1.51442
6.13333 7.94974 1.5141
6.13403 7.95813 1.51378
6.13472 7.96646 1.51346
6.13542 7.97475 1.51314
6.13611 7.98299 1.51282
6.13681 7.99118 1.5125
6.1375 7.99933 1.51218
6.13819 8.00742 1.51186
6.13889 8.01546 1.51154
6.13958 8.02344 1.51122
6.14028 8.03138 1.51089
6.14097 8.03926 1.51057
6.14167 8.04708 1.51025
6.14236 8.05486 1.50993
6.14306 8.06258 1.50961
6.14375 8.07024 1.50929
6.14444 8.07785 1.50897
6.14514 8.0854 1.50865
6.14583 8.09289 1.50833
6.14653 8.10033 1.50801
6.14722 8.10771 1.50769
6.14792 8.11502 1.50736
6.14861 8.12228 1.50704
6.14931 8.12948 1.50672
6.15 8.13662 1.5064
6.15069 8.14369 1.50608
6.15139 8.15071 1.50576
6.15208 8.15766 1.50544
6.15278 8.16455 1.50512
6.15347 8.17138 1.5048
6.15417 8.17814 1.50448
6.15486 8.18483 1.50416
6.15556 8.19147 1.50383
6.15625 8.19804 1.50351
6.15694 8.20453 1.50319
6.15764 8.21097 1.50287
6.15833 8.21734 1.50255
6.15903 8.22364 1.50223
6.15972 8.22988 1.50191
6.16042 8.23604 1.50159
6.16111 8.24214 1.50127
6.16181 8.24816 1.50095
6.1625 8.25412 1.50063
6.16319 8.26001 1.50031
6.16389 8.26583 1.49998
6.16458 8.27158 1.49966
6.16528 8.27726 1.49934
6.16597 8.28286 1.49902
6.16667 8.2884 1.4987
6.16736 8.29386 1.49838
6.16806 8.29925 1.49806
6.16875 8.30457 1.49774
6.16944 8.30981 1.49742
6.17014 8.31498 1.4971
6.17083 8.32007 1.49678
6.17153 8.3251 1.49645
6.17222 8.33004 1.49613
6.17292 8.33491 1.49581
6.17361 8.33971 1.49549
