time error errTLE
3.12986 2.05075 0.785822
3.13056 2.052 0.785087
3.13125 2.05324 0.784353
3.13194 2.05445 0.783618
3.13264 2.05566 0.782884
3.13333 2.05685 0.782149
3.13403 2.05802 0.781415
3.13472 2.05918 0.78068
3.13542 2.06033 0.779946
3.13611 2.06146 0.779211
3.13681 2.06258 0.778477
3.1375 2.06369 0.777743
3.13819 2.06479 0.777008
3.13889 2.06587 0.776274
3.13958 2.06694 0.775539
3.14028 2.06801 0.774805
3.14097 2.06906 0.77407
3.14167 2.0701 0.773336
3.14236 2.07114 0.772601
3.14306 2.07216 0.771867
3.14375 2.07318 0.771132
3.14444 2.07418 0.770398
3.14514 2.07518 0.769663
3.14583 2.07617 0.768929
3.14653 2.07715 0.768194
3.14722 2.07813 0.76746
3.14792 2.0791 0.766725
3.14861 2.08006 0.765991
3.14931 2.08101 0.765256
3.15 2.08196 0.764522
3.15069 2.0829 0.763787
3.15139 2.08384 0.763053
3.15208 2.08477 0.762318
3.15278 2.08569 0.761584
3.15347 2.08662 0.760849
3.15417 2.08753 0.760115
3.15486 2.08844 0.75938
3.15556 2.08935 0.758646
3.15625 2.09026 0.757911
3.15694 2.09116 0.757177
3.15764 2.09205 0.756442
3.15833 2.09294 0.755708
3.15903 2.09383 0.754973
3.15972 2.09472 0.754239
3.16042 2.0956 0.753504
3.16111 2.09648 0.75277
3.16181 2.09736 0.752035
3.1625 2.09824 0.751301
3.16319 2.09911 0.750566
3.16389 2.09998 0.749832
3.16458 2.10085 0.749097
3.16528 2.10172 0.748363
3.16597 2.10259 0.747628
3.16667 2.10345 0.746894
3.16736 2.10431 0.746159
3.16806 2.10517 0.745425
3.16875 2.10603 0.74469
3.16944 2.10689 0.743956
3.17014 2.10775 0.743221
3.17083 2.1086 0.742487
3.17153 2.10946 0.741753
3.17222 2.11031 0.741018
3.17292 2.11116 0.740284
3.17361 2.11201 0.739549
3.17431 2.11286 0.738815
3.175 2.11371 0.73808
3.17569 2.11456 0.737346
3.17639 2.1154 0.736611
3.17708 2.11625 0.735877
3.17778 2.11709 0.735142
3.17847 2.11794 0.734408
3.17917 2.11878 0.733673
3.17986 2.11962 0.732939
3.18056 2.12045 0.732204
3.18125 2.12129 0.73147
3.18194 2.12213 0.730735
3.18264 2.12296 0.730001
3.18333 2.12379 0.729266
3.18403 2.12463 0.728532
3.18472 2.12545 0.727797
3.18542 2.12628 0.727063
3.18611 2.12711 0.726328
3.18681 2.12793 0.725594
3.1875 2.12875 0.724859
3.18819 2.12957 0.724125
3.18889 2.13038 0.72339
3.18958 2.1312 0.722656
3.19028 2.13201 0.721921
3.19097 2.13281 0.721187
3.19167 2.13362 0.720452
3.19236 2.13442 0.719718
3.19306 2.13522 0.718983
3.19375 2.13601 0.718249
3.19444 2.1368 0.717514
3.19514 2.13759 0.71678
3.19583 2.13837 0.716045
3.19653 2.13915 0.715311
3.19722 2.13992 0.714576
3.19792 2.14069 0.713842
3.19861 2.14145 0.713107
3.19931 2.14221 0.712373
3.2 2.14296 0.711638
3.20069 2.14371 0.710904
3.20139 2.14445 0.710169
3.20208 2.14519 0.709435
3.20278 2.14592 0.7087
3.20347 2.14664 0.707966
3.20417 2.14736 0.707232
3.20486 2.14807 0.706497
3.20556 2.14877 0.705763
3.20625 2.14947 0.705028
3.20694 2.15015 0.704294
3.20764 2.15083 0.703559
3.20833 2.15151 0.702825
3.20903 2.15217 0.70209
3.20972 2.15283 0.701356
3.21042 2.15347 0.700621
3.21111 2.15411 0.699887
3.21181 2.15474 0.699152
3.2125 2.15536 0.698418
3.21319 2.15597 0.697683
3.21389 2.15657 0.696949
3.21458 2.15716 0.696214
3.21528 2.15773 0.69548
3.21597 2.1583 0.694745
3.21667 2.15886 0.694011
3.21736 2.15941 0.693276
3.21806 2.15994 0.692542
3.21875 2.16046 0.691807
3.21944 2.16098 0.691073
3.22014 2.16148 0.690338
3.22083 2.16196 0.689604
3.22153 2.16244 0.688869
3.22222 2.1629 0.688135
3.22292 2.16335 0.6874
3.22361 2.16378 0.686666
3.22431 2.1642 0.685931
3.225 2.16461 0.685197
3.22569 2.165 0.684462
3.22639 2.16538 0.683728
3.22708 2.16575 0.682993
3.22778 2.1661 0.682259
3.22847 2.16643 0.681524
3.22917 2.16676 0.68079
3.22986 2.16706 0.680055
3.23056 2.16735 0.679321
3.23125 2.16762 0.678586
3.23194 2.16788 0.677852
3.23264 2.16812 0.677117
3.23333 2.16835 0.676383
3.23403 2.16856 0.675648
3.23472 2.16875 0.674914
3.23542 2.16893 0.674179
3.23611 2.16909 0.673445
3.23681 2.16923 0.672711
3.2375 2.16935 0.671976
3.23819 2.16946 0.671242
3.23889 2.16955 0.670507
3.23958 2.16962 0.669773
3.24028 2.16967 0.669038
3.24097 2.16971 0.668304
3.24167 2.16973 0.667569
3.24236 2.16972 0.666835
3.24306 2.1697 0.6661
3.24375 2.16966 0.665366
3.24444 2.16961 0.664631
3.24514 2.16953 0.663897
3.24583 2.16943 0.663162
3.24653 2.16932 0.662428
3.24722 2.16918 0.661693
3.24792 2.16903 0.660959
3.24861 2.16886 0.660224
3.24931 2.16866 0.65949
3.25 2.16845 0.658755
3.25069 2.16822 0.658021
3.25139 2.16797 0.657286
3.25208 2.16769 0.656552
3.25278 2.1674 0.655817
3.25347 2.16709 0.655083
3.25417 2.16676 0.654348
3.25486 2.1664 0.653614
3.25556 2.16603 0.652879
3.25625 2.16564 0.652145
3.25694 2.16522 0.65141
3.25764 2.16479 0.650676
3.25833 2.16434 0.649941
3.25903 2.16386 0.649207
3.25972 2.16337 0.648472
3.26042 2.16285 0.647738
3.26111 2.16231 0.647003
3.26181 2.16176 0.646269
3.2625 2.16118 0.645534
3.26319 2.16058 0.6448
3.26389 2.15996 0.644065
3.26458 2.15932 0.643331
3.26528 2.15866 0.642596
3.26597 2.15798 0.641862
3.26667 2.15728 0.641127
3.26736 2.15656 0.640393
3.26806 2.15582 0.639658
3.26875 2.15506 0.638924
3.26944 2.15428 0.638189
3.27014 2.15348 0.637455
3.27083 2.15265 0.636721
3.27153 2.15181 0.635986
3.27222 2.15095 0.635252
3.27292 2.15007 0.634517
3.27361 2.14916 0.633783
3.27431 2.14824 0.633048
3.275 2.1473 0.632314
3.27569 2.14633 0.631579
3.27639 2.14535 0.630845
3.27708 2.14435 0.63011
3.27778 2.14333 0.629376
3.27847 2.14229 0.628641
3.27917 2.14123 0.627907
3.27986 2.14015 0.627172
3.28056 2.13905 0.626438
3.28125 2.13793 0.625703
3.28194 2.13679 0.624969
3.28264 2.13563 0.624234
3.28333 2.13446 0.6235
3.28403 2.13326 0.622765
3.28472 2.13205 0.622031
3.28542 2.13082 0.621296
3.28611 2.12957 0.620562
3.28681 2.1283 0.619827
3.2875 2.12701 0.619093
3.28819 2.1257 0.618358
3.28889 2.12438 0.617624
3.28958 2.12304 0.616889
3.29028 2.12168 0.616155
3.29097 2.1203 0.61542
3.29167 2.1189 0.614686
3.29236 2.11749 0.613951
3.29306 2.11606 0.613217
3.29375 2.11461 0.612482
3.29444 2.11314 0.611748
3.29514 2.11166 0.611013
3.29583 2.11016 0.610279
3.29653 2.10864 0.609544
3.29722 2.10711 0.60881
3.29792 2.10556 0.608075
3.29861 2.10399 0.607341
3.29931 2.1024 0.606606
3.3 2.1008 0.605872
3.30069 2.09918 0.605137
3.30139 2.09755 0.604403
3.30208 2.0959 0.603668
3.30278 2.09423 0.602934
3.30347 2.09254 0.6022
3.30417 2.09084 0.601465
3.30486 2.08913 0.600731
3.30556 2.08739 0.599996
3.30625 2.08565 0.599262
3.30694 2.08388 0.598527
3.30764 2.0821 0.597793
3.30833 2.08031 0.597058
3.30903 2.07849 0.596324
3.30972 2.07667 0.595589
3.31042 2.07482 0.594855
3.31111 2.07297 0.59412
3.31181 2.07109 0.593386
3.3125 2.0692 0.592651
3.31319 2.0673 0.591917
3.31389 2.06538 0.591182
3.31458 2.06344 0.590448
3.31528 2.06149 0.589713
3.31597 2.05952 0.588979
3.31667 2.05754 0.588244
3.31736 2.05554 0.58751
3.31806 2.05353 0.586775
3.31875 2.0515 0.586041
3.31944 2.04946 0.585306
3.32014 2.0474 0.584572
3.32083 2.04532 0.583837
3.32153 2.04323 0.583103
3.32222 2.04112 0.582368
3.32292 2.039 0.581634
3.32361 2.03686 0.580899
3.32431 2.03471 0.580165
3.325 2.03254 0.57943
3.32569 2.03036 0.578696
3.32639 2.02816 0.577961
3.32708 2.02594 0.577227
3.32778 2.0237 0.576492
3.32847 2.02146 0.575758
3.32917 2.01919 0.575023
3.32986 2.01691 0.574289
3.33056 2.01461 0.573554
3.33125 2.01229 0.57282
3.33194 2.00996 0.572085
3.33264 2.00761 0.571351
3.33333 2.00525 0.570616
3.33403 2.00286 0.569882
3.33472 2.00046 0.569147
3.33542 1.99805 0.568413
3.33611 1.99561 0.567678
3.33681 1.99316 0.566944
3.3375 1.99069 0.56621
3.33819 1.9882 0.565475
3.33889 1.98569 0.564741
3.33958 1.98316 0.564006
3.34028 1.98062 0.563272
3.34097 1.97806 0.562537
3.34167 1.97547 0.561803
3.34236 1.97287 0.561068
3.34306 1.97025 0.560334
3.34375 1.96761 0.559599
3.34444 1.96495 0.558865
3.34514 1.96227 0.55813
3.34583 1.95956 0.557396
3.34653 1.95684 0.556661
3.34722 1.9541 0.555927
3.34792 1.95133 0.555192
3.34861 1.94854 0.554458
3.34931 1.94574 0.553723
3.35 1.9429 0.552989
3.35069 1.94005 0.552254
3.35139 1.93718 0.55152
3.35208 1.93428 0.550785
3.35278 1.93135 0.550051
3.35347 1.92841 0.549316
3.35417 1.92544 0.548582
3.35486 1.92244 0.547847
3.35556 1.91942 0.547113
3.35625 1.91638 0.546378
3.35694 1.91331 0.545644
3.35764 1.91022 0.544909
3.35833 1.9071 0.544175
3.35903 1.90395 0.54344
3.35972 1.90078 0.542706
3.36042 1.89758 0.541971
3.36111 1.89435 0.541237
3.36181 1.89109 0.540502
3.3625 1.88781 0.539768
3.36319 1.8845 0.539033
3.36389 1.88115 0.538299
3.36458 1.87778 0.537564
3.36528 1.87438 0.53683
3.36597 1.87095 0.536095
3.36667 1.86749 0.535361
3.36736 1.864 0.534626
3.36806 1.86048 0.533892
3.36875 1.85692 0.533157
3.36944 1.85334 0.532423
3.37014 1.84972 0.531689
3.37083 1.84607 0.530954
3.37153 1.84238 0.53022
3.37222 1.83867 0.529485
3.37292 1.83491 0.528751
3.37361 1.83113 0.528016
3.37431 1.82731 0.527282
3.375 1.82345 0.526547
3.37569 1.81956 0.525813
3.37639 1.81563 0.525078
3.37708 1.81166 0.524344
3.37778 1.80766 0.523609
3.37847 1.80362 0.522875
3.37917 1.79954 0.52214
3.37986 1.79543 0.521406
3.38056 1.79128 0.520671
3.38125 1.78708 0.519937
3.38194 1.78285 0.519202
3.38264 1.77858 0.518468
3.38333 1.77427 0.517733
3.38403 1.76991 0.516999
3.38472 1.76552 0.516264
3.38542 1.76108 0.51553
3.38611 1.7566 0.514795
3.38681 1.75208 0.514061
3.3875 1.74752 0.513326
3.38819 1.74291 0.512592
3.38889 1.73826 0.511857
3.38958 1.73357 0.511123
3.39028 1.72883 0.510388
3.39097 1.72405 0.509654
3.39167 1.71922 0.508919
3.39236 1.71435 0.508185
3.39306 1.70943 0.50745
3.39375 1.70446 0.506716
3.39444 1.69945 0.505981
3.39514 1.69439 0.505247
3.39583 1.68928 0.504512
3.39653 1.68412 0.503778
3.39722 1.67892 0.503043
3.39792 1.67367 0.502309
3.39861 1.66836 0.501574
3.39931 1.66301 0.50084
3.4 1.65761 0.500105
3.40069 1.65216 0.499371
3.40139 1.64666 0.498636
3.40208 1.64111 0.497902
3.40278 1.6355 0.497168
3.40347 1.62985 0.496433
3.40417 1.62414 0.495699
3.40486 1.61839 0.494964
3.40556 1.61257 0.49423
3.40625 1.60671 0.493495
3.40694 1.60079 0.492761
3.40764 1.59482 0.492026
3.40833 1.5888 0.491292
3.40903 1.58272 0.490557
3.40972 1.57659 0.489823
3.41042 1.57041 0.489088
3.41111 1.56417 0.488354
3.41181 1.55787 0.487619
3.4125 1.55152 0.486885
3.41319 1.54511 0.48615
3.41389 1.53865 0.485416
3.41458 1.53213 0.484681
3.41528 1.52556 0.483947
3.41597 1.51893 0.483212
3.41667 1.51224 0.482478
3.41736 1.50549 0.481743
3.41806 1.49869 0.481009
3.41875 1.49183 0.480274
3.41944 1.48492 0.47954
3.42014 1.47794 0.478805
3.42083 1.47091 0.478071
3.42153 1.46382 0.477336
3.42222 1.45668 0.476602
3.42292 1.44947 0.475867
3.42361 1.44221 0.475133
3.42431 1.43488 0.474398
3.425 1.4275 0.473664
3.42569 1.42006 0.472929
3.42639 1.41256 0.472195
3.42708 1.40501 0.47146
3.42778 1.39739 0.470726
3.42847 1.38971 0.469991
3.42917 1.38198 0.469257
3.42986 1.37419 0.468522
3.43056 1.36633 0.467788
3.43125 1.35842 0.467053
3.43194 1.35045 0.466319
3.43264 1.34242 0.465584
3.43333 1.33433 0.46485
3.43403 1.32618 0.464115
3.43472 1.31797 0.463381
3.43542 1.3097 0.462646
3.43611 1.30137 0.461912
3.43681 1.29299 0.461178
3.4375 1.28454 0.460443
3.43819 1.27604 0.459709
3.43889 1.26747 0.458974
3.43958 1.25885 0.45824
3.44028 1.25017 0.457505
3.44097 1.24143 0.456771
3.44167 1.23263 0.456036
3.44236 1.22377 0.455302
3.44306 1.21485 0.454567
3.44375 1.20588 0.453833
3.44444 1.19685 0.453098
3.44514 1.18776 0.452364
3.44583 1.17861 0.451629
3.44653 1.16941 0.450895
3.44722 1.16014 0.45016
3.44792 1.15082 0.449426
3.44861 1.14145 0.448691
3.44931 1.13201 0.447957
3.45 1.12252 0.447222
3.45069 1.11298 0.446488
3.45139 1.10338 0.445753
3.45208 1.09372 0.445019
3.45278 1.08401 0.444284
3.45347 1.07424 0.44355
3.45417 1.06442 0.442815
3.45486 1.05455 0.442081
3.45556 1.04462 0.441346
3.45625 1.03464 0.440612
3.45694 1.0246 0.439877
3.45764 1.01452 0.439143
3.45833 1.00438 0.438408
3.45903 0.994188 0.437674
3.45972 0.983947 0.436939
3.46042 0.973655 0.436205
3.46111 0.963312 0.43547
3.46181 0.952921 0.434736
3.4625 0.94248 0.434001
3.46319 0.931991 0.433267
3.46389 0.921455 0.432532
3.46458 0.910871 0.431798
3.46528 0.900241 0.431063
3.46597 0.889565 0.430329
3.46667 0.878844 0.429594
3.46736 0.868079 0.42886
3.46806 0.857271 0.428125
3.46875 0.846419 0.427391
3.46944 0.835526 0.426657
3.47014 0.824592 0.425922
3.47083 0.813618 0.425188
3.47153 0.802604 0.424453
3.47222 0.791553 0.423719
3.47292 0.780464 0.422984
3.47361 0.76934 0.42225
3.47431 0.758181 0.421515
3.475 0.746988 0.420781
3.47569 0.735762 0.420046
3.47639 0.724506 0.419312
3.47708 0.713219 0.418577
3.47778 0.701905 0.417843
3.47847 0.690564 0.417108
3.47917 0.679197 0.416374
3.47986 0.667808 0.415639
3.48056 0.656396 0.414905
3.48125 0.644965 0.41417
3.48194 0.633516 0.413436
3.48264 0.622052 0.412701
3.48333 0.610574 0.411967
3.48403 0.599086 0.411232
3.48472 0.58759 0.410498
3.48542 0.576087 0.409763
3.48611 0.564583 0.409029
3.48681 0.553079 0.408294
3.4875 0.541579 0.40756
3.48819 0.530088 0.406825
3.48889 0.518607 0.406091
3.48958 0.507143 0.405356
3.49028 0.4957 0.404622
3.49097 0.484283 0.403887
3.49167 0.472897 0.403153
3.49236 0.461548 0.402418
3.49306 0.450242 0.401684
3.49375 0.438988 0.400949
3.49444 0.427792 0.400215
3.49514 0.416664 0.39948
3.49583 0.405612 0.398746
3.49653 0.394646 0.398011
3.49722 0.38378 0.397277
3.49792 0.373024 0.396542
3.49861 0.362393 0.395808
3.49931 0.351902 0.395073
3.5 0.341568 0.394339
3.50069 0.33141 0.393604
3.50139 0.321449 0.39287
3.50208 0.311708 0.392135
3.50278 0.302213 0.391401
3.50347 0.292991 0.390667
3.50417 0.284075 0.389932
3.50486 0.275496 0.389198
3.50556 0.267293 0.388463
3.50625 0.259506 0.387729
3.50694 0.252177 0.386994
3.50764 0.245352 0.38626
3.50833 0.239078 0.385525
3.50903 0.233403 0.384791
3.50972 0.228378 0.384056
3.51042 0.224049 0.383322
3.51111 0.220462 0.382587
3.51181 0.217657 0.381853
3.5125 0.215668 0.381118
3.51319 0.214523 0.380384
3.51389 0.214237 0.379649
3.51458 0.214818 0.378915
3.51528 0.216262 0.37818
3.51597 0.218554 0.377446
3.51667 0.221671 0.376711
3.51736 0.225582 0.375977
3.51806 0.230247 0.375242
3.51875 0.235625 0.374508
3.51944 0.241669 0.373773
3.52014 0.248333 0.373692
3.52083 0.255569 0.373717
3.52153 0.263331 0.373742
3.52222 0.271576 0.373767
3.52292 0.280262 0.373792
3.52361 0.28935 0.373817
3.52431 0.298803 0.373842
3.525 0.308588 0.373867
3.52569 0.318676 0.373892
3.52639 0.329038 0.373917
3.52708 0.339649 0.373942
3.52778 0.350488 0.373967
3.52847 0.361532 0.373993
3.52917 0.372763 0.374018
3.52986 0.384166 0.374043
3.53056 0.395723 0.374068
3.53125 0.407422 0.374093
3.53194 0.41925 0.374118
3.53264 0.431196 0.374143
3.53333 0.443249 0.374168
3.53403 0.4554 0.374193
3.53472 0.46764 0.374218
3.53542 0.479962 0.374243
3.53611 0.492358 0.374268
3.53681 0.504822 0.374293
3.5375 0.517347 0.374318
3.53819 0.529929 0.374343
3.53889 0.542562 0.374369
3.53958 0.555241 0.374394
3.54028 0.567961 0.374419
3.54097 0.58072 0.374444
3.54167 0.593512 0.374469
3.54236 0.606334 0.374494
3.54306 0.619183 0.374519
3.54375 0.632056 0.374544
3.54444 0.64495 0.374569
3.54514 0.657861 0.374594
3.54583 0.670788 0.374619
3.54653 0.683727 0.374644
3.54722 0.696677 0.374669
3.54792 0.709635 0.374694
3.54861 0.7226 0.37472
3.54931 0.735568 0.374745
3.55 0.748539 0.37477
3.55069 0.761509 0.374795
3.55139 0.774478 0.37482
3.55208 0.787445 0.374845
3.55278 0.800406 0.37487
3.55347 0.81336 0.374895
3.55417 0.826307 0.37492
3.55486 0.839244 0.374945
3.55556 0.85217 0.37497
3.55625 0.865084 0.374995
3.55694 0.877985 0.37502
3.55764 0.89087 0.375045
3.55833 0.90374 0.37507
3.55903 0.916592 0.375096
3.55972 0.929426 0.375121
3.56042 0.94224 0.375146
3.56111 0.955034 0.375171
3.56181 0.967805 0.375196
3.5625 0.980554 0.375221
3.56319 0.993279 0.375246
3.56389 1.00598 0.375271
3.56458 1.01865 0.375296
3.56528 1.0313 0.375321
3.56597 1.04392 0.375346
3.56667 1.05651 0.375371
3.56736 1.06907 0.375396
3.56806 1.08159 0.375421
3.56875 1.09409 0.375447
3.56944 1.10656 0.375472
3.57014 1.11899 0.375497
3.57083 1.13139 0.375522
3.57153 1.14375 0.375547
3.57222 1.15607 0.375572
3.57292 1.16836 0.375597
3.57361 1.18062 0.375622
3.57431 1.19283 0.375647
3.575 1.20501 0.375672
3.57569 1.21714 0.375697
3.57639 1.22924 0.375722
3.57708 1.24129 0.375747
3.57778 1.2533 0.375772
3.57847 1.26527 0.375797
3.57917 1.27719 0.375823
3.57986 1.28908 0.375848
3.58056 1.30091 0.375873
3.58125 1.3127 0.375898
3.58194 1.32445 0.375923
3.58264 1.33615 0.375948
3.58333 1.3478 0.375973
3.58403 1.3594 0.375998
3.58472 1.37095 0.376023
3.58542 1.38246 0.376048
3.58611 1.39391 0.376073
3.58681 1.40532 0.376098
3.5875 1.41667 0.376123
3.58819 1.42797 0.376148
3.58889 1.43922 0.376174
3.58958 1.45042 0.376199
3.59028 1.46156 0.376224
3.59097 1.47265 0.376249
3.59167 1.48368 0.376274
3.59236 1.49466 0.376299
3.59306 1.50558 0.376324
3.59375 1.51645 0.376349
3.59444 1.52726 0.376374
3.59514 1.53802 0.376399
3.59583 1.54871 0.376424
3.59653 1.55935 0.376449
3.59722 1.56993 0.376474
3.59792 1.58045 0.376499
3.59861 1.59091 0.376524
3.59931 1.60131 0.37655
3.6 1.61165 0.376575
3.60069 1.62193 0.3766
3.60139 1.63214 0.376625
3.60208 1.6423 0.37665
3.60278 1.65239 0.376675
3.60347 1.66242 0.3767
3.60417 1.67239 0.376725
3.60486 1.68229 0.37675
3.60556 1.69218 0.376775
3.60625 1.70195 0.3768
3.60694 1.71166 0.376825
3.60764 1.72131 0.37685
3.60833 1.73089 0.376875
3.60903 1.7404 0.376901
3.60972 1.74985 0.376926
3.61042 1.75924 0.376951
3.61111 1.76855 0.376976
3.61181 1.7778 0.377001
3.6125 1.78698 0.377026
3.61319 1.79609 0.377051
3.61389 1.80514 0.377076
3.61458 1.81412 0.377101
3.61528 1.82302 0.377126
3.61597 1.83186 0.377151
3.61667 1.84063 0.377176
3.61736 1.84933 0.377201
3.61806 1.85797 0.377226
3.61875 1.86653 0.377252
3.61944 1.87502 0.377277
3.62014 1.88344 0.377302
3.62083 1.89179 0.377327
3.62153 1.90007 0.377352
3.62222 1.90827 0.377377
3.62292 1.91641 0.377402
3.62361 1.92448 0.377427
3.62431 1.93247 0.377452
3.625 1.94039 0.377477
3.62569 1.94824 0.377502
3.62639 1.95602 0.377527
3.62708 1.96372 0.377552
3.62778 1.97136 0.377577
3.62847 1.97892 0.377602
3.62917 1.9864 0.377628
3.62986 1.99382 0.377653
3.63056 2.00116 0.377678
3.63125 2.00843 0.377703
3.63194 2.01562 0.377728
3.63264 2.02274 0.377753
3.63333 2.02979 0.377778
3.63403 2.03677 0.377803
3.63472 2.04367 0.377828
3.63542 2.0505 0.377853
3.63611 2.05725 0.377878
3.63681 2.06393 0.377903
3.6375 2.07054 0.377928
3.63819 2.07707 0.377953
3.63889 2.08353 0.377979
3.63958 2.08992 0.378004
3.64028 2.09623 0.378029
3.64097 2.10247 0.378054
3.64167 2.10864 0.378079
3.64236 2.11473 0.378104
3.64306 2.12074 0.378129
3.64375 2.12669 0.378154
3.64444 2.13256 0.378179
3.64514 2.13836 0.378204
3.64583 2.14408 0.378229
3.64653 2.14973 0.378254
3.64722 2.15531 0.378279
3.64792 2.16081 0.378304
3.64861 2.16624 0.378329
3.64931 2.1716 0.378355
3.65 2.17688 0.37838
3.65069 2.18209 0.378405
3.65139 2.18723 0.37843
3.65208 2.1923 0.378455
3.65278 2.19729 0.37848
3.65347 2.20222 0.378505
3.65417 2.20707 0.37853
3.65486 2.21184 0.378555
3.65556 2.21655 0.37858
3.65625 2.22119 0.378605
3.65694 2.22575 0.37863
3.65764 2.23024 0.378655
3.65833 2.23467 0.37868
3.65903 2.23902 0.378706
3.65972 2.2433 0.378731
3.66042 2.24751 0.378756
3.66111 2.25165 0.378781
3.66181 2.25572 0.378806
3.6625 2.25972 0.378831
3.66319 2.26365 0.378856
3.66389 2.26752 0.378881
3.66458 2.27131 0.378906
3.66528 2.27504 0.378931
3.66597 2.2787 0.378956
3.66667 2.28229 0.378981
3.66736 2.28581 0.379006
3.66806 2.28927 0.379031
3.66875 2.29266 0.379056
3.66944 2.29598 0.379082
3.67014 2.29924 0.379107
3.67083 2.30243 0.379132
3.67153 2.30556 0.379157
3.67222 2.30862 0.379182
3.67292 2.31161 0.379207
3.67361 2.31455 0.379232
3.67431 2.31741 0.379257
3.675 2.32022 0.379282
3.67569 2.32296 0.379307
3.67639 2.32564 0.379332
3.67708 2.32826 0.379357
3.67778 2.33081 0.379382
3.67847 2.33331 0.379407
3.67917 2.33574 0.379433
3.67986 2.33811 0.379458
3.68056 2.34042 0.379483
3.68125 2.34268 0.379508
3.68194 2.34487 0.379533
3.68264 2.347 0.379558
3.68333 2.34908 0.379583
3.68403 2.3511 0.379608
3.68472 2.35306 0.379633
3.68542 2.35497 0.379658
3.68611 2.35682 0.379683
3.68681 2.35861 0.379708
3.6875 2.36035 0.379733
3.68819 2.36203 0.379758
3.68889 2.36366 0.379783
3.68958 2.36524 0.379809
3.69028 2.36676 0.379834
3.69097 2.36823 0.379859
3.69167 2.36965 0.379884
3.69236 2.37102 0.379909
3.69306 2.37233 0.379934
3.69375 2.3736 0.379959
3.69444 2.37482 0.379984
3.69514 2.37598 0.380009
3.69583 2.3771 0.380034
3.69653 2.37817 0.380059
3.69722 2.3792 0.380084
3.69792 2.38017 0.380109
3.69861 2.38111 0.380134
3.69931 2.38199 0.38016
3.7 2.38283 0.380185
3.70069 2.38363 0.38021
3.70139 2.38438 0.380235
3.70208 2.38509 0.38026
3.70278 2.38576 0.380285
3.70347 2.38638 0.38031
3.70417 2.38697 0.380335
3.70486 2.38751 0.38036
3.70556 2.38801 0.380385
3.70625 2.38848 0.38041
3.70694 2.3889 0.380435
3.70764 2.38929 0.38046
3.70833 2.38964 0.380485
3.70903 2.38996 0.380511
3.70972 2.39023 0.380536
3.71042 2.39048 0.380561
3.71111 2.39069 0.380586
3.71181 2.39086 0.380611
3.7125 2.391 0.380636
3.71319 2.39111 0.380661
3.71389 2.39118 0.380686
3.71458 2.39123 0.380711
3.71528 2.39124 0.380736
3.71597 2.39123 0.380761
3.71667 2.39118 0.380786
3.71736 2.39111 0.380811
3.71806 2.39101 0.380836
3.71875 2.39088 0.380861
3.71944 2.39072 0.380887
3.72014 2.39054 0.380912
3.72083 2.39034 0.380937
3.72153 2.39011 0.380962
3.72222 2.38985 0.380987
3.72292 2.38957 0.381012
3.72361 2.38927 0.381037
3.72431 2.38895 0.381062
3.725 2.38861 0.381087
3.72569 2.38824 0.381112
3.72639 2.38786 0.381137
3.72708 2.38746 0.381162
3.72778 2.38703 0.381187
3.72847 2.3866 0.381212
3.72917 2.38614 0.381238
3.72986 2.38567 0.381263
3.73056 2.38518 0.381288
3.73125 2.38467 0.381313
3.73194 2.38415 0.381338
3.73264 2.38362 0.381363
3.73333 2.38308 0.381388
3.73403 2.38252 0.381413
3.73472 2.38195 0.381438
3.73542 2.38137 0.381463
3.73611 2.38077 0.381488
3.73681 2.38017 0.381513
3.7375 2.37956 0.381538
3.73819 2.37894 0.381563
3.73889 2.37831 0.381588
3.73958 2.37768 0.381614
3.74028 2.37703 0.381639
3.74097 2.37638 0.381664
3.74167 2.37573 0.381689
3.74236 2.37507 0.381714
3.74306 2.3744 0.381739
3.74375 2.37373 0.381764
3.74444 2.37306 0.381789
3.74514 2.37239 0.381814
3.74583 2.37171 0.381839
3.74653 2.37103 0.381864
3.74722 2.37035 0.381889
3.74792 2.36967 0.381914
3.74861 2.36899 0.381939
3.74931 2.3683 0.381965
3.75 2.36762 0.38199
3.75069 2.36695 0.382015
3.75139 2.36627 0.38204
3.75208 2.3656 0.382065
3.75278 2.36492 0.38209
3.75347 2.36426 0.382115
3.75417 2.36359 0.38214
3.75486 2.36293 0.382165
3.75556 2.36228 0.38219
3.75625 2.36163 0.382215
3.75694 2.36098 0.38224
3.75764 2.36034 0.382265
3.75833 2.35971 0.38229
3.75903 2.35909 0.382315
3.75972 2.35847 0.382341
3.76042 2.35786 0.382366
3.76111 2.35726 0.382391
3.76181 2.35667 0.382416
3.7625 2.35608 0.382441
3.76319 2.35551 0.382466
3.76389 2.35494 0.382491
3.76458 2.35439 0.382516
3.76528 2.35384 0.382541
3.76597 2.35331 0.382566
3.76667 2.35278 0.382591
3.76736 2.35227 0.382616
3.76806 2.35177 0.382641
3.76875 2.35128 0.382666
3.76944 2.3508 0.382692
3.77014 2.35034 0.382717
3.77083 2.34988 0.382742
3.77153 2.34944 0.382767
3.77222 2.34902 0.382792
3.77292 2.3486 0.382817
3.77361 2.3482 0.382842
3.77431 2.34781 0.382867
3.775 2.34744 0.382892
3.77569 2.34708 0.382917
3.77639 2.34674 0.382942
3.77708 2.3464 0.382967
3.77778 2.34609 0.382992
3.77847 2.34579 0.383017
