time error errTLE
6.55694 5.61778 1.31835
6.55764 5.6129 1.31803
6.55833 5.6081 1.31771
6.55903 5.60338 1.31739
6.55972 5.59874 1.31707
6.56042 5.59417 1.31675
6.56111 5.58969 1.31643
6.56181 5.58529 1.31611
6.5625 5.58097 1.31579
6.56319 5.57674 1.31547
6.56389 5.57259 1.31515
6.56458 5.56853 1.31482
6.56528 5.56455 1.3145
6.56597 5.56067 1.31418
6.56667 5.55687 1.31386
6.56736 5.55316 1.31354
6.56806 5.54954 1.31322
6.56875 5.54602 1.3129
6.56944 5.5426 1.31258
6.57014 5.53927 1.31226
6.57083 5.53603 1.31194
6.57153 5.5329 1.31162
6.57222 5.52985 1.31129
6.57292 5.52692 1.31097
6.57361 5.52408 1.31065
6.57431 5.52134 1.31033
6.575 5.51871 1.31001
6.57569 5.51618 1.30969
6.57639 5.51376 1.30937
6.57708 5.51144 1.30905
6.57778 5.50923 1.30873
6.57847 5.50713 1.30841
6.57917 5.50514 1.30809
6.57986 5.50326 1.30777
6.58056 5.50149 1.30744
6.58125 5.49983 1.30712
6.58194 5.49829 1.3068
6.58264 5.49687 1.30648
6.58333 5.49556 1.30616
6.58403 5.49437 1.30584
6.58472 5.49329 1.30552
6.58542 5.49233 1.3052
6.58611 5.4915 1.30488
6.58681 5.49079 1.30456
6.5875 5.4902 1.30424
6.58819 5.48973 1.30391
6.58889 5.48939 1.30359
6.58958 5.48917 1.30327
6.59028 5.48908 1.30295
6.59097 5.48912 1.30263
6.59167 5.48929 1.30231
6.59236 5.48958 1.30199
6.59306 5.49001 1.30167
6.59375 5.49057 1.30135
6.59444 5.49125 1.30103
6.59514 5.49208 1.30071
6.59583 5.49304 1.30038
6.59653 5.49413 1.30006
6.59722 5.49535 1.29974
6.59792 5.49672 1.29942
6.59861 5.49822 1.2991
6.59931 5.49986 1.29878
6.6 5.50164 1.29846
6.60069 5.50356 1.29814
6.60139 5.50562 1.29782
6.60208 5.50783 1.2975
6.60278 5.51017 1.29718
6.60347 5.51265 1.29685
6.60417 5.51529 1.29653
6.60486 5.51806 1.29621
6.60556 5.52098 1.29589
6.60625 5.52405 1.29557
6.60694 5.52727 1.29525
6.60764 5.53063 1.29493
6.60833 5.53414 1.29461
6.60903 5.53779 1.29429
6.60972 5.5416 1.29397
6.61042 5.54555 1.29365
6.61111 5.54966 1.29332
6.61181 5.55392 1.293
6.6125 5.55832 1.29268
6.61319 5.56289 1.29236
6.61389 5.5676 1.29204
6.61458 5.57246 1.29172
6.61528 5.57748 1.2914
6.61597 5.58265 1.29108
6.61667 5.58797 1.29076
6.61736 5.59346 1.29044
6.61806 5.59909 1.29012
6.61875 5.60488 1.28979
6.61944 5.61082 1.28947
6.62014 5.61692 1.28915
6.62083 5.62317 1.28883
6.62153 5.62958 1.28851
6.62222 5.63615 1.28819
6.62292 5.64287 1.28787
6.62361 5.64975 1.28755
6.62431 5.65679 1.28723
6.625 5.66398 1.28691
6.62569 5.67133 1.28659
6.62639 5.67884 1.28626
6.62708 5.68651 1.28594
6.62778 5.69433 1.28562
6.62847 5.70231 1.2853
6.62917 5.71044 1.28498
6.62986 5.71873 1.28466
6.63056 5.72718 1.28434
6.63125 5.73579 1.28402
6.63194 5.74455 1.2837
6.63264 5.75347 1.28338
6.63333 5.76256 1.28306
6.63403 5.77179 1.28273
6.63472 5.78118 1.28241
6.63542 5.79073 1.28209
6.63611 5.80043 1.28177
6.63681 5.81029 1.28145
6.6375 5.8203 1.28113
6.63819 5.83047 1.28081
6.63889 5.84079 1.28049
6.63958 5.85127 1.28017
6.64028 5.8619 1.27985
6.64097 5.87269 1.27953
6.64167 5.88363 1.2792
6.64236 5.89472 1.27888
6.64306 5.90596 1.27856
6.64375 5.91736 1.27824
6.64444 5.92891 1.27792
6.64514 5.94061 1.2776
6.64583 5.95246 1.27728
6.64653 5.96446 1.27696
6.64722 5.97661 1.27664
6.64792 5.9889 1.27632
6.64861 6.00135 1.276
6.64931 6.01394 1.27568
6.65 6.02668 1.27535
6.65069 6.03957 1.27503
6.65139 6.0526 1.27471
6.65208 6.06577 1.27439
6.65278 6.07909 1.27407
6.65347 6.09256 1.27375
6.65417 6.10616 1.27343
6.65486 6.11991 1.27311
6.65556 6.1338 1.27279
6.65625 6.14783 1.27247
6.65694 6.16199 1.27215
6.65764 6.1763 1.27182
6.65833 6.19074 1.2715
6.65903 6.20532 1.27118
6.65972 6.22004 1.27086
6.66042 6.23489 1.27054
6.66111 6.24987 1.27022
6.66181 6.26499 1.2699
6.6625 6.28024 1.26958
6.66319 6.29562 1.26926
6.66389 6.31113 1.26894
6.66458 6.32677 1.26862
6.66528 6.34253 1.26829
6.66597 6.35842 1.26797
6.66667 6.37445 1.26765
6.66736 6.39059 1.26733
6.66806 6.40685 1.26701
6.66875 6.42325 1.26669
6.66944 6.43975 1.26637
6.67014 6.45638 1.26605
6.67083 6.47313 1.26573
6.67153 6.49 1.26541
6.67222 6.50698 1.26509
6.67292 6.52408 1.26476
6.67361 6.54129 1.26444
6.67431 6.55862 1.26412
6.675 6.57605 1.2638
6.67569 6.5936 1.26348
6.67639 6.61126 1.26316
6.67708 6.62902 1.26284
6.67778 6.6469 1.26252
6.67847 6.66487 1.2622
6.67917 6.68295 1.26188
6.67986 6.70114 1.26156
6.68056 6.71942 1.26123
6.68125 6.7378 1.26091
6.68194 6.75628 1.26059
6.68264 6.77486 1.26027
6.68333 6.79354 1.25995
6.68403 6.81231 1.25963
6.68472 6.83117 1.25931
6.68542 6.85013 1.25899
6.68611 6.86917 1.25867
6.68681 6.88831 1.25835
6.6875 6.90753 1.25803
6.68819 6.92684 1.2577
6.68889 6.94623 1.25738
6.68958 6.96571 1.25706
6.69028 6.98526 1.25674
6.69097 7.0049 1.25642
6.69167 7.02462 1.2561
6.69236 7.04441 1.25578
6.69306 7.06428 1.25546
6.69375 7.08422 1.25514
6.69444 7.10424 1.25482
6.69514 7.12433 1.2545
6.69583 7.14449 1.25417
6.69653 7.16471 1.25385
6.69722 7.185 1.25353
6.69792 7.20536 1.25321
6.69861 7.22578 1.25289
6.69931 7.24627 1.25257
6.7 7.26681 1.25225
6.70069 7.28742 1.25193
6.70139 7.30808 1.25161
6.70208 7.3288 1.25129
6.70278 7.34957 1.25097
6.70347 7.37039 1.25064
6.70417 7.39126 1.25032
6.70486 7.41219 1.25
6.70556 7.43316 1.24968
6.70625 7.45419 1.24936
6.70694 7.47525 1.24904
6.70764 7.49636 1.24872
6.70833 7.51751 1.2484
6.70903 7.53871 1.24808
6.70972 7.55994 1.24776
6.71042 7.5812 1.24744
6.71111 7.60251 1.24711
6.71181 7.62384 1.24679
6.7125 7.64521 1.24647
6.71319 7.66661 1.24615
6.71389 7.68804 1.24583
6.71458 7.70949 1.24551
6.71528 7.73097 1.24519
6.71597 7.75248 1.24487
6.71667 7.77401 1.24455
6.71736 7.79556 1.24423
6.71806 7.81713 1.24391
6.71875 7.83872 1.24359
6.71944 7.86032 1.24326
6.72014 7.88194 1.24294
6.72083 7.90358 1.24262
6.72153 7.92522 1.2423
6.72222 7.94687 1.24198
6.72292 7.96853 1.24166
6.72361 7.9902 1.24134
6.72431 8.01187 1.24102
6.725 8.03355 1.2407
6.72569 8.05523 1.24038
6.72639 8.07691 1.24006
6.72708 8.09859 1.23973
6.72778 8.12027 1.23941
6.72847 8.14193 1.23909
6.72917 8.1636 1.23877
6.72986 8.18526 1.23845
6.73056 8.2069 1.23813
6.73125 8.22854 1.23781
6.73194 8.25017 1.23749
6.73264 8.27178 1.23717
6.73333 8.29337 1.23685
6.73403 8.31495 1.23653
6.73472 8.33651 1.2362
6.73542 8.35805 1.23588
6.73611 8.37956 1.23556
6.73681 8.40106 1.23524
6.7375 8.42253 1.23492
6.73819 8.44398 1.2346
6.73889 8.46539 1.23428
6.73958 8.48677 1.23396
6.74028 8.50813 1.23364
6.74097 8.52945 1.23332
6.74167 8.55074 1.233
6.74236 8.57199 1.23267
6.74306 8.59321 1.23235
6.74375 8.61438 1.23203
6.74444 8.63552 1.23171
6.74514 8.65661 1.23139
6.74583 8.67766 1.23107
6.74653 8.69867 1.23075
6.74722 8.71963 1.23043
6.74792 8.74055 1.23011
6.74861 8.76141 1.22979
6.74931 8.78222 1.22947
6.75 8.80298 1.22914
6.75069 8.82369 1.22882
6.75139 8.84435 1.2285
6.75208 8.86494 1.22818
6.75278 8.88548 1.22786
6.75347 8.90596 1.22754
6.75417 8.92638 1.22722
6.75486 8.94674 1.2269
6.75556 8.96703 1.22658
6.75625 8.98725 1.22626
6.75694 9.00742 1.22594
6.75764 9.02751 1.22561
6.75833 9.04754 1.22529
6.75903 9.0675 1.22497
6.75972 9.08738 1.22465
6.76042 9.10719 1.22433
6.76111 9.12693 1.22401
6.76181 9.14658 1.22369
6.7625 9.16617 1.22337
6.76319 9.18567 1.22305
6.76389 9.2051 1.22273
6.76458 9.22444 1.22241
6.76528 9.2437 1.22208
6.76597 9.26288 1.22176
6.76667 9.28197 1.22144
6.76736 9.30098 1.22112
6.76806 9.3199 1.2208
6.76875 9.33873 1.22048
6.76944 9.35747 1.22016
6.77014 9.37612 1.21984
6.77083 9.39467 1.21952
6.77153 9.41314 1.2192
6.77222 9.43151 1.21888
6.77292 9.44978 1.21855
6.77361 9.46796 1.21823
6.77431 9.48603 1.21791
6.775 9.50401 1.21759
6.77569 9.52189 1.21727
6.77639 9.53966 1.21695
6.77708 9.55733 1.21663
6.77778 9.57489 1.21631
6.77847 9.59236 1.21599
6.77917 9.60972 1.21567
6.77986 9.62696 1.21535
6.78056 9.64411 1.21502
6.78125 9.66114 1.2147
6.78194 9.67805 1.21438
6.78264 9.69486 1.21406
6.78333 9.71156 1.21374
6.78403 9.72814 1.21342
6.78472 9.74461 1.2131
6.78542 9.76096 1.21278
6.78611 9.77719 1.21246
6.78681 9.79331 1.21214
6.7875 9.80931 1.21182
6.78819 9.82518 1.2115
6.78889 9.84094 1.21117
6.78958 9.85658 1.21085
6.79028 9.8721 1.21053
6.79097 9.88748 1.21021
6.79167 9.90275 1.20989
6.79236 9.9179 1.20957
6.79306 9.93291 1.20925
6.79375 9.9478 1.20893
6.79444 9.96256 1.20861
6.79514 9.97719 1.20829
6.79583 9.9917 1.20797
6.79653 10.0061 1.20764
6.79722 10.0203 1.20732
6.79792 10.0344 1.207
6.79861 10.0484 1.20668
6.79931 10.0622 1.20636
6.8 10.076 1.20604
6.80069 10.0895 1.20572
6.80139 10.103 1.2054
6.80208 10.1163 1.20508
6.80278 10.1294 1.20476
6.80347 10.1425 1.20444
6.80417 10.1554 1.20411
6.80486 10.1681 1.20379
6.80556 10.1807 1.20347
6.80625 10.1932 1.20315
6.80694 10.2055 1.20283
6.80764 10.2177 1.20251
6.80833 10.2298 1.20219
6.80903 10.2417 1.20187
6.80972 10.2534 1.20155
6.81042 10.2651 1.20123
6.81111 10.2765 1.20091
6.81181 10.2879 1.20058
6.8125 10.2991 1.20026
6.81319 10.3101 1.19994
6.81389 10.321 1.19962
6.81458 10.3317 1.1993
6.81528 10.3423 1.19898
6.81597 10.3528 1.19866
6.81667 10.3631 1.19834
6.81736 10.3732 1.19802
6.81806 10.3832 1.1977
6.81875 10.3931 1.19738
6.81944 10.4028 1.19705
6.82014 10.4124 1.19673
6.82083 10.4218 1.19641
6.82153 10.431 1.19609
6.82222 10.4401 1.19577
6.82292 10.4491 1.19545
6.82361 10.4579 1.19513
6.82431 10.4666 1.19481
6.825 10.475 1.19449
6.82569 10.4834 1.19417
6.82639 10.4916 1.19385
6.82708 10.4996 1.19352
6.82778 10.5075 1.1932
6.82847 10.5152 1.19288
6.82917 10.5228 1.19256
6.82986 10.5302 1.19224
6.83056 10.5375 1.19192
6.83125 10.5446 1.1916
6.83194 10.5516 1.19128
6.83264 10.5584 1.19096
6.83333 10.5651 1.19064
6.83403 10.5716 1.19032
6.83472 10.5779 1.18999
6.83542 10.5841 1.18967
6.83611 10.5902 1.18935
6.83681 10.5961 1.18903
6.8375 10.6018 1.18871
6.83819 10.6074 1.18839
6.83889 10.6128 1.18807
6.83958 10.6181 1.18775
6.84028 10.6232 1.18743
6.84097 10.6281 1.18711
6.84167 10.6329 1.18679
6.84236 10.6376 1.18646
6.84306 10.6421 1.18614
6.84375 10.6464 1.18582
6.84444 10.6506 1.1855
6.84514 10.6547 1.18518
6.84583 10.6585 1.18486
6.84653 10.6623 1.18454
6.84722 10.6658 1.18422
6.84792 10.6693 1.1839
6.84861 10.6725 1.18358
6.84931 10.6756 1.18326
6.85 10.6786 1.18293
6.85069 10.6814 1.18261
6.85139 10.6841 1.18229
6.85208 10.6866 1.18197
6.85278 10.6889 1.18165
6.85347 10.6911 1.18133
6.85417 10.6932 1.18101
6.85486 10.6951 1.18069
6.85556 10.6968 1.18037
6.85625 10.6984 1.18005
6.85694 10.6999 1.17973
6.85764 10.7012 1.17941
6.85833 10.7023 1.17908
6.85903 10.7033 1.17876
6.85972 10.7042 1.17844
6.86042 10.7049 1.17812
6.86111 10.7054 1.1778
6.86181 10.7058 1.17748
6.8625 10.7061 1.17716
6.86319 10.7062 1.17684
6.86389 10.7062 1.17652
6.86458 10.706 1.1762
6.86528 10.7057 1.17588
6.86597 10.7052 1.17555
6.86667 10.7046 1.17523
6.86736 10.7038 1.17491
6.86806 10.7029 1.17459
6.86875 10.7019 1.17427
6.86944 10.7007 1.17395
6.87014 10.6994 1.17363
6.87083 10.6979 1.17331
6.87153 10.6963 1.17299
6.87222 10.6946 1.17267
6.87292 10.6927 1.17235
6.87361 10.6906 1.17202
6.87431 10.6885 1.1717
6.875 10.6862 1.17138
6.87569 10.6837 1.17106
6.87639 10.6812 1.17074
6.87708 10.6785 1.17042
6.87778 10.6756 1.1701
6.87847 10.6726 1.16978
6.87917 10.6695 1.16946
6.87986 10.6663 1.16914
6.88056 10.6629 1.16882
6.88125 10.6594 1.16849
6.88194 10.6557 1.16817
6.88264 10.652 1.16785
6.88333 10.6481 1.16753
6.88403 10.644 1.16721
6.88472 10.6399 1.16689
6.88542 10.6356 1.16657
6.88611 10.6312 1.16625
6.88681 10.6267 1.16593
6.8875 10.622 1.16561
6.88819 10.6172 1.16529
6.88889 10.6123 1.16496
6.88958 10.6073 1.16464
6.89028 10.6021 1.16432
6.89097 10.5968 1.164
6.89167 10.5914 1.16368
6.89236 10.5859 1.16336
6.89306 10.5803 1.16304
6.89375 10.5745 1.16272
6.89444 10.5687 1.1624
6.89514 10.5627 1.16208
6.89583 10.5566 1.16176
6.89653 10.5503 1.16143
6.89722 10.544 1.16111
6.89792 10.5376 1.16079
6.89861 10.531 1.16047
6.89931 10.5243 1.16015
6.9 10.5176 1.15983
6.90069 10.5107 1.15951
6.90139 10.5037 1.15919
6.90208 10.4966 1.15887
6.90278 10.4894 1.15855
6.90347 10.4821 1.15823
6.90417 10.4746 1.1579
6.90486 10.4671 1.15758
6.90556 10.4595 1.15726
6.90625 10.4518 1.15694
6.90694 10.4439 1.15662
6.90764 10.436 1.1563
6.90833 10.428 1.15598
6.90903 10.4199 1.15566
6.90972 10.4116 1.15534
6.91042 10.4033 1.15502
6.91111 10.3949 1.1547
6.91181 10.3864 1.15437
6.9125 10.3778 1.15405
6.91319 10.3691 1.15373
6.91389 10.3603 1.15341
6.91458 10.3514 1.15309
6.91528 10.3424 1.15277
6.91597 10.3334 1.15245
6.91667 10.3242 1.15213
6.91736 10.315 1.15181
6.91806 10.3057 1.15149
6.91875 10.2963 1.15117
6.91944 10.2868 1.15084
6.92014 10.2772 1.15052
6.92083 10.2676 1.1502
6.92153 10.2579 1.14988
6.92222 10.248 1.14956
6.92292 10.2382 1.14924
6.92361 10.2282 1.14892
6.92431 10.2181 1.1486
6.925 10.208 1.14828
6.92569 10.1978 1.14796
6.92639 10.1876 1.14764
6.92708 10.1772 1.14732
6.92778 10.1668 1.14699
6.92847 10.1563 1.14667
6.92917 10.1458 1.14635
6.92986 10.1351 1.14603
6.93056 10.1245 1.14571
6.93125 10.1137 1.14539
6.93194 10.1029 1.14507
6.93264 10.092 1.14475
6.93333 10.081 1.14443
6.93403 10.07 1.14411
6.93472 10.0589 1.14379
6.93542 10.0478 1.14346
6.93611 10.0366 1.14314
6.93681 10.0253 1.14282
6.9375 10.014 1.1425
6.93819 10.0027 1.14218
6.93889 9.99123 1.14186
6.93958 9.97975 1.14154
6.94028 9.96821 1.14122
6.94097 9.95662 1.1409
6.94167 9.94498 1.14058
6.94236 9.93329 1.14026
6.94306 9.92154 1.13993
6.94375 9.90975 1.13961
6.94444 9.89791 1.13929
6.94514 9.88603 1.13897
6.94583 9.8741 1.13865
6.94653 9.86212 1.13833
6.94722 9.8501 1.13801
6.94792 9.83803 1.13769
6.94861 9.82593 1.13737
6.94931 9.81378 1.13705
6.95 9.80159 1.13673
6.95069 9.78936 1.1364
6.95139 9.7771 1.13608
6.95208 9.76479 1.13576
6.95278 9.75245 1.13544
6.95347 9.74007 1.13512
6.95417 9.72766 1.1348
6.95486 9.71522 1.13448
6.95556 9.70274 1.13416
6.95625 9.69023 1.13384
6.95694 9.67769 1.13352
6.95764 9.66512 1.1332
6.95833 9.65252 1.13287
6.95903 9.63989 1.13255
6.95972 9.62724 1.13223
6.96042 9.61455 1.13191
6.96111 9.60185 1.13159
6.96181 9.58911 1.13127
6.9625 9.57636 1.13095
6.96319 9.56358 1.13063
6.96389 9.55077 1.13031
6.96458 9.53795 1.12999
6.96528 9.5251 1.12967
6.96597 9.51224 1.12934
6.96667 9.49936 1.12902
6.96736 9.48646 1.1287
6.96806 9.47354 1.12838
6.96875 9.46061 1.12806
6.96944 9.44766 1.12774
6.97014 9.43469 1.12742
6.97083 9.42172 1.1271
6.97153 9.40872 1.12678
6.97222 9.39572 1.12646
6.97292 9.3827 1.12614
6.97361 9.36968 1.12581
6.97431 9.35664 1.12549
6.975 9.34359 1.12517
6.97569 9.33054 1.12485
6.97639 9.31748 1.12453
6.97708 9.30441 1.12421
6.97778 9.29134 1.12389
6.97847 9.27825 1.12357
6.97917 9.26517 1.12325
6.97986 9.25208 1.12293
6.98056 9.23898 1.12261
6.98125 9.22589 1.12228
6.98194 9.21279 1.12196
6.98264 9.19969 1.12164
6.98333 9.18659 1.12132
6.98403 9.17349 1.121
6.98472 9.16039 1.12068
6.98542 9.14729 1.12036
6.98611 9.1342 1.12004
6.98681 9.1211 1.11972
6.9875 9.10801 1.1194
6.98819 9.09493 1.11908
6.98889 9.08185 1.11875
6.98958 9.06877 1.11843
6.99028 9.0557 1.11811
6.99097 9.04264 1.11779
6.99167 9.02957 1.11747
6.99236 9.01653 1.11715
6.99306 9.00348 1.11683
6.99375 8.99045 1.11651
6.99444 8.97742 1.11619
6.99514 8.96441 1.11587
6.99583 8.9514 1.11555
6.99653 8.9384 1.11523
6.99722 8.92542 1.1149
6.99792 8.91245 1.11458
6.99861 8.89949 1.11426
6.99931 8.88655 1.11394
7 8.87361 1.11362
7.00069 8.86069 1.1133
7.00139 8.84779 1.11298
7.00208 8.83489 1.11266
7.00278 8.82202 1.11234
7.00347 8.80916 1.11202
7.00417 8.79631 1.1117
7.00486 8.78348 1.11137
7.00556 8.77067 1.11105
7.00625 8.75787 1.11073
7.00694 8.7451 1.11041
7.00764 8.73234 1.11009
7.00833 8.7196 1.10977
7.00903 8.70688 1.10945
7.00972 8.69417 1.10913
7.01042 8.68149 1.10881
7.01111 8.66883 1.10849
7.01181 8.65618 1.10817
7.0125 8.64356 1.10784
7.01319 8.63096 1.10752
7.01389 8.61838 1.1072
7.01458 8.60582 1.10688
7.01528 8.59328 1.10656
7.01597 8.58076 1.10624
7.01667 8.56826 1.10592
7.01736 8.55579 1.1056
7.01806 8.54334 1.10528
7.01875 8.53092 1.10496
7.01944 8.51852 1.10464
7.02014 8.50614 1.10431
7.02083 8.49379 1.10399
7.02153 8.48146 1.10367
7.02222 8.46915 1.10335
7.02292 8.45687 1.10303
7.02361 8.44461 1.10271
7.02431 8.43238 1.10239
7.025 8.42018 1.10207
7.02569 8.40799 1.10175
7.02639 8.39584 1.10143
7.02708 8.38371 1.10111
7.02778 8.3716 1.10078
7.02847 8.35952 1.10046
7.02917 8.34747 1.10014
7.02986 8.33544 1.09982
7.03056 8.32345 1.0995
7.03125 8.31147 1.09918
7.03194 8.29952 1.09886
7.03264 8.28761 1.09854
7.03333 8.27571 1.09822
7.03403 8.26385 1.0979
7.03472 8.25201 1.09758
7.03542 8.2402 1.09725
7.03611 8.22841 1.09693
7.03681 8.21665 1.09661
7.0375 8.20492 1.09629
7.03819 8.19322 1.09597
7.03889 8.18154 1.09565
7.03958 8.1699 1.09533
7.04028 8.15828 1.09501
7.04097 8.14668 1.09469
7.04167 8.13512 1.09437
7.04236 8.12358 1.09405
7.04306 8.11207 1.09372
7.04375 8.10059 1.0934
7.04444 8.08914 1.09308
7.04514 8.07771 1.09276
7.04583 8.06631 1.09244
7.04653 8.05494 1.09212
7.04722 8.04359 1.0918
7.04792 8.03227 1.09148
7.04861 8.02099 1.09116
7.04931 8.00973 1.09084
7.05 7.99849 1.09052
7.05069 7.98729 1.09019
7.05139 7.97611 1.08987
7.05208 7.96496 1.08955
7.05278 7.95384 1.08923
7.05347 7.94274 1.08891
7.05417 7.93167 1.08859
7.05486 7.92063 1.08827
7.05556 7.90961 1.08795
7.05625 7.89863 1.08763
7.05694 7.88766 1.08731
7.05764 7.87673 1.08699
7.05833 7.86582 1.08666
7.05903 7.85494 1.08634
7.05972 7.84409 1.08602
7.06042 7.83326 1.0857
7.06111 7.82246 1.08538
7.06181 7.81169 1.08506
7.0625 7.80094 1.08474
7.06319 7.79021 1.08442
7.06389 7.77952 1.0841
7.06458 7.76885 1.08378
7.06528 7.75821 1.08346
7.06597 7.74759 1.08314
7.06667 7.737 1.08281
7.06736 7.72643 1.08249
7.06806 7.71588 1.08217
7.06875 7.70537 1.08185
7.06944 7.69488 1.08153
7.07014 7.68441 1.08121
7.07083 7.67397 1.08089
7.07153 7.66356 1.08057
7.07222 7.65316 1.08025
7.07292 7.6428 1.07993
7.07361 7.63246 1.07961
7.07431 7.62214 1.07928
7.075 7.61185 1.07896
7.07569 7.60158 1.07864
7.07639 7.59133 1.07832
7.07708 7.58111 1.078
7.07778 7.57091 1.07768
7.07847 7.56074 1.07736
7.07917 7.55058 1.07704
7.07986 7.54046 1.07672
7.08056 7.53035 1.0764
7.08125 7.52027 1.07608
7.08194 7.51022 1.07575
7.08264 7.50018 1.07543
7.08333 7.49017 1.07511
7.08403 7.48018 1.07479
7.08472 7.47021 1.07447
7.08542 7.46027 1.07415
7.08611 7.45035 1.07383
7.08681 7.44045 1.07351
7.0875 7.43057 1.07319
7.08819 7.42072 1.07287
7.08889 7.41088 1.07255
7.08958 7.40107 1.07222
7.09028 7.39128 1.0719
7.09097 7.38152 1.07158
7.09167 7.37177 1.07126
7.09236 7.36204 1.07094
7.09306 7.35234 1.07062
7.09375 7.34266 1.0703
7.09444 7.333 1.06998
7.09514 7.32337 1.06966
7.09583 7.31375 1.06934
7.09653 7.30415 1.06902
7.09722 7.29458 1.06869
7.09792 7.28502 1.06837
7.09861 7.27549 1.06805
7.09931 7.26597 1.06773
7.1 7.25648 1.06741
7.10069 7.24701 1.06709
7.10139 7.23756 1.06677
7.10208 7.22814 1.06645
7.10278 7.21873 1.06613
7.10347 7.20934 1.06581
7.10417 7.19998 1.06549
7.10486 7.19063 1.06516
7.10556 7.1813 1.06484
7.10625 7.172 1.06452
7.10694 7.16272 1.0642
7.10764 7.15346 1.06388
7.10833 7.14422 1.06356
7.10903 7.13499 1.06324
7.10972 7.12579 1.06292
7.11042 7.11661 1.0626
7.11111 7.10746 1.06228
7.11181 7.09832 1.06196
7.1125 7.0892 1.06163
7.11319 7.08011 1.06131
7.11389 7.07104 1.06099
7.11458 7.06199 1.06067
7.11528 7.05296 1.06035
7.11597 7.04395 1.06003
7.11667 7.03496 1.05971
7.11736 7.026 1.05939
7.11806 7.01705 1.05907
7.11875 7.00813 1.05875
7.11944 6.99923 1.05843
7.12014 6.99036 1.0581
7.12083 6.9815 1.05778
7.12153 6.97267 1.05746
7.12222 6.96386 1.05714
7.12292 6.95507 1.05682
7.12361 6.94631 1.0565
7.12431 6.93757 1.05618
7.125 6.92885 1.05586
7.12569 6.92016 1.05554
7.12639 6.91149 1.05522
7.12708 6.90285 1.0549
7.12778 6.89423 1.05457
7.12847 6.88563 1.05425
7.12917 6.87706 1.05393
7.12986 6.86851 1.05361
7.13056 6.85999 1.05329
7.13125 6.8515 1.05297
7.13194 6.84303 1.05265
7.13264 6.83459 1.05233
7.13333 6.82617 1.05201
7.13403 6.81778 1.05169
7.13472 6.80942 1.05137
7.13542 6.80109 1.05105
7.13611 6.79278 1.05072
7.13681 6.7845 1.0504
7.1375 6.77625 1.05008
7.13819 6.76803 1.04976
7.13889 6.75984 1.04944
7.13958 6.75167 1.04912
7.14028 6.74354 1.0488
7.14097 6.73544 1.04848
7.14167 6.72736 1.04816
7.14236 6.71932 1.04784
7.14306 6.71132 1.04752
7.14375 6.70334 1.04719
7.14444 6.6954 1.04687
7.14514 6.68749 1.04655
7.14583 6.67961 1.04623
7.14653 6.67177 1.04591
7.14722 6.66396 1.04559
7.14792 6.65619 1.04527
7.14861 6.64845 1.04495
7.14931 6.64075 1.04463
7.15 6.63308 1.04431
7.15069 6.62546 1.04399
7.15139 6.61787 1.04366
7.15208 6.61031 1.04334
7.15278 6.6028 1.04302
7.15347 6.59533 1.0427
7.15417 6.58789 1.04238
7.15486 6.58049 1.04206
7.15556 6.57315 1.04174
7.15625 6.56584 1.04142
7.15694 6.55856 1.0411
7.15764 6.55134 1.04078
7.15833 6.54416 1.04046
7.15903 6.53702 1.04013
7.15972 6.52993 1.03981
7.16042 6.52288 1.03949
7.16111 6.51588 1.03917
7.16181 6.50893 1.03885
7.1625 6.50202 1.03853
7.16319 6.49517 1.03821
7.16389 6.48836 1.03789
7.16458 6.48161 1.03757
7.16528 6.4749 1.03725
7.16597 6.46824 1.03693
7.16667 6.46164 1.0366
7.16736 6.45509 1.03628
7.16806 6.44859 1.03596
7.16875 6.44215 1.03564
7.16944 6.43577 1.03532
7.17014 6.42944 1.035
7.17083 6.42316 1.03468
7.17153 6.41695 1.03436
7.17222 6.41079 1.03404
7.17292 6.40469 1.03372
7.17361 6.39865 1.0334
7.17431 6.39268 1.03307
7.175 6.38676 1.03275
7.17569 6.38091 1.03243
7.17639 6.37513 1.03211
7.17708 6.3694 1.03179
7.17778 6.36374 1.03147
7.17847 6.35815 1.03115
7.17917 6.35263 1.03083
7.17986 6.34717 1.03051
7.18056 6.34179 1.03019
7.18125 6.33647 1.02987
7.18194 6.33122 1.02954
7.18264 6.32605 1.02922
7.18333 6.32095 1.0289
7.18403 6.31592 1.02858
7.18472 6.31097 1.02826
7.18542 6.30609 1.02794
7.18611 6.30129 1.02762
7.18681 6.29657 1.0273
7.1875 6.29193 1.02698
7.18819 6.28736 1.02666
7.18889 6.28288 1.02634
7.18958 6.27848 1.02601
7.19028 6.27416 1.02569
7.19097 6.26992 1.02537
7.19167 6.26577 1.02505
7.19236 6.2617 1.02473
7.19306 6.25772 1.02441
7.19375 6.25383 1.02409
7.19444 6.25003 1.02377
7.19514 6.24631 1.02345
7.19583 6.24269 1.02313
7.19653 6.23916 1.02281
7.19722 6.23572 1.02248
7.19792 6.23237 1.02216
7.19861 6.22912 1.02184
7.19931 6.22596 1.02152
7.2 6.22291 1.0212
7.20069 6.21995 1.02088
7.20139 6.21708 1.02056
7.20208 6.21432 1.02024
7.20278 6.21166 1.01992
7.20347 6.2091 1.0196
7.20417 6.20663 1.01928
7.20486 6.20428 1.01896
7.20556 6.20203 1.01863
7.20625 6.19989 1.01831
7.20694 6.19786 1.01799
