time error errTLE
1.81458 24.8127 6.65106
1.81528 24.6565 6.64163
1.81597 24.5273 6.63219
1.81667 24.4259 6.62276
1.81736 24.3532 6.61333
1.81806 24.3097 6.6039
1.81875 24.2958 6.59447
1.81944 24.3118 6.58504
1.82014 24.3578 6.5756
1.82083 24.4337 6.56617
1.82153 24.5393 6.55674
1.82222 24.6742 6.54731
1.82292 24.8377 6.53788
1.82361 25.0291 6.52845
1.82431 25.2473 6.51901
1.825 25.4913 6.50958
1.82569 25.7598 6.50015
1.82639 26.0514 6.49072
1.82708 26.3647 6.48129
1.82778 26.698 6.47186
1.82847 27.0498 6.46242
1.82917 27.4183 6.45299
1.82986 27.8017 6.44356
1.83056 28.1984 6.43413
1.83125 28.6063 6.4247
1.83194 29.0237 6.41527
1.83264 29.4487 6.40583
1.83333 29.8795 6.3964
1.83403 30.314 6.38697
1.83472 30.7506 6.37754
1.83542 31.1873 6.36811
1.83611 31.6222 6.35867
1.83681 32.0536 6.34924
1.8375 32.4796 6.33981
1.83819 32.8985 6.33038
1.83889 33.3086 6.32095
1.83958 33.7081 6.31152
1.84028 34.0957 6.30208
1.84097 34.4697 6.29265
1.84167 34.8288 6.28322
1.84236 35.1716 6.27379
1.84306 35.4968 6.26436
1.84375 35.8031 6.25493
1.84444 36.0893 6.24549
1.84514 36.3542 6.23606
1.84583 36.5966 6.22663
1.84653 36.8153 6.2172
1.84722 37.0093 6.20777
1.84792 37.1778 6.19834
1.84861 37.3198 6.1889
1.84931 37.4348 6.17947
1.85 37.5225 6.17004
1.85069 37.5825 6.16061
1.85139 37.6148 6.15118
1.85208 37.6195 6.14175
1.85278 37.5967 6.13231
1.85347 37.5468 6.12288
1.85417 37.4702 6.11345
1.85486 37.3672 6.10402
1.85556 37.2384 6.09459
1.85625 37.0844 6.08515
1.85694 36.9059 6.07572
1.85764 36.7036 6.06629
1.85833 36.4787 6.05686
1.85903 36.232 6.04743
1.85972 35.9648 6.038
1.86042 35.6782 6.02856
1.86111 35.3737 6.01913
1.86181 35.0524 6.0097
1.8625 34.716 6.00027
1.86319 34.3658 5.99084
1.86389 34.0033 5.98141
1.86458 33.6302 5.97197
1.86528 33.248 5.96254
1.86597 32.8585 5.95311
1.86667 32.4635 5.94368
1.86736 32.0647 5.93425
1.86806 31.6642 5.92482
1.86875 31.2638 5.91538
1.86944 30.8654 5.90595
1.87014 30.4709 5.89652
1.87083 30.0823 5.88709
1.87153 29.7013 5.87766
1.87222 29.3297 5.86823
1.87292 28.9694 5.85879
1.87361 28.6221 5.84936
1.87431 28.2894 5.83993
1.875 27.9732 5.8305
1.87569 27.6751 5.82107
1.87639 27.3967 5.81163
1.87708 27.1397 5.8022
1.87778 26.9055 5.79277
1.87847 26.6955 5.78334
1.87917 26.511 5.77391
1.87986 26.3531 5.76448
1.88056 26.2228 5.75504
1.88125 26.1211 5.74561
1.88194 26.0486 5.73618
1.88264 26.0059 5.72675
1.88333 25.9934 5.71732
1.88403 26.0114 5.70789
1.88472 26.06 5.69845
1.88542 26.1392 5.68902
1.88611 26.2486 5.67959
1.88681 26.3878 5.67016
1.8875 26.5562 5.66073
1.88819 26.753 5.6513
1.88889 26.9772 5.64186
1.88958 27.2276 5.63243
1.89028 27.503 5.623
1.89097 27.8019 5.61357
1.89167 28.123 5.60414
1.89236 28.4645 5.59471
1.89306 28.8249 5.58527
1.89375 29.2023 5.57584
1.89444 29.595 5.56641
1.89514 30.0011 5.55698
1.89583 30.4188 5.54755
1.89653 30.8462 5.53811
1.89722 31.2814 5.52868
1.89792 31.7224 5.51925
1.89861 32.1673 5.50982
1.89931 32.6143 5.50039
1.9 33.0613 5.49096
1.90069 33.5066 5.48152
1.90139 33.9481 5.47209
1.90208 34.3842 5.46266
1.90278 34.8129 5.45323
1.90347 35.2325 5.4438
1.90417 35.6413 5.43437
1.90486 36.0378 5.42493
1.90556 36.4204 5.4155
1.90625 36.7877 5.40607
1.90694 37.1382 5.39664
1.90764 37.4706 5.38721
1.90833 37.7837 5.37778
1.90903 38.076 5.36834
1.90972 38.3464 5.35891
1.91042 38.5937 5.34948
1.91111 38.8167 5.34005
1.91181 39.0143 5.33062
1.9125 39.1856 5.32119
1.91319 39.3299 5.31175
1.91389 39.4465 5.30232
1.91458 39.535 5.29289
1.91528 39.5952 5.28346
1.91597 39.627 5.27403
1.91667 39.6305 5.26459
1.91736 39.606 5.25516
1.91806 39.5536 5.24573
1.91875 39.4738 5.2363
1.91944 39.3671 5.22687
1.92014 39.234 5.21744
1.92083 39.075 5.208
1.92153 38.891 5.19857
1.92222 38.6828 5.18914
1.92292 38.4513 5.17971
1.92361 38.1976 5.17028
1.92431 37.923 5.16309
1.925 37.6287 5.16774
1.92569 37.316 5.17239
1.92639 36.9863 5.17704
1.92708 36.6412 5.18169
1.92778 36.2821 5.18634
1.92847 35.9105 5.19098
1.92917 35.5282 5.19563
1.92986 35.1367 5.20028
1.93056 34.7379 5.20493
1.93125 34.3336 5.20958
1.93194 33.9257 5.21423
1.93264 33.5161 5.21888
1.93333 33.1067 5.22352
1.93403 32.6997 5.22817
1.93472 32.2968 5.23282
1.93542 31.9001 5.23747
1.93611 31.5113 5.24212
1.93681 31.1323 5.24677
1.9375 30.765 5.25142
1.93819 30.4112 5.25606
1.93889 30.0725 5.26071
1.93958 29.7507 5.26536
1.94028 29.4477 5.27001
1.94097 29.1649 5.27466
1.94167 28.904 5.27931
1.94236 28.6665 5.28396
1.94306 28.4538 5.2886
1.94375 28.2673 5.29325
1.94444 28.1079 5.2979
1.94514 27.9768 5.30255
1.94583 27.8748 5.3072
1.94653 27.8026 5.31185
1.94722 27.7608 5.3165
1.94792 27.7499 5.32114
1.94861 27.77 5.32579
1.94931 27.8213 5.33044
1.95 27.9036 5.33509
1.95069 28.0168 5.33974
1.95139 28.1603 5.34439
1.95208 28.3336 5.34904
1.95278 28.5357 5.35368
1.95347 28.7656 5.35833
1.95417 29.0223 5.36298
1.95486 29.3045 5.36763
1.95556 29.6106 5.37228
1.95625 29.9392 5.37693
1.95694 30.2887 5.38158
1.95764 30.6574 5.38622
1.95833 31.0435 5.39087
1.95903 31.4451 5.39552
1.95972 31.8605 5.40017
1.96042 32.2877 5.40482
1.96111 32.7248 5.40947
1.96181 33.1697 5.41411
1.9625 33.6207 5.41876
1.96319 34.0756 5.42341
1.96389 34.5326 5.42806
1.96458 34.9896 5.43271
1.96528 35.4448 5.43736
1.96597 35.8962 5.44201
1.96667 36.3419 5.44665
1.96736 36.7801 5.4513
1.96806 37.2089 5.45595
1.96875 37.6268 5.4606
1.96944 38.0319 5.46525
1.97014 38.4227 5.4699
1.97083 38.7979 5.47455
1.97153 39.1558 5.47919
1.97222 39.4951 5.48384
1.97292 39.8146 5.48849
1.97361 40.1128 5.49314
1.97431 40.3885 5.49779
1.975 40.6405 5.50244
1.97569 40.8675 5.50709
1.97639 41.0685 5.51173
1.97708 41.2426 5.51638
1.97778 41.3889 5.52103
1.97847 41.5069 5.52568
1.97917 41.5962 5.53033
1.97986 41.6564 5.53498
1.98056 41.6877 5.53963
1.98125 41.69 5.54427
1.98194 41.6636 5.54892
1.98264 41.6088 5.55357
1.98333 41.5259 5.55822
1.98403 41.4155 5.56287
1.98472 41.2781 5.56752
1.98542 41.1143 5.57217
1.98611 40.9249 5.57681
1.98681 40.7107 5.58146
1.9875 40.4729 5.58611
1.98819 40.2124 5.59076
1.98889 39.9306 5.59541
1.98958 39.6287 5.60006
1.99028 39.3081 5.60471
1.99097 38.9702 5.60935
1.99167 38.6167 5.614
1.99236 38.2489 5.61865
1.99306 37.8686 5.6233
1.99375 37.4774 5.62795
1.99444 37.077 5.6326
1.99514 36.6692 5.63724
1.99583 36.2559 5.64189
1.99653 35.8392 5.64654
1.99722 35.4209 5.65119
1.99792 35.003 5.65584
1.99861 34.5877 5.66049
1.99931 34.1768 5.66514
2 33.7723 5.66978
2.00069 33.3761 5.67443
2.00139 32.9902 5.67908
2.00208 32.6162 5.68373
2.00278 32.2562 5.68838
2.00347 31.9118 5.69303
2.00417 31.5849 5.69768
2.00486 31.2771 5.70232
2.00556 30.9902 5.70697
2.00625 30.7257 5.71162
2.00694 30.4852 5.71627
2.00764 30.2701 5.72092
2.00833 30.0817 5.72557
2.00903 29.9211 5.73022
2.00972 29.7893 5.73486
2.01042 29.6872 5.73951
2.01111 29.6155 5.74416
2.01181 29.5747 5.74881
2.0125 29.5654 5.75346
2.01319 29.5876 5.75811
2.01389 29.6416 5.76276
2.01458 29.7272 5.7674
2.01528 29.8441 5.77205
2.01597 29.9919 5.7767
2.01667 30.1699 5.78135
2.01736 30.3772 5.786
2.01806 30.6129 5.79065
2.01875 30.8757 5.7953
2.01944 31.1644 5.79994
2.02014 31.4775 5.80459
2.02083 31.8135 5.80924
2.02153 32.1708 5.81389
2.02222 32.5475 5.81854
2.02292 32.942 5.82319
2.02361 33.3524 5.82783
2.02431 33.7767 5.83248
2.025 34.213 5.83713
2.02569 34.6594 5.84178
2.02639 35.1139 5.84643
2.02708 35.5744 5.85108
2.02778 36.039 5.85573
2.02847 36.5056 5.86037
2.02917 36.9723 5.86502
2.02986 37.4371 5.86967
2.03056 37.898 5.87432
2.03125 38.353 5.87897
2.03194 38.8003 5.88362
2.03264 39.2381 5.88827
2.03333 39.6645 5.89291
2.03403 40.0779 5.89756
2.03472 40.4767 5.90221
2.03542 40.8593 5.90686
2.03611 41.2244 5.91151
2.03681 41.5704 5.91616
2.0375 41.896 5.92081
2.03819 42.1998 5.92545
2.03889 42.4805 5.9301
2.03958 42.7369 5.93475
2.04028 42.9678 5.9394
2.04097 43.172 5.94405
2.04167 43.3486 5.9487
2.04236 43.4969 5.95335
2.04306 43.6162 5.95799
2.04375 43.7061 5.96264
2.04444 43.7663 5.96729
2.04514 43.797 5.97194
2.04583 43.798 5.97659
2.04653 43.7698 5.98124
2.04722 43.7125 5.98589
2.04792 43.6265 5.99053
2.04861 43.5125 5.99518
2.04931 43.3708 5.99983
2.05 43.2023 6.00448
2.05069 43.0076 6.00913
2.05139 42.7877 6.01378
2.05208 42.5436 6.01843
2.05278 42.2765 6.02307
2.05347 41.9877 6.02772
2.05417 41.6784 6.03237
2.05486 41.3501 6.03702
2.05556 41.0044 6.04167
2.05625 40.6427 6.04632
2.05694 40.2666 6.05096
2.05764 39.8778 6.05561
2.05833 39.478 6.06026
2.05903 39.069 6.06491
2.05972 38.6526 6.06956
2.06042 38.2308 6.07421
2.06111 37.8055 6.07886
2.06181 37.3789 6.0835
2.0625 36.9529 6.08815
2.06319 36.5296 6.0928
2.06389 36.111 6.09745
2.06458 35.6992 6.1021
2.06528 35.296 6.10675
2.06597 34.9034 6.1114
2.06667 34.5232 6.11604
2.06736 34.1573 6.12069
2.06806 33.8076 6.12534
2.06875 33.4757 6.12999
2.06944 33.1636 6.13464
2.07014 32.8728 6.13929
2.07083 32.6051 6.14394
2.07153 32.3619 6.14858
2.07222 32.1446 6.15323
2.07292 31.9545 6.15788
2.07361 31.7928 6.16253
2.07431 31.6605 6.16718
2.075 31.5585 6.17183
2.07569 31.4873 6.17648
2.07639 31.4477 6.18112
2.07708 31.44 6.18577
2.07778 31.4645 6.19042
2.07847 31.5212 6.19507
2.07917 31.61 6.19972
2.07986 31.7307 6.20437
2.08056 31.8827 6.20902
2.08125 32.0653 6.21366
2.08194 32.2778 6.21831
2.08264 32.519 6.22296
2.08333 32.7879 6.22761
2.08403 33.083 6.23226
2.08472 33.4029 6.23691
2.08542 33.746 6.24155
2.08611 34.1108 6.2462
2.08681 34.4954 6.25085
2.0875 34.898 6.2555
2.08819 35.3167 6.26015
2.08889 35.7497 6.2648
2.08958 36.1949 6.26945
2.09028 36.6503 6.27409
2.09097 37.1139 6.27874
2.09167 37.5837 6.28339
2.09236 38.0576 6.28804
2.09306 38.5336 6.29269
2.09375 39.0096 6.29734
2.09444 39.4836 6.30199
2.09514 39.9536 6.30663
2.09583 40.4176 6.31128
2.09653 40.8736 6.31593
2.09722 41.3199 6.32058
2.09792 41.7546 6.32523
2.09861 42.176 6.32988
2.09931 42.5824 6.33453
2.1 42.9723 6.33917
2.10069 43.3441 6.34382
2.10139 43.6965 6.34847
2.10208 44.0279 6.35312
2.10278 44.3371 6.35777
2.10347 44.6227 6.36242
2.10417 44.8833 6.36707
2.10486 45.1177 6.37171
2.10556 45.325 6.37636
2.10625 45.504 6.38101
2.10694 45.654 6.38566
2.10764 45.7744 6.39031
2.10833 45.8649 6.39496
2.10903 45.9251 6.39961
2.10972 45.955 6.40425
2.11042 45.9548 6.4089
2.11111 45.9246 6.41355
2.11181 45.8649 6.4182
2.1125 45.7759 6.42285
2.11319 45.6582 6.4275
2.11389 45.5124 6.43215
2.11458 45.3392 6.43679
2.11528 45.1394 6.44144
2.11597 44.9139 6.44609
2.11667 44.6637 6.45074
2.11736 44.3902 6.45539
2.11806 44.0945 6.46004
2.11875 43.7781 6.46468
2.11944 43.4424 6.46933
2.12014 43.089 6.47398
2.12083 42.7194 6.47863
2.12153 42.3353 6.48328
2.12222 41.9383 6.48793
2.12292 41.5303 6.49258
2.12361 41.1129 6.49722
2.12431 40.6883 6.50187
2.125 40.2582 6.50652
2.12569 39.8249 6.51117
2.12639 39.3903 6.51582
2.12708 38.9565 6.52047
2.12778 38.5257 6.52512
2.12847 38.0998 6.52976
2.12917 37.681 6.53441
2.12986 37.2711 6.53906
2.13056 36.8722 6.54371
2.13125 36.4861 6.54836
2.13194 36.1148 6.55301
2.13264 35.76 6.55766
2.13333 35.4236 6.5623
2.13403 35.1074 6.56695
2.13472 34.8131 6.5716
2.13542 34.5423 6.57625
2.13611 34.2966 6.5809
2.13681 34.0774 6.58555
2.1375 33.8859 6.5902
2.13819 33.7233 6.59484
2.13889 33.5907 6.59949
2.13958 33.4888 6.60414
2.14028 33.4184 6.60879
2.14097 33.38 6.61344
2.14167 33.374 6.61809
2.14236 33.4008 6.62274
2.14306 33.4602 6.62738
2.14375 33.5522 6.63203
2.14444 33.6766 6.63668
2.14514 33.8327 6.64133
2.14583 34.02 6.64598
2.14653 34.2375 6.65063
2.14722 34.4842 6.65528
2.14792 34.7589 6.65992
2.14861 35.0602 6.66457
2.14931 35.3868 6.66922
2.15 35.7369 6.67387
2.15069 36.1089 6.67852
2.15139 36.5011 6.68317
2.15208 36.9115 6.68781
2.15278 37.3384 6.69246
2.15347 37.7797 6.69711
2.15417 38.2334 6.70176
2.15486 38.6975 6.70641
2.15556 39.17 6.71106
2.15625 39.6487 6.71571
2.15694 40.1315 6.72035
2.15764 40.6165 6.725
2.15833 41.1014 6.72965
2.15903 41.5843 6.7343
2.15972 42.0631 6.73895
2.16042 42.5357 6.7436
2.16111 43.0002 6.74825
2.16181 43.4546 6.75289
2.1625 43.8972 6.75754
2.16319 44.3262 6.76219
2.16389 44.7399 6.76684
2.16458 45.1368 6.77149
2.16528 45.5151 6.77614
2.16597 45.8736 6.78079
2.16667 46.2106 6.78543
2.16736 46.5249 6.79008
2.16806 46.815 6.79473
2.16875 47.0796 6.79938
2.16944 47.3174 6.80403
2.17014 47.5275 6.80868
2.17083 47.7087 6.81333
2.17153 47.8604 6.81797
2.17222 47.9818 6.82262
2.17292 48.0727 6.82727
2.17361 48.1327 6.83192
2.17431 48.1619 6.83657
2.175 48.1604 6.84122
2.17569 48.1283 6.84587
2.17639 48.0661 6.85051
2.17708 47.9741 6.85516
2.17778 47.8529 6.85981
2.17847 47.703 6.86446
2.17917 47.5252 6.86911
2.17986 47.3204 6.87376
2.18056 47.0894 6.8784
2.18125 46.8334 6.88305
2.18194 46.5536 6.8877
2.18264 46.2513 6.89235
2.18333 45.928 6.897
2.18403 45.5851 6.90165
2.18472 45.2243 6.9063
2.18542 44.8471 6.91094
2.18611 44.4552 6.91559
2.18681 44.0504 6.92024
2.1875 43.6344 6.92489
2.18819 43.2091 6.92954
2.18889 42.7765 6.93419
2.18958 42.3386 6.93884
2.19028 41.8975 6.94348
2.19097 41.4553 6.94813
2.19167 41.0142 6.95278
2.19236 40.5762 6.95743
2.19306 40.1434 6.96208
2.19375 39.7179 6.96673
2.19444 39.3018 6.97138
2.19514 38.8969 6.97602
2.19583 38.5053 6.98067
2.19653 38.1288 6.98208
2.19722 37.7694 6.98137
2.19792 37.4287 6.98066
2.19861 37.1088 6.97995
2.19931 36.8112 6.97924
2.2 36.5377 6.97853
2.20069 36.2897 6.97782
2.20139 36.0687 6.97711
2.20208 35.8761 6.9764
2.20278 35.7128 6.97569
2.20347 35.5799 6.97498
2.20417 35.4784 6.97427
2.20486 35.4088 6.97356
2.20556 35.3717 6.97285
2.20625 35.3676 6.97214
2.20694 35.3966 6.97143
2.20764 35.4588 6.97072
2.20833 35.554 6.97001
2.20903 35.6821 6.9693
2.20972 35.8423 6.96859
2.21042 36.0341 6.96788
2.21111 36.2565 6.96716
2.21181 36.5085 6.96645
2.2125 36.7889 6.96574
2.21319 37.0963 6.96503
2.21389 37.4293 6.96432
2.21458 37.7861 6.96361
2.21528 38.1652 6.9629
2.21597 38.5647 6.96219
2.21667 38.9828 6.96148
2.21736 39.4175 6.96077
2.21806 39.8668 6.96006
2.21875 40.3288 6.95935
2.21944 40.8013 6.95864
2.22014 41.2822 6.95793
2.22083 41.7694 6.95722
2.22153 42.2609 6.95651
2.22222 42.7545 6.9558
2.22292 43.248 6.95509
2.22361 43.7394 6.95438
2.22431 44.2266 6.95367
2.225 44.7074 6.95296
2.22569 45.18 6.95225
2.22639 45.6423 6.95154
2.22708 46.0925 6.95083
2.22778 46.5288 6.95012
2.22847 46.9495 6.94941
2.22917 47.3529 6.9487
2.22986 47.7375 6.94799
2.23056 48.1017 6.94728
2.23125 48.4441 6.94657
2.23194 48.7632 6.94586
2.23264 49.0576 6.94515
2.23333 49.326 6.94444
2.23403 49.5671 6.94373
2.23472 49.7797 6.94302
2.23542 49.9631 6.94231
2.23611 50.1162 6.9416
2.23681 50.2385 6.94089
2.2375 50.3297 6.94017
2.23819 50.3895 6.93946
2.23889 50.4179 6.93875
2.23958 50.415 6.93804
2.24028 50.381 6.93733
2.24097 50.3164 6.93662
2.24167 50.2214 6.93591
2.24236 50.0967 6.9352
2.24306 49.9428 6.93449
2.24375 49.7606 6.93378
2.24444 49.5508 6.93307
2.24514 49.3145 6.93236
2.24583 49.0527 6.93165
2.24653 48.7669 6.93094
2.24722 48.4582 6.93023
2.24792 48.1282 6.92952
2.24861 47.7784 6.92881
2.24931 47.4105 6.9281
2.25 47.026 6.92739
2.25069 46.6266 6.92668
2.25139 46.2143 6.92597
2.25208 45.7907 6.92526
2.25278 45.3578 6.92455
2.25347 44.9176 6.92384
2.25417 44.4722 6.92313
2.25486 44.0237 6.92242
2.25556 43.5743 6.92089
2.25625 43.1261 6.9189
2.25694 42.6813 6.91691
2.25764 42.242 6.91492
2.25833 41.8103 6.91293
2.25903 41.3882 6.91094
2.25972 40.9778 6.90896
2.26042 40.5809 6.90697
2.26111 40.1996 6.90498
2.26181 39.8358 6.90299
2.2625 39.4913 6.901
2.26319 39.1679 6.89902
2.26389 38.8673 6.89703
2.26458 38.5913 6.89504
2.26528 38.3413 6.89305
2.26597 38.1188 6.89106
2.26667 37.9251 6.88907
2.26736 37.7614 6.88709
2.26806 37.6285 6.8851
2.26875 37.5274 6.88311
2.26944 37.4587 6.88112
2.27014 37.423 6.87913
2.27083 37.4208 6.87715
2.27153 37.4521 6.87516
2.27222 37.5171 6.87317
2.27292 37.6155 6.87118
2.27361 37.7472 6.86919
2.27431 37.9115 6.8672
2.275 38.1077 6.86522
2.27569 38.335 6.86323
2.27639 38.5922 6.86124
2.27708 38.8781 6.85925
2.27778 39.1914 6.85726
2.27847 39.5306 6.85528
2.27917 39.8939 6.85329
2.27986 40.2798 6.8513
2.28056 40.6864 6.84931
2.28125 41.1118 6.84732
2.28194 41.5541 6.84533
2.28264 42.0112 6.84335
2.28333 42.481 6.84136
2.28403 42.9616 6.83937
2.28472 43.4506 6.83738
2.28542 43.9461 6.83539
2.28611 44.4459 6.83341
2.28681 44.9477 6.83142
2.2875 45.4495 6.82943
2.28819 45.949 6.82744
2.28889 46.4442 6.82545
2.28958 46.933 6.82346
2.29028 47.4133 6.82148
2.29097 47.8831 6.81949
2.29167 48.3406 6.8175
2.29236 48.7839 6.81551
2.29306 49.2112 6.81352
2.29375 49.6209 6.81154
2.29444 50.0114 6.80955
2.29514 50.3811 6.80756
2.29583 50.7286 6.80557
2.29653 51.0522 6.80358
2.29722 51.3507 6.80159
2.29792 51.6226 6.79961
2.29861 51.8667 6.79762
2.29931 52.0819 6.79563
2.3 52.2671 6.79364
2.30069 52.4215 6.79165
2.30139 52.5447 6.78967
2.30208 52.6361 6.78768
2.30278 52.6955 6.78569
2.30347 52.7231 6.7837
2.30417 52.7188 6.78171
2.30486 52.6829 6.77972
2.30556 52.6158 6.77774
2.30625 52.5179 6.77575
2.30694 52.3898 6.77376
2.30764 52.232 6.77177
2.30833 52.0454 6.76978
2.30903 51.8308 6.7678
2.30972 51.5893 6.76581
2.31042 51.3221 6.76382
2.31111 51.0303 6.76183
2.31181 50.7155 6.75984
2.3125 50.379 6.75785
2.31319 50.0226 6.75587
2.31389 49.6478 6.75388
2.31458 49.2562 6.75189
2.31528 48.8497 6.7499
2.31597 48.4301 6.74791
2.31667 47.9993 6.74593
2.31736 47.5591 6.74394
2.31806 47.1117 6.74195
2.31875 46.6592 6.73996
2.31944 46.2037 6.73797
2.32014 45.7474 6.73598
2.32083 45.2925 6.734
2.32153 44.8413 6.73201
2.32222 44.3958 6.73002
2.32292 43.9582 6.72803
2.32361 43.5306 6.72604
2.32431 43.1149 6.72406
2.325 42.7132 6.72207
2.32569 42.3275 6.72008
2.32639 41.9596 6.71809
2.32708 41.6115 6.7161
2.32778 41.2849 6.71411
2.32847 40.9816 6.71213
2.32917 40.7034 6.71014
2.32986 40.4517 6.70815
2.33056 40.2279 6.70616
2.33125 40.0334 6.70417
2.33194 39.8692 6.70219
2.33264 39.7365 6.7002
2.33333 39.636 6.69821
2.33403 39.5683 6.69622
2.33472 39.5342 6.69423
2.33542 39.5338 6.69224
2.33611 39.5675 6.69026
2.33681 39.6352 6.68827
2.3375 39.7369 6.68628
2.33819 39.8722 6.68429
2.33889 40.0404 6.6823
2.33958 40.241 6.68032
2.34028 40.473 6.67833
2.34097 40.7353 6.67634
2.34167 41.0266 6.67435
2.34236 41.3456 6.67236
2.34306 41.6908 6.67037
2.34375 42.0605 6.66839
2.34444 42.4529 6.6664
2.34514 42.8663 6.66441
2.34583 43.2988 6.66242
2.34653 43.7483 6.66043
2.34722 44.2128 6.65845
2.34792 44.6903 6.65646
2.34861 45.1786 6.65447
2.34931 45.6755 6.65248
2.35 46.1788 6.65049
2.35069 46.6865 6.6485
2.35139 47.1963 6.64652
2.35208 47.7059 6.64453
2.35278 48.2133 6.64254
2.35347 48.7162 6.64055
2.35417 49.2125 6.63856
2.35486 49.7002 6.63658
2.35556 50.1771 6.63459
2.35625 50.6415 6.6326
2.35694 51.0914 6.63061
2.35764 51.5251 6.62862
2.35833 51.9408 6.62663
2.35903 52.3369 6.62465
2.35972 52.7119 6.62266
2.36042 53.0641 6.62067
2.36111 53.3921 6.61868
2.36181 53.6944 6.61669
2.3625 53.9696 6.61471
2.36319 54.2165 6.61272
2.36389 54.434 6.61073
2.36458 54.6209 6.60874
2.36528 54.7766 6.60675
2.36597 54.9004 6.60477
2.36667 54.9919 6.60278
2.36736 55.051 6.60079
2.36806 55.0777 6.5988
2.36875 55.072 6.59681
2.36944 55.0342 6.59482
2.37014 54.9646 6.59284
2.37083 54.8639 6.59085
2.37153 54.7323 6.58886
2.37222 54.5708 6.58687
2.37292 54.3799 6.58488
2.37361 54.1607 6.5829
2.37431 53.9142 6.58091
2.375 53.6416 6.57892
2.37569 53.3441 6.57693
2.37639 53.0233 6.57494
2.37708 52.6807 6.57295
2.37778 52.3178 6.57097
2.37847 51.9364 6.56898
2.37917 51.5381 6.56699
2.37986 51.1248 6.565
2.38056 50.6983 6.56301
2.38125 50.2605 6.56103
2.38194 49.8134 6.55904
2.38264 49.3591 6.55705
2.38333 48.8998 6.55506
2.38403 48.4376 6.55307
2.38472 47.9748 6.55108
2.38542 47.5137 6.5491
2.38611 47.0564 6.54711
2.38681 46.6051 6.54512
2.3875 46.162 6.54313
2.38819 45.7291 6.54114
2.38889 45.3086 6.53916
2.38958 44.9024 6.53717
2.39028 44.5126 6.53518
2.39097 44.141 6.53319
2.39167 43.7895 6.5312
2.39236 43.4601 6.52921
2.39306 43.1544 6.52723
2.39375 42.8742 6.52524
2.39444 42.6209 6.52325
2.39514 42.3961 6.52126
2.39583 42.2009 6.51927
2.39653 42.0366 6.51729
2.39722 41.9041 6.5153
2.39792 41.8043 6.51331
2.39861 41.7378 6.51132
2.39931 41.7052 6.50933
2.4 41.7069 6.50734
2.40069 41.7429 6.50536
2.40139 41.8135 6.50337
2.40208 41.9183 6.50138
2.40278 42.0571 6.49939
2.40347 42.2293 6.4974
2.40417 42.4341 6.49542
2.40486 42.6707 6.49343
2.40556 42.9379 6.49144
2.40625 43.2345 6.48945
2.40694 43.559 6.48746
2.40764 43.91 6.48547
2.40833 44.2858 6.48349
2.40903 44.6846 6.4815
2.40972 45.1046 6.47951
2.41042 45.5438 6.47752
2.41111 46.0003 6.47553
2.41181 46.472 6.47355
2.4125 46.9567 6.47156
2.41319 47.4524 6.46957
2.41389 47.9568 6.46758
2.41458 48.4677 6.46559
2.41528 48.983 6.4636
2.41597 49.5003 6.46162
2.41667 50.0174 6.45963
2.41736 50.5323 6.45764
2.41806 51.0425 6.45565
2.41875 51.546 6.45366
2.41944 52.0407 6.45168
2.42014 52.5245 6.44969
2.42083 52.9955 6.4477
2.42153 53.4517 6.44571
2.42222 53.8914 6.44372
2.42292 54.3128 6.44173
2.42361 54.7142 6.43975
2.42431 55.0941 6.43776
2.425 55.4509 6.43577
2.42569 55.7829 6.43378
2.42639 56.0888 6.43179
2.42708 56.3672 6.42981
2.42778 56.6167 6.42782
2.42847 56.8362 6.42583
2.42917 57.0248 6.42384
2.42986 57.1815 6.42185
2.43056 57.3058 6.41986
2.43125 57.3974 6.41788
2.43194 57.4561 6.41589
2.43264 57.4818 6.4139
2.43333 57.4746 6.41191
2.43403 57.4349 6.40992
2.43472 57.363 6.40794
2.43542 57.2594 6.40595
2.43611 57.1246 6.40396
2.43681 56.9593 6.40197
2.4375 56.7643 6.39998
2.43819 56.5406 6.39799
2.43889 56.2892 6.39601
2.43958 56.0114 6.39402
2.44028 55.7085 6.39203
2.44097 55.382 6.39004
2.44167 55.0334 6.38805
2.44236 54.6644 6.38607
2.44306 54.2766 6.38408
2.44375 53.8719 6.38209
2.44444 53.452 6.3801
2.44514 53.0189 6.37811
2.44583 52.5745 6.37612
2.44653 52.1208 6.37414
2.44722 51.66 6.37215
2.44792 51.1943 6.37016
2.44861 50.7258 6.36817
2.44931 50.2569 6.36618
2.45 49.7898 6.3642
2.45069 49.3268 6.36221
2.45139 48.8701 6.36022
2.45208 48.4218 6.35823
2.45278 47.9842 6.35624
2.45347 47.5591 6.35425
2.45417 47.1488 6.35227
2.45486 46.7551 6.35028
2.45556 46.3801 6.34829
2.45625 46.0257 6.3463
2.45694 45.6936 6.34431
2.45764 45.3858 6.34233
2.45833 45.1038 6.34034
2.45903 44.8493 6.33835
2.45972 44.6236 6.33636
2.46042 44.428 6.33437
2.46111 44.2637 6.33238
2.46181 44.1316 6.3304
2.4625 44.0326 6.32841
2.46319 43.9674 6.32642
2.46389 43.9364 6.32443
2.46458 43.9401 6.32244
2.46528 43.9786 6.32046
2.46597 44.0519 6.31847
2.46667 44.1599 6.31648
2.46736 44.3022 6.31449
