time error errTLE
5.1 6.01782 0.430724
5.10069 6.02369 0.430749
5.10139 6.02944 0.430774
5.10208 6.03507 0.430799
5.10278 6.04057 0.430824
5.10347 6.04594 0.43085
5.10417 6.05119 0.430875
5.10486 6.0563 0.4309
5.10556 6.06129 0.430925
5.10625 6.06615 0.43095
5.10694 6.07088 0.430975
5.10764 6.07548 0.431
5.10833 6.07994 0.431025
5.10903 6.08428 0.43105
5.10972 6.08847 0.431075
5.11042 6.09254 0.4311
5.11111 6.09646 0.431125
5.11181 6.10026 0.43115
5.1125 6.10391 0.431175
5.11319 6.10743 0.431201
5.11389 6.11081 0.431226
5.11458 6.11405 0.431251
5.11528 6.11715 0.431276
5.11597 6.12012 0.431301
5.11667 6.12294 0.431326
5.11736 6.12562 0.431351
5.11806 6.12816 0.431376
5.11875 6.13056 0.431401
5.11944 6.13282 0.431426
5.12014 6.13493 0.431451
5.12083 6.1369 0.431476
5.12153 6.13873 0.431501
5.12222 6.14041 0.431526
5.12292 6.14195 0.431551
5.12361 6.14335 0.431577
5.12431 6.1446 0.431602
5.125 6.14571 0.431627
5.12569 6.14667 0.431652
5.12639 6.14748 0.431677
5.12708 6.14815 0.431702
5.12778 6.14868 0.431727
5.12847 6.14906 0.431752
5.12917 6.14929 0.431777
5.12986 6.14937 0.431802
5.13056 6.14931 0.431827
5.13125 6.14911 0.431852
5.13194 6.14875 0.431877
5.13264 6.14825 0.431902
5.13333 6.1476 0.431928
5.13403 6.14681 0.431953
5.13472 6.14587 0.431978
5.13542 6.14479 0.432003
5.13611 6.14355 0.432028
5.13681 6.14217 0.432053
5.1375 6.14065 0.432078
5.13819 6.13898 0.432103
5.13889 6.13716 0.432128
5.13958 6.1352 0.432153
5.14028 6.13309 0.432178
5.14097 6.13084 0.432203
5.14167 6.12844 0.432228
5.14236 6.12589 0.432253
5.14306 6.12321 0.432278
5.14375 6.12038 0.432304
5.14444 6.1174 0.432329
5.14514 6.11428 0.432354
5.14583 6.11102 0.432379
5.14653 6.10762 0.432404
5.14722 6.10407 0.432429
5.14792 6.10038 0.432454
5.14861 6.09655 0.432479
5.14931 6.09258 0.432504
5.15 6.08847 0.432529
5.15069 6.08422 0.432554
5.15139 6.07984 0.432579
5.15208 6.07531 0.432604
5.15278 6.07064 0.432629
5.15347 6.06584 0.432655
5.15417 6.0609 0.43268
5.15486 6.05583 0.432705
5.15556 6.05062 0.43273
5.15625 6.04528 0.432755
5.15694 6.0398 0.43278
5.15764 6.03419 0.432805
5.15833 6.02845 0.43283
5.15903 6.02258 0.432855
5.15972 6.01658 0.43288
5.16042 6.01045 0.432905
5.16111 6.00418 0.43293
5.16181 5.9978 0.432955
5.1625 5.99128 0.43298
5.16319 5.98464 0.433005
5.16389 5.97788 0.433031
5.16458 5.97099 0.433056
5.16528 5.96398 0.433081
5.16597 5.95685 0.433106
5.16667 5.9496 0.433131
5.16736 5.94223 0.433156
5.16806 5.93474 0.433181
5.16875 5.92713 0.433206
5.16944 5.91941 0.433231
5.17014 5.91158 0.433256
5.17083 5.90363 0.433281
5.17153 5.89557 0.433306
5.17222 5.8874 0.433331
5.17292 5.87912 0.433356
5.17361 5.87073 0.433382
5.17431 5.86223 0.433407
5.175 5.85363 0.433432
5.17569 5.84493 0.433457
5.17639 5.83613 0.433482
5.17708 5.82722 0.433507
5.17778 5.81821 0.433532
5.17847 5.80911 0.433557
5.17917 5.79991 0.433582
5.17986 5.79062 0.433607
5.18056 5.78123 0.433632
5.18125 5.77175 0.433657
5.18194 5.76219 0.433682
5.18264 5.75253 0.433707
5.18333 5.74279 0.433732
5.18403 5.73297 0.433758
5.18472 5.72306 0.433783
5.18542 5.71307 0.433808
5.18611 5.703 0.433833
5.18681 5.69285 0.433858
5.1875 5.68263 0.433883
5.18819 5.67234 0.433908
5.18889 5.66197 0.433933
5.18958 5.65154 0.433958
5.19028 5.64103 0.433983
5.19097 5.63046 0.434008
5.19167 5.61983 0.434033
5.19236 5.60913 0.434058
5.19306 5.59838 0.434083
5.19375 5.58757 0.434109
5.19444 5.5767 0.434134
5.19514 5.56578 0.434159
5.19583 5.55481 0.434184
5.19653 5.54379 0.434209
5.19722 5.53272 0.434234
5.19792 5.52161 0.434259
5.19861 5.51046 0.434284
5.19931 5.49926 0.434309
5.2 5.48803 0.434334
5.20069 5.47677 0.434359
5.20139 5.46547 0.434384
5.20208 5.45414 0.434409
5.20278 5.44278 0.434434
5.20347 5.4314 0.43446
5.20417 5.41999 0.434485
5.20486 5.40856 0.43451
5.20556 5.39712 0.434535
5.20625 5.38566 0.43456
5.20694 5.37418 0.434585
5.20764 5.3627 0.43461
5.20833 5.35121 0.434635
5.20903 5.33971 0.43466
5.20972 5.32821 0.434685
5.21042 5.31671 0.43471
5.21111 5.30521 0.434735
5.21181 5.29372 0.43476
5.2125 5.28224 0.434785
5.21319 5.27076 0.43481
5.21389 5.2593 0.434836
5.21458 5.24786 0.434861
5.21528 5.23644 0.434886
5.21597 5.22503 0.434911
5.21667 5.21365 0.434936
5.21736 5.2023 0.434961
5.21806 5.19098 0.434986
5.21875 5.1797 0.435011
5.21944 5.16845 0.435036
5.22014 5.15724 0.435061
5.22083 5.14607 0.435086
5.22153 5.13494 0.435111
5.22222 5.12387 0.435136
5.22292 5.11284 0.435161
5.22361 5.10187 0.435187
5.22431 5.09095 0.435212
5.225 5.0801 0.435237
5.22569 5.0693 0.435262
5.22639 5.05858 0.435287
5.22708 5.04792 0.435312
5.22778 5.03733 0.435337
5.22847 5.02682 0.435362
5.22917 5.01638 0.435387
5.22986 5.00603 0.435412
5.23056 4.99576 0.435437
5.23125 4.98557 0.435462
5.23194 4.97548 0.435487
5.23264 4.96547 0.435512
5.23333 4.95557 0.435537
5.23403 4.94576 0.435563
5.23472 4.93605 0.435588
5.23542 4.92645 0.435613
5.23611 4.91695 0.435638
5.23681 4.90757 0.435663
5.2375 4.8983 0.435688
5.23819 4.88914 0.435713
5.23889 4.88011 0.435738
5.23958 4.8712 0.435763
5.24028 4.86241 0.435788
5.24097 4.85375 0.435813
5.24167 4.84522 0.435838
5.24236 4.83682 0.435863
5.24306 4.82856 0.435888
5.24375 4.82044 0.435914
5.24444 4.81246 0.435939
5.24514 4.80463 0.435964
5.24583 4.79694 0.435989
5.24653 4.78941 0.436014
5.24722 4.78202 0.436039
5.24792 4.7748 0.436064
5.24861 4.76773 0.436089
5.24931 4.76081 0.436114
5.25 4.75407 0.436139
5.25069 4.74749 0.436164
5.25139 4.74107 0.436189
5.25208 4.73483 0.436214
5.25278 4.72876 0.436239
5.25347 4.72286 0.436264
5.25417 4.71714 0.43629
5.25486 4.7116 0.436315
5.25556 4.70624 0.43634
5.25625 4.70106 0.436365
5.25694 4.69607 0.43639
5.25764 4.69127 0.436415
5.25833 4.68666 0.43644
5.25903 4.68224 0.436465
5.25972 4.67801 0.43649
5.26042 4.67397 0.436515
5.26111 4.67013 0.43654
5.26181 4.66649 0.436565
5.2625 4.66305 0.43659
5.26319 4.65981 0.436615
5.26389 4.65678 0.436641
5.26458 4.65395 0.436666
5.26528 4.65132 0.436691
5.26597 4.6489 0.436716
5.26667 4.64668 0.436741
5.26736 4.64468 0.436766
5.26806 4.64288 0.436791
5.26875 4.6413 0.436816
5.26944 4.63993 0.436841
5.27014 4.63877 0.436866
5.27083 4.63782 0.436891
5.27153 4.63709 0.436916
5.27222 4.63657 0.436941
5.27292 4.63626 0.436966
5.27361 4.63617 0.436992
5.27431 4.6363 0.437017
5.275 4.63664 0.437042
5.27569 4.63719 0.437067
5.27639 4.63796 0.437092
5.27708 4.63895 0.437117
5.27778 4.64016 0.437142
5.27847 4.64158 0.437167
5.27917 4.64321 0.437192
5.27986 4.64506 0.437255
5.28056 4.64713 0.437329
5.28125 4.64941 0.437402
5.28194 4.6519 0.437475
5.28264 4.65461 0.437549
5.28333 4.65753 0.437622
5.28403 4.66066 0.437695
5.28472 4.664 0.437769
5.28542 4.66755 0.437842
5.28611 4.67131 0.437915
5.28681 4.67528 0.437989
5.2875 4.67946 0.438062
5.28819 4.68384 0.438135
5.28889 4.68842 0.438209
5.28958 4.69321 0.438282
5.29028 4.6982 0.438355
5.29097 4.70339 0.438429
5.29167 4.70878 0.438502
5.29236 4.71436 0.438575
5.29306 4.72015 0.438648
5.29375 4.72612 0.438722
5.29444 4.73228 0.438795
5.29514 4.73864 0.438868
5.29583 4.74518 0.438942
5.29653 4.75191 0.439015
5.29722 4.75883 0.439088
5.29792 4.76592 0.439162
5.29861 4.7732 0.439235
5.29931 4.78065 0.439308
5.3 4.78828 0.439382
5.30069 4.79608 0.439455
5.30139 4.80405 0.439528
5.30208 4.81219 0.439602
5.30278 4.82049 0.439675
5.30347 4.82896 0.439748
5.30417 4.83759 0.439822
5.30486 4.84638 0.439895
5.30556 4.85532 0.439968
5.30625 4.86442 0.440041
5.30694 4.87367 0.440115
5.30764 4.88306 0.440188
5.30833 4.8926 0.440261
5.30903 4.90229 0.440335
5.30972 4.91211 0.440408
5.31042 4.92207 0.440481
5.31111 4.93216 0.440555
5.31181 4.94238 0.440628
5.3125 4.95274 0.440701
5.31319 4.96321 0.440775
5.31389 4.97381 0.440848
5.31458 4.98453 0.440921
5.31528 4.99537 0.440995
5.31597 5.00632 0.441068
5.31667 5.01738 0.441141
5.31736 5.02854 0.441214
5.31806 5.03981 0.441288
5.31875 5.05119 0.441361
5.31944 5.06266 0.441434
5.32014 5.07422 0.441508
5.32083 5.08588 0.441581
5.32153 5.09763 0.441654
5.32222 5.10946 0.441728
5.32292 5.12138 0.441801
5.32361 5.13338 0.441874
5.32431 5.14545 0.441948
5.325 5.1576 0.442021
5.32569 5.16982 0.442094
5.32639 5.1821 0.442168
5.32708 5.19446 0.442241
5.32778 5.20687 0.442314
5.32847 5.21934 0.442388
5.32917 5.23186 0.442461
5.32986 5.24444 0.442534
5.33056 5.25707 0.442607
5.33125 5.26975 0.442681
5.33194 5.28246 0.442754
5.33264 5.29522 0.442827
5.33333 5.30801 0.442901
5.33403 5.32084 0.442974
5.33472 5.3337 0.443047
5.33542 5.34659 0.443121
5.33611 5.3595 0.443194
5.33681 5.37244 0.443267
5.3375 5.3854 0.443341
5.33819 5.39837 0.443414
5.33889 5.41135 0.443487
5.33958 5.42435 0.443561
5.34028 5.43735 0.443634
5.34097 5.45036 0.443707
5.34167 5.46337 0.443781
5.34236 5.47638 0.443854
5.34306 5.48938 0.443927
5.34375 5.50238 0.444
5.34444 5.51537 0.444074
5.34514 5.52835 0.444147
5.34583 5.54131 0.44422
5.34653 5.55425 0.444294
5.34722 5.56718 0.444367
5.34792 5.58008 0.44444
5.34861 5.59295 0.444514
5.34931 5.6058 0.444587
5.35 5.61862 0.44466
5.35069 5.6314 0.444734
5.35139 5.64415 0.444807
5.35208 5.65686 0.44488
5.35278 5.66952 0.444954
5.35347 5.68214 0.445027
5.35417 5.69472 0.4451
5.35486 5.70725 0.445173
5.35556 5.71973 0.445247
5.35625 5.73215 0.44532
5.35694 5.74451 0.445393
5.35764 5.75682 0.445467
5.35833 5.76907 0.44554
5.35903 5.78125 0.445613
5.35972 5.79337 0.445687
5.36042 5.80542 0.44576
5.36111 5.8174 0.445833
5.36181 5.82931 0.445907
5.3625 5.84115 0.44598
5.36319 5.8529 0.446053
5.36389 5.86458 0.446127
5.36458 5.87618 0.4462
5.36528 5.88769 0.446273
5.36597 5.89912 0.446347
5.36667 5.91046 0.44642
5.36736 5.92171 0.446493
5.36806 5.93287 0.446566
5.36875 5.94393 0.44664
5.36944 5.9549 0.446713
5.37014 5.96577 0.446786
5.37083 5.97654 0.44686
5.37153 5.98722 0.446933
5.37222 5.99778 0.447006
5.37292 6.00825 0.44708
5.37361 6.0186 0.447153
5.37431 6.02885 0.447226
5.375 6.03898 0.4473
5.37569 6.04901 0.447373
5.37639 6.05892 0.447446
5.37708 6.06871 0.44752
5.37778 6.07838 0.447593
5.37847 6.08794 0.447666
5.37917 6.09738 0.44774
5.37986 6.10669 0.447813
5.38056 6.11588 0.447886
5.38125 6.12494 0.447959
5.38194 6.13387 0.448033
5.38264 6.14268 0.448106
5.38333 6.15136 0.448179
5.38403 6.1599 0.448253
5.38472 6.16831 0.448326
5.38542 6.17659 0.448399
5.38611 6.18473 0.448473
5.38681 6.19273 0.448546
5.3875 6.20059 0.448619
5.38819 6.20831 0.448693
5.38889 6.21589 0.448766
5.38958 6.22333 0.448839
5.39028 6.23063 0.448913
5.39097 6.23777 0.448986
5.39167 6.24478 0.449059
5.39236 6.25163 0.449133
5.39306 6.25834 0.449206
5.39375 6.26489 0.449279
5.39444 6.27129 0.449352
5.39514 6.27755 0.449426
5.39583 6.28364 0.449499
5.39653 6.28959 0.449572
5.39722 6.29538 0.449646
5.39792 6.30101 0.449719
5.39861 6.30648 0.449792
5.39931 6.3118 0.449866
5.4 6.31695 0.449939
5.40069 6.32195 0.450012
5.40139 6.32678 0.450086
5.40208 6.33146 0.450159
5.40278 6.33597 0.450232
5.40347 6.34031 0.450306
5.40417 6.3445 0.450379
5.40486 6.34851 0.450452
5.40556 6.35236 0.450525
5.40625 6.35605 0.450599
5.40694 6.35957 0.450672
5.40764 6.36291 0.450745
5.40833 6.3661 0.450819
5.40903 6.36911 0.450892
5.40972 6.37195 0.450965
5.41042 6.37462 0.451039
5.41111 6.37712 0.451112
5.41181 6.37945 0.451185
5.4125 6.38161 0.451259
5.41319 6.38359 0.451332
5.41389 6.3854 0.451405
5.41458 6.38704 0.451479
5.41528 6.38851 0.451552
5.41597 6.3898 0.451625
5.41667 6.39091 0.451699
5.41736 6.39185 0.451772
5.41806 6.39262 0.451845
5.41875 6.39321 0.451918
5.41944 6.39363 0.451992
5.42014 6.39387 0.452065
5.42083 6.39393 0.452138
5.42153 6.39382 0.452212
5.42222 6.39353 0.452285
5.42292 6.39307 0.452358
5.42361 6.39243 0.452432
5.42431 6.39161 0.452505
5.425 6.39062 0.452578
5.42569 6.38945 0.452652
5.42639 6.3881 0.452725
5.42708 6.38657 0.452798
5.42778 6.38487 0.452872
5.42847 6.383 0.452945
5.42917 6.38094 0.453018
5.42986 6.37871 0.453092
5.43056 6.3763 0.453165
5.43125 6.37372 0.453238
5.43194 6.37096 0.453311
5.43264 6.36803 0.453385
5.43333 6.36492 0.453458
5.43403 6.36164 0.453531
5.43472 6.35818 0.453605
5.43542 6.35454 0.453678
5.43611 6.35074 0.453751
5.43681 6.34675 0.453825
5.4375 6.3426 0.453898
5.43819 6.33827 0.453971
5.43889 6.33377 0.454045
5.43958 6.3291 0.454118
5.44028 6.32426 0.454191
5.44097 6.31924 0.454265
5.44167 6.31405 0.454338
5.44236 6.3087 0.454411
5.44306 6.30318 0.454484
5.44375 6.29748 0.454558
5.44444 6.29162 0.454631
5.44514 6.28559 0.454704
5.44583 6.2794 0.454778
5.44653 6.27304 0.454851
5.44722 6.26651 0.454924
5.44792 6.25982 0.454998
5.44861 6.25297 0.455071
5.44931 6.24595 0.455144
5.45 6.23877 0.455218
5.45069 6.23143 0.455291
5.45139 6.22394 0.455364
5.45208 6.21628 0.455438
5.45278 6.20846 0.455511
5.45347 6.20049 0.455584
5.45417 6.19236 0.455658
5.45486 6.18408 0.455731
5.45556 6.17564 0.455804
5.45625 6.16705 0.455877
5.45694 6.15831 0.455951
5.45764 6.14941 0.456024
5.45833 6.14037 0.456097
5.45903 6.13118 0.456171
5.45972 6.12185 0.456244
5.46042 6.11237 0.456317
5.46111 6.10274 0.456391
5.46181 6.09297 0.456464
5.4625 6.08306 0.456537
5.46319 6.07301 0.456611
5.46389 6.06283 0.456684
5.46458 6.0525 0.456757
5.46528 6.04204 0.456831
5.46597 6.03145 0.456904
5.46667 6.02072 0.456977
5.46736 6.00986 0.457051
5.46806 5.99887 0.457124
5.46875 5.98776 0.457197
5.46944 5.97652 0.45727
5.47014 5.96515 0.457344
5.47083 5.95367 0.457417
5.47153 5.94206 0.45749
5.47222 5.93033 0.457564
5.47292 5.91849 0.457637
5.47361 5.90653 0.45771
5.47431 5.89445 0.457784
5.475 5.88227 0.457857
5.47569 5.86998 0.45793
5.47639 5.85758 0.458004
5.47708 5.84507 0.458077
5.47778 5.83246 0.45815
5.47847 5.81975 0.458224
5.47917 5.80694 0.458297
5.47986 5.79403 0.45837
5.48056 5.78102 0.458443
5.48125 5.76793 0.458517
5.48194 5.75474 0.45859
5.48264 5.74147 0.458663
5.48333 5.72811 0.458737
5.48403 5.71466 0.45881
5.48472 5.70114 0.458883
5.48542 5.68754 0.458957
5.48611 5.67386 0.45903
5.48681 5.6601 0.459103
5.4875 5.64628 0.459177
5.48819 5.63238 0.45925
5.48889 5.61842 0.459323
5.48958 5.6044 0.459397
5.49028 5.59032 0.45947
5.49097 5.57617 0.459543
5.49167 5.56198 0.459617
5.49236 5.54772 0.45969
5.49306 5.53342 0.459763
5.49375 5.51907 0.459836
5.49444 5.50468 0.45991
5.49514 5.49025 0.459983
5.49583 5.47577 0.460056
5.49653 5.46127 0.46013
5.49722 5.44673 0.460203
5.49792 5.43215 0.460276
5.49861 5.41756 0.46035
5.49931 5.40294 0.460423
5.5 5.3883 0.460496
5.50069 5.37364 0.46057
5.50139 5.35896 0.460643
5.50208 5.34428 0.460716
5.50278 5.32959 0.46079
5.50347 5.31489 0.460863
5.50417 5.3002 0.460936
5.50486 5.2855 0.46101
5.50556 5.27082 0.461083
5.50625 5.25614 0.461156
5.50694 5.24147 0.461229
5.50764 5.22682 0.461303
5.50833 5.21219 0.461376
5.50903 5.19758 0.461449
5.50972 5.183 0.461523
5.51042 5.16845 0.461596
5.51111 5.15393 0.461669
5.51181 5.13945 0.461743
5.5125 5.12501 0.461816
5.51319 5.11061 0.461889
5.51389 5.09627 0.461963
5.51458 5.08197 0.462036
5.51528 5.06773 0.462109
5.51597 5.05355 0.462183
5.51667 5.03944 0.462256
5.51736 5.02539 0.462329
5.51806 5.01141 0.462402
5.51875 4.99751 0.462476
5.51944 4.98369 0.462549
5.52014 4.96995 0.462622
5.52083 4.95629 0.462696
5.52153 4.94273 0.462769
5.52222 4.92926 0.462842
5.52292 4.91589 0.462916
5.52361 4.90262 0.462989
5.52431 4.88946 0.463062
5.525 4.87641 0.463136
5.52569 4.86347 0.463209
5.52639 4.85065 0.463282
5.52708 4.83795 0.463356
5.52778 4.82539 0.463429
5.52847 4.81295 0.463502
5.52917 4.80064 0.463576
5.52986 4.78847 0.463649
5.53056 4.77645 0.463722
5.53125 4.76457 0.463795
5.53194 4.75284 0.463869
5.53264 4.74127 0.463942
5.53333 4.72985 0.464015
5.53403 4.71859 0.464089
5.53472 4.7075 0.464162
5.53542 4.69659 0.464235
5.53611 4.68584 0.464309
5.53681 4.67527 0.464382
5.5375 4.66489 0.464455
5.53819 4.65468 0.464529
5.53889 4.64467 0.464602
5.53958 4.63485 0.464675
5.54028 4.62523 0.464749
5.54097 4.6158 0.464822
5.54167 4.60658 0.464895
5.54236 4.59757 0.464969
5.54306 4.58876 0.465042
5.54375 4.58017 0.465115
5.54444 4.5718 0.465188
5.54514 4.56365 0.465262
5.54583 4.55572 0.465335
5.54653 4.54802 0.465408
5.54722 4.54054 0.465482
5.54792 4.53331 0.465555
5.54861 4.52631 0.465628
5.54931 4.51954 0.465702
5.55 4.51302 0.465775
5.55069 4.50675 0.465848
5.55139 4.50072 0.465922
5.55208 4.49494 0.465995
5.55278 4.48942 0.466068
5.55347 4.48415 0.466142
5.55417 4.47914 0.466215
5.55486 4.47439 0.466288
5.55556 4.4699 0.466362
5.55625 4.46567 0.466435
5.55694 4.46171 0.466508
5.55764 4.45802 0.466581
5.55833 4.4546 0.466655
5.55903 4.45145 0.466728
5.55972 4.44858 0.466801
5.56042 4.44598 0.466875
5.56111 4.44365 0.466948
5.56181 4.44161 0.467021
5.5625 4.43984 0.467095
5.56319 4.43835 0.467168
5.56389 4.43714 0.467241
5.56458 4.43622 0.467315
5.56528 4.43557 0.467388
5.56597 4.43521 0.467461
5.56667 4.43513 0.467535
5.56736 4.43534 0.467608
5.56806 4.43583 0.467681
5.56875 4.4366 0.467754
5.56944 4.43766 0.467828
5.57014 4.439 0.467901
5.57083 4.44063 0.467974
5.57153 4.44253 0.468048
5.57222 4.44473 0.468121
5.57292 4.4472 0.468194
5.57361 4.44995 0.468268
5.57431 4.45299 0.468341
5.575 4.45631 0.468414
5.57569 4.4599 0.468488
5.57639 4.46377 0.468561
5.57708 4.46792 0.468634
5.57778 4.47235 0.468708
5.57847 4.47705 0.468781
5.57917 4.48202 0.468854
5.57986 4.48726 0.468928
5.58056 4.49277 0.469001
5.58125 4.49854 0.469074
5.58194 4.50458 0.469147
5.58264 4.51089 0.469221
5.58333 4.51745 0.469294
5.58403 4.52428 0.469367
5.58472 4.53135 0.469441
5.58542 4.53869 0.469514
5.58611 4.54627 0.469587
5.58681 4.5541 0.469661
5.5875 4.56218 0.469734
5.58819 4.5705 0.469807
5.58889 4.57906 0.469881
5.58958 4.58785 0.469954
5.59028 4.59688 0.470027
5.59097 4.60615 0.470101
5.59167 4.61564 0.470174
5.59236 4.62535 0.470247
5.59306 4.63529 0.470321
5.59375 4.64544 0.470394
5.59444 4.65581 0.470467
5.59514 4.66639 0.47054
5.59583 4.67718 0.470614
5.59653 4.68817 0.470687
5.59722 4.69936 0.47076
5.59792 4.71075 0.470834
5.59861 4.72233 0.470907
5.59931 4.73411 0.47098
5.6 4.74606 0.471054
5.60069 4.7582 0.471127
5.60139 4.77052 0.4712
5.60208 4.78302 0.471274
5.60278 4.79568 0.471347
5.60347 4.80851 0.47142
5.60417 4.8215 0.471494
5.60486 4.83466 0.471567
5.60556 4.848 0.47164
5.60625 4.86146 0.471713
5.60694 4.87506 0.471787
5.60764 4.88881 0.47186
5.60833 4.9027 0.471933
5.60903 4.91672 0.472007
5.60972 4.93087 0.47208
5.61042 4.94515 0.472153
5.61111 4.95956 0.472227
5.61181 4.97408 0.4723
5.6125 4.98872 0.472373
5.61319 5.00346 0.472447
5.61389 5.01832 0.47252
5.61458 5.03327 0.472593
5.61528 5.04833 0.472667
5.61597 5.06348 0.47274
5.61667 5.07872 0.472813
5.61736 5.09405 0.472887
5.61806 5.10946 0.47296
5.61875 5.12495 0.473033
5.61944 5.14051 0.473106
5.62014 5.15615 0.47318
5.62083 5.17185 0.473253
5.62153 5.18761 0.473326
5.62222 5.20344 0.4734
5.62292 5.21932 0.473473
5.62361 5.23525 0.473546
5.62431 5.25122 0.47362
5.625 5.26725 0.473693
5.62569 5.28331 0.473766
5.62639 5.29941 0.47384
5.62708 5.31554 0.473913
5.62778 5.3317 0.473986
5.62847 5.34788 0.47406
5.62917 5.36409 0.474133
5.62986 5.38031 0.474206
5.63056 5.39655 0.47428
5.63125 5.41279 0.474353
5.63194 5.42905 0.474426
5.63264 5.44531 0.474499
5.63333 5.46157 0.474573
5.63403 5.47782 0.474646
5.63472 5.49407 0.474719
5.63542 5.51031 0.474793
5.63611 5.52653 0.474866
5.63681 5.54274 0.474939
5.6375 5.55892 0.475013
5.63819 5.57508 0.475086
5.63889 5.59122 0.475159
5.63958 5.60732 0.475233
5.64028 5.62339 0.475306
5.64097 5.63942 0.475379
5.64167 5.65541 0.475453
5.64236 5.67136 0.475526
5.64306 5.68727 0.475599
5.64375 5.70312 0.475672
5.64444 5.71892 0.475746
5.64514 5.73467 0.475819
5.64583 5.75036 0.475892
5.64653 5.76598 0.475966
5.64722 5.78155 0.476039
5.64792 5.79704 0.476112
5.64861 5.81247 0.476186
5.64931 5.82782 0.476259
5.65 5.84309 0.476332
5.65069 5.85829 0.476406
5.65139 5.87341 0.476479
5.65208 5.88844 0.476552
5.65278 5.90339 0.476626
5.65347 5.91824 0.476699
5.65417 5.93301 0.476772
5.65486 5.94768 0.476846
5.65556 5.96226 0.476919
5.65625 5.97673 0.476992
5.65694 5.9911 0.477065
5.65764 6.00537 0.477139
5.65833 6.01953 0.477212
5.65903 6.03359 0.477285
5.65972 6.04753 0.477359
5.66042 6.06135 0.477432
5.66111 6.07506 0.477505
5.66181 6.08866 0.477579
5.6625 6.10213 0.477652
5.66319 6.11548 0.477725
5.66389 6.1287 0.477799
5.66458 6.1418 0.477872
5.66528 6.15476 0.477945
5.66597 6.1676 0.478019
5.66667 6.1803 0.478092
5.66736 6.19287 0.478165
5.66806 6.2053 0.478239
5.66875 6.21759 0.478312
5.66944 6.22973 0.478385
5.67014 6.24174 0.478458
5.67083 6.2536 0.478532
5.67153 6.26531 0.478605
5.67222 6.27687 0.478678
5.67292 6.28828 0.478752
5.67361 6.29954 0.478825
5.67431 6.31064 0.478898
5.675 6.32159 0.478972
5.67569 6.33238 0.479045
5.67639 6.34301 0.479118
5.67708 6.35348 0.479192
5.67778 6.36379 0.479265
5.67847 6.37393 0.479338
5.67917 6.38391 0.479412
5.67986 6.39372 0.479485
5.68056 6.40336 0.479558
5.68125 6.41283 0.479631
5.68194 6.42213 0.479705
5.68264 6.43126 0.479778
5.68333 6.44021 0.479851
5.68403 6.44898 0.479925
5.68472 6.45758 0.479998
5.68542 6.466 0.480071
5.68611 6.47424 0.480145
5.68681 6.48229 0.480218
5.6875 6.49017 0.480291
5.68819 6.49786 0.480365
5.68889 6.50537 0.480438
5.68958 6.51269 0.480511
5.69028 6.51983 0.480585
5.69097 6.52677 0.480658
5.69167 6.53353 0.480731
5.69236 6.5401 0.480805
5.69306 6.54647 0.480878
5.69375 6.55266 0.480951
5.69444 6.55865 0.481024
5.69514 6.56444 0.481098
5.69583 6.57005 0.481171
5.69653 6.57545 0.481244
5.69722 6.58066 0.481318
5.69792 6.58567 0.481391
5.69861 6.59049 0.481464
5.69931 6.5951 0.481538
5.7 6.59952 0.481611
5.70069 6.60373 0.481684
5.70139 6.60774 0.481758
5.70208 6.61155 0.481831
5.70278 6.61516 0.481904
5.70347 6.61857 0.481978
5.70417 6.62177 0.482051
5.70486 6.62477 0.482124
5.70556 6.62756 0.482198
5.70625 6.63015 0.482271
5.70694 6.63253 0.482344
5.70764 6.6347 0.482417
5.70833 6.63667 0.482491
5.70903 6.63844 0.482564
5.70972 6.63999 0.482637
5.71042 6.64134 0.482711
5.71111 6.64247 0.482784
5.71181 6.6434 0.482857
5.7125 6.64413 0.482931
5.71319 6.64464 0.483004
5.71389 6.64494 0.483077
5.71458 6.64504 0.483151
5.71528 6.64492 0.483224
5.71597 6.64459 0.483297
5.71667 6.64406 0.483371
5.71736 6.64332 0.483444
5.71806 6.64236 0.483517
5.71875 6.6412 0.483591
5.71944 6.63982 0.483664
5.72014 6.63824 0.483737
5.72083 6.63644 0.48381
5.72153 6.63444 0.483884
5.72222 6.63223 0.483957
5.72292 6.6298 0.48403
5.72361 6.62717 0.484104
5.72431 6.62433 0.484177
5.725 6.62128 0.48425
5.72569 6.61802 0.484324
5.72639 6.61455 0.484397
5.72708 6.61088 0.48447
5.72778 6.60699 0.484544
5.72847 6.6029 0.484617
5.72917 6.5986 0.48469
5.72986 6.5941 0.484764
5.73056 6.58939 0.484837
5.73125 6.58447 0.48491
5.73194 6.57935 0.484983
5.73264 6.57402 0.485057
5.73333 6.56849 0.48513
5.73403 6.56275 0.485203
5.73472 6.55681 0.485277
5.73542 6.55067 0.48535
5.73611 6.54433 0.485423
5.73681 6.53778 0.485497
5.7375 6.53104 0.48557
5.73819 6.52409 0.485643
5.73889 6.51695 0.485717
5.73958 6.50961 0.48579
5.74028 6.50207 0.485863
5.74097 6.49433 0.485937
5.74167 6.4864 0.48601
5.74236 6.47828 0.486083
5.74306 6.46996 0.486157
5.74375 6.46144 0.48623
5.74444 6.45274 0.486303
5.74514 6.44384 0.486376
5.74583 6.43476 0.48645
5.74653 6.42549 0.486523
5.74722 6.41603 0.486596
5.74792 6.40638 0.48667
5.74861 6.39655 0.486743
