time error errTLE
1.58611 2.6702 0.537591
1.58681 2.66069 0.537826
1.5875 2.65116 0.538061
1.58819 2.64162 0.538297
1.58889 2.63206 0.538532
1.58958 2.62249 0.538767
1.59028 2.61291 0.539003
1.59097 2.60332 0.539238
1.59167 2.59373 0.539474
1.59236 2.58412 0.539709
1.59306 2.57451 0.539944
1.59375 2.56489 0.54018
1.59444 2.55526 0.540415
1.59514 2.54563 0.54065
1.59583 2.536 0.540886
1.59653 2.52637 0.541121
1.59722 2.51673 0.541356
1.59792 2.5071 0.541592
1.59861 2.49747 0.541827
1.59931 2.48784 0.542063
1.6 2.47821 0.542298
1.60069 2.46858 0.542533
1.60139 2.45896 0.542769
1.60208 2.44935 0.543004
1.60278 2.43974 0.543239
1.60347 2.43014 0.543475
1.60417 2.42055 0.54371
1.60486 2.41097 0.543946
1.60556 2.40142 0.544181
1.60625 2.39186 0.544416
1.60694 2.38232 0.544652
1.60764 2.37279 0.544887
1.60833 2.36327 0.545122
1.60903 2.35377 0.545358
1.60972 2.34428 0.545593
1.61042 2.33482 0.545829
1.61111 2.32537 0.546064
1.61181 2.31594 0.546299
1.6125 2.30654 0.546535
1.61319 2.29715 0.54677
1.61389 2.28779 0.547005
1.61458 2.27845 0.547241
1.61528 2.26913 0.547476
1.61597 2.25984 0.547712
1.61667 2.25058 0.547947
1.61736 2.24134 0.548182
1.61806 2.23213 0.548418
1.61875 2.22295 0.548653
1.61944 2.21381 0.548888
1.62014 2.20469 0.549124
1.62083 2.1956 0.549359
1.62153 2.18655 0.549595
1.62222 2.17753 0.54983
1.62292 2.16855 0.550065
1.62361 2.1596 0.550301
1.62431 2.15069 0.550536
1.625 2.14182 0.550771
1.62569 2.13299 0.551007
1.62639 2.12419 0.551242
1.62708 2.11544 0.551478
1.62778 2.10673 0.551713
1.62847 2.09806 0.551948
1.62917 2.08943 0.552184
1.62986 2.08085 0.552419
1.63056 2.07231 0.552654
1.63125 2.06382 0.55289
1.63194 2.05538 0.553125
1.63264 2.04698 0.55336
1.63333 2.03863 0.553596
1.63403 2.03033 0.553831
1.63472 2.02209 0.554067
1.63542 2.01389 0.554302
1.63611 2.00574 0.554537
1.63681 1.99765 0.554773
1.6375 1.98962 0.555008
1.63819 1.98163 0.555243
1.63889 1.97371 0.555479
1.63958 1.96583 0.555714
1.64028 1.95802 0.55595
1.64097 1.95027 0.556185
1.64167 1.94257 0.55642
1.64236 1.93493 0.556656
1.64306 1.92736 0.556891
1.64375 1.91984 0.557126
1.64444 1.91239 0.557362
1.64514 1.905 0.557597
1.64583 1.89768 0.557833
1.64653 1.89042 0.558068
1.64722 1.88322 0.558303
1.64792 1.87609 0.558539
1.64861 1.86903 0.558774
1.64931 1.86203 0.559009
1.65 1.85511 0.559245
1.65069 1.84825 0.55948
1.65139 1.84146 0.559716
1.65208 1.83474 0.559951
1.65278 1.8281 0.560186
1.65347 1.82153 0.560422
1.65417 1.81502 0.560657
1.65486 1.8086 0.560892
1.65556 1.80224 0.561128
1.65625 1.79596 0.561363
1.65694 1.78976 0.561599
1.65764 1.78363 0.561834
1.65833 1.77758 0.562069
1.65903 1.77161 0.562305
1.65972 1.76571 0.56254
1.66042 1.7599 0.562775
1.66111 1.75416 0.563011
1.66181 1.7485 0.563246
1.6625 1.74292 0.563481
1.66319 1.73743 0.563717
1.66389 1.73201 0.563952
1.66458 1.72668 0.564188
1.66528 1.72142 0.564423
1.66597 1.71625 0.564658
1.66667 1.71117 0.564894
1.66736 1.70617 0.565129
1.66806 1.70125 0.565364
1.66875 1.69642 0.5656
1.66944 1.69167 0.565835
1.67014 1.687 0.566071
1.67083 1.68243 0.566306
1.67153 1.67794 0.566541
1.67222 1.67353 0.566777
1.67292 1.66922 0.567012
1.67361 1.66499 0.567247
1.67431 1.66084 0.567483
1.675 1.65679 0.567718
1.67569 1.65282 0.567954
1.67639 1.64895 0.568189
1.67708 1.64516 0.568424
1.67778 1.64146 0.56866
1.67847 1.63785 0.568895
1.67917 1.63432 0.56913
1.67986 1.63089 0.569366
1.68056 1.62755 0.569601
1.68125 1.62429 0.569837
1.68194 1.62113 0.570072
1.68264 1.61806 0.570307
1.68333 1.61507 0.570543
1.68403 1.61218 0.570778
1.68472 1.60938 0.571013
1.68542 1.60666 0.571249
1.68611 1.60404 0.571484
1.68681 1.60151 0.57172
1.6875 1.59906 0.571955
1.68819 1.59671 0.57219
1.68889 1.59445 0.572426
1.68958 1.59227 0.572661
1.69028 1.59019 0.572896
1.69097 1.5882 0.573132
1.69167 1.58629 0.573367
1.69236 1.58447 0.573603
1.69306 1.58275 0.573838
1.69375 1.58111 0.574073
1.69444 1.57956 0.574309
1.69514 1.5781 0.574544
1.69583 1.57672 0.574779
1.69653 1.57544 0.575015
1.69722 1.57424 0.57525
1.69792 1.57313 0.575485
1.69861 1.5721 0.575721
1.69931 1.57116 0.575956
1.7 1.57031 0.576192
1.70069 1.56954 0.576427
1.70139 1.56886 0.576662
1.70208 1.56826 0.576898
1.70278 1.56774 0.577133
1.70347 1.56731 0.577368
1.70417 1.56697 0.577604
1.70486 1.5667 0.577839
1.70556 1.56652 0.578075
1.70625 1.56642 0.57831
1.70694 1.5664 0.578545
1.70764 1.56646 0.578781
1.70833 1.5666 0.579016
1.70903 1.56682 0.579251
1.70972 1.56711 0.579487
1.71042 1.56749 0.579722
1.71111 1.56794 0.579958
1.71181 1.56847 0.580193
1.7125 1.56908 0.580428
1.71319 1.56976 0.580664
1.71389 1.57051 0.580899
1.71458 1.57134 0.581134
1.71528 1.57224 0.58137
1.71597 1.57322 0.581605
1.71667 1.57427 0.581841
1.71736 1.57538 0.582076
1.71806 1.57657 0.582311
1.71875 1.57783 0.582547
1.71944 1.57916 0.582782
1.72014 1.58055 0.583017
1.72083 1.58201 0.583253
1.72153 1.58354 0.583488
1.72222 1.58513 0.583724
1.72292 1.58679 0.583959
1.72361 1.58851 0.584194
1.72431 1.59029 0.58443
1.725 1.59214 0.584665
1.72569 1.59405 0.5849
1.72639 1.59602 0.585136
1.72708 1.59805 0.585371
1.72778 1.60013 0.585606
1.72847 1.60228 0.585842
1.72917 1.60448 0.586077
1.72986 1.60674 0.586313
1.73056 1.60906 0.586548
1.73125 1.61142 0.586783
1.73194 1.61385 0.587019
1.73264 1.61632 0.587254
1.73333 1.61885 0.587489
1.73403 1.62143 0.587725
1.73472 1.62406 0.58796
1.73542 1.62674 0.588196
1.73611 1.62946 0.588431
1.73681 1.63224 0.588666
1.7375 1.63506 0.588902
1.73819 1.63793 0.589137
1.73889 1.64084 0.589372
1.73958 1.6438 0.589608
1.74028 1.6468 0.589843
1.74097 1.64985 0.590079
1.74167 1.65293 0.590314
1.74236 1.65606 0.590549
1.74306 1.65923 0.590785
1.74375 1.66243 0.59102
1.74444 1.66568 0.591255
1.74514 1.66896 0.591491
1.74583 1.67228 0.591726
1.74653 1.67563 0.591962
1.74722 1.67902 0.592197
1.74792 1.68245 0.592432
1.74861 1.68591 0.592668
1.74931 1.6894 0.592903
1.75 1.69292 0.593138
1.75069 1.69648 0.593374
1.75139 1.70006 0.593609
1.75208 1.70368 0.593845
1.75278 1.70732 0.59408
1.75347 1.71099 0.594315
1.75417 1.71469 0.594551
1.75486 1.71842 0.594786
1.75556 1.72217 0.595021
1.75625 1.72595 0.595257
1.75694 1.72975 0.595492
1.75764 1.73358 0.595728
1.75833 1.73743 0.595963
1.75903 1.7413 0.596198
1.75972 1.74519 0.596434
1.76042 1.74911 0.596669
1.76111 1.75304 0.596904
1.76181 1.757 0.59714
1.7625 1.76097 0.597375
1.76319 1.76496 0.59761
1.76389 1.76897 0.597846
1.76458 1.773 0.598081
1.76528 1.77704 0.598317
1.76597 1.7811 0.598552
1.76667 1.78518 0.598787
1.76736 1.78927 0.599023
1.76806 1.79337 0.599258
1.76875 1.79749 0.599493
1.76944 1.80162 0.599729
1.77014 1.80576 0.599964
1.77083 1.80992 0.6002
1.77153 1.81409 0.600435
1.77222 1.81826 0.60067
1.77292 1.82245 0.600906
1.77361 1.82665 0.601141
1.77431 1.83085 0.601376
1.775 1.83507 0.601612
1.77569 1.83929 0.601847
1.77639 1.84352 0.602083
1.77708 1.84776 0.602318
1.77778 1.85201 0.602553
1.77847 1.85626 0.602789
1.77917 1.86052 0.603024
1.77986 1.86479 0.603259
1.78056 1.86906 0.603495
1.78125 1.87333 0.60373
1.78194 1.87761 0.603966
1.78264 1.88189 0.604201
1.78333 1.88618 0.604436
1.78403 1.89047 0.604672
1.78472 1.89476 0.604907
1.78542 1.89906 0.605142
1.78611 1.90335 0.605378
1.78681 1.90765 0.605613
1.7875 1.91196 0.605849
1.78819 1.91626 0.606084
1.78889 1.92056 0.606319
1.78958 1.92487 0.606555
1.79028 1.92917 0.60679
1.79097 1.93348 0.607025
1.79167 1.93778 0.607261
1.79236 1.94209 0.607496
1.79306 1.94639 0.607732
1.79375 1.95069 0.607967
1.79444 1.955 0.608202
1.79514 1.9593 0.608438
1.79583 1.9636 0.608673
1.79653 1.9679 0.608908
1.79722 1.97219 0.609144
1.79792 1.97649 0.609379
1.79861 1.98078 0.609614
1.79931 1.98507 0.60985
1.8 1.98936 0.610085
1.80069 1.99364 0.610321
1.80139 1.99793 0.610556
1.80208 2.00221 0.610791
1.80278 2.00648 0.611027
1.80347 2.01076 0.611262
1.80417 2.01503 0.611497
1.80486 2.0193 0.611733
1.80556 2.02356 0.611968
1.80625 2.02782 0.612204
1.80694 2.03208 0.612439
1.80764 2.03634 0.612674
1.80833 2.04059 0.61291
1.80903 2.04484 0.613145
1.80972 2.04908 0.61338
1.81042 2.05333 0.613616
1.81111 2.05757 0.613851
1.81181 2.0618 0.614087
1.8125 2.06603 0.614322
1.81319 2.07026 0.614557
1.81389 2.07449 0.614793
1.81458 2.07871 0.615028
1.81528 2.08293 0.615263
1.81597 2.08715 0.615499
1.81667 2.09136 0.615734
1.81736 2.09558 0.61597
1.81806 2.09978 0.616205
1.81875 2.10399 0.61644
1.81944 2.10819 0.616676
1.82014 2.1124 0.616911
1.82083 2.1166 0.617146
1.82153 2.12079 0.617382
1.82222 2.12499 0.617617
1.82292 2.12918 0.617853
1.82361 2.13338 0.618088
1.82431 2.13757 0.618323
1.825 2.14176 0.618559
1.82569 2.14594 0.618794
1.82639 2.15013 0.619029
1.82708 2.15432 0.619265
1.82778 2.15851 0.6195
1.82847 2.16269 0.619735
1.82917 2.16688 0.619971
1.82986 2.17107 0.620206
1.83056 2.17526 0.620442
1.83125 2.17945 0.620677
1.83194 2.18364 0.620912
1.83264 2.18783 0.621148
1.83333 2.19202 0.621383
1.83403 2.19622 0.621618
1.83472 2.20041 0.621854
1.83542 2.20461 0.622089
1.83611 2.20881 0.622325
1.83681 2.21302 0.62256
1.8375 2.21723 0.622795
1.83819 2.22144 0.623031
1.83889 2.22566 0.623266
1.83958 2.22988 0.623501
1.84028 2.23411 0.623737
1.84097 2.23834 0.623972
1.84167 2.24258 0.624208
1.84236 2.24682 0.624443
1.84306 2.25107 0.624678
1.84375 2.25532 0.624914
1.84444 2.25959 0.625149
1.84514 2.26386 0.625384
1.84583 2.26813 0.62562
1.84653 2.27242 0.625855
1.84722 2.27671 0.626091
1.84792 2.28102 0.626326
1.84861 2.28533 0.626561
1.84931 2.28965 0.626797
1.85 2.29398 0.627032
1.85069 2.29833 0.627267
1.85139 2.30268 0.627503
1.85208 2.30705 0.627738
1.85278 2.31142 0.627974
1.85347 2.31581 0.628209
1.85417 2.32022 0.628444
1.85486 2.32463 0.62868
1.85556 2.32906 0.628915
1.85625 2.3335 0.62915
1.85694 2.33796 0.629386
1.85764 2.34243 0.629621
1.85833 2.34692 0.629857
1.85903 2.35142 0.630092
1.85972 2.35594 0.630327
1.86042 2.36047 0.630563
1.86111 2.36503 0.630798
1.86181 2.3696 0.631033
1.8625 2.37419 0.631269
1.86319 2.37879 0.631504
1.86389 2.38342 0.631739
1.86458 2.38806 0.631975
1.86528 2.39273 0.63221
1.86597 2.39741 0.632446
1.86667 2.40212 0.632681
1.86736 2.40685 0.632916
1.86806 2.4116 0.633152
1.86875 2.41637 0.633387
1.86944 2.42116 0.633622
1.87014 2.42598 0.633858
1.87083 2.43082 0.634093
1.87153 2.43568 0.634329
1.87222 2.44057 0.634564
1.87292 2.44549 0.634799
1.87361 2.45043 0.635035
1.87431 2.45539 0.63527
1.875 2.46038 0.635505
1.87569 2.4654 0.635741
1.87639 2.47044 0.635976
1.87708 2.47552 0.636212
1.87778 2.48062 0.636447
1.87847 2.48575 0.636682
1.87917 2.4909 0.636918
1.87986 2.49609 0.637153
1.88056 2.50131 0.637388
1.88125 2.50655 0.637624
1.88194 2.51183 0.637859
1.88264 2.51714 0.638095
1.88333 2.52248 0.63833
1.88403 2.52785 0.638565
1.88472 2.53325 0.638801
1.88542 2.53869 0.639036
1.88611 2.54416 0.639271
1.88681 2.54966 0.639507
1.8875 2.5552 0.639742
1.88819 2.56077 0.639978
1.88889 2.56637 0.640213
1.88958 2.57201 0.640448
1.89028 2.57768 0.640684
1.89097 2.58339 0.640919
1.89167 2.58914 0.641154
1.89236 2.59492 0.64139
1.89306 2.60073 0.641625
1.89375 2.60659 0.64186
1.89444 2.61248 0.642096
1.89514 2.61841 0.642331
1.89583 2.62438 0.642567
1.89653 2.63038 0.642802
1.89722 2.63642 0.643037
1.89792 2.6425 0.643273
1.89861 2.64862 0.643508
1.89931 2.65478 0.643743
1.9 2.66098 0.643979
1.90069 2.66721 0.644214
1.90139 2.67349 0.64445
1.90208 2.6798 0.644685
1.90278 2.68616 0.64492
1.90347 2.69256 0.645156
1.90417 2.69899 0.645391
1.90486 2.70547 0.645626
1.90556 2.71199 0.645862
1.90625 2.71855 0.646097
1.90694 2.72515 0.646333
1.90764 2.73179 0.646568
1.90833 2.73847 0.646803
1.90903 2.7452 0.647039
1.90972 2.75196 0.647274
1.91042 2.75877 0.647509
1.91111 2.76562 0.647745
1.91181 2.77251 0.64798
1.9125 2.77944 0.648216
1.91319 2.78642 0.648451
1.91389 2.79343 0.648686
1.91458 2.80049 0.648922
1.91528 2.80759 0.649157
1.91597 2.81474 0.649392
1.91667 2.82192 0.649628
1.91736 2.82915 0.649863
1.91806 2.83641 0.650099
1.91875 2.84372 0.650334
1.91944 2.85108 0.650569
1.92014 2.85847 0.650805
1.92083 2.8659 0.65104
1.92153 2.87338 0.651275
1.92222 2.8809 0.651511
1.92292 2.88846 0.651746
1.92361 2.89606 0.651982
1.92431 2.9037 0.652217
1.925 2.91138 0.652452
1.92569 2.91911 0.652688
1.92639 2.92687 0.652923
1.92708 2.93468 0.653158
1.92778 2.94252 0.653394
1.92847 2.95041 0.653629
1.92917 2.95833 0.653864
1.92986 2.96629 0.6541
1.93056 2.9743 0.654335
1.93125 2.98234 0.654571
1.93194 2.99042 0.654806
1.93264 2.99854 0.655041
1.93333 3.0067 0.655277
1.93403 3.01489 0.655512
1.93472 3.02313 0.655747
1.93542 3.0314 0.655983
1.93611 3.0397 0.656218
1.93681 3.04805 0.656454
1.9375 3.05643 0.656689
1.93819 3.06484 0.656924
1.93889 3.0733 0.65716
1.93958 3.08178 0.657395
1.94028 3.0903 0.65763
1.94097 3.09886 0.657866
1.94167 3.10744 0.658101
1.94236 3.11607 0.658337
1.94306 3.12472 0.658572
1.94375 3.13341 0.658807
1.94444 3.14213 0.659043
1.94514 3.15088 0.659278
1.94583 3.15966 0.659513
1.94653 3.16847 0.659749
1.94722 3.17731 0.659984
1.94792 3.18618 0.66022
1.94861 3.19508 0.660455
1.94931 3.20401 0.66069
1.95 3.21296 0.660926
1.95069 3.22194 0.661161
1.95139 3.23095 0.661396
1.95208 3.23998 0.661632
1.95278 3.24904 0.661867
1.95347 3.25812 0.662103
1.95417 3.26723 0.662338
1.95486 3.27636 0.662573
1.95556 3.28551 0.662809
1.95625 3.29469 0.663044
1.95694 3.30388 0.663279
1.95764 3.3131 0.663515
1.95833 3.32234 0.66375
1.95903 3.33159 0.663986
1.95972 3.34086 0.664221
1.96042 3.35015 0.664456
1.96111 3.35946 0.664692
1.96181 3.36879 0.664927
1.9625 3.37813 0.665162
1.96319 3.38748 0.665398
1.96389 3.39685 0.665633
1.96458 3.40623 0.665868
1.96528 3.41563 0.666104
1.96597 3.42503 0.666339
1.96667 3.43445 0.666575
1.96736 3.44387 0.66681
1.96806 3.45331 0.667045
1.96875 3.46275 0.667281
1.96944 3.4722 0.667516
1.97014 3.48166 0.667751
1.97083 3.49113 0.667987
1.97153 3.50059 0.668222
1.97222 3.51007 0.668458
1.97292 3.51954 0.668693
1.97361 3.52902 0.668928
1.97431 3.5385 0.669164
1.975 3.54798 0.669399
1.97569 3.55746 0.669634
1.97639 3.56694 0.66987
1.97708 3.57642 0.670105
1.97778 3.58589 0.670341
1.97847 3.59536 0.670576
1.97917 3.60483 0.670811
1.97986 3.61428 0.671047
1.98056 3.62374 0.671282
1.98125 3.63318 0.671517
1.98194 3.64262 0.671753
1.98264 3.65204 0.671988
1.98333 3.66146 0.672224
1.98403 3.67087 0.672459
1.98472 3.68026 0.672694
1.98542 3.68964 0.67293
1.98611 3.699 0.673165
1.98681 3.70835 0.6734
1.9875 3.71769 0.673636
1.98819 3.727 0.673871
1.98889 3.7363 0.674107
1.98958 3.74558 0.674342
1.99028 3.75484 0.674577
1.99097 3.76408 0.674813
1.99167 3.77329 0.675048
1.99236 3.78248 0.675283
1.99306 3.79165 0.675519
1.99375 3.8008 0.675754
1.99444 3.80991 0.675989
1.99514 3.819 0.676225
1.99583 3.82807 0.67646
1.99653 3.8371 0.676696
1.99722 3.8461 0.676931
1.99792 3.85508 0.677166
1.99861 3.86402 0.677402
1.99931 3.87292 0.677637
2 3.8818 0.677872
2.00069 3.89063 0.678108
2.00139 3.89944 0.678343
2.00208 3.9082 0.678579
2.00278 3.91693 0.678814
2.00347 3.92562 0.679049
2.00417 3.93427 0.679285
2.00486 3.94287 0.67952
2.00556 3.95144 0.679755
2.00625 3.95996 0.679991
2.00694 3.96844 0.680226
2.00764 3.97687 0.680462
2.00833 3.98526 0.680697
2.00903 3.9936 0.680932
2.00972 4.00189 0.681168
2.01042 4.01014 0.681403
2.01111 4.01833 0.681638
2.01181 4.02647 0.681874
2.0125 4.03456 0.682109
2.01319 4.0426 0.682345
2.01389 4.05059 0.68258
2.01458 4.05852 0.682815
2.01528 4.06639 0.683051
2.01597 4.07421 0.683286
2.01667 4.08197 0.683521
2.01736 4.08967 0.683757
2.01806 4.09731 0.683992
2.01875 4.10489 0.684228
2.01944 4.11242 0.684463
2.02014 4.11987 0.684698
2.02083 4.12727 0.684934
2.02153 4.1346 0.685169
2.02222 4.14187 0.685404
2.02292 4.14907 0.68564
2.02361 4.1562 0.685875
2.02431 4.16326 0.686111
2.025 4.17026 0.686346
2.02569 4.17719 0.686581
2.02639 4.18404 0.686817
2.02708 4.19083 0.687052
2.02778 4.19754 0.687287
2.02847 4.20419 0.687523
2.02917 4.21075 0.687758
2.02986 4.21725 0.687993
2.03056 4.22366 0.688229
2.03125 4.23 0.688464
2.03194 4.23627 0.6887
2.03264 4.24245 0.688935
2.03333 4.24856 0.68917
2.03403 4.25459 0.689406
2.03472 4.26053 0.689641
2.03542 4.2664 0.689876
2.03611 4.27218 0.690112
2.03681 4.27788 0.690347
2.0375 4.2835 0.690583
2.03819 4.28903 0.690818
2.03889 4.29448 0.691053
2.03958 4.29984 0.691289
2.04028 4.30512 0.691524
2.04097 4.31031 0.691759
2.04167 4.31541 0.691995
2.04236 4.32042 0.69223
2.04306 4.32535 0.692466
2.04375 4.33018 0.692701
2.04444 4.33493 0.692936
2.04514 4.33958 0.693172
2.04583 4.34414 0.693407
2.04653 4.34861 0.693642
2.04722 4.35298 0.693878
2.04792 4.35726 0.694113
2.04861 4.36145 0.694349
2.04931 4.36554 0.694584
2.05 4.36954 0.694819
2.05069 4.37344 0.695055
2.05139 4.37724 0.69529
2.05208 4.38095 0.695525
2.05278 4.38455 0.695761
2.05347 4.38806 0.695996
2.05417 4.39147 0.696232
2.05486 4.39479 0.696467
2.05556 4.398 0.696702
2.05625 4.40111 0.696938
2.05694 4.40412 0.697173
2.05764 4.40703 0.697408
2.05833 4.40984 0.697644
2.05903 4.41254 0.697879
2.05972 4.41515 0.698114
2.06042 4.41765 0.69835
2.06111 4.42004 0.698585
2.06181 4.42233 0.698821
2.0625 4.42452 0.699056
2.06319 4.42661 0.699291
2.06389 4.42859 0.699527
2.06458 4.43046 0.699762
2.06528 4.43223 0.699997
2.06597 4.43389 0.700233
2.06667 4.43545 0.700468
2.06736 4.4369 0.700704
2.06806 4.43824 0.700939
2.06875 4.43947 0.701174
2.06944 4.4406 0.70141
2.07014 4.44162 0.701645
2.07083 4.44254 0.70188
2.07153 4.44334 0.702116
2.07222 4.44404 0.702351
2.07292 4.44463 0.702587
2.07361 4.4451 0.702822
2.07431 4.44548 0.703057
2.075 4.44574 0.703293
2.07569 4.44589 0.703528
2.07639 4.44593 0.703763
2.07708 4.44587 0.703999
2.07778 4.44569 0.704234
2.07847 4.4454 0.70447
2.07917 4.44501 0.704705
2.07986 4.44451 0.70494
2.08056 4.44389 0.705176
2.08125 4.44317 0.705411
2.08194 4.44233 0.705646
2.08264 4.44139 0.705882
2.08333 4.44034 0.706117
2.08403 4.43917 0.706353
2.08472 4.4379 0.706588
2.08542 4.43652 0.706823
2.08611 4.43502 0.707059
2.08681 4.43342 0.707294
2.0875 4.43171 0.707529
2.08819 4.42989 0.707765
2.08889 4.42795 0.708
2.08958 4.42591 0.708236
2.09028 4.42377 0.708471
2.09097 4.42151 0.708706
2.09167 4.41914 0.708942
2.09236 4.41666 0.709177
2.09306 4.41408 0.709412
2.09375 4.41139 0.709648
2.09444 4.40859 0.709883
2.09514 4.40568 0.710118
2.09583 4.40266 0.710354
2.09653 4.39954 0.710589
2.09722 4.3963 0.710825
2.09792 4.39297 0.71106
2.09861 4.38952 0.711295
2.09931 4.38597 0.711531
2.1 4.38231 0.711766
2.10069 4.37855 0.712001
2.10139 4.37468 0.712237
2.10208 4.37071 0.712472
2.10278 4.36663 0.712708
2.10347 4.36245 0.712943
2.10417 4.35816 0.713178
2.10486 4.35377 0.713414
2.10556 4.34928 0.713649
2.10625 4.34468 0.713884
2.10694 4.33998 0.71412
2.10764 4.33518 0.714355
2.10833 4.33028 0.714591
2.10903 4.32528 0.714826
2.10972 4.32018 0.715061
2.11042 4.31497 0.715297
2.11111 4.30967 0.715532
2.11181 4.30427 0.715767
2.1125 4.29877 0.716003
2.11319 4.29317 0.716238
2.11389 4.28748 0.716474
2.11458 4.28168 0.716709
2.11528 4.2758 0.716944
2.11597 4.26981 0.71718
2.11667 4.26373 0.717415
2.11736 4.25756 0.71765
2.11806 4.25129 0.717886
2.11875 4.24493 0.718121
2.11944 4.23847 0.718357
2.12014 4.23193 0.718592
2.12083 4.22529 0.718827
2.12153 4.21856 0.719063
2.12222 4.21174 0.719298
2.12292 4.20483 0.719533
2.12361 4.19784 0.719769
2.12431 4.19075 0.720004
2.125 4.18358 0.72024
2.12569 4.17632 0.720475
2.12639 4.16897 0.72071
2.12708 4.16154 0.720946
2.12778 4.15403 0.721181
2.12847 4.14643 0.721416
2.12917 4.13875 0.721652
2.12986 4.13099 0.721887
2.13056 4.12314 0.722122
2.13125 4.11522 0.722358
2.13194 4.10721 0.722593
2.13264 4.09913 0.722829
2.13333 4.09096 0.723064
2.13403 4.08272 0.723299
2.13472 4.07441 0.723535
2.13542 4.06602 0.72377
2.13611 4.05755 0.724005
2.13681 4.04901 0.724241
2.1375 4.0404 0.724476
2.13819 4.03171 0.724712
2.13889 4.02295 0.724947
2.13958 4.01412 0.725182
2.14028 4.00522 0.725418
2.14097 3.99626 0.725653
2.14167 3.98722 0.725888
2.14236 3.97812 0.726124
2.14306 3.96896 0.726359
2.14375 3.95972 0.726595
2.14444 3.95043 0.72683
2.14514 3.94107 0.727065
2.14583 3.93165 0.727301
2.14653 3.92216 0.727536
2.14722 3.91262 0.727771
2.14792 3.90302 0.728007
2.14861 3.89335 0.728242
2.14931 3.88364 0.728478
2.15 3.87386 0.728713
2.15069 3.86403 0.728948
2.15139 3.85414 0.729184
2.15208 3.8442 0.729419
2.15278 3.83421 0.729654
2.15347 3.82417 0.72989
2.15417 3.81408 0.730125
2.15486 3.80394 0.730361
2.15556 3.79374 0.730596
2.15625 3.78351 0.730831
2.15694 3.77322 0.731067
2.15764 3.76289 0.731302
2.15833 3.75252 0.731537
2.15903 3.7421 0.731773
2.15972 3.73164 0.732008
2.16042 3.72114 0.732243
2.16111 3.7106 0.732479
2.16181 3.70002 0.732714
2.1625 3.6894 0.73295
2.16319 3.67874 0.733185
2.16389 3.66805 0.73342
2.16458 3.65733 0.733656
2.16528 3.64657 0.733891
2.16597 3.63578 0.734126
2.16667 3.62495 0.734362
2.16736 3.6141 0.734597
2.16806 3.60322 0.734833
2.16875 3.5923 0.735068
2.16944 3.58137 0.735303
2.17014 3.5704 0.735539
2.17083 3.55941 0.735774
2.17153 3.5484 0.736009
2.17222 3.53736 0.736245
2.17292 3.5263 0.73648
2.17361 3.51522 0.736716
2.17431 3.50413 0.736951
2.175 3.49301 0.737186
2.17569 3.48188 0.737422
2.17639 3.47073 0.737657
2.17708 3.45956 0.737892
2.17778 3.44838 0.738128
2.17847 3.43719 0.738363
2.17917 3.42599 0.738599
2.17986 3.41477 0.738834
2.18056 3.40355 0.739069
2.18125 3.39232 0.739305
2.18194 3.38108 0.73954
2.18264 3.36984 0.739775
2.18333 3.35859 0.740011
2.18403 3.34733 0.740246
2.18472 3.33608 0.740482
2.18542 3.32482 0.740717
2.18611 3.31356 0.740952
2.18681 3.3023 0.741188
2.1875 3.29105 0.741423
2.18819 3.2798 0.741658
2.18889 3.26855 0.741894
2.18958 3.2573 0.742129
2.19028 3.24607 0.742365
2.19097 3.23484 0.7426
2.19167 3.22362 0.742835
2.19236 3.21241 0.743071
2.19306 3.20121 0.743306
2.19375 3.19002 0.743541
2.19444 3.17884 0.743777
2.19514 3.16768 0.744012
2.19583 3.15654 0.744247
2.19653 3.14541 0.744483
2.19722 3.1343 0.744718
2.19792 3.1232 0.744954
2.19861 3.11213 0.745189
2.19931 3.10108 0.745424
2.2 3.09005 0.74566
2.20069 3.07904 0.745895
2.20139 3.06806 0.74613
2.20208 3.0571 0.746366
2.20278 3.04617 0.746601
2.20347 3.03526 0.746837
2.20417 3.02439 0.747072
2.20486 3.01354 0.747307
2.20556 3.00273 0.747543
2.20625 2.99195 0.747778
2.20694 2.9812 0.748013
2.20764 2.97048 0.748249
2.20833 2.9598 0.748484
2.20903 2.94916 0.74872
2.20972 2.93855 0.748955
2.21042 2.92798 0.74919
2.21111 2.91745 0.749426
2.21181 2.90696 0.749661
2.2125 2.89652 0.749896
2.21319 2.88611 0.750132
2.21389 2.87575 0.750367
2.21458 2.86544 0.750603
2.21528 2.85517 0.750838
2.21597 2.84495 0.751073
2.21667 2.83477 0.751309
2.21736 2.82465 0.751544
2.21806 2.81458 0.751779
2.21875 2.80455 0.752015
2.21944 2.79458 0.75225
2.22014 2.78466 0.752486
2.22083 2.7748 0.752721
2.22153 2.76499 0.752956
2.22222 2.75524 0.753192
2.22292 2.74554 0.753427
2.22361 2.7359 0.753662
2.22431 2.72632 0.753898
2.225 2.71681 0.754133
2.22569 2.70735 0.754369
2.22639 2.69796 0.754604
2.22708 2.68862 0.754839
2.22778 2.67936 0.755075
2.22847 2.67016 0.75531
2.22917 2.66102 0.755545
2.22986 2.65195 0.755781
2.23056 2.64295 0.756016
2.23125 2.63402 0.756251
2.23194 2.62515 0.756487
2.23264 2.61636 0.756722
2.23333 2.60764 0.756958
2.23403 2.59899 0.757193
2.23472 2.59042 0.757428
