time error errTLE
4.95 4.72786 2.00505
4.95069 4.74954 2.00556
4.95139 4.77129 2.00608
4.95208 4.79309 2.00659
4.95278 4.81493 2.00711
4.95347 4.83681 2.00762
4.95417 4.85872 2.00814
4.95486 4.88065 2.00865
4.95556 4.90261 2.00917
4.95625 4.92458 2.00968
4.95694 4.94654 2.0102
4.95764 4.96851 2.01071
4.95833 4.99047 2.01123
4.95903 5.01242 2.01174
4.95972 5.03435 2.01226
4.96042 5.05625 2.01277
4.96111 5.07811 2.01329
4.96181 5.09994 2.0138
4.9625 5.12172 2.01432
4.96319 5.14346 2.01483
4.96389 5.16513 2.01535
4.96458 5.18675 2.01586
4.96528 5.2083 2.01638
4.96597 5.22977 2.01689
4.96667 5.25117 2.01741
4.96736 5.27248 2.01792
4.96806 5.29371 2.01844
4.96875 5.31484 2.01895
4.96944 5.33587 2.01947
4.97014 5.3568 2.01998
4.97083 5.37762 2.0205
4.97153 5.39832 2.02101
4.97222 5.41891 2.02153
4.97292 5.43937 2.02204
4.97361 5.45971 2.02256
4.97431 5.47991 2.02307
4.975 5.49998 2.02359
4.97569 5.5199 2.0241
4.97639 5.53968 2.02462
4.97708 5.55931 2.02513
4.97778 5.57879 2.02565
4.97847 5.59811 2.02616
4.97917 5.61726 2.02668
4.97986 5.63624 2.02719
4.98056 5.65506 2.02771
4.98125 5.67371 2.02822
4.98194 5.69217 2.02874
4.98264 5.71046 2.02925
4.98333 5.72856 2.02977
4.98403 5.74647 2.03028
4.98472 5.76418 2.0308
4.98542 5.78171 2.03131
4.98611 5.79903 2.03183
4.98681 5.81615 2.03234
4.9875 5.83306 2.03286
4.98819 5.84976 2.03337
4.98889 5.86626 2.03389
4.98958 5.88254 2.0344
4.99028 5.89859 2.03492
4.99097 5.91443 2.03544
4.99167 5.93005 2.03595
4.99236 5.94543 2.03647
4.99306 5.96059 2.03698
4.99375 5.97551 2.0375
4.99444 5.9902 2.03801
4.99514 6.00465 2.03853
4.99583 6.01886 2.03904
4.99653 6.03283 2.03956
4.99722 6.04655 2.04007
4.99792 6.06002 2.04059
4.99861 6.07325 2.0411
4.99931 6.08622 2.04162
5 6.09893 2.04213
5.00069 6.1114 2.04257
5.00139 6.1236 2.04298
5.00208 6.13554 2.04338
5.00278 6.14721 2.04379
5.00347 6.15863 2.0442
5.00417 6.16977 2.0446
5.00486 6.18065 2.04501
5.00556 6.19126 2.04541
5.00625 6.20159 2.04582
5.00694 6.21165 2.04623
5.00764 6.22144 2.04663
5.00833 6.23094 2.04704
5.00903 6.24017 2.04744
5.00972 6.24913 2.04785
5.01042 6.25779 2.04826
5.01111 6.26618 2.04866
5.01181 6.27428 2.04907
5.0125 6.28209 2.04947
5.01319 6.28962 2.04988
5.01389 6.29686 2.05028
5.01458 6.30382 2.05069
5.01528 6.31048 2.0511
5.01597 6.31685 2.0515
5.01667 6.32293 2.05191
5.01736 6.32872 2.05231
5.01806 6.33421 2.05272
5.01875 6.33941 2.05313
5.01944 6.34431 2.05353
5.02014 6.34891 2.05394
5.02083 6.35322 2.05434
5.02153 6.35724 2.05475
5.02222 6.36095 2.05516
5.02292 6.36437 2.05556
5.02361 6.36749 2.05597
5.02431 6.3703 2.05637
5.025 6.37282 2.05678
5.02569 6.37504 2.05719
5.02639 6.37696 2.05759
5.02708 6.37857 2.058
5.02778 6.37989 2.0584
5.02847 6.38091 2.05881
5.02917 6.38162 2.05921
5.02986 6.38204 2.05962
5.03056 6.38215 2.06003
5.03125 6.38196 2.06043
5.03194 6.38147 2.06084
5.03264 6.38068 2.06124
5.03333 6.37959 2.06165
5.03403 6.3782 2.06206
5.03472 6.37651 2.06246
5.03542 6.37452 2.06287
5.03611 6.37223 2.06327
5.03681 6.36965 2.06368
5.0375 6.36676 2.06409
5.03819 6.36358 2.06449
5.03889 6.3601 2.0649
5.03958 6.35632 2.0653
5.04028 6.35225 2.06571
5.04097 6.34788 2.06611
5.04167 6.34322 2.06652
5.04236 6.33827 2.06693
5.04306 6.33302 2.06733
5.04375 6.32749 2.06774
5.04444 6.32166 2.06814
5.04514 6.31555 2.06855
5.04583 6.30914 2.06896
5.04653 6.30245 2.06936
5.04722 6.29548 2.06977
5.04792 6.28822 2.07017
5.04861 6.28067 2.07058
5.04931 6.27285 2.07099
5.05 6.26474 2.07139
5.05069 6.25636 2.0718
5.05139 6.2477 2.0722
5.05208 6.23876 2.07261
5.05278 6.22955 2.07301
5.05347 6.22007 2.07342
5.05417 6.21032 2.07383
5.05486 6.20029 2.07423
5.05556 6.19001 2.07464
5.05625 6.17945 2.07504
5.05694 6.16864 2.07545
5.05764 6.15756 2.07586
5.05833 6.14622 2.07626
5.05903 6.13463 2.07667
5.05972 6.12278 2.07707
5.06042 6.11068 2.07748
5.06111 6.09834 2.07789
5.06181 6.08574 2.07829
5.0625 6.0729 2.0787
5.06319 6.05981 2.0791
5.06389 6.04649 2.07951
5.06458 6.03293 2.07991
5.06528 6.01913 2.08032
5.06597 6.0051 2.08073
5.06667 5.99084 2.08113
5.06736 5.97636 2.08154
5.06806 5.96165 2.08194
5.06875 5.94672 2.08235
5.06944 5.93158 2.08276
5.07014 5.91622 2.08316
5.07083 5.90064 2.08357
5.07153 5.88486 2.08397
5.07222 5.86888 2.08438
5.07292 5.85269 2.08479
5.07361 5.83631 2.08519
5.07431 5.81973 2.0856
5.075 5.80296 2.086
5.07569 5.786 2.08641
5.07639 5.76886 2.08681
5.07708 5.75154 2.08722
5.07778 5.73405 2.08763
5.07847 5.71638 2.08803
5.07917 5.69854 2.08844
5.07986 5.68054 2.08884
5.08056 5.66238 2.08925
5.08125 5.64406 2.08966
5.08194 5.62559 2.09006
5.08264 5.60698 2.09047
5.08333 5.58822 2.09087
5.08403 5.56932 2.09128
5.08472 5.55029 2.09169
5.08542 5.53113 2.09209
5.08611 5.51185 2.0925
5.08681 5.49244 2.0929
5.0875 5.47292 2.09331
5.08819 5.45329 2.09371
5.08889 5.43356 2.09412
5.08958 5.41373 2.09453
5.09028 5.3938 2.09493
5.09097 5.37378 2.09534
5.09167 5.35368 2.09574
5.09236 5.3335 2.09615
5.09306 5.31324 2.09656
5.09375 5.29292 2.09696
5.09444 5.27254 2.09737
5.09514 5.2521 2.09777
5.09583 5.23161 2.09818
5.09653 5.21108 2.09859
5.09722 5.1905 2.09899
5.09792 5.1699 2.0994
5.09861 5.14927 2.0998
5.09931 5.12862 2.10021
5.1 5.10795 2.10061
5.10069 5.08728 2.10102
5.10139 5.06661 2.10143
5.10208 5.04594 2.10183
5.10278 5.02529 2.10224
5.10347 5.00466 2.10264
5.10417 4.98405 2.10305
5.10486 4.96347 2.10346
5.10556 4.94294 2.10386
5.10625 4.92245 2.10427
5.10694 4.90202 2.10467
5.10764 4.88165 2.10508
5.10833 4.86135 2.10549
5.10903 4.84112 2.10589
5.10972 4.82098 2.1063
5.11042 4.80093 2.1067
5.11111 4.78098 2.10711
5.11181 4.76114 2.10751
5.1125 4.74141 2.10792
5.11319 4.7218 2.10833
5.11389 4.70232 2.10873
5.11458 4.68298 2.10914
5.11528 4.66379 2.10954
5.11597 4.64475 2.10995
5.11667 4.62587 2.11036
5.11736 4.60716 2.11076
5.11806 4.58864 2.11117
5.11875 4.57029 2.11157
5.11944 4.55215 2.11198
5.12014 4.5342 2.11239
5.12083 4.51647 2.11279
5.12153 4.49896 2.1132
5.12222 4.48168 2.1136
5.12292 4.46463 2.11401
5.12361 4.44783 2.11441
5.12431 4.43128 2.11482
5.125 4.41499 2.11523
5.12569 4.39897 2.11563
5.12639 4.38323 2.11604
5.12708 4.36778 2.11644
5.12778 4.35262 2.11685
5.12847 4.33777 2.11726
5.12917 4.32322 2.11766
5.12986 4.309 2.11807
5.13056 4.2951 2.11847
5.13125 4.28153 2.11888
5.13194 4.26831 2.11929
5.13264 4.25544 2.11969
5.13333 4.24293 2.1201
5.13403 4.23078 2.1205
5.13472 4.21901 2.12091
5.13542 4.20761 2.12131
5.13611 4.1966 2.12172
5.13681 4.18599 2.12213
5.1375 4.17578 2.12253
5.13819 4.16598 2.12294
5.13889 4.15658 2.12334
5.13958 4.14761 2.12375
5.14028 4.13907 2.12416
5.14097 4.13096 2.12456
5.14167 4.12328 2.12497
5.14236 4.11605 2.12537
5.14306 4.10926 2.12578
5.14375 4.10293 2.12619
5.14444 4.09705 2.12659
5.14514 4.09164 2.127
5.14583 4.08669 2.1274
5.14653 4.08221 2.12781
5.14722 4.07821 2.12821
5.14792 4.07468 2.12862
5.14861 4.07163 2.12903
5.14931 4.06906 2.12943
5.15 4.06697 2.12984
5.15069 4.06537 2.13024
5.15139 4.06426 2.13065
5.15208 4.06364 2.13106
5.15278 4.06351 2.13146
5.15347 4.06386 2.13187
5.15417 4.06471 2.13227
5.15486 4.06605 2.13268
5.15556 4.06787 2.13309
5.15625 4.07019 2.13349
5.15694 4.073 2.1339
5.15764 4.0763 2.1343
5.15833 4.08008 2.13471
5.15903 4.08435 2.13512
5.15972 4.0891 2.13552
5.16042 4.09433 2.13593
5.16111 4.10003 2.13633
5.16181 4.10621 2.13674
5.1625 4.11286 2.13714
5.16319 4.11998 2.13755
5.16389 4.12756 2.13796
5.16458 4.13559 2.13836
5.16528 4.14408 2.13877
5.16597 4.15303 2.13917
5.16667 4.16241 2.13958
5.16736 4.17224 2.13999
5.16806 4.1825 2.14039
5.16875 4.19318 2.1408
5.16944 4.20429 2.1412
5.17014 4.21582 2.14161
5.17083 4.22775 2.14202
5.17153 4.24009 2.14242
5.17222 4.25283 2.14283
5.17292 4.26596 2.14323
5.17361 4.27946 2.14364
5.17431 4.29335 2.14404
5.175 4.30761 2.14445
5.17569 4.32222 2.14486
5.17639 4.33719 2.14526
5.17708 4.35251 2.14567
5.17778 4.36816 2.14607
5.17847 4.38415 2.14648
5.17917 4.40046 2.14689
5.17986 4.41708 2.14729
5.18056 4.43402 2.1477
5.18125 4.45125 2.1481
5.18194 4.46877 2.14851
5.18264 4.48658 2.14892
5.18333 4.50466 2.14932
5.18403 4.52301 2.14973
5.18472 4.54162 2.15013
5.18542 4.56048 2.15054
5.18611 4.57958 2.15094
5.18681 4.59891 2.15135
5.1875 4.61847 2.15176
5.18819 4.63825 2.15216
5.18889 4.65824 2.15257
5.18958 4.67843 2.15297
5.19028 4.69881 2.15338
5.19097 4.71938 2.15379
5.19167 4.74013 2.15419
5.19236 4.76105 2.1546
5.19306 4.78213 2.155
5.19375 4.80335 2.15541
5.19444 4.82473 2.15582
5.19514 4.84625 2.15622
5.19583 4.86789 2.15663
5.19653 4.88965 2.15703
5.19722 4.91154 2.15744
5.19792 4.93352 2.15784
5.19861 4.95561 2.15825
5.19931 4.97779 2.15866
5.2 5.00005 2.15906
5.20069 5.02239 2.15947
5.20139 5.0448 2.15987
5.20208 5.06728 2.16028
5.20278 5.08981 2.16069
5.20347 5.11239 2.16109
5.20417 5.13501 2.1615
5.20486 5.15766 2.1619
5.20556 5.18034 2.16231
5.20625 5.20305 2.16272
5.20694 5.22577 2.16312
5.20764 5.2485 2.16353
5.20833 5.27123 2.16393
5.20903 5.29395 2.16434
5.20972 5.31667 2.16474
5.21042 5.33937 2.16515
5.21111 5.36204 2.16556
5.21181 5.38468 2.16596
5.2125 5.40729 2.16637
5.21319 5.42986 2.16677
5.21389 5.45238 2.16718
5.21458 5.47485 2.16759
5.21528 5.49726 2.16799
5.21597 5.5196 2.1684
5.21667 5.54188 2.1688
5.21736 5.56408 2.16921
5.21806 5.5862 2.16962
5.21875 5.60823 2.17002
5.21944 5.63018 2.17043
5.22014 5.65202 2.17083
5.22083 5.67377 2.17124
5.22153 5.69541 2.17164
5.22222 5.71693 2.17205
5.22292 5.73835 2.17246
5.22361 5.75964 2.17286
5.22431 5.78081 2.17327
5.225 5.80184 2.17367
5.22569 5.82274 2.17408
5.22639 5.8435 2.17449
5.22708 5.86412 2.17489
5.22778 5.88459 2.1753
5.22847 5.90491 2.1757
5.22917 5.92507 2.17611
5.22986 5.94507 2.17652
5.23056 5.96491 2.17692
5.23125 5.98457 2.17733
5.23194 6.00407 2.17773
5.23264 6.02339 2.17814
5.23333 6.04253 2.17854
5.23403 6.06149 2.17895
5.23472 6.08026 2.17936
5.23542 6.09884 2.17976
5.23611 6.11722 2.18017
5.23681 6.1354 2.18057
5.2375 6.15339 2.18098
5.23819 6.17116 2.18139
5.23889 6.18873 2.18179
5.23958 6.20609 2.1822
5.24028 6.22324 2.1826
5.24097 6.24017 2.18301
5.24167 6.25688 2.18342
5.24236 6.27336 2.18382
5.24306 6.28962 2.18423
5.24375 6.30565 2.18463
5.24444 6.32144 2.18504
5.24514 6.33701 2.18544
5.24583 6.35233 2.18585
5.24653 6.36742 2.18626
5.24722 6.38226 2.18666
5.24792 6.39686 2.18707
5.24861 6.41121 2.18747
5.24931 6.4253 2.18788
5.25 6.43915 2.18829
5.25069 6.45275 2.18869
5.25139 6.46608 2.1891
5.25208 6.47916 2.1895
5.25278 6.49198 2.18991
5.25347 6.50453 2.19032
5.25417 6.51682 2.19072
5.25486 6.52884 2.19113
5.25556 6.5406 2.19153
5.25625 6.55208 2.19194
5.25694 6.56329 2.19234
5.25764 6.57423 2.19275
5.25833 6.58489 2.19316
5.25903 6.59527 2.19356
5.25972 6.60538 2.19397
5.26042 6.6152 2.19437
5.26111 6.62474 2.19478
5.26181 6.634 2.19519
5.2625 6.64297 2.19559
5.26319 6.65166 2.196
5.26389 6.66006 2.1964
5.26458 6.66817 2.19681
5.26528 6.676 2.19722
5.26597 6.68353 2.19762
5.26667 6.69077 2.19803
5.26736 6.69772 2.19843
5.26806 6.70437 2.19884
5.26875 6.71074 2.19924
5.26944 6.7168 2.19965
5.27014 6.72257 2.20006
5.27083 6.72804 2.20046
5.27153 6.73321 2.20087
5.27222 6.73809 2.20127
5.27292 6.74267 2.20168
5.27361 6.74695 2.20209
5.27431 6.75093 2.20249
5.275 6.75461 2.2029
5.27569 6.75798 2.2033
5.27639 6.76106 2.20371
5.27708 6.76384 2.20412
5.27778 6.76632 2.20452
5.27847 6.76849 2.20493
5.27917 6.77036 2.20533
5.27986 6.77194 2.20574
5.28056 6.7732 2.20614
5.28125 6.77417 2.20655
5.28194 6.77484 2.20696
5.28264 6.7752 2.20736
5.28333 6.77527 2.20777
5.28403 6.77503 2.20817
5.28472 6.7745 2.20858
5.28542 6.77366 2.20899
5.28611 6.77252 2.20939
5.28681 6.77109 2.2098
5.2875 6.76935 2.2102
5.28819 6.76732 2.21061
5.28889 6.76499 2.21102
5.28958 6.76236 2.21142
5.29028 6.75944 2.21183
5.29097 6.75622 2.21223
5.29167 6.7527 2.21264
5.29236 6.74889 2.21305
5.29306 6.74479 2.21345
5.29375 6.7404 2.21386
5.29444 6.73572 2.21426
5.29514 6.73075 2.21467
5.29583 6.72549 2.21507
5.29653 6.71994 2.21548
5.29722 6.7141 2.21589
5.29792 6.70799 2.21629
5.29861 6.70158 2.2167
5.29931 6.6949 2.2171
5.3 6.68793 2.21751
5.30069 6.68068 2.21792
5.30139 6.67316 2.21832
5.30208 6.66537 2.21873
5.30278 6.65729 2.21913
5.30347 6.64895 2.21954
5.30417 6.64034 2.21995
5.30486 6.63145 2.22035
5.30556 6.6223 2.22076
5.30625 6.61289 2.22116
5.30694 6.60321 2.22157
5.30764 6.59327 2.22197
5.30833 6.58307 2.22238
5.30903 6.57262 2.22279
5.30972 6.56191 2.22319
5.31042 6.55096 2.2236
5.31111 6.53975 2.224
5.31181 6.52829 2.22441
5.3125 6.51659 2.22482
5.31319 6.50465 2.22522
5.31389 6.49247 2.22563
5.31458 6.48006 2.22603
5.31528 6.46741 2.22644
5.31597 6.45452 2.22685
5.31667 6.44142 2.22725
5.31736 6.42808 2.22766
5.31806 6.41453 2.22806
5.31875 6.40075 2.22847
5.31944 6.38676 2.22887
5.32014 6.37256 2.22928
5.32083 6.35814 2.22969
5.32153 6.34352 2.23009
5.32222 6.3287 2.2305
5.32292 6.31367 2.2309
5.32361 6.29846 2.23131
5.32431 6.28305 2.23172
5.325 6.26745 2.23212
5.32569 6.25167 2.23253
5.32639 6.2357 2.23293
5.32708 6.21956 2.23334
5.32778 6.20325 2.23375
5.32847 6.18676 2.23415
5.32917 6.17012 2.23456
5.32986 6.1533 2.23496
5.33056 6.13634 2.23537
5.33125 6.11922 2.23577
5.33194 6.10195 2.23618
5.33264 6.08454 2.23659
5.33333 6.06698 2.23699
5.33403 6.0493 2.2374
5.33472 6.03148 2.2378
5.33542 6.01354 2.23821
5.33611 5.99548 2.23862
5.33681 5.9773 2.23902
5.3375 5.95901 2.23943
5.33819 5.94061 2.23983
5.33889 5.92212 2.24024
5.33958 5.90352 2.24065
5.34028 5.88484 2.24105
5.34097 5.86607 2.24146
5.34167 5.84722 2.24186
5.34236 5.8283 2.24227
5.34306 5.8093 2.24267
5.34375 5.79025 2.24308
5.34444 5.77113 2.24349
5.34514 5.75197 2.24389
5.34583 5.73276 2.2443
5.34653 5.7135 2.2447
5.34722 5.69421 2.24511
5.34792 5.6749 2.24552
5.34861 5.65556 2.24592
5.34931 5.63621 2.24633
5.35 5.61684 2.24673
5.35069 5.59747 2.24714
5.35139 5.57811 2.24755
5.35208 5.55875 2.24795
5.35278 5.5394 2.24836
5.35347 5.52009 2.24876
5.35417 5.50079 2.24917
5.35486 5.48154 2.24957
5.35556 5.46232 2.24998
5.35625 5.44316 2.25039
5.35694 5.42405 2.25079
5.35764 5.405 2.2512
5.35833 5.38603 2.2516
5.35903 5.36713 2.25201
5.35972 5.34831 2.25242
5.36042 5.32959 2.25282
5.36111 5.31096 2.25323
5.36181 5.29244 2.25363
5.3625 5.27404 2.25404
5.36319 5.25575 2.25445
5.36389 5.23759 2.25485
5.36458 5.21957 2.25526
5.36528 5.20169 2.25566
5.36597 5.18396 2.25607
5.36667 5.16638 2.25647
5.36736 5.14898 2.25688
5.36806 5.13174 2.25729
5.36875 5.11469 2.25769
5.36944 5.09782 2.2581
5.37014 5.08115 2.2585
5.37083 5.06468 2.25891
5.37153 5.04842 2.25932
5.37222 5.03238 2.25972
5.37292 5.01656 2.26013
5.37361 5.00099 2.26053
5.37431 4.98564 2.26094
5.375 4.97055 2.26135
5.37569 4.95571 2.26175
5.37639 4.94114 2.26216
5.37708 4.92684 2.26256
5.37778 4.91282 2.26297
5.37847 4.89908 2.26337
5.37917 4.88563 2.26378
5.37986 4.87248 2.26419
5.38056 4.85964 2.26459
5.38125 4.84711 2.265
5.38194 4.8349 2.2654
5.38264 4.82303 2.26581
5.38333 4.81147 2.26622
5.38403 4.80027 2.26662
5.38472 4.78941 2.26703
5.38542 4.7789 2.26743
5.38611 4.76875 2.26784
5.38681 4.75897 2.26825
5.3875 4.74955 2.26865
5.38819 4.74052 2.26906
5.38889 4.73186 2.26946
5.38958 4.72359 2.26987
5.39028 4.71572 2.27027
5.39097 4.70824 2.27068
5.39167 4.70117 2.27109
5.39236 4.69449 2.27149
5.39306 4.68823 2.2719
5.39375 4.68239 2.2723
5.39444 4.67696 2.27271
5.39514 4.67196 2.27312
5.39583 4.66739 2.27352
5.39653 4.66324 2.27393
5.39722 4.65953 2.27433
5.39792 4.65625 2.27474
5.39861 4.65341 2.27515
5.39931 4.65101 2.27555
5.4 4.64905 2.27596
5.40069 4.64753 2.27636
5.40139 4.64646 2.27677
5.40208 4.64584 2.27717
5.40278 4.64566 2.27758
5.40347 4.64593 2.27799
5.40417 4.64665 2.27839
5.40486 4.64782 2.2788
5.40556 4.64943 2.2792
5.40625 4.65149 2.27961
5.40694 4.654 2.28002
5.40764 4.65696 2.28042
5.40833 4.66036 2.28083
5.40903 4.6642 2.28123
5.40972 4.66849 2.28164
5.41042 4.67322 2.28205
5.41111 4.67838 2.28245
5.41181 4.68398 2.28286
5.4125 4.69001 2.28326
5.41319 4.69647 2.28367
5.41389 4.70336 2.28407
5.41458 4.71066 2.28448
5.41528 4.71839 2.28489
5.41597 4.72653 2.28529
5.41667 4.73508 2.2857
5.41736 4.74404 2.2861
5.41806 4.7534 2.28651
5.41875 4.76316 2.28692
5.41944 4.77331 2.28732
5.42014 4.78385 2.28773
5.42083 4.79477 2.28813
5.42153 4.80607 2.28854
5.42222 4.81774 2.28895
5.42292 4.82978 2.28935
5.42361 4.84216 2.28976
5.42431 4.85491 2.29016
5.425 4.868 2.29057
5.42569 4.88143 2.29098
5.42639 4.8952 2.29138
5.42708 4.9093 2.29179
5.42778 4.92371 2.29219
5.42847 4.93844 2.2926
5.42917 4.95348 2.293
5.42986 4.96882 2.29341
5.43056 4.98445 2.29382
5.43125 5.00036 2.29422
5.43194 5.01656 2.29463
5.43264 5.03303 2.29503
5.43333 5.04976 2.29544
5.43403 5.06676 2.29585
5.43472 5.08399 2.29625
5.43542 5.10148 2.29666
5.43611 5.1192 2.29706
5.43681 5.13714 2.29747
5.4375 5.15531 2.29788
5.43819 5.17368 2.29828
5.43889 5.19227 2.29869
5.43958 5.21105 2.29909
5.44028 5.23003 2.2995
5.44097 5.24918 2.2999
5.44167 5.26851 2.30031
5.44236 5.28801 2.30072
5.44306 5.30768 2.30112
5.44375 5.32748 2.30153
5.44444 5.34744 2.30193
5.44514 5.36754 2.30234
5.44583 5.38777 2.30275
5.44653 5.40812 2.30315
5.44722 5.42859 2.30356
5.44792 5.44917 2.30396
5.44861 5.46985 2.30437
5.44931 5.49063 2.30478
5.45 5.51149 2.30518
5.45069 5.53243 2.30559
5.45139 5.55345 2.30599
5.45208 5.57454 2.3064
5.45278 5.59569 2.3068
5.45347 5.61689 2.30721
5.45417 5.63813 2.30762
5.45486 5.65942 2.30802
5.45556 5.68074 2.30843
5.45625 5.70208 2.30883
5.45694 5.72345 2.30924
5.45764 5.74483 2.30965
5.45833 5.76621 2.31005
5.45903 5.7876 2.31046
5.45972 5.80899 2.31086
5.46042 5.83036 2.31127
5.46111 5.85171 2.31168
5.46181 5.87304 2.31208
5.4625 5.89434 2.31249
5.46319 5.91561 2.31289
5.46389 5.93683 2.3133
5.46458 5.95801 2.3137
5.46528 5.97914 2.31411
5.46597 6.0002 2.31452
5.46667 6.0212 2.31492
5.46736 6.04214 2.31533
5.46806 6.06299 2.31573
5.46875 6.08377 2.31614
5.46944 6.10446 2.31655
5.47014 6.12506 2.31695
5.47083 6.14557 2.31736
5.47153 6.16597 2.31776
5.47222 6.18627 2.31817
5.47292 6.20646 2.31858
5.47361 6.22653 2.31898
5.47431 6.24648 2.31939
5.475 6.2663 2.31979
5.47569 6.286 2.3202
5.47639 6.30556 2.3206
5.47708 6.32498 2.32101
5.47778 6.34426 2.32142
5.47847 6.3634 2.32182
5.47917 6.38237 2.32223
5.47986 6.40119 2.32263
5.48056 6.41986 2.32304
5.48125 6.43835 2.32345
5.48194 6.45668 2.32385
5.48264 6.47484 2.32426
5.48333 6.49282 2.32466
5.48403 6.51062 2.32507
5.48472 6.52823 2.32548
5.48542 6.54566 2.32588
5.48611 6.56289 2.32629
5.48681 6.57993 2.32669
5.4875 6.59678 2.3271
5.48819 6.61341 2.3275
5.48889 6.62985 2.32791
5.48958 6.64607 2.32832
5.49028 6.66208 2.32872
5.49097 6.67788 2.32913
5.49167 6.69346 2.32953
5.49236 6.70882 2.32994
5.49306 6.72395 2.33035
5.49375 6.73886 2.33075
5.49444 6.75353 2.33116
5.49514 6.76798 2.33156
5.49583 6.78218 2.33197
5.49653 6.79615 2.33238
5.49722 6.80988 2.33278
5.49792 6.82336 2.33319
5.49861 6.8366 2.33359
5.49931 6.84958 2.334
5.5 6.86232 2.3344
5.50069 6.8748 2.33481
5.50139 6.88703 2.33522
5.50208 6.89899 2.33562
5.50278 6.9107 2.33603
5.50347 6.92215 2.33643
5.50417 6.93333 2.33684
5.50486 6.94424 2.33725
5.50556 6.95489 2.33765
5.50625 6.96526 2.33806
5.50694 6.97536 2.33846
5.50764 6.98519 2.33887
5.50833 6.99474 2.33928
5.50903 7.00402 2.33968
5.50972 7.01302 2.34009
5.51042 7.02173 2.34049
5.51111 7.03016 2.3409
5.51181 7.03831 2.3413
5.5125 7.04618 2.34171
5.51319 7.05376 2.34212
5.51389 7.06105 2.34252
5.51458 7.06805 2.34293
5.51528 7.07476 2.34333
5.51597 7.08119 2.34374
5.51667 7.08732 2.34415
5.51736 7.09315 2.34455
5.51806 7.09869 2.34496
5.51875 7.10394 2.34536
5.51944 7.10889 2.34577
5.52014 7.11355 2.34618
5.52083 7.1179 2.34658
5.52153 7.12196 2.34699
5.52222 7.12573 2.34739
5.52292 7.12919 2.3478
5.52361 7.13235 2.3482
5.52431 7.13521 2.34861
5.525 7.13777 2.34902
5.52569 7.14003 2.34942
5.52639 7.14199 2.34983
5.52708 7.14365 2.35023
5.52778 7.14501 2.35064
5.52847 7.14606 2.35105
5.52917 7.14681 2.35145
5.52986 7.14727 2.35186
5.53056 7.14741 2.35226
5.53125 7.14726 2.35267
5.53194 7.14681 2.35308
5.53264 7.14605 2.35348
5.53333 7.14499 2.35389
5.53403 7.14363 2.35429
5.53472 7.14198 2.3547
5.53542 7.14002 2.3551
5.53611 7.13776 2.35551
5.53681 7.1352 2.35592
5.5375 7.13234 2.35632
5.53819 7.12919 2.35673
5.53889 7.12574 2.35713
5.53958 7.12198 2.35754
5.54028 7.11794 2.35795
5.54097 7.1136 2.35835
5.54167 7.10896 2.35876
5.54236 7.10404 2.35916
5.54306 7.09882 2.35957
5.54375 7.0933 2.35998
5.54444 7.0875 2.36038
5.54514 7.08141 2.36079
5.54583 7.07504 2.36119
5.54653 7.06837 2.3616
5.54722 7.06142 2.362
5.54792 7.05419 2.36241
5.54861 7.04667 2.36282
5.54931 7.03888 2.36322
5.55 7.0308 2.36363
5.55069 7.02245 2.36403
5.55139 7.01382 2.36444
5.55208 7.00492 2.36485
5.55278 6.99574 2.36525
5.55347 6.9863 2.36566
5.55417 6.97658 2.36606
5.55486 6.9666 2.36647
5.55556 6.95636 2.36688
5.55625 6.94585 2.36728
5.55694 6.93508 2.36769
5.55764 6.92405 2.36809
5.55833 6.91277 2.3685
5.55903 6.90124 2.36891
5.55972 6.88945 2.36931
5.56042 6.87741 2.36972
5.56111 6.86513 2.37012
5.56181 6.8526 2.37053
5.5625 6.83983 2.37093
5.56319 6.82683 2.37134
5.56389 6.81358 2.37175
5.56458 6.80011 2.37215
5.56528 6.7864 2.37256
5.56597 6.77247 2.37296
5.56667 6.75832 2.37337
5.56736 6.74394 2.37378
5.56806 6.72935 2.37418
5.56875 6.71453 2.37459
5.56944 6.69951 2.37499
5.57014 6.68428 2.3754
5.57083 6.66884 2.37581
5.57153 6.65321 2.37621
5.57222 6.63738 2.37662
5.57292 6.62134 2.37702
5.57361 6.60512 2.37743
5.57431 6.58872 2.37783
5.575 6.57213 2.37824
5.57569 6.55536 2.37865
5.57639 6.53842 2.37905
5.57708 6.5213 2.37946
5.57778 6.50402 2.37986
5.57847 6.48657 2.38027
5.57917 6.46897 2.38068
5.57986 6.4512 2.38108
5.58056 6.43329 2.38149
5.58125 6.41523 2.38189
5.58194 6.39703 2.3823
5.58264 6.37869 2.38271
5.58333 6.36023 2.38311
5.58403 6.34163 2.38352
5.58472 6.32291 2.38392
5.58542 6.30407 2.38433
5.58611 6.28512 2.38473
5.58681 6.26606 2.38514
5.5875 6.24689 2.38555
5.58819 6.22763 2.38595
5.58889 6.20828 2.38636
5.58958 6.18883 2.38676
5.59028 6.16931 2.38717
5.59097 6.1497 2.38758
5.59167 6.13003 2.38798
5.59236 6.11029 2.38839
5.59306 6.09048 2.38879
5.59375 6.07062 2.3892
5.59444 6.05072 2.38961
5.59514 6.03077 2.39001
5.59583 6.01078 2.39042
5.59653 5.99076 2.39082
5.59722 5.97072 2.39123
5.59792 5.95066 2.39163
5.59861 5.93058 2.39204
5.59931 5.9105 2.39245
