time error errTLE
3.98542 3.95199 0.511117
3.98611 3.94727 0.510996
3.98681 3.94252 0.510874
3.9875 3.93773 0.510752
3.98819 3.93292 0.51063
3.98889 3.92807 0.510508
3.98958 3.92319 0.510386
3.99028 3.91828 0.510265
3.99097 3.91334 0.510143
3.99167 3.90837 0.510021
3.99236 3.90338 0.509899
3.99306 3.89836 0.509777
3.99375 3.89331 0.509655
3.99444 3.88824 0.509534
3.99514 3.88314 0.509412
3.99583 3.87801 0.50929
3.99653 3.87286 0.509168
3.99722 3.86769 0.509046
3.99792 3.8625 0.508924
3.99861 3.85728 0.508803
3.99931 3.85205 0.508681
4 3.84679 0.508559
4.00069 3.84152 0.508437
4.00139 3.83623 0.508315
4.00208 3.83092 0.508193
4.00278 3.82559 0.508072
4.00347 3.82025 0.50795
4.00417 3.81489 0.507828
4.00486 3.80952 0.507706
4.00556 3.80413 0.507584
4.00625 3.79873 0.507462
4.00694 3.79332 0.507341
4.00764 3.7879 0.507219
4.00833 3.78247 0.507097
4.00903 3.77704 0.506975
4.00972 3.77159 0.506853
4.01042 3.76614 0.506731
4.01111 3.76068 0.50661
4.01181 3.75521 0.506488
4.0125 3.74974 0.506366
4.01319 3.74427 0.506244
4.01389 3.73879 0.506122
4.01458 3.73332 0.506
4.01528 3.72784 0.505879
4.01597 3.72236 0.505757
4.01667 3.71689 0.505635
4.01736 3.71141 0.505513
4.01806 3.70595 0.505391
4.01875 3.70048 0.505269
4.01944 3.69503 0.505148
4.02014 3.68958 0.505026
4.02083 3.68413 0.504904
4.02153 3.6787 0.504782
4.02222 3.67327 0.50466
4.02292 3.66786 0.504538
4.02361 3.66246 0.504417
4.02431 3.65707 0.504295
4.025 3.65169 0.504173
4.02569 3.64633 0.504051
4.02639 3.64099 0.503929
4.02708 3.63566 0.503807
4.02778 3.63035 0.503686
4.02847 3.62506 0.503564
4.02917 3.61979 0.503442
4.02986 3.61454 0.50332
4.03056 3.60932 0.503198
4.03125 3.60412 0.503076
4.03194 3.59894 0.502955
4.03264 3.5938 0.502833
4.03333 3.58868 0.502711
4.03403 3.58358 0.502589
4.03472 3.57852 0.502467
4.03542 3.57348 0.502345
4.03611 3.56848 0.502224
4.03681 3.56351 0.502102
4.0375 3.55858 0.50198
4.03819 3.55368 0.501858
4.03889 3.54881 0.501736
4.03958 3.54399 0.501614
4.04028 3.5392 0.501493
4.04097 3.53445 0.501371
4.04167 3.52975 0.501249
4.04236 3.52508 0.501127
4.04306 3.52046 0.501005
4.04375 3.51589 0.500883
4.04444 3.51135 0.500762
4.04514 3.50687 0.50064
4.04583 3.50243 0.500518
4.04653 3.49804 0.500396
4.04722 3.4937 0.500274
4.04792 3.48941 0.500152
4.04861 3.48517 0.500031
4.04931 3.48099 0.499909
4.05 3.47686 0.499787
4.05069 3.47279 0.499665
4.05139 3.46878 0.499543
4.05208 3.46482 0.499421
4.05278 3.46092 0.499299
4.05347 3.45708 0.499178
4.05417 3.4533 0.499056
4.05486 3.44959 0.498934
4.05556 3.44594 0.498812
4.05625 3.44235 0.49869
4.05694 3.43883 0.498568
4.05764 3.43537 0.498447
4.05833 3.43198 0.498325
4.05903 3.42866 0.498203
4.05972 3.42541 0.498081
4.06042 3.42223 0.497959
4.06111 3.41912 0.497837
4.06181 3.41609 0.497716
4.0625 3.41313 0.497594
4.06319 3.41024 0.497472
4.06389 3.40743 0.49735
4.06458 3.4047 0.497228
4.06528 3.40204 0.497106
4.06597 3.39947 0.496985
4.06667 3.39697 0.496863
4.06736 3.39455 0.496741
4.06806 3.39221 0.496619
4.06875 3.38996 0.496497
4.06944 3.38779 0.496375
4.07014 3.38571 0.496254
4.07083 3.38371 0.496132
4.07153 3.3818 0.49601
4.07222 3.37997 0.495888
4.07292 3.37823 0.495766
4.07361 3.37658 0.495644
4.07431 3.37502 0.495523
4.075 3.37355 0.495401
4.07569 3.37217 0.495279
4.07639 3.37088 0.495157
4.07708 3.36968 0.495035
4.07778 3.36858 0.494913
4.07847 3.36757 0.494792
4.07917 3.36666 0.49467
4.07986 3.36584 0.494548
4.08056 3.36512 0.494426
4.08125 3.36449 0.494304
4.08194 3.36397 0.494182
4.08264 3.36354 0.494061
4.08333 3.3632 0.493939
4.08403 3.36297 0.493817
4.08472 3.36284 0.493695
4.08542 3.3628 0.493573
4.08611 3.36287 0.493451
4.08681 3.36304 0.49333
4.0875 3.36331 0.493208
4.08819 3.36369 0.493086
4.08889 3.36416 0.492964
4.08958 3.36474 0.492842
4.09028 3.36542 0.49272
4.09097 3.36621 0.492599
4.09167 3.3671 0.492477
4.09236 3.3681 0.492355
4.09306 3.3692 0.492233
4.09375 3.37041 0.492111
4.09444 3.37172 0.491989
4.09514 3.37314 0.491868
4.09583 3.37466 0.491746
4.09653 3.37629 0.491624
4.09722 3.37803 0.491502
4.09792 3.37987 0.49138
4.09861 3.38182 0.491258
4.09931 3.38388 0.491137
4.1 3.38604 0.491015
4.10069 3.38831 0.490893
4.10139 3.39069 0.490771
4.10208 3.39318 0.490649
4.10278 3.39578 0.490527
4.10347 3.39848 0.490406
4.10417 3.40129 0.490284
4.10486 3.40421 0.490162
4.10556 3.40723 0.49004
4.10625 3.41036 0.489918
4.10694 3.4136 0.489796
4.10764 3.41695 0.489675
4.10833 3.4204 0.489553
4.10903 3.42396 0.489431
4.10972 3.42762 0.489309
4.11042 3.43139 0.489187
4.11111 3.43527 0.489065
4.11181 3.43926 0.488944
4.1125 3.44335 0.488822
4.11319 3.44755 0.4887
4.11389 3.45185 0.488578
4.11458 3.45626 0.488456
4.11528 3.46077 0.488334
4.11597 3.46539 0.488213
4.11667 3.47011 0.488091
4.11736 3.47493 0.487969
4.11806 3.47986 0.487847
4.11875 3.48489 0.487725
4.11944 3.49002 0.487603
4.12014 3.49525 0.487482
4.12083 3.50058 0.48736
4.12153 3.50601 0.487238
4.12222 3.51155 0.487116
4.12292 3.51719 0.486994
4.12361 3.52292 0.486872
4.12431 3.52875 0.486751
4.125 3.53468 0.486629
4.12569 3.54071 0.486507
4.12639 3.54684 0.486385
4.12708 3.55306 0.486263
4.12778 3.55937 0.486141
4.12847 3.56578 0.48602
4.12917 3.57229 0.485898
4.12986 3.57888 0.485776
4.13056 3.58557 0.485654
4.13125 3.59235 0.485532
4.13194 3.59923 0.48541
4.13264 3.60619 0.485289
4.13333 3.61325 0.485167
4.13403 3.62039 0.485045
4.13472 3.62762 0.484923
4.13542 3.63494 0.484801
4.13611 3.64234 0.484679
4.13681 3.64983 0.484558
4.1375 3.65741 0.484436
4.13819 3.66507 0.484314
4.13889 3.67281 0.484192
4.13958 3.68063 0.48407
4.14028 3.68854 0.483948
4.14097 3.69652 0.483827
4.14167 3.70458 0.483705
4.14236 3.71272 0.483583
4.14306 3.72095 0.483461
4.14375 3.72924 0.483339
4.14444 3.73762 0.483217
4.14514 3.74607 0.483095
4.14583 3.75458 0.482974
4.14653 3.76318 0.482852
4.14722 3.77184 0.48273
4.14792 3.78058 0.482608
4.14861 3.78939 0.482486
4.14931 3.79826 0.482364
4.15 3.8072 0.482243
4.15069 3.81621 0.482121
4.15139 3.82528 0.481999
4.15208 3.83442 0.481877
4.15278 3.84362 0.481755
4.15347 3.85288 0.481633
4.15417 3.86221 0.481512
4.15486 3.87159 0.48139
4.15556 3.88104 0.481268
4.15625 3.89054 0.481146
4.15694 3.9001 0.481024
4.15764 3.90972 0.480902
4.15833 3.91938 0.480781
4.15903 3.92911 0.480659
4.15972 3.93888 0.480537
4.16042 3.94871 0.480415
4.16111 3.95859 0.480293
4.16181 3.96851 0.480171
4.1625 3.97849 0.48005
4.16319 3.98851 0.479928
4.16389 3.99858 0.479806
4.16458 4.00869 0.479684
4.16528 4.01885 0.479562
4.16597 4.02904 0.47944
4.16667 4.03928 0.479319
4.16736 4.04956 0.479197
4.16806 4.05988 0.479075
4.16875 4.07024 0.478953
4.16944 4.08063 0.478831
4.17014 4.09105 0.478709
4.17083 4.10152 0.478588
4.17153 4.11201 0.478466
4.17222 4.12254 0.478344
4.17292 4.13309 0.478222
4.17361 4.14368 0.4781
4.17431 4.15429 0.477978
4.175 4.16494 0.477857
4.17569 4.17561 0.477735
4.17639 4.1863 0.477613
4.17708 4.19702 0.477491
4.17778 4.20776 0.477369
4.17847 4.21852 0.477247
4.17917 4.2293 0.477126
4.17986 4.24011 0.477004
4.18056 4.25093 0.476882
4.18125 4.26176 0.47676
4.18194 4.27261 0.476638
4.18264 4.28348 0.476516
4.18333 4.29436 0.476395
4.18403 4.30525 0.476273
4.18472 4.31615 0.476151
4.18542 4.32707 0.476029
4.18611 4.33798 0.475907
4.18681 4.34892 0.475785
4.1875 4.35985 0.475664
4.18819 4.37079 0.475542
4.18889 4.38174 0.47542
4.18958 4.39269 0.475298
4.19028 4.40364 0.475176
4.19097 4.41459 0.475054
4.19167 4.42554 0.474933
4.19236 4.43648 0.474811
4.19306 4.44743 0.474689
4.19375 4.45837 0.474567
4.19444 4.46931 0.474445
4.19514 4.48024 0.474323
4.19583 4.49117 0.474202
4.19653 4.50208 0.47408
4.19722 4.51299 0.473958
4.19792 4.52389 0.473836
4.19861 4.53477 0.473714
4.19931 4.54564 0.473592
4.2 4.55651 0.473471
4.20069 4.56735 0.473349
4.20139 4.57818 0.473227
4.20208 4.58899 0.473105
4.20278 4.59978 0.472983
4.20347 4.61056 0.472861
4.20417 4.62131 0.47274
4.20486 4.63204 0.472618
4.20556 4.64275 0.472496
4.20625 4.65344 0.472374
4.20694 4.66411 0.472252
4.20764 4.67474 0.47213
4.20833 4.68535 0.472009
4.20903 4.69594 0.471887
4.20972 4.7065 0.471765
4.21042 4.71702 0.471643
4.21111 4.72752 0.471521
4.21181 4.73798 0.471399
4.2125 4.74842 0.471278
4.21319 4.75881 0.471156
4.21389 4.76918 0.471034
4.21458 4.77951 0.470912
4.21528 4.7898 0.47079
4.21597 4.80006 0.470668
4.21667 4.81027 0.470547
4.21736 4.82045 0.470425
4.21806 4.83059 0.470303
4.21875 4.84069 0.470181
4.21944 4.85074 0.470059
4.22014 4.86075 0.469937
4.22083 4.87072 0.469816
4.22153 4.88065 0.469694
4.22222 4.89052 0.469572
4.22292 4.90035 0.46945
4.22361 4.91014 0.469328
4.22431 4.91987 0.469206
4.225 4.92956 0.469085
4.22569 4.9392 0.468963
4.22639 4.94878 0.468841
4.22708 4.95832 0.468719
4.22778 4.9678 0.468597
4.22847 4.97723 0.468475
4.22917 4.9866 0.468354
4.22986 4.99592 0.468232
4.23056 5.00518 0.46811
4.23125 5.01439 0.467988
4.23194 5.02354 0.467866
4.23264 5.03263 0.467744
4.23333 5.04167 0.467623
4.23403 5.05064 0.467501
4.23472 5.05955 0.467379
4.23542 5.0684 0.467257
4.23611 5.07719 0.467135
4.23681 5.08591 0.467013
4.2375 5.09458 0.466891
4.23819 5.10318 0.46677
4.23889 5.11171 0.466648
4.23958 5.12018 0.466526
4.24028 5.12859 0.466404
4.24097 5.13692 0.466282
4.24167 5.14519 0.46616
4.24236 5.15339 0.466039
4.24306 5.16152 0.465917
4.24375 5.16958 0.465795
4.24444 5.17757 0.465673
4.24514 5.18549 0.465551
4.24583 5.19334 0.465429
4.24653 5.20112 0.465308
4.24722 5.20883 0.465186
4.24792 5.21646 0.465064
4.24861 5.22402 0.464942
4.24931 5.2315 0.46482
4.25 5.23891 0.464698
4.25069 5.24625 0.464577
4.25139 5.25351 0.464455
4.25208 5.26069 0.464333
4.25278 5.2678 0.464211
4.25347 5.27483 0.464089
4.25417 5.28178 0.463967
4.25486 5.28865 0.463846
4.25556 5.29544 0.463724
4.25625 5.30215 0.463602
4.25694 5.30879 0.46348
4.25764 5.31535 0.463358
4.25833 5.32182 0.463236
4.25903 5.32822 0.463115
4.25972 5.33453 0.462993
4.26042 5.34076 0.462871
4.26111 5.34691 0.462749
4.26181 5.35298 0.462627
4.2625 5.35896 0.462505
4.26319 5.36486 0.462384
4.26389 5.37068 0.462262
4.26458 5.37641 0.46214
4.26528 5.38206 0.462018
4.26597 5.38763 0.461896
4.26667 5.3931 0.461774
4.26736 5.3985 0.461653
4.26806 5.40381 0.461531
4.26875 5.40904 0.461409
4.26944 5.41418 0.461287
4.27014 5.41923 0.461165
4.27083 5.42419 0.461043
4.27153 5.42908 0.460922
4.27222 5.43387 0.4608
4.27292 5.43858 0.460678
4.27361 5.4432 0.460556
4.27431 5.44773 0.460434
4.275 5.45218 0.460312
4.27569 5.45653 0.460191
4.27639 5.4608 0.460069
4.27708 5.46499 0.459947
4.27778 5.46908 0.459825
4.27847 5.47309 0.459703
4.27917 5.47701 0.459581
4.27986 5.48083 0.45946
4.28056 5.48458 0.459338
4.28125 5.48823 0.459216
4.28194 5.49179 0.459094
4.28264 5.49527 0.458972
4.28333 5.49866 0.45885
4.28403 5.50196 0.458729
4.28472 5.50517 0.458607
4.28542 5.5083 0.458485
4.28611 5.51133 0.458363
4.28681 5.51427 0.458241
4.2875 5.51713 0.458119
4.28819 5.5199 0.457998
4.28889 5.52258 0.457876
4.28958 5.52518 0.457754
4.29028 5.52768 0.457632
4.29097 5.5301 0.45751
4.29167 5.53243 0.457388
4.29236 5.53467 0.457267
4.29306 5.53682 0.457145
4.29375 5.53889 0.457023
4.29444 5.54087 0.456901
4.29514 5.54276 0.456779
4.29583 5.54456 0.456657
4.29653 5.54628 0.456536
4.29722 5.54791 0.456414
4.29792 5.54945 0.456292
4.29861 5.5509 0.45617
4.29931 5.55228 0.456048
4.3 5.55356 0.455926
4.30069 5.55476 0.455805
4.30139 5.55588 0.455683
4.30208 5.5569 0.455561
4.30278 5.55785 0.455439
4.30347 5.55871 0.455317
4.30417 5.55948 0.455195
4.30486 5.56018 0.455074
4.30556 5.56078 0.454952
4.30625 5.56131 0.45483
4.30694 5.56175 0.454708
4.30764 5.5621 0.454586
4.30833 5.56238 0.454464
4.30903 5.56257 0.454343
4.30972 5.56268 0.454221
4.31042 5.56271 0.454099
4.31111 5.56266 0.453977
4.31181 5.56253 0.453855
4.3125 5.56232 0.453733
4.31319 5.56203 0.453612
4.31389 5.56166 0.45349
4.31458 5.56121 0.453368
4.31528 5.56069 0.453246
4.31597 5.56008 0.453124
4.31667 5.5594 0.453002
4.31736 5.55864 0.452881
4.31806 5.5578 0.452759
4.31875 5.55688 0.452637
4.31944 5.5559 0.452515
4.32014 5.55483 0.452393
4.32083 5.5537 0.452271
4.32153 5.55249 0.45215
4.32222 5.5512 0.452028
4.32292 5.54984 0.451906
4.32361 5.54841 0.451784
4.32431 5.54691 0.451662
4.325 5.54534 0.45154
4.32569 5.54369 0.451419
4.32639 5.54198 0.451297
4.32708 5.54019 0.451175
4.32778 5.53834 0.451053
4.32847 5.53642 0.450931
4.32917 5.53442 0.450809
4.32986 5.53237 0.450687
4.33056 5.53024 0.450566
4.33125 5.52805 0.450444
4.33194 5.5258 0.450322
4.33264 5.52348 0.4502
4.33333 5.5211 0.450078
4.33403 5.51865 0.449956
4.33472 5.51614 0.449835
4.33542 5.51357 0.449713
4.33611 5.51094 0.449591
4.33681 5.50824 0.449469
4.3375 5.50549 0.449347
4.33819 5.50268 0.449225
4.33889 5.4998 0.449104
4.33958 5.49687 0.448982
4.34028 5.49388 0.44886
4.34097 5.49084 0.448738
4.34167 5.48774 0.448616
4.34236 5.48459 0.448494
4.34306 5.48138 0.448373
4.34375 5.47812 0.448251
4.34444 5.4748 0.448129
4.34514 5.47144 0.448007
4.34583 5.46802 0.447885
4.34653 5.46455 0.447763
4.34722 5.46103 0.447642
4.34792 5.45746 0.44752
4.34861 5.45385 0.447398
4.34931 5.45018 0.447276
4.35 5.44647 0.447154
4.35069 5.44271 0.447032
4.35139 5.43891 0.446911
4.35208 5.43507 0.446789
4.35278 5.43118 0.446667
4.35347 5.42725 0.446545
4.35417 5.42328 0.446423
4.35486 5.41926 0.446301
4.35556 5.4152 0.44618
4.35625 5.41111 0.446058
4.35694 5.40698 0.445936
4.35764 5.4028 0.445814
4.35833 5.3986 0.445692
4.35903 5.39435 0.44557
4.35972 5.39007 0.445449
4.36042 5.38575 0.445327
4.36111 5.3814 0.445205
4.36181 5.37702 0.445083
4.3625 5.37261 0.444961
4.36319 5.36817 0.444839
4.36389 5.36369 0.444718
4.36458 5.35918 0.444596
4.36528 5.35465 0.444474
4.36597 5.35009 0.444352
4.36667 5.3455 0.44423
4.36736 5.34088 0.444108
4.36806 5.33624 0.443987
4.36875 5.33158 0.443865
4.36944 5.32689 0.443743
4.37014 5.32218 0.443621
4.37083 5.31744 0.443499
4.37153 5.31268 0.443377
4.37222 5.30791 0.443256
4.37292 5.30312 0.443134
4.37361 5.2983 0.443012
4.37431 5.29347 0.44289
4.375 5.28862 0.442768
4.37569 5.28375 0.442646
4.37639 5.27888 0.442525
4.37708 5.27398 0.442403
4.37778 5.26907 0.442281
4.37847 5.26415 0.442159
4.37917 5.25922 0.442037
4.37986 5.25427 0.441915
4.38056 5.24932 0.441794
4.38125 5.24435 0.441672
4.38194 5.23938 0.44155
4.38264 5.2344 0.441428
4.38333 5.22942 0.441306
4.38403 5.22443 0.441184
4.38472 5.21942 0.441063
4.38542 5.21442 0.440941
4.38611 5.20942 0.440819
4.38681 5.2044 0.440697
4.3875 5.1994 0.440575
4.38819 5.19438 0.440453
4.38889 5.18937 0.440332
4.38958 5.18435 0.44021
4.39028 5.17934 0.440088
4.39097 5.17433 0.439966
4.39167 5.16932 0.439844
4.39236 5.16432 0.439722
4.39306 5.15932 0.439601
4.39375 5.15432 0.439479
4.39444 5.14934 0.439357
4.39514 5.14435 0.439235
4.39583 5.13937 0.439113
4.39653 5.13441 0.438991
4.39722 5.12945 0.43887
4.39792 5.1245 0.438748
4.39861 5.11956 0.438626
4.39931 5.11464 0.438504
4.4 5.10972 0.438382
4.40069 5.10481 0.43826
4.40139 5.09992 0.438139
4.40208 5.09505 0.438017
4.40278 5.09018 0.437895
4.40347 5.08534 0.437773
4.40417 5.08051 0.437651
4.40486 5.07569 0.437529
4.40556 5.07089 0.437408
4.40625 5.06611 0.437286
4.40694 5.06135 0.437164
4.40764 5.05661 0.437638
4.40833 5.05189 0.439385
4.40903 5.04719 0.441132
4.40972 5.04251 0.442878
4.41042 5.03785 0.444625
4.41111 5.03321 0.446371
4.41181 5.0286 0.448118
4.4125 5.02401 0.449865
4.41319 5.01944 0.451611
4.41389 5.0149 0.453358
4.41458 5.01039 0.455104
4.41528 5.0059 0.456851
4.41597 5.00144 0.458598
4.41667 4.997 0.460344
4.41736 4.99259 0.462091
4.41806 4.98821 0.463837
4.41875 4.98386 0.465584
4.41944 4.97954 0.467331
4.42014 4.97525 0.469077
4.42083 4.97098 0.470824
4.42153 4.96675 0.47257
4.42222 4.96255 0.474317
4.42292 4.95837 0.476064
4.42361 4.95424 0.47781
4.42431 4.95013 0.479557
4.425 4.94606 0.481303
4.42569 4.94202 0.48305
4.42639 4.93801 0.484797
4.42708 4.93404 0.486543
4.42778 4.93011 0.48829
4.42847 4.9262 0.490036
4.42917 4.92233 0.491783
4.42986 4.9185 0.49353
4.43056 4.9147 0.495276
4.43125 4.91094 0.497023
4.43194 4.90722 0.498769
4.43264 4.90353 0.500516
4.43333 4.89988 0.502263
4.43403 4.89627 0.504009
4.43472 4.8927 0.505756
4.43542 4.88916 0.507502
4.43611 4.88566 0.509249
4.43681 4.8822 0.510996
4.4375 4.87878 0.512742
4.43819 4.87539 0.514489
4.43889 4.87205 0.516235
4.43958 4.86875 0.517982
4.44028 4.86549 0.519728
4.44097 4.86226 0.521475
4.44167 4.85908 0.523222
4.44236 4.85593 0.524968
4.44306 4.85282 0.526715
4.44375 4.84976 0.528461
4.44444 4.84674 0.530208
4.44514 4.84375 0.531955
4.44583 4.84082 0.533701
4.44653 4.83791 0.535448
4.44722 4.83505 0.537194
4.44792 4.83224 0.538941
4.44861 4.82946 0.540688
4.44931 4.82672 0.542434
4.45 4.82402 0.544181
4.45069 4.82137 0.545927
4.45139 4.81875 0.547674
4.45208 4.81618 0.549421
4.45278 4.81365 0.551167
4.45347 4.81115 0.552914
4.45417 4.8087 0.55466
4.45486 4.80629 0.556407
4.45556 4.80392 0.558154
4.45625 4.8016 0.5599
4.45694 4.79931 0.561647
4.45764 4.79706 0.563393
4.45833 4.79486 0.56514
4.45903 4.79269 0.566887
4.45972 4.79057 0.568633
4.46042 4.78848 0.57038
4.46111 4.78644 0.572126
4.46181 4.78443 0.573873
4.4625 4.78247 0.57562
4.46319 4.78054 0.577366
4.46389 4.77865 0.579113
4.46458 4.7768 0.580859
4.46528 4.77499 0.582606
4.46597 4.77322 0.584353
4.46667 4.77149 0.586099
4.46736 4.76979 0.587846
4.46806 4.76814 0.589592
4.46875 4.76652 0.591339
4.46944 4.76493 0.593086
4.47014 4.76339 0.594832
4.47083 4.76188 0.596579
4.47153 4.76041 0.598325
4.47222 4.75898 0.600072
4.47292 4.75758 0.601819
4.47361 4.75621 0.603565
4.47431 4.75488 0.605312
4.475 4.75358 0.607058
4.47569 4.75232 0.608805
4.47639 4.7511 0.610552
4.47708 4.74991 0.612298
4.47778 4.74875 0.614045
4.47847 4.74762 0.615791
4.47917 4.74652 0.617538
4.47986 4.74546 0.619285
4.48056 4.74443 0.621031
4.48125 4.74343 0.622778
4.48194 4.74246 0.624524
4.48264 4.74152 0.626271
4.48333 4.74061 0.628018
4.48403 4.73973 0.629764
4.48472 4.73887 0.631511
4.48542 4.73805 0.633257
4.48611 4.73725 0.635004
4.48681 4.73648 0.636751
4.4875 4.73574 0.638497
4.48819 4.73502 0.640244
4.48889 4.73433 0.64199
4.48958 4.73367 0.643737
4.49028 4.73303 0.645484
4.49097 4.73241 0.64723
4.49167 4.73181 0.648977
4.49236 4.73125 0.650723
4.49306 4.7307 0.65247
4.49375 4.73017 0.654217
4.49444 4.72967 0.655963
4.49514 4.72918 0.65771
4.49583 4.72872 0.659456
4.49653 4.72827 0.661203
4.49722 4.72785 0.66295
4.49792 4.72744 0.664696
4.49861 4.72705 0.666443
4.49931 4.72668 0.668189
4.5 4.72632 0.669936
4.50069 4.72598 0.671682
4.50139 4.72566 0.673429
4.50208 4.72534 0.675176
4.50278 4.72505 0.676922
4.50347 4.72476 0.678669
4.50417 4.72449 0.680415
4.50486 4.72423 0.682162
4.50556 4.72398 0.683909
4.50625 4.72375 0.685655
4.50694 4.72352 0.687402
4.50764 4.72331 0.689148
4.50833 4.7231 0.690895
4.50903 4.7229 0.692642
4.50972 4.72271 0.694388
4.51042 4.72253 0.696135
4.51111 4.72235 0.697881
4.51181 4.72217 0.699628
4.5125 4.72201 0.701375
4.51319 4.72184 0.703121
4.51389 4.72168 0.704868
4.51458 4.72152 0.706614
4.51528 4.72137 0.708361
4.51597 4.72121 0.710108
4.51667 4.72106 0.711854
4.51736 4.72091 0.713601
4.51806 4.72075 0.715347
4.51875 4.7206 0.717094
4.51944 4.72045 0.718841
4.52014 4.72029 0.720587
4.52083 4.72012 0.722334
4.52153 4.71996 0.72408
4.52222 4.71979 0.725827
4.52292 4.71961 0.727574
4.52361 4.71944 0.72932
4.52431 4.71925 0.731067
4.525 4.71905 0.732813
4.52569 4.71885 0.73456
4.52639 4.71864 0.736307
4.52708 4.71842 0.738053
4.52778 4.71819 0.7398
4.52847 4.71795 0.741546
4.52917 4.7177 0.743293
4.52986 4.71744 0.74504
4.53056 4.71717 0.746786
4.53125 4.71688 0.748533
4.53194 4.71657 0.750279
4.53264 4.71626 0.752026
4.53333 4.71593 0.753773
4.53403 4.71558 0.755519
4.53472 4.71522 0.757266
4.53542 4.71484 0.759012
4.53611 4.71445 0.760759
4.53681 4.71403 0.762506
4.5375 4.7136 0.764252
4.53819 4.71314 0.765999
4.53889 4.71267 0.767745
4.53958 4.71219 0.769492
4.54028 4.71167 0.771239
4.54097 4.71113 0.772985
4.54167 4.71058 0.774732
4.54236 4.71 0.776478
4.54306 4.7094 0.778225
4.54375 4.70877 0.779972
4.54444 4.70812 0.781718
4.54514 4.70745 0.783465
4.54583 4.70674 0.785211
4.54653 4.70602 0.786958
4.54722 4.70526 0.788705
4.54792 4.70448 0.790451
4.54861 4.70367 0.792198
4.54931 4.70283 0.793944
4.55 4.70197 0.795691
4.55069 4.70108 0.797438
4.55139 4.70015 0.799184
4.55208 4.6992 0.800931
4.55278 4.69822 0.802677
4.55347 4.6972 0.804424
4.55417 4.69615 0.806171
4.55486 4.69507 0.807917
4.55556 4.69396 0.809664
4.55625 4.69282 0.81141
4.55694 4.69164 0.813157
4.55764 4.69043 0.814904
4.55833 4.68918 0.81665
4.55903 4.6879 0.818397
4.55972 4.68658 0.820143
4.56042 4.68523 0.82189
4.56111 4.68384 0.823636
4.56181 4.68243 0.825383
4.5625 4.68097 0.82713
4.56319 4.67947 0.828876
4.56389 4.67794 0.830623
4.56458 4.67637 0.832369
4.56528 4.67476 0.834116
4.56597 4.67311 0.835863
4.56667 4.67142 0.837609
4.56736 4.6697 0.839356
4.56806 4.66793 0.841102
4.56875 4.66613 0.842849
4.56944 4.66429 0.844596
4.57014 4.66241 0.846342
4.57083 4.66049 0.848089
4.57153 4.65852 0.849835
4.57222 4.65652 0.851582
4.57292 4.65447 0.853329
4.57361 4.65239 0.855075
4.57431 4.65026 0.856822
4.575 4.64809 0.858568
4.57569 4.64588 0.860315
4.57639 4.64363 0.862062
4.57708 4.64133 0.863808
4.57778 4.639 0.865555
4.57847 4.63662 0.867301
4.57917 4.63419 0.869048
4.57986 4.63173 0.870795
4.58056 4.62922 0.872541
4.58125 4.62667 0.874288
4.58194 4.62408 0.876034
4.58264 4.62145 0.877781
4.58333 4.61877 0.879528
4.58403 4.61605 0.881274
4.58472 4.61328 0.883021
4.58542 4.61047 0.884767
4.58611 4.60762 0.886514
4.58681 4.60473 0.888261
4.5875 4.60179 0.890007
4.58819 4.59881 0.891754
4.58889 4.59578 0.8935
4.58958 4.59271 0.895247
4.59028 4.5896 0.896994
4.59097 4.58645 0.89874
4.59167 4.58325 0.900487
4.59236 4.58 0.902233
4.59306 4.57672 0.90398
4.59375 4.5734 0.905727
4.59444 4.57003 0.907473
4.59514 4.56662 0.90922
4.59583 4.56316 0.910966
4.59653 4.55967 0.912713
4.59722 4.55613 0.91446
4.59792 4.55255 0.916206
4.59861 4.54893 0.917953
4.59931 4.54526 0.919699
4.6 4.54155 0.921446
4.60069 4.53781 0.923193
4.60139 4.53402 0.924939
4.60208 4.5302 0.926686
4.60278 4.52633 0.928432
4.60347 4.52242 0.930179
4.60417 4.51847 0.931926
4.60486 4.51449 0.933672
4.60556 4.51046 0.935419
4.60625 4.50639 0.937165
4.60694 4.50229 0.938912
4.60764 4.49814 0.940659
4.60833 4.49396 0.942405
4.60903 4.48974 0.944152
4.60972 4.48549 0.945898
4.61042 4.48119 0.947645
4.61111 4.47686 0.949392
4.61181 4.4725 0.951138
4.6125 4.4681 0.952885
4.61319 4.46367 0.954631
4.61389 4.45919 0.956378
4.61458 4.45469 0.958125
4.61528 4.45015 0.959871
4.61597 4.44558 0.961618
4.61667 4.44097 0.963364
4.61736 4.43634 0.965111
4.61806 4.43167 0.966858
4.61875 4.42696 0.968604
4.61944 4.42223 0.970351
4.62014 4.41747 0.972097
4.62083 4.41268 0.973844
4.62153 4.40785 0.97559
4.62222 4.40301 0.977337
4.62292 4.39813 0.979084
4.62361 4.39322 0.98083
4.62431 4.38829 0.982577
4.625 4.38334 0.984323
4.62569 4.37835 0.98607
4.62639 4.37335 0.987817
4.62708 4.36831 0.989563
4.62778 4.36326 0.99131
4.62847 4.35818 0.993056
4.62917 4.35308 0.994803
4.62986 4.34796 0.99655
4.63056 4.34281 0.998296
4.63125 4.33765 1.00004
4.63194 4.33247 1.00179
4.63264 4.32727 1.00354
4.63333 4.32205 1.00528
4.63403 4.31681 1.00703
